tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
1st European Games Baku 2015,2015-06-13,FEHER Gabriela,GRZYBOWSKA-FRANC Katarzyna,4,2,"6,11,13,11|11,8,11,8",R64,OTHER,WS,226,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),FEHER Gabriela (SRB),FEHER Gabriela
1st European Games Baku 2015,2015-06-13,NI Xia Lian,LUNG Lisa,4,0,"11,11,11,11|8,4,1,6",R64,OTHER,WS,226,Main Draw,NI Xia Lian (LUX),LUNG Lisa (BEL),NI Xia Lian
1st European Games Baku 2015,2015-06-13,PASKAUSKIENE Ruta,SIBLEY Kelly,4,2,"6,9,11,11|11,11,5,3",R64,OTHER,WS,226,Main Draw,PASKAUSKIENE Ruta (LTU),SIBLEY Kelly (ENG),PASKAUSKIENE Ruta
1st European Games Baku 2015,2015-06-13,SZOCS Bernadette,GULIYEVA Rufat,4,0,"11,11,11,11|5,9,6,5",R64,OTHER,WS,226,Main Draw,SZOCS Bernadette (ROU),GULIYEVA Rufat (AZE),SZOCS Bernadette
1st European Games Baku 2015,2015-06-13,VARADY Barbora,GALIC Alex,4,1,"11,11,11,6|7,7,9,11",R64,OTHER,WS,226,Main Draw,VARADY Barbora (SVK),GALIC Alex (SLO),VARADY Barbora
1st European Games Baku 2015,2015-06-13,ODOROVA Eva,BERGSTROM Linda,4,2,"12,11,11,15|10,13,6,17",R64,OTHER,WS,226,Main Draw,ODOROVA Eva (SVK),BERGSTROM Linda (SWE),ODOROVA Eva
1st European Games Baku 2015,2015-06-13,STRBIKOVA Renata,KOUREA Louiza,4,0,"11,11,11,11|6,1,6,5",R64,OTHER,WS,226,Main Draw,STRBIKOVA Renata (CZE),KOUREA Louiza (CYP),STRBIKOVA Renata
1st European Games Baku 2015,2015-06-13,TIAN Yuan,ARLOUSKAYA Alina,4,0,"11,11,11,11|5,5,6,2",R64,OTHER,WS,226,Main Draw,TIAN Yuan (CRO),ARLOUSKAYA Alina (BLR),TIAN Yuan
1st European Games Baku 2015,2015-06-13,DVORAK Galia,IMANOVA Maryam,4,0,"11,11,12,11|5,9,10,4",R64,OTHER,WS,226,Main Draw,DVORAK Galia (ESP),IMANOVA Maryam (AZE),DVORAK Galia
1st European Games Baku 2015,2015-06-13,EKHOLM Matilda,KAROVA Anelia,4,0,"11,11,11,11|0,5,2,1",R64,OTHER,WS,226,Main Draw,EKHOLM Matilda (SWE),KAROVA Anelia (BUL),EKHOLM Matilda
1st European Games Baku 2015,2015-06-13,GRUNDISCH Carole,DE NUTTE Sarah,4,3,"10,11,6,11|12,9,11,6",R64,OTHER,WS,226,Main Draw,GRUNDISCH Carole (FRA),DE NUTTE Sarah (LUX),GRUNDISCH Carole
1st European Games Baku 2015,2015-06-13,RAKOVAC Lea,PRIVALOVA Alexandra,4,1,"11,11,11,10|2,7,8,12",R64,OTHER,WS,226,Main Draw,RAKOVAC Lea (CRO),PRIVALOVA Alexandra (BLR),RAKOVAC Lea
1st European Games Baku 2015,2015-06-13,ERDELJI Anamaria,GIARDI Letizia,4,0,"11,11,11,12|3,4,4,10",R64,OTHER,WS,226,Main Draw,ERDELJI Anamaria (SRB),GIARDI Letizia (SMR),ERDELJI Anamaria
1st European Games Baku 2015,2015-06-13,MADARASZ Dora,OLIVEIRA Leila,4,3,"11,11,11,8|6,5,4,11",R64,OTHER,WS,226,Main Draw,MADARASZ Dora (HUN),OLIVEIRA Leila (POR),MADARASZ Dora
1st European Games Baku 2015,2015-06-13,NOSKOVA Yana,MORET Rachel,4,1,"11,11,11,7|5,5,7,11",R64,OTHER,WS,226,Main Draw,NOSKOVA Yana (RUS),MORET Rachel (SUI),NOSKOVA Yana
1st European Games Baku 2015,2015-06-13,KREANGA Kalinikos,NUYTINCK Cedric,4,3,"13,8,11,10|11,11,7,12",R64,OTHER,MS,226,Main Draw,KREANGA Kalinikos (GRE),NUYTINCK Cedric (BEL),KREANGA Kalinikos
1st European Games Baku 2015,2015-06-13,STOYANOV Niagol,MACHADO Carlos,4,2,"11,11,12,10|4,8,10,12",R64,OTHER,MS,226,Main Draw,STOYANOV Niagol (ITA),MACHADO Carlos (ESP),STOYANOV Niagol
1st European Games Baku 2015,2015-06-13,WANG Zengyi,JAFAROV Ramil,4,0,"11,11,11,11|6,5,9,5",R64,OTHER,MS,226,Main Draw,WANG Zengyi (POL),JAFAROV Ramil (AZE),WANG Zengyi
1st European Games Baku 2015,2015-06-13,GERELL Par,PLATONOV Pavel,4,1,"9,11,11,11|11,8,4,4",R64,OTHER,MS,226,Main Draw,GERELL Par (SWE),PLATONOV Pavel (BLR),GERELL Par
1st European Games Baku 2015,2015-06-13,PISTEJ Lubomir,LI Ahmet,4,0,"13,11,11,11|11,5,7,6",R64,OTHER,MS,226,Main Draw,LI Ahmet (TUR),PISTEJ Lubomir (SVK),PISTEJ Lubomir
1st European Games Baku 2015,2015-06-13,PATTANTYUS Adam,BURGIS Matiss,4,0,"11,11,11,11|8,9,4,6",R64,OTHER,MS,226,Main Draw,PATTANTYUS Adam (HUN),BURGIS Matiss (LAT),PATTANTYUS Adam
1st European Games Baku 2015,2015-06-13,TOKIC Bojan,KATKOV Ivan,4,0,"11,11,11,11|5,3,3,7",R64,OTHER,MS,226,Main Draw,TOKIC Bojan (SLO),KATKOV Ivan (UKR),TOKIC Bojan
1st European Games Baku 2015,2015-06-13,BOBOCICA Mihai,ISMAYILOV Farhad,4,0,"11,11,11,11|5,5,8,9",R64,OTHER,MS,226,Main Draw,BOBOCICA Mihai (ITA),ISMAYILOV Farhad (AZE),BOBOCICA Mihai
1st European Games Baku 2015,2015-06-13,DURAN Marc,GROTH Jonathan,4,2,"13,11,6,11|11,8,11,7",R64,OTHER,MS,226,Main Draw,GROTH Jonathan (DEN),DURAN Marc (ESP),DURAN Marc
