tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Doha II 2023,2023-10-17,ALLEGRO Martin,WEN Ruibo,3,2,"11,6,5,11,11|9,11,11,9,9",R32,WTT_FEEDER,MS,2734,Main Draw,ALLEGRO Martin (BEL),WEN Ruibo (CHN)
WTT Feeder Doha II 2023,2023-10-17,GERASSIMENKO Kirill,ABDALLA Yousif,3,0,"11,11,11|5,9,4",R32,WTT_FEEDER,MS,2734,Main Draw,GERASSIMENKO Kirill (KAZ),ABDALLA Yousif (QAT)
WTT Feeder Doha II 2023,2023-10-17,MONTEIRO Joao,GUBRAN Ebrahim,3,0,"11,11,11|3,1,2",R32,WTT_FEEDER,MS,2734,Main Draw,MONTEIRO Joao (POR),GUBRAN Ebrahim (YEM)
WTT Feeder Doha II 2023,2023-10-17,WANG Yang,KHARKI Iskender,3,0,"11,11,11|2,7,6",R32,WTT_FEEDER,MS,2734,Main Draw,WANG Yang (SVK),KHARKI Iskender (KAZ)
WTT Feeder Doha II 2023,2023-10-17,THAKKAR Manav Vikash,SHAH Manush Utpalbhai,3,2,"6,11,11,10,11|11,6,8,12,8",R32,WTT_FEEDER,MS,2734,Main Draw,THAKKAR Manav Vikash (IND),SHAH Manush Utpalbhai (IND)
WTT Feeder Doha II 2023,2023-10-17,DYJAS Jakub,KURMANGALIYEV Alan,3,0,"11,11,11|5,4,2",R32,WTT_FEEDER,MS,2734,Main Draw,DYJAS Jakub (POL),KURMANGALIYEV Alan (KAZ)
WTT Feeder Doha II 2023,2023-10-17,GROTH Jonathan,LI Hechen,3,0,"11,11,11|9,7,7",R32,WTT_FEEDER,MS,2734,Main Draw,GROTH Jonathan (DEN),LI Hechen (CHN)
WTT Feeder Doha II 2023,2023-10-17,LEE Seungsoo,HABESOHN Daniel,3,2,"2,8,13,12,11|11,11,11,10,3",R32,WTT_FEEDER,MS,2734,Main Draw,LEE Seungsoo (KOR),HABESOHN Daniel (AUT)
WTT Feeder Doha II 2023,2023-10-17,LEVENKO Andreas,COTON Flavien,3,0,"11,11,11|6,7,7",R32,WTT_FEEDER,MS,2734,Main Draw,LEVENKO Andreas (AUT),COTON Flavien (FRA)
WTT Feeder Doha II 2023,2023-10-17,ISTRATE Andrei,KUBIK Maciej,3,2,"13,5,11,12,12|11,11,7,14,10",R32,WTT_FEEDER,MS,2734,Main Draw,ISTRATE Andrei (ROU),KUBIK Maciej (POL)
