tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,SHI Xunyao,KIM Hye Song,4,2,"9,11,11,8,11,11|11,6,7,11,8,8",,GRAND_SLAM,WS,36,Qualification,KIM Hye Song (PRK),SHI Xunyao (CHN)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,KIM Hye Song,YU Yong Sun,4,2,"11,11,13,8,9,11|8,7,11,11,11,9",,GRAND_SLAM,WS,36,Qualification,KIM Hye Song (PRK),YU Yong Sun (PRK)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,SHI Xunyao,YU Yong Sun,4,2,"13,11,4,11,9,11|11,6,11,8,11,8",,GRAND_SLAM,WS,36,Qualification,YU Yong Sun (PRK),SHI Xunyao (CHN)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,KIM Sol Song,RI Hyon Sim,4,2,"11,5,6,11,11,11|4,11,11,7,1,4",,GRAND_SLAM,WS,36,Qualification,KIM Sol Song (PRK),RI Hyon Sim (PRK)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,MU Jingyu,KIM Sol Song,4,0,"11,11,11,16|7,9,4,14",,GRAND_SLAM,WS,36,Qualification,KIM Sol Song (PRK),MU Jingyu (CHN)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,MU Jingyu,RI Hyon Sim,4,1,"11,11,11,8,11|9,9,3,11,5",,GRAND_SLAM,WS,36,Qualification,MU Jingyu (CHN),RI Hyon Sim (PRK)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,CHOE Hyon Hwa (1992),KIM Nam Hae,4,2,"11,4,5,11,11,11|7,11,11,9,7,8",,GRAND_SLAM,WS,36,Qualification,KIM Nam Hae (PRK),CHOE Hyon Hwa (1992) (PRK)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,GUO Yuhan,QIAN Tianyi,4,0,"11,11,11,11|9,9,7,8",,GRAND_SLAM,WS,36,Qualification,QIAN Tianyi (CHN),GUO Yuhan (CHN)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,KIM Nam Hae,QIAN Tianyi,4,1,"11,13,11,11,11|4,15,8,9,9",,GRAND_SLAM,WS,36,Qualification,KIM Nam Hae (PRK),QIAN Tianyi (CHN)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,GUO Yuhan,CHOE Hyon Hwa (1992),4,0,"11,11,11,11|8,4,3,7",,GRAND_SLAM,WS,36,Qualification,CHOE Hyon Hwa (1992) (PRK),GUO Yuhan (CHN)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,GUO Yuhan,KIM Nam Hae,4,1,"11,9,11,11,11|9,11,9,7,9",,GRAND_SLAM,WS,36,Qualification,KIM Nam Hae (PRK),GUO Yuhan (CHN)
World Tour DPR Korea Open Pyongyang 2016,2016-06-29,QIAN Tianyi,CHOE Hyon Hwa (1992),4,1,"9,11,12,11,11|11,7,10,3,4",,GRAND_SLAM,WS,36,Qualification,QIAN Tianyi (CHN),CHOE Hyon Hwa (1992) (PRK)
