tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
US Open Milwaukee Wisconsin 2011,2011-06-30,LEE David,CHANG Darren,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,LEE David (USA),CHANG Darren (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GU Aaron,LUO Henry,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,GU Aaron (USA),LUO Henry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZHAO Michael,KOHLI Parth,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,ZHAO Michael (USA),KOHLI Parth (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHANG Shawn,SHIWA Felipe,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,CHANG Shawn (USA),SHIWA Felipe (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,VIRMANI Sabhya,CHOW Brandon,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,VIRMANI Sabhya (IND),CHOW Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WOO Phillip,MEARS Dexter,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,WOO Phillip (USA),MEARS Dexter (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,KAHNG Alex,ANUMULAPALLY Pranav,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,KAHNG Alex (USA),ANUMULAPALLY Pranav (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PUIA Lalrin,ZHANG Jack,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,PUIA Lalrin (IND),ZHANG Jack (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ALGUETTI Adar,IBRAHIM Joshua,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,ALGUETTI Adar (USA),IBRAHIM Joshua (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MCGRATH Joe,MOULTON Korey,3,0,,R128,WTT_CONTENDER,CBS,702,Main Draw,MCGRATH Joe (USA),MOULTON Korey (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,YADAV Abhishek,LEE David,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,YADAV Abhishek (IND),LEE David (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHAN Calvin,ARUN Sagar,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,CHAN Calvin (USA),ARUN Sagar (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Larry,LI Jonathan,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,YANG Larry (USA),LI Jonathan (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHODRI Kunal,GU Aaron,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,CHODRI Kunal (USA),GU Aaron (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHU Nathaniel,ZAZOVE Jeffrey,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,CHU Nathaniel (USA),ZAZOVE Jeffrey (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG George,LAM Brandon,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,WANG George (USA),LAM Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,OU Jonathan,ZHAO Michael,3,0,,R64,WTT_CONTENDER,CBS,702,Main Draw,OU Jonathan (USA),ZHAO Michael (USA)
