tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour China Open Suzhou 2009,2009-06-03,MA Liang,LKHAGVADORJ Altantulga,4,0,,,GRAND_SLAM,MS,45,Qualification,MA Liang (SGP),LKHAGVADORJ Altantulga (MGL)
Pro Tour China Open Suzhou 2009,2009-06-03,MA Liang,KIM Donghyun,4,0,"11,11,11,11|9,7,5,9",,GRAND_SLAM,MS,45,Qualification,MA Liang (SGP),KIM Donghyun (KOR)
Pro Tour China Open Suzhou 2009,2009-06-03,KIM Donghyun,LKHAGVADORJ Altantulga,4,0,"11,11,11,12|8,2,9,10",,GRAND_SLAM,MS,45,Qualification,KIM Donghyun (KOR),LKHAGVADORJ Altantulga (MGL)
Pro Tour China Open Suzhou 2009,2009-06-03,DRINKHALL Paul,BABUNGU Bomboko,4,0,,,GRAND_SLAM,MS,45,Qualification,DRINKHALL Paul (ENG),BABUNGU Bomboko (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,DRINKHALL Paul,CHANG Shun-Hung,4,1,"11,11,3,11,11|4,5,11,7,8",,GRAND_SLAM,MS,45,Qualification,DRINKHALL Paul (ENG),CHANG Shun-Hung (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,CHANG Shun-Hung,BABUNGU Bomboko,4,0,,,GRAND_SLAM,MS,45,Qualification,CHANG Shun-Hung (TPE),BABUNGU Bomboko (COD)
Pro Tour China Open Suzhou 2009,2009-06-03,CHO Jihoon,HUNG Tzu-Hsiang,4,2,"11,5,11,9,11,23|8,11,6,11,9,21",,GRAND_SLAM,MS,45,Qualification,CHO Jihoon (KOR),HUNG Tzu-Hsiang (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,CHO Jihoon,PANG Xue Jie,4,0,"11,11,11,11|5,3,8,7",,GRAND_SLAM,MS,45,Qualification,CHO Jihoon (KOR),PANG Xue Jie (SGP)
Pro Tour China Open Suzhou 2009,2009-06-03,PANG Xue Jie,HUNG Tzu-Hsiang,4,2,"17,11,9,13,6,11|15,5,11,11,11,4",,GRAND_SLAM,MS,45,Qualification,PANG Xue Jie (SGP),HUNG Tzu-Hsiang (TPE)
Pro Tour China Open Suzhou 2009,2009-06-03,HABESOHN Daniel,BOLA Christian,4,0,,,GRAND_SLAM,MS,45,Qualification,HABESOHN Daniel (AUT),BOLA Christian (COD)
