tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,YEHIA Alaa,WAN Yuan,3,0,"12,11,11|10,8,6",QUAL,WORLD_CUP,XT,2979,Qualification,YEHIA Alaa (EGY),WAN Yuan (GER)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,FATHY Hend,SCHREINER Franziska,3,0,"11,11,11|3,2,7",QUAL,WORLD_CUP,XT,2979,Qualification,FATHY Hend (EGY),SCHREINER Franziska (GER)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,TANAKA Yuta,ZALEWSKI Mateusz,2,0,"15,11,0|13,6,0",QUAL,WORLD_CUP,XT,2979,Qualification,TANAKA Yuta (JPN),ZALEWSKI Mateusz (POL)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,AKAE Kaho,BAJOR Natalia,3,0,"12,12,12|10,10,10",QUAL,WORLD_CUP,XT,2979,Qualification,AKAE Kaho (JPN),BAJOR Natalia (POL)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,SASAO Asuka,BOGDANOWICZ Natalia,3,0,"11,11,11|4,7,8",QUAL,WORLD_CUP,XT,2979,Qualification,SASAO Asuka (JPN),BOGDANOWICZ Natalia (POL)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,PORET Thibault,LY Edward,3,0,"11,11,13|2,3,11",QUAL,WORLD_CUP,XT,2979,Qualification,PORET Thibault (FRA),LY Edward (CAN)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,ZARIF Audrey,LIAO Ivy,2,1,"11,5,11|5,11,6",QUAL,WORLD_CUP,XT,2979,Qualification,ZARIF Audrey (FRA),LIAO Ivy (CAN)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,LUTZ Camille,XU Jessie,3,0,"11,11,11|6,5,9",QUAL,WORLD_CUP,XT,2979,Qualification,LUTZ Camille (FRA),XU Jessie (CAN)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,KALLBERG Christina,NG Wing Lam,2,1,"7,11,12|11,9,10",QUAL,WORLD_CUP,XT,2979,Qualification,KALLBERG Christina (SWE),NG Wing Lam (HKG)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,ERIKSSON Anders,CHAN Baldwin,2,1,"11,11,11|8,13,9",QUAL,WORLD_CUP,XT,2979,Qualification,ERIKSSON Anders (SWE),CHAN Baldwin (HKG)
