tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,WAN Yuan,YEHIA Alaa,3,0,"12,11,11|10,8,6",QUAL,WORLD_CUP,XT,2979,Qualification,WAN Yuan (GER),YEHIA Alaa (EGY)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,SCHREINER Franziska,FATHY Hend,3,0,"11,11,11|3,2,7",QUAL,WORLD_CUP,XT,2979,Qualification,SCHREINER Franziska (GER),FATHY Hend (EGY)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,TANAKA Yuta,ZALEWSKI Mateusz,2,0,"15,11,0|13,6,0",QUAL,WORLD_CUP,XT,2979,Qualification,TANAKA Yuta (JPN),ZALEWSKI Mateusz (POL)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,AKAE Kaho,BAJOR Natalia,3,0,"12,12,12|10,10,10",QUAL,WORLD_CUP,XT,2979,Qualification,AKAE Kaho (JPN),BAJOR Natalia (POL)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,SASAO Asuka,BOGDANOWICZ Natalia,3,0,"11,11,11|4,7,8",QUAL,WORLD_CUP,XT,2979,Qualification,SASAO Asuka (JPN),BOGDANOWICZ Natalia (POL)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,PORET Thibault,LY Edward,3,0,"11,11,13|2,3,11",QUAL,WORLD_CUP,XT,2979,Qualification,PORET Thibault (FRA),LY Edward (CAN)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,ZARIF Audrey,LIAO Ivy,2,1,"11,5,11|5,11,6",QUAL,WORLD_CUP,XT,2979,Qualification,ZARIF Audrey (FRA),LIAO Ivy (CAN)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,LUTZ Camille,XU Jessie,3,0,"11,11,11|6,5,9",QUAL,WORLD_CUP,XT,2979,Qualification,LUTZ Camille (FRA),XU Jessie (CAN)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,KALLBERG Christina,NG Wing Lam,2,1,"7,11,12|11,9,10",QUAL,WORLD_CUP,XT,2979,Qualification,KALLBERG Christina (SWE),NG Wing Lam (HKG)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,CHAN Baldwin,ERIKSSON Anders,2,1,"11,11,11|8,13,9",QUAL,WORLD_CUP,XT,2979,Qualification,CHAN Baldwin (HKG),ERIKSSON Anders (SWE)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,KARLSSON Kristian,CHAN Baldwin,3,0,"11,11,14|6,6,12",QUAL,WORLD_CUP,XT,2979,Qualification,KARLSSON Kristian (SWE),CHAN Baldwin (HKG)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,BERGSTROM Linda,NG Wing Lam,2,1,"11,10,11|4,12,6",QUAL,WORLD_CUP,XT,2979,Qualification,BERGSTROM Linda (SWE),NG Wing Lam (HKG)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,DOO Hoi Kem,KALLBERG Christina,3,0,"11,11,11|3,7,7",QUAL,WORLD_CUP,XT,2979,Qualification,DOO Hoi Kem (HKG),KALLBERG Christina (SWE)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,VARTIKAR Pritha,PSIHOGIOS Constantina,2,0,"11,11,0|8,7,0",QUAL,WORLD_CUP,XT,2979,Qualification,VARTIKAR Pritha (IND),PSIHOGIOS Constantina (AUS)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,SURAVAJJULA Snehit,LUM Nicholas,2,1,"11,10,11|8,12,9",QUAL,WORLD_CUP,XT,2979,Qualification,SURAVAJJULA Snehit (IND),LUM Nicholas (AUS)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,PSIHOGIOS Constantina,GHORPADE Yashaswini,2,1,"13,10,11|11,12,6",QUAL,WORLD_CUP,XT,2979,Qualification,PSIHOGIOS Constantina (AUS),GHORPADE Yashaswini (IND)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,LAY Jian Fang,VARTIKAR Pritha,2,1,"11,11,8|8,3,11",QUAL,WORLD_CUP,XT,2979,Qualification,LAY Jian Fang (AUS),VARTIKAR Pritha (IND)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,LIN Shidong,NARESH Sid,2,1,"9,11,11|11,4,2",QUAL,WORLD_CUP,XT,2979,Qualification,LIN Shidong (CHN),NARESH Sid (USA)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,SUN Yingsha,REYES LAI Jessica,3,0,"11,11,11|6,2,3",QUAL,WORLD_CUP,XT,2979,Qualification,SUN Yingsha (CHN),REYES LAI Jessica (USA)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,WANG Yidi,GOODWIN Kayla,3,0,"11,11,11|3,7,8",QUAL,WORLD_CUP,XT,2979,Qualification,WANG Yidi (CHN),GOODWIN Kayla (USA)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,OH Junsung,PANG Koen,2,0,"11,11,0|5,1,0",QUAL,WORLD_CUP,XT,2979,Qualification,OH Junsung (KOR),PANG Koen (SGP)
ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,2024-12-01,JEON Jihee,SER Lin Qian,3,0,"11,11,12|3,8,10",QUAL,WORLD_CUP,XT,2979,Qualification,JEON Jihee (KOR),SER Lin Qian (SGP)
