tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
South American Games Santiago 2014,2014-03-07,TSUBOI Gustavo,TORANZOS Alejandro,3,0,"11,11,11|7,8,5",,OTHER,MS,270,Qualification,TSUBOI Gustavo (BRA),TORANZOS Alejandro (PAR),TSUBOI Gustavo
South American Games Santiago 2014,2014-03-07,TSUBOI Gustavo,RODRIGUEZ Diego,3,0,"11,11,11|6,7,8",,OTHER,MS,270,Qualification,TSUBOI Gustavo (BRA),RODRIGUEZ Diego (PER),TSUBOI Gustavo
South American Games Santiago 2014,2014-03-07,RODRIGUEZ Diego,TORANZOS Alejandro,3,2,"5,7,12,11,11|11,11,10,6,3",,OTHER,MS,270,Qualification,RODRIGUEZ Diego (PER),TORANZOS Alejandro (PAR),RODRIGUEZ Diego
South American Games Santiago 2014,2014-03-07,MATSUMOTO Cazuo,ROSAS Marcos,3,0,"12,11,11|10,7,3",,OTHER,MS,270,Qualification,MATSUMOTO Cazuo (BRA),ROSAS Marcos (VEN),MATSUMOTO Cazuo
South American Games Santiago 2014,2014-03-07,MATSUMOTO Cazuo,TAPIA Rodrigo,3,1,"11,10,11,11|6,12,2,2",,OTHER,MS,270,Qualification,MATSUMOTO Cazuo (BRA),TAPIA Rodrigo (ECU),MATSUMOTO Cazuo
South American Games Santiago 2014,2014-03-07,ROSAS Marcos,TAPIA Rodrigo,3,1,"11,9,11,11|8,11,7,7",,OTHER,MS,270,Qualification,TAPIA Rodrigo (ECU),ROSAS Marcos (VEN),ROSAS Marcos
South American Games Santiago 2014,2014-03-07,MONTEIRO Thiago,NAVARRO Pablo,3,0,"11,11,11|6,7,5",,OTHER,MS,270,Qualification,MONTEIRO Thiago (BRA),NAVARRO Pablo (VEN),MONTEIRO Thiago
South American Games Santiago 2014,2014-03-07,MONTEIRO Thiago,LI Julio,3,0,"11,11,11|5,7,5",,OTHER,MS,270,Qualification,MONTEIRO Thiago (BRA),LI Julio (PER),MONTEIRO Thiago
South American Games Santiago 2014,2014-03-07,LI Julio,NAVARRO Pablo,3,2,"8,11,10,11,11|11,7,12,7,6",,OTHER,MS,270,Qualification,LI Julio (PER),NAVARRO Pablo (VEN),LI Julio
South American Games Santiago 2014,2014-03-07,LIU Song,KACOWICZ Santiago,3,0,"11,11,11|5,9,3",,OTHER,MS,270,Qualification,LIU Song (ARG),KACOWICZ Santiago (URU),LIU Song
South American Games Santiago 2014,2014-03-07,LIU Song,LAMADRID Juan,3,0,"11,12,11|9,10,8",,OTHER,MS,270,Qualification,LIU Song (ARG),LAMADRID Juan (CHI),LIU Song
South American Games Santiago 2014,2014-03-07,LAMADRID Juan,KACOWICZ Santiago,3,1,"11,11,9,11|8,9,11,7",,OTHER,MS,270,Qualification,LAMADRID Juan (CHI),KACOWICZ Santiago (URU),LAMADRID Juan
South American Games Santiago 2014,2014-03-07,AGUIRRE Marcelo,AVILA Diego,3,0,"11,11,11|0,2,1",,OTHER,MS,270,Qualification,AGUIRRE Marcelo (PAR),AVILA Diego (BOL),AGUIRRE Marcelo
South American Games Santiago 2014,2014-03-07,AGUIRRE Marcelo,GOMEZ Gustavo,3,1,"11,11,8,11|5,8,11,8",,OTHER,MS,270,Qualification,AGUIRRE Marcelo (PAR),GOMEZ Gustavo (CHI),AGUIRRE Marcelo
South American Games Santiago 2014,2014-03-07,GOMEZ Gustavo,AVILA Diego,3,0,"11,11,11|6,5,2",,OTHER,MS,270,Qualification,GOMEZ Gustavo (CHI),AVILA Diego (BOL),GOMEZ Gustavo
South American Games Santiago 2014,2014-03-07,ALTO Gaston,TAMRIN Mitchell,3,0,"11,11,11|2,3,4",,OTHER,MS,270,Qualification,ALTO Gaston (ARG),TAMRIN Mitchell (SUR),ALTO Gaston
South American Games Santiago 2014,2014-03-07,ALTO Gaston,FERNANDEZ Marcelo,3,1,"11,11,6,14|7,4,11,12",,OTHER,MS,270,Qualification,ALTO Gaston (ARG),FERNANDEZ Marcelo (CHI),ALTO Gaston
South American Games Santiago 2014,2014-03-07,FERNANDEZ Marcelo,TAMRIN Mitchell,3,0,"11,11,11|3,1,4",,OTHER,MS,270,Qualification,FERNANDEZ Marcelo (CHI),TAMRIN Mitchell (SUR),FERNANDEZ Marcelo
South American Games Santiago 2014,2014-03-07,OLIVARES Felipe,SOGEA Jared,3,0,"11,11,11|9,2,2",,OTHER,MS,270,Qualification,OLIVARES Felipe (CHI),SOGEA Jared (SUR),OLIVARES Felipe
South American Games Santiago 2014,2014-03-07,OLIVARES Felipe,LORENZOTTI Gonzalo,3,1,"11,15,14,11|7,13,16,4",,OTHER,MS,270,Qualification,OLIVARES Felipe (CHI),LORENZOTTI Gonzalo (URU),OLIVARES Felipe
South American Games Santiago 2014,2014-03-07,LORENZOTTI Gonzalo,SOGEA Jared,3,0,"11,11,11|5,2,4",,OTHER,MS,270,Qualification,LORENZOTTI Gonzalo (URU),SOGEA Jared (SUR),LORENZOTTI Gonzalo
South American Games Santiago 2014,2014-03-07,MINO Alberto,WEITZNER Mateo,3,0,"11,11,11|2,6,8",,OTHER,MS,270,Qualification,MINO Alberto (ECU),WEITZNER Mateo (URU),MINO Alberto
South American Games Santiago 2014,2014-03-07,MINO Alberto,BLAS Bryan,3,1,"11,4,11,11|8,11,8,7",,OTHER,MS,270,Qualification,MINO Alberto (ECU),BLAS Bryan (PER),MINO Alberto
South American Games Santiago 2014,2014-03-07,BLAS Bryan,WEITZNER Mateo,3,0,"14,11,11|12,6,9",,OTHER,MS,270,Qualification,BLAS Bryan (PER),WEITZNER Mateo (URU),BLAS Bryan
South American Games Santiago 2014,2014-03-07,TABACHNIK Pablo,GARECA Franco,3,0,"11,11,11|6,2,2",,OTHER,MS,270,Qualification,TABACHNIK Pablo (ARG),GARECA Franco (BOL),TABACHNIK Pablo
South American Games Santiago 2014,2014-03-07,TABACHNIK Pablo,MOYA Manuel,3,0,"11,11,11|9,9,5",,OTHER,MS,270,Qualification,TABACHNIK Pablo (ARG),MOYA Manuel (CHI),TABACHNIK Pablo
South American Games Santiago 2014,2014-03-07,MOYA Manuel,GARECA Franco,3,0,"11,11,11|6,2,5",,OTHER,MS,270,Qualification,MOYA Manuel (CHI),GARECA Franco (BOL),MOYA Manuel
South American Games Santiago 2014,2014-03-07,NAVAS Marco,MIRANDA Samed,3,0,"11,11,11|6,4,2",,OTHER,MS,270,Qualification,NAVAS Marco (VEN),MIRANDA Samed (BOL),NAVAS Marco
South American Games Santiago 2014,2014-03-07,NAVAS Marco,COELLO Geovanny,3,1,"5,11,11,11|11,6,6,6",,OTHER,MS,270,Qualification,NAVAS Marco (VEN),COELLO Geovanny (ECU),NAVAS Marco
South American Games Santiago 2014,2014-03-07,COELLO Geovanny,MIRANDA Samed,3,0,"11,11,11|3,3,4",,OTHER,MS,270,Qualification,COELLO Geovanny (ECU),MIRANDA Samed (BOL),COELLO Geovanny
South American Games Santiago 2014,2014-03-07,RODRIGUEZ Alejandro,GAVILAN Axel,3,0,"12,11,11|10,6,8",,OTHER,MS,270,Qualification,RODRIGUEZ Alejandro (CHI),GAVILAN Axel (PAR),RODRIGUEZ Alejandro
South American Games Santiago 2014,2014-03-07,RODRIGUEZ Alejandro,ECHAVARRIA Alexander,3,0,"11,11,13|7,8,11",,OTHER,MS,270,Qualification,RODRIGUEZ Alejandro (CHI),ECHAVARRIA Alexander (COL),RODRIGUEZ Alejandro
South American Games Santiago 2014,2014-03-07,ECHAVARRIA Alexander,GAVILAN Axel,3,1,"11,9,11,11|7,11,6,6",,OTHER,MS,270,Qualification,ECHAVARRIA Alexander (COL),GAVILAN Axel (PAR),ECHAVARRIA Alexander
South American Games Santiago 2014,2014-03-07,KUMAHARA Luca,LOW Katherine,3,0,"11,11,11|9,5,5",,OTHER,WS,270,Qualification,KUMAHARA Luca (BRA),LOW Katherine (CHI),KUMAHARA Luca
South American Games Santiago 2014,2014-03-07,KUMAHARA Luca,IWASA Agustina,3,0,"11,11,11|6,5,3",,OTHER,WS,270,Qualification,KUMAHARA Luca (BRA),IWASA Agustina (ARG),KUMAHARA Luca
South American Games Santiago 2014,2014-03-07,IWASA Agustina,LOW Katherine,3,0,"11,13,11|6,11,9",,OTHER,WS,270,Qualification,IWASA Agustina (ARG),LOW Katherine (CHI),IWASA Agustina
South American Games Santiago 2014,2014-03-07,ARGUELLES Camila,MEDINA Paula,3,2,"8,12,11,6,15|11,10,9,11,13",,OTHER,WS,270,Qualification,MEDINA Paula (COL),ARGUELLES Camila (ARG),ARGUELLES Camila
