tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Korea Open Incheon 2013,2013-04-03,MA Long,YU Jiaqing,4,0,"11,11,12,12|5,2,10,10",R64,GRAND_SLAM,MS,110,Main Draw,MA Long (CHN),YU Jiaqing (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,LI Hu,JANG Woojin,4,3,"9,13,4,11,11,9,14|11,11,11,3,9,11,12",R64,GRAND_SLAM,MS,110,Main Draw,LI Hu (SGP),JANG Woojin (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,LIVENTSOV Alexey,CHIANG Hung-Chieh,4,1,"11,9,11,11,11|8,11,8,4,8",R64,GRAND_SLAM,MS,110,Main Draw,LIVENTSOV Alexey (RUS),CHIANG Hung-Chieh (TPE)
World Tour Korea Open Incheon 2013,2013-04-03,KISHIKAWA Seiya,KIM Donghyun,4,0,"11,11,11,11|9,5,6,7",R64,GRAND_SLAM,MS,110,Main Draw,KISHIKAWA Seiya (JPN),KIM Donghyun (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,CHAN Kazuhiro,CHO Seungmin,4,1,"9,11,11,11,12|11,7,2,7,10",R64,GRAND_SLAM,MS,110,Main Draw,CHAN Kazuhiro (JPN),CHO Seungmin (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,KANG Dongsoo,MURAMATSU Yuto,4,3,"10,11,11,6,11,11,11|12,13,6,11,4,7,4",R64,GRAND_SLAM,MS,110,Main Draw,KANG Dongsoo (KOR),MURAMATSU Yuto (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,KANG Donghoon,MATSUDAIRA Kenji,4,2,"4,10,13,11,11,11|11,12,11,6,2,7",R64,GRAND_SLAM,MS,110,Main Draw,KANG Donghoon (KOR),MATSUDAIRA Kenji (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,RYU Seungmin,KUZMIN Fedor,4,3,"6,2,11,11,11,14,11|11,11,9,6,8,16,5",R64,GRAND_SLAM,MS,110,Main Draw,RYU Seungmin (KOR),KUZMIN Fedor (RUS)
World Tour Korea Open Incheon 2013,2013-04-03,MA Lin,MA Liang,4,1,"8,11,12,15,11|11,6,10,13,3",R64,GRAND_SLAM,MS,110,Main Draw,MA Lin (CHN),MA Liang (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,KEINATH Thomas,YANG Zi,4,3,"11,8,12,3,8,11,12|5,11,10,11,11,9,10",R64,GRAND_SLAM,MS,110,Main Draw,KEINATH Thomas (SVK),YANG Zi (SGP)
World Tour Korea Open Incheon 2013,2013-04-03,MORIZONO Masataka,SEO Hyundeok,4,2,"11,7,11,3,11,11|6,11,5,11,6,6",R64,GRAND_SLAM,MS,110,Main Draw,MORIZONO Masataka (JPN),SEO Hyundeok (KOR)
World Tour Korea Open Incheon 2013,2013-04-03,LEE Jungwoo,SAKAI Asuka,4,1,"8,11,11,11,11|11,5,7,6,5",R64,GRAND_SLAM,MS,110,Main Draw,LEE Jungwoo (KOR),SAKAI Asuka (JPN)
World Tour Korea Open Incheon 2013,2013-04-03,MATTENET Adrien,MAK King Ho,4,1,"4,11,11,11,11|11,4,8,5,8",R64,GRAND_SLAM,MS,110,Main Draw,MATTENET Adrien (FRA),MAK King Ho (HKG)
