tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Morocco Open Rabat 2009,2009-07-07,SAMSONOV Vladimir,MUKTAR Nouradin,4,0,"11,11,11,11|3,7,2,3",R32,GRAND_SLAM,MS,46,Main Draw,SAMSONOV Vladimir (BLR),MUKTAR Nouradin (DJI)
Pro Tour Morocco Open Rabat 2009,2009-07-07,PAIKOV Mikhail,ABRAHAMS Luke,4,0,"11,11,11,12|8,7,5,10",R32,GRAND_SLAM,MS,46,Main Draw,PAIKOV Mikhail (RUS),ABRAHAMS Luke (RSA)
Pro Tour Morocco Open Rabat 2009,2009-07-07,ELBEIALI Mohamed,DURAN Marc,4,3,"11,10,11,6,2,11,11|9,12,6,11,11,9,7",R32,GRAND_SLAM,MS,46,Main Draw,ELBEIALI Mohamed (EGY),DURAN Marc (ESP)
Pro Tour Morocco Open Rabat 2009,2009-07-07,CARNEROS Alfredo,HEIKAL Ahmed,4,1,"11,11,7,11,11|3,6,11,3,5",R32,GRAND_SLAM,MS,46,Main Draw,CARNEROS Alfredo (ESP),HEIKAL Ahmed (EGY)
Pro Tour Morocco Open Rabat 2009,2009-07-07,PHUNG Armand,ASSAR Khalid,4,0,"17,11,11,11|15,9,8,8",R32,GRAND_SLAM,MS,46,Main Draw,PHUNG Armand (FRA),ASSAR Khalid (EGY)
Pro Tour Morocco Open Rabat 2009,2009-07-07,BOBILLIER Loic,HABESOHN Mathias,4,1,"11,12,11,2,12|8,10,9,11,10",R32,GRAND_SLAM,MS,46,Main Draw,BOBILLIER Loic (FRA),HABESOHN Mathias (AUT)
Pro Tour Morocco Open Rabat 2009,2009-07-07,PETRUKHIN Evgeny,BOUDRIMIL Kamal,4,2,"9,10,11,11,11,13|11,12,4,7,7,11",R32,GRAND_SLAM,MS,46,Main Draw,PETRUKHIN Evgeny (RUS),BOUDRIMIL Kamal (MAR)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SHMYREV Maxim,TIRSELT Mounaim,4,0,"12,11,11,11|10,7,9,3",R32,GRAND_SLAM,MS,46,Main Draw,SHMYREV Maxim (RUS),TIRSELT Mounaim (MAR)
Pro Tour Morocco Open Rabat 2009,2009-07-07,XU Gang,SALEH Ahmed,4,0,,R32,GRAND_SLAM,MS,46,Main Draw,XU Gang (FRA),SALEH Ahmed (EGY)
Pro Tour Morocco Open Rabat 2009,2009-07-07,ROGIERS Benjamin,DIEZ Endika,4,2,"6,11,11,11,9,11|11,5,1,8,11,9",R32,GRAND_SLAM,MS,46,Main Draw,ROGIERS Benjamin (BEL),DIEZ Endika (ESP)
Pro Tour Morocco Open Rabat 2009,2009-07-07,GOLOVANOV Stanislav,SALEH Mohamed,4,0,"11,11,11,11|2,4,8,6",R32,GRAND_SLAM,MS,46,Main Draw,GOLOVANOV Stanislav (BUL),SALEH Mohamed (EGY)
Pro Tour Morocco Open Rabat 2009,2009-07-07,LASHIN Elsayed,COGILL Theo,4,0,"11,11,11,11|4,9,5,6",R32,GRAND_SLAM,MS,46,Main Draw,LASHIN Elsayed (EGY),COGILL Theo (RSA)
Pro Tour Morocco Open Rabat 2009,2009-07-07,MACHADO Carlos,REMMAL Mostafa,4,0,"11,11,11,11|3,3,4,3",R32,GRAND_SLAM,MS,46,Main Draw,MACHADO Carlos (ESP),REMMAL Mostafa (MAR)
Pro Tour Morocco Open Rabat 2009,2009-07-07,VOSTES Yannick,OVERMEYER Shane,4,3,"11,5,11,11,7,9,11|9,11,8,9,11,11,4",R32,GRAND_SLAM,MS,46,Main Draw,VOSTES Yannick (BEL),OVERMEYER Shane (RSA)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SHIBAEV Alexander,SIMONER Christoph,4,2,"8,9,11,11,11,11|11,11,7,5,8,7",R32,GRAND_SLAM,MS,46,Main Draw,SHIBAEV Alexander (RUS),SIMONER Christoph (AUT)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SAIVE Jean-Michel,HARB Soufiane,4,0,"11,11,11,11|3,3,5,8",R32,GRAND_SLAM,MS,46,Main Draw,SAIVE Jean-Michel (BEL),HARB Soufiane (MAR)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SAMSONOV Vladimir,PAIKOV Mikhail,4,0,"11,11,11,12|5,8,2,10",R16,GRAND_SLAM,MS,46,Main Draw,SAMSONOV Vladimir (BLR),PAIKOV Mikhail (RUS)
Pro Tour Morocco Open Rabat 2009,2009-07-07,ELBEIALI Mohamed,CARNEROS Alfredo,4,2,"11,6,11,12,8,11|8,11,7,10,11,8",R16,GRAND_SLAM,MS,46,Main Draw,ELBEIALI Mohamed (EGY),CARNEROS Alfredo (ESP)
Pro Tour Morocco Open Rabat 2009,2009-07-07,BOBILLIER Loic,PHUNG Armand,4,0,"12,11,14,11|10,7,12,7",R16,GRAND_SLAM,MS,46,Main Draw,BOBILLIER Loic (FRA),PHUNG Armand (FRA)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SHMYREV Maxim,PETRUKHIN Evgeny,4,3,"8,6,11,11,7,11,11|11,11,6,5,11,6,3",R16,GRAND_SLAM,MS,46,Main Draw,SHMYREV Maxim (RUS),PETRUKHIN Evgeny (RUS)
Pro Tour Morocco Open Rabat 2009,2009-07-07,ROGIERS Benjamin,XU Gang,4,1,"8,11,11,13,11|11,9,4,11,9",R16,GRAND_SLAM,MS,46,Main Draw,ROGIERS Benjamin (BEL),XU Gang (FRA)
Pro Tour Morocco Open Rabat 2009,2009-07-07,LASHIN Elsayed,GOLOVANOV Stanislav,4,1,"11,8,11,11,14|7,11,5,8,12",R16,GRAND_SLAM,MS,46,Main Draw,LASHIN Elsayed (EGY),GOLOVANOV Stanislav (BUL)
Pro Tour Morocco Open Rabat 2009,2009-07-07,MACHADO Carlos,VOSTES Yannick,4,3,"11,11,10,11,4,3,11|6,9,12,8,11,11,6",R16,GRAND_SLAM,MS,46,Main Draw,MACHADO Carlos (ESP),VOSTES Yannick (BEL)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SAIVE Jean-Michel,SHIBAEV Alexander,4,1,"11,12,11,10,11|5,10,6,12,7",R16,GRAND_SLAM,MS,46,Main Draw,SAIVE Jean-Michel (BEL),SHIBAEV Alexander (RUS)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SAMSONOV Vladimir,ELBEIALI Mohamed,4,0,"11,11,11,11|2,5,6,2",QuarterFinal,GRAND_SLAM,MS,46,Main Draw,SAMSONOV Vladimir (BLR),ELBEIALI Mohamed (EGY)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SHMYREV Maxim,BOBILLIER Loic,4,0,"11,11,11,11|8,3,8,7",QuarterFinal,GRAND_SLAM,MS,46,Main Draw,SHMYREV Maxim (RUS),BOBILLIER Loic (FRA)
Pro Tour Morocco Open Rabat 2009,2009-07-07,LASHIN Elsayed,ROGIERS Benjamin,4,1,"12,13,11,11,11|10,15,6,9,6",QuarterFinal,GRAND_SLAM,MS,46,Main Draw,LASHIN Elsayed (EGY),ROGIERS Benjamin (BEL)
Pro Tour Morocco Open Rabat 2009,2009-07-07,MACHADO Carlos,SAIVE Jean-Michel,4,2,"11,9,11,6,11,11|8,11,2,11,9,7",QuarterFinal,GRAND_SLAM,MS,46,Main Draw,MACHADO Carlos (ESP),SAIVE Jean-Michel (BEL)
Pro Tour Morocco Open Rabat 2009,2009-07-07,SAMSONOV Vladimir,SHMYREV Maxim,4,0,"11,12,11,11|9,10,4,7",SemiFinal,GRAND_SLAM,MS,46,Main Draw,SAMSONOV Vladimir (BLR),SHMYREV Maxim (RUS)
