tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
27th South East Asian Games Myanmar 2013,2013-12-11,KYI Than,SANTOSO Ficky,3,0,,,OTHER,MS,525,Qualification,KYI Than (MYA),SANTOSO Ficky (INA),KYI Than
27th South East Asian Games Myanmar 2013,2013-12-11,LE Tien Dat,PHATHAPHONE Thavisack,3,0,,,OTHER,MS,525,Qualification,LE Tien Dat (VIE),PHATHAPHONE Thavisack (LAO),LE Tien Dat
27th South East Asian Games Myanmar 2013,2013-12-11,LE Tien Dat,SANTOSO Ficky,3,0,,,OTHER,MS,525,Qualification,LE Tien Dat (VIE),SANTOSO Ficky (INA),LE Tien Dat
27th South East Asian Games Myanmar 2013,2013-12-11,PHATHAPHONE Thavisack,KYI Than,3,0,,,OTHER,MS,525,Qualification,PHATHAPHONE Thavisack (LAO),KYI Than (MYA),PHATHAPHONE Thavisack
27th South East Asian Games Myanmar 2013,2013-12-11,SANTOSO Ficky,PHATHAPHONE Thavisack,3,0,,,OTHER,MS,525,Qualification,SANTOSO Ficky (INA),PHATHAPHONE Thavisack (LAO),SANTOSO Ficky
27th South East Asian Games Myanmar 2013,2013-12-11,LE Tien Dat,KYI Than,3,0,,,OTHER,MS,525,Qualification,LE Tien Dat (VIE),KYI Than (MYA),LE Tien Dat
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,NGUYEN Van Ngoc,3,0,,,OTHER,MS,525,Qualification,ZHAN Jian (SGP),NGUYEN Van Ngoc (VIE),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,MARDIYONO Yon,SOEUNG Tola,3,0,,,OTHER,MS,525,Qualification,MARDIYONO Yon (INA),SOEUNG Tola (CAM),MARDIYONO Yon
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,SOEUNG Tola,3,0,,,OTHER,MS,525,Qualification,ZHAN Jian (SGP),SOEUNG Tola (CAM),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,NGUYEN Van Ngoc,MARDIYONO Yon,3,0,,,OTHER,MS,525,Qualification,NGUYEN Van Ngoc (VIE),MARDIYONO Yon (INA),NGUYEN Van Ngoc
27th South East Asian Games Myanmar 2013,2013-12-11,ZHAN Jian,MARDIYONO Yon,3,0,,,OTHER,MS,525,Qualification,ZHAN Jian (SGP),MARDIYONO Yon (INA),ZHAN Jian
27th South East Asian Games Myanmar 2013,2013-12-11,NGUYEN Van Ngoc,SOEUNG Tola,3,0,,,OTHER,MS,525,Qualification,NGUYEN Van Ngoc (VIE),SOEUNG Tola (CAM),NGUYEN Van Ngoc
27th South East Asian Games Myanmar 2013,2013-12-11,CHEW Clarence,LATT Thet Ko Ko,3,0,,,OTHER,MS,525,Qualification,CHEW Clarence (SGP),LATT Thet Ko Ko (MYA),CHEW Clarence
27th South East Asian Games Myanmar 2013,2013-12-11,HAIQAL Muhamad Ashraf,WONGSIRI Nikom,3,0,,,OTHER,MS,525,Qualification,HAIQAL Muhamad Ashraf (MAS),WONGSIRI Nikom (THA),HAIQAL Muhamad Ashraf
27th South East Asian Games Myanmar 2013,2013-12-11,CHEW Clarence,HAIQAL Muhamad Ashraf,3,0,,,OTHER,MS,525,Qualification,CHEW Clarence (SGP),HAIQAL Muhamad Ashraf (MAS),CHEW Clarence
27th South East Asian Games Myanmar 2013,2013-12-11,WONGSIRI Nikom,LATT Thet Ko Ko,3,0,,,OTHER,MS,525,Qualification,WONGSIRI Nikom (THA),LATT Thet Ko Ko (MYA),WONGSIRI Nikom
27th South East Asian Games Myanmar 2013,2013-12-11,CHEW Clarence,WONGSIRI Nikom,3,0,,,OTHER,MS,525,Qualification,CHEW Clarence (SGP),WONGSIRI Nikom (THA),CHEW Clarence
27th South East Asian Games Myanmar 2013,2013-12-11,HAIQAL Muhamad Ashraf,LATT Thet Ko Ko,3,0,,,OTHER,MS,525,Qualification,HAIQAL Muhamad Ashraf (MAS),LATT Thet Ko Ko (MYA),HAIQAL Muhamad Ashraf
27th South East Asian Games Myanmar 2013,2013-12-11,GONZALES Richard,IBRAHIM Muhd Shakirin,3,0,,,OTHER,MS,525,Qualification,GONZALES Richard (PHI),IBRAHIM Muhd Shakirin (MAS),GONZALES Richard
27th South East Asian Games Myanmar 2013,2013-12-11,LIM Sok Long,KONGPHET Phinith,3,0,,,OTHER,MS,525,Qualification,LIM Sok Long (CAM),KONGPHET Phinith (LAO),LIM Sok Long
27th South East Asian Games Myanmar 2013,2013-12-11,GONZALES Richard,CHAITAT Chaisit,3,0,,,OTHER,MS,525,Qualification,GONZALES Richard (PHI),CHAITAT Chaisit (THA),GONZALES Richard
