tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,VELOX Unica,3,0,,,OTHER,WS,539,Qualification,BRITO Eva (DOM),VELOX Unica (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,BRITO Eva,MORRIS Julia,3,0,,,OTHER,WS,539,Qualification,BRITO Eva (DOM),MORRIS Julia (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,MORRIS Julia,VELOX Unica,3,0,,,OTHER,WS,539,Qualification,MORRIS Julia (BAR),VELOX Unica (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Lineth,DOVER Larrysa,3,0,,,OTHER,WS,539,Qualification,VILA Lineth (DOM),DOVER Larrysa (DMA)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Lineth,CUMMINGS Natalie,3,0,,,OTHER,WS,539,Qualification,VILA Lineth (DOM),CUMMINGS Natalie (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,CUMMINGS Natalie,DOVER Larrysa,3,0,,,OTHER,WS,539,Qualification,CUMMINGS Natalie (GUY),DOVER Larrysa (DMA)
Caribbean Senior Championships Castries 2013,2013-12-27,DIAZ Kircia,POLIUS Charmaine,3,0,,,OTHER,WS,539,Qualification,DIAZ Kircia (DOM),POLIUS Charmaine (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,DIAZ Kircia,MATTHEWS Teshuan,3,0,,,OTHER,WS,539,Qualification,DIAZ Kircia (DOM),MATTHEWS Teshuan (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,MATTHEWS Teshuan,POLIUS Charmaine,3,0,,,OTHER,WS,539,Qualification,MATTHEWS Teshuan (VIN),POLIUS Charmaine (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,PARTAP Linda,SHORTTE Natasha,3,0,,,OTHER,WS,539,Qualification,PARTAP Linda (TTO),SHORTTE Natasha (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,PARTAP Linda,CHARLES Dann,3,0,,,OTHER,WS,539,Qualification,PARTAP Linda (TTO),CHARLES Dann (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,CHARLES Dann,SHORTTE Natasha,3,0,,,OTHER,WS,539,Qualification,CHARLES Dann (LCA),SHORTTE Natasha (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,FARLEY Kevin,BRYAN Nigel,3,0,,,OTHER,MS,539,Qualification,FARLEY Kevin (BAR),BRYAN Nigel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,FARLEY Kevin,LING Michael,3,0,,,OTHER,MS,539,Qualification,FARLEY Kevin (BAR),LING Michael (ARU)
Caribbean Senior Championships Castries 2013,2013-12-27,BRYAN Nigel,LING Michael,3,0,,,OTHER,MS,539,Qualification,BRYAN Nigel (GUY),LING Michael (ARU)
Caribbean Senior Championships Castries 2013,2013-12-27,HUMPHREYS Curtis,CARRINGTON Joseph,3,0,,,OTHER,MS,539,Qualification,HUMPHREYS Curtis (TTO),CARRINGTON Joseph (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,HUMPHREYS Curtis,WELLS Chris,3,0,,,OTHER,MS,539,Qualification,HUMPHREYS Curtis (TTO),WELLS Chris (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,WELLS Chris,CARRINGTON Joseph,3,0,,,OTHER,MS,539,Qualification,WELLS Chris (LCA),CARRINGTON Joseph (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,GLACE Adrian,3,0,,,OTHER,MS,539,Qualification,VILA Isaac (DOM),GLACE Adrian (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA Isaac,HUMPHREYS Alaric,3,0,,,OTHER,MS,539,Qualification,VILA Isaac (DOM),HUMPHREYS Alaric (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,HUMPHREYS Alaric,GLACE Adrian,3,0,,,OTHER,MS,539,Qualification,HUMPHREYS Alaric (TTO),GLACE Adrian (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,ALBERT Adrian,DUBLIN Damion,3,0,,,OTHER,MS,539,Qualification,ALBERT Adrian (LCA),DUBLIN Damion (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,LEWIS Edinho,ALBERT Adrian,3,0,,,OTHER,MS,539,Qualification,LEWIS Edinho (GUY),ALBERT Adrian (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,DUBLIN Damion,LEWIS Edinho,3,0,,,OTHER,MS,539,Qualification,DUBLIN Damion (VIN),LEWIS Edinho (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,CHUNG Rheann,BLASSE Shirmin,3,0,,,OTHER,WS,539,Qualification,CHUNG Rheann (TTO),BLASSE Shirmin (LCA)
Caribbean Senior Championships Castries 2013,2013-12-27,EDWARDS Aleena,ELOI Gem,3,0,,,OTHER,WS,539,Qualification,EDWARDS Aleena (TTO),ELOI Gem (DMA)
Caribbean Senior Championships Castries 2013,2013-12-27,FELIX Sherrice,DE GANNES Jasher,3,0,,,OTHER,WS,539,Qualification,FELIX Sherrice (BAR),DE GANNES Jasher (TTO)
Caribbean Senior Championships Castries 2013,2013-12-27,EDGHILL Chelsea,RILEY Anthonette,3,0,,,OTHER,WS,539,Qualification,EDGHILL Chelsea (GUY),RILEY Anthonette (BAR)
Caribbean Senior Championships Castries 2013,2013-12-27,ST LOUIS Dexter,SPENCER Romano,3,0,,,OTHER,MS,539,Qualification,ST LOUIS Dexter (TTO),SPENCER Romano (VIN)
Caribbean Senior Championships Castries 2013,2013-12-27,VILA BATISTA Juan,ALLEYNE Joel,3,0,,,OTHER,MS,539,Qualification,VILA BATISTA Juan (DOM),ALLEYNE Joel (GUY)
Caribbean Senior Championships Castries 2013,2013-12-27,GALVEZ Samuel,DOUGHTY Kristian,3,0,,,OTHER,MS,539,Qualification,GALVEZ Samuel (DOM),DOUGHTY Kristian (BAR)
