tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHANG Yen-Shu,PAIKOV Mikhail,4,0,"11,11,11,11|9,6,2,4",,OLYMPICS,MS,778,Qualification,CHANG Yen-Shu (TPE),PAIKOV Mikhail (RUS)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHANG Yen-Shu,KATKOV Ivan,4,3,"11,9,7,11,11,9,11|6,11,11,7,5,11,8",QR2,OLYMPICS,MS,778,Qualification,CHANG Yen-Shu (TPE),KATKOV Ivan (UKR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KATKOV Ivan,PAIKOV Mikhail,4,0,"13,11,11,11|11,5,8,7",3,OLYMPICS,MS,778,Qualification,KATKOV Ivan (UKR),PAIKOV Mikhail (RUS)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,GERELL Par,STERNBERG Kasper,4,2,"5,11,11,11,6,11|11,4,8,3,11,8",,OLYMPICS,MS,778,Qualification,GERELL Par (SWE),STERNBERG Kasper (DEN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,GERELL Par,JEVTOVIC Marko,4,2,"11,11,11,6,5,11|9,6,7,11,11,8",QR2,OLYMPICS,MS,778,Qualification,GERELL Par (SWE),JEVTOVIC Marko (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,JEVTOVIC Marko,STERNBERG Kasper,4,0,"11,11,12,11|9,4,10,7",3,OLYMPICS,MS,778,Qualification,JEVTOVIC Marko (SRB),STERNBERG Kasper (DEN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHTCHETININE Evgueni,BURGIS Matiss,4,1,"12,9,11,11,11|10,11,7,6,5",,OLYMPICS,MS,778,Qualification,CHTCHETININE Evgueni (BLR),BURGIS Matiss (LAT)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHTCHETININE Evgueni,MILICEVIC Srdan,4,0,,QR2,OLYMPICS,MS,778,Qualification,CHTCHETININE Evgueni (BLR),MILICEVIC Srdan (BIH)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BURGIS Matiss,MILICEVIC Srdan,4,0,,3,OLYMPICS,MS,778,Qualification,BURGIS Matiss (LAT),MILICEVIC Srdan (BIH)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,APOLONIA Tiago,SANGUANSIN Phuchong,4,0,"11,11,12,11|7,6,10,3",,OLYMPICS,MS,778,Qualification,APOLONIA Tiago (POR),SANGUANSIN Phuchong (THA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,APOLONIA Tiago,TOMASI Stefano,4,1,"11,11,11,8,11|7,8,1,11,4",QR2,OLYMPICS,MS,778,Qualification,APOLONIA Tiago (POR),TOMASI Stefano (ITA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SANGUANSIN Phuchong,TOMASI Stefano,4,1,"11,7,11,11,12|4,11,8,8,10",3,OLYMPICS,MS,778,Qualification,SANGUANSIN Phuchong (THA),TOMASI Stefano (ITA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TOSIC Roko,RAMIREZ Jose Miguel,4,1,"11,11,10,11,11|4,9,12,3,9",,OLYMPICS,MS,778,Qualification,TOSIC Roko (CRO),RAMIREZ Jose Miguel (GUA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ROBERTSON Adam,TOSIC Roko,4,3,"11,7,10,11,11,9,11|9,11,12,8,7,11,7",QR2,OLYMPICS,MS,778,Qualification,ROBERTSON Adam (WAL),TOSIC Roko (CRO)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ROBERTSON Adam,RAMIREZ Jose Miguel,4,3,"9,14,5,3,11,11,11|11,12,11,11,8,7,6",3,OLYMPICS,MS,778,Qualification,ROBERTSON Adam (WAL),RAMIREZ Jose Miguel (GUA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CIOTI Constantin,SHEN Qiang,4,2,"12,11,14,11,10,11|14,8,12,7,12,9",,OLYMPICS,MS,778,Qualification,CIOTI Constantin (ROU),SHEN Qiang (CAN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CIOTI Constantin,STEPHENSEN Gudmundur,4,2,"7,11,11,11,12,11|11,9,7,5,14,8",QR2,OLYMPICS,MS,778,Qualification,CIOTI Constantin (ROU),STEPHENSEN Gudmundur (ISL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,STEPHENSEN Gudmundur,SHEN Qiang,4,0,"12,11,11,11|10,9,9,5",3,OLYMPICS,MS,778,Qualification,STEPHENSEN Gudmundur (ISL),SHEN Qiang (CAN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ERLANDSEN Geir,PEREIRA Andy,4,0,"15,11,11,11|11,3,7,8",,OLYMPICS,MS,778,Qualification,ERLANDSEN Geir (NOR),PEREIRA Andy (CUB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ERLANDSEN Geir,KOU Lei,4,0,"11,11,11,13|2,8,2,11",QR2,OLYMPICS,MS,778,Qualification,ERLANDSEN Geir (NOR),KOU Lei (UKR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KOU Lei,PEREIRA Andy,4,3,"8,3,11,13,11,3,15|11,11,7,11,8,11,13",3,OLYMPICS,MS,778,Qualification,KOU Lei (UKR),PEREIRA Andy (CUB)
