tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,TSAO Erny,4,0,"11,11,11,11|8,4,6,2",R64,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),TSAO Erny (AUS),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,PFEFFER Simon,SPELBUS Alin,4,3,"11,8,12,11,7,8,11|7,11,10,1,11,11,7",R64,OTHER,MS,839,Main Draw,SPELBUS Alin (ROU),PFEFFER Simon (AUT),PFEFFER Simon
FISU Universiade Taipei 2017,2017-08-22,MANHANI Humberto,BANKOSZ Michal,4,0,"13,11,11,11|11,7,6,7",R64,OTHER,MS,839,Main Draw,MANHANI Humberto (BRA),BANKOSZ Michal (POL),MANHANI Humberto
FISU Universiade Taipei 2017,2017-08-22,ROBINOT Alexandre,AN Junhee,4,1,"11,14,14,9,11|7,12,12,11,8",R64,OTHER,MS,839,Main Draw,AN Junhee (KOR),ROBINOT Alexandre (FRA),ROBINOT Alexandre
FISU Universiade Taipei 2017,2017-08-22,CHOE Il,MUHLBACH Hermann,4,1,"11,7,11,11,11|1,11,2,4,7",R64,OTHER,MS,839,Main Draw,CHOE Il (PRK),MUHLBACH Hermann (LUX),CHOE Il
FISU Universiade Taipei 2017,2017-08-22,CIFUENTES Horacio,WONG Ka Ho,4,3,"6,8,11,11,11,7,11|11,11,6,8,1,11,5",R64,OTHER,MS,839,Main Draw,WONG Ka Ho (HKG),CIFUENTES Horacio (ARG),CIFUENTES Horacio
FISU Universiade Taipei 2017,2017-08-22,SWARTENBROUCKX Gaetan,MEGO Pavol,4,1,"11,4,11,11,11|5,11,5,7,3",R64,OTHER,MS,839,Main Draw,MEGO Pavol (SVK),SWARTENBROUCKX Gaetan (BEL),SWARTENBROUCKX Gaetan
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting,GADIEV Vildan,4,0,"16,11,12,11|14,6,10,7",R64,OTHER,MS,839,Main Draw,GADIEV Vildan (RUS),LIAO Cheng-Ting (TPE),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,ROOPNARINE Arun,4,0,"11,11,11,11|6,4,3,3",R64,OTHER,MS,839,Main Draw,MORIZONO Masataka (JPN),ROOPNARINE Arun (TTO),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,KONSTANTINOPOULOS Giorgos,PINTEA James,4,3,"8,11,11,14,8,11,11|11,13,5,12,11,8,7",R64,OTHER,MS,839,Main Draw,KONSTANTINOPOULOS Giorgos (GRE),PINTEA James (CAN),KONSTANTINOPOULOS Giorgos
FISU Universiade Taipei 2017,2017-08-22,REITSPIES David,KELBUGANOV Timur,4,1,"12,7,11,11,11|10,11,5,8,4",R64,OTHER,MS,839,Main Draw,REITSPIES David (CZE),KELBUGANOV Timur (KAZ),REITSPIES David
FISU Universiade Taipei 2017,2017-08-22,KANG Wi Hun,AGBON Lemuel,4,1,"7,11,11,11,11|11,3,8,4,8",R64,OTHER,MS,839,Main Draw,AGBON Lemuel (PHI),KANG Wi Hun (PRK),KANG Wi Hun
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi,MA Victor,4,0,"11,11,11,11|7,5,5,6",R64,OTHER,MS,839,Main Draw,ISMAILOV Sadi (RUS),MA Victor (NZL),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,LEE Chia-Sheng,TEO Bryan,4,0,"11,11,11,11|6,5,5,8",R64,OTHER,MS,839,Main Draw,TEO Bryan (SGP),LEE Chia-Sheng (TPE),LEE Chia-Sheng
FISU Universiade Taipei 2017,2017-08-22,SEYFRIED Joe,REED Daniel,4,0,"11,15,11,11|8,13,5,4",R64,OTHER,MS,839,Main Draw,SEYFRIED Joe (FRA),REED Daniel (ENG),SEYFRIED Joe
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,ROMAN Sebastian,4,0,"12,11,11,17|10,3,8,15",R64,OTHER,MS,839,Main Draw,ROMAN Sebastian (CHI),JANG Woojin (KOR),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,ZHOLUDEV Denis,4,1,"11,9,12,12,11|8,11,10,10,7",R64,OTHER,MS,839,Main Draw,LIM Jonghoon (KOR),ZHOLUDEV Denis (KAZ),LIM Jonghoon
FISU Universiade Taipei 2017,2017-08-22,CASSIN Alexandre,CHAPLYGIN Maxim,4,1,"2,11,13,11,11|11,6,11,8,9",R64,OTHER,MS,839,Main Draw,CHAPLYGIN Maxim (RUS),CASSIN Alexandre (FRA),CASSIN Alexandre
FISU Universiade Taipei 2017,2017-08-22,MANOLE Alexandru,LEE Lester,4,1,"11,9,11,11,11|8,11,8,5,6",R64,OTHER,MS,839,Main Draw,MANOLE Alexandru (ROU),LEE Lester (CAN),MANOLE Alexandru
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro,MARTINEZ ESCOBAR Porfirio Alexander,4,0,"11,11,11,11|4,2,4,1",R64,OTHER,MS,839,Main Draw,MARTINEZ ESCOBAR Porfirio Alexander (HON),YOSHIMURA Kazuhiro (JPN),YOSHIMURA Kazuhiro
FISU Universiade Taipei 2017,2017-08-22,CHODORSKI Piotr,RYUZAKI Tonin,4,2,"11,8,14,13,4,11|7,11,12,11,11,6",R64,OTHER,MS,839,Main Draw,RYUZAKI Tonin (JPN),CHODORSKI Piotr (POL),CHODORSKI Piotr
FISU Universiade Taipei 2017,2017-08-22,HAM Yu Song,HUNG Chun Hin,4,2,"9,12,11,9,11,11|11,10,8,11,9,6",R64,OTHER,MS,839,Main Draw,HUNG Chun Hin (HKG),HAM Yu Song (PRK),HAM Yu Song
FISU Universiade Taipei 2017,2017-08-22,MERZLIKIN Taras,STORF Martin,4,1,"11,11,11,11,11|13,5,8,7,8",R64,OTHER,MS,839,Main Draw,MERZLIKIN Taras (RUS),STORF Martin (AUT),MERZLIKIN Taras
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,DARCIS Thibaut,4,0,"11,11,11,11|4,4,6,9",R64,OTHER,MS,839,Main Draw,DARCIS Thibaut (BEL),CHEN Chien-An (TPE),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,TAN Kiat Yi Kerry,4,0,"11,11,11,12|5,3,9,10",R64,OTHER,MS,839,Main Draw,PAK Sin Hyok (PRK),TAN Kiat Yi Kerry (SGP),PAK Sin Hyok
