tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Qatar Open Doha 2017,2017-02-21,PUCAR Tomislav,PARK Ganghyeon,4,1,"9,12,11,12,11|11,10,8,10,8",,GRAND_SLAM,MS,456,Qualification,PARK Ganghyeon (KOR),PUCAR Tomislav (CRO)
World Tour Qatar Open Doha 2017,2017-02-21,PUCAR Tomislav,TANG Peng,4,1,"11,6,11,11,11|6,11,7,9,9",,GRAND_SLAM,MS,456,Qualification,TANG Peng (HKG),PUCAR Tomislav (CRO)
World Tour Qatar Open Doha 2017,2017-02-21,TANG Peng,PARK Ganghyeon,4,1,"11,11,11,7,11|4,5,5,11,6",,GRAND_SLAM,MS,456,Qualification,TANG Peng (HKG),PARK Ganghyeon (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,SALIFOU Abdel-Kader,DEVOS Robin,4,2,"11,11,15,11,5,11|5,6,17,7,11,4",,GRAND_SLAM,MS,456,Qualification,DEVOS Robin (BEL),SALIFOU Abdel-Kader (BEN)
World Tour Qatar Open Doha 2017,2017-02-21,SALIFOU Abdel-Kader,MURAMATSU Yuto,4,0,"11,11,12,11|9,7,10,5",,GRAND_SLAM,MS,456,Qualification,MURAMATSU Yuto (JPN),SALIFOU Abdel-Kader (BEN)
World Tour Qatar Open Doha 2017,2017-02-21,MURAMATSU Yuto,DEVOS Robin,4,0,"11,12,11,11|7,10,5,6",,GRAND_SLAM,MS,456,Qualification,MURAMATSU Yuto (JPN),DEVOS Robin (BEL)
World Tour Qatar Open Doha 2017,2017-02-21,PERSSON Jon,LIVENTSOV Alexey,4,1,"12,11,11,7,11|10,4,9,11,8",,GRAND_SLAM,MS,456,Qualification,PERSSON Jon (SWE),LIVENTSOV Alexey (RUS)
World Tour Qatar Open Doha 2017,2017-02-21,APOLONIA Tiago,LIVENTSOV Alexey,4,2,"13,12,5,11,4,11|11,10,11,5,11,8",,GRAND_SLAM,MS,456,Qualification,APOLONIA Tiago (POR),LIVENTSOV Alexey (RUS)
World Tour Qatar Open Doha 2017,2017-02-21,APOLONIA Tiago,PERSSON Jon,4,2,"14,11,11,9,9,11|12,7,6,11,11,3",,GRAND_SLAM,MS,456,Qualification,APOLONIA Tiago (POR),PERSSON Jon (SWE)
World Tour Qatar Open Doha 2017,2017-02-21,ROBLES Alvaro,KIM Minhyeok,4,3,"7,12,9,13,11,11,11|11,10,11,15,6,5,5",,GRAND_SLAM,MS,456,Qualification,ROBLES Alvaro (ESP),KIM Minhyeok (KOR)
