tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HINSE Pierre-Luc,WANG Timothy,4,2,"15,3,12,11,8,11|13,11,10,8,11,8",QuarterFinal,OLYMPICS,MS,584,Main Draw,HINSE Pierre-Luc (CAN),WANG Timothy (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,LANDERS Michael,THERIAULT Pierre-Luc,4,2,"2,12,12,14,10,11|11,10,10,12,12,5",QuarterFinal,OLYMPICS,MS,584,Main Draw,LANDERS Michael (USA),THERIAULT Pierre-Luc (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HO Andre,REED Barney,4,1,"9,11,11,11,15|11,3,9,3,13",QuarterFinal,OLYMPICS,MS,584,Main Draw,HO Andre (CAN),REED Barney (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,CHEN Hongtao,HUGH Adam,4,3,"11,7,11,2,11,7,11|8,11,7,11,9,11,9",QuarterFinal,OLYMPICS,MS,584,Main Draw,CHEN Hongtao (CAN),HUGH Adam (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HINSE Pierre-Luc,LANDERS Michael,4,3,"8,11,12,4,11,11,11|11,13,10,11,8,3,8",SemiFinal,OLYMPICS,MS,584,Main Draw,HINSE Pierre-Luc (CAN),LANDERS Michael (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HO Andre,CHEN Hongtao,4,2,"11,11,11,6,7,11|8,8,7,11,11,5",SemiFinal,OLYMPICS,MS,584,Main Draw,HO Andre (CAN),CHEN Hongtao (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HO Andre,HINSE Pierre-Luc,4,1,"15,5,11,11,11|13,11,8,9,7",Final,OLYMPICS,MS,584,Main Draw,HO Andre (CAN),HINSE Pierre-Luc (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HSING Ariel,YUEN Sara,4,1,"11,12,6,11,11|3,10,11,9,6",QuarterFinal,OLYMPICS,WS,584,Main Draw,HSING Ariel (USA),YUEN Sara (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,WU Erica,LUO Anqi,4,2,"10,11,11,11,10,11|12,9,9,9,12,4",QuarterFinal,OLYMPICS,WS,584,Main Draw,WU Erica (USA),LUO Anqi (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,XU Chris,HUGH Judy,4,0,"11,11,11,11|3,5,3,4",QuarterFinal,OLYMPICS,WS,584,Main Draw,XU Chris (CAN),HUGH Judy (USA)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,ZHANG Lily,FU Shirley,4,2,"8,11,11,10,11,11|11,6,8,12,2,3",QuarterFinal,OLYMPICS,WS,584,Main Draw,ZHANG Lily (USA),FU Shirley (CAN)
North American Olympic Qualification Tournament Cary 2012,2012-04-20,HSING Ariel,WU Erica,4,0,"11,11,11,11|6,7,8,4",SemiFinal,OLYMPICS,WS,584,Main Draw,HSING Ariel (USA),WU Erica (USA)
