tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Central American Games Panama City 2010,2010-04-12,DONADO Josue,AVI-TAL Omer,3,0,,,OTHER,MS,625,Qualification,DONADO Josue (ESA),AVI-TAL Omer (PAN),DONADO Josue
Central American Games Panama City 2010,2010-04-12,DONADO Josue,LARIOS Julio,3,0,,,OTHER,MS,625,Qualification,DONADO Josue (ESA),LARIOS Julio (HON),DONADO Josue
Central American Games Panama City 2010,2010-04-12,AVI-TAL Omer,LARIOS Julio,3,0,,,OTHER,MS,625,Qualification,AVI-TAL Omer (PAN),LARIOS Julio (HON),AVI-TAL Omer
Central American Games Panama City 2010,2010-04-12,ALTAMIRANDA Justo,CALVO Allan,3,0,,,OTHER,MS,625,Qualification,ALTAMIRANDA Justo (PAN),CALVO Allan (CRC),ALTAMIRANDA Justo
Central American Games Panama City 2010,2010-04-12,SEQUEIRA Roger,ALTAMIRANDA Justo,3,0,,,OTHER,MS,625,Qualification,SEQUEIRA Roger (NCA),ALTAMIRANDA Justo (PAN),SEQUEIRA Roger
Central American Games Panama City 2010,2010-04-12,CALVO Allan,SEQUEIRA Roger,3,0,,,OTHER,MS,625,Qualification,CALVO Allan (CRC),SEQUEIRA Roger (NCA),CALVO Allan
Central American Games Panama City 2010,2010-04-12,ROZENBAUM Oren,ALVARENGA Michael,3,0,,,OTHER,MS,625,Qualification,ROZENBAUM Oren (PAN),ALVARENGA Michael (NCA),ROZENBAUM Oren
Central American Games Panama City 2010,2010-04-12,ROZENBAUM Oren,URBINA Jose,3,0,,,OTHER,MS,625,Qualification,ROZENBAUM Oren (PAN),URBINA Jose (HON),ROZENBAUM Oren
Central American Games Panama City 2010,2010-04-12,ALVARENGA Michael,URBINA Jose,3,0,,,OTHER,MS,625,Qualification,ALVARENGA Michael (NCA),URBINA Jose (HON),ALVARENGA Michael
Central American Games Panama City 2010,2010-04-12,MERINO Edilberto,ZAVALA Irving,3,0,,,OTHER,MS,625,Qualification,MERINO Edilberto (ESA),ZAVALA Irving (HON),MERINO Edilberto
Central American Games Panama City 2010,2010-04-12,MERINO Edilberto,MARTINEZ Jeison,3,0,,,OTHER,MS,625,Qualification,MERINO Edilberto (ESA),MARTINEZ Jeison (CRC),MERINO Edilberto
Central American Games Panama City 2010,2010-04-12,MARTINEZ Jeison,ZAVALA Irving,3,0,,,OTHER,MS,625,Qualification,MARTINEZ Jeison (CRC),ZAVALA Irving (HON),MARTINEZ Jeison
Central American Games Panama City 2010,2010-04-12,MOLINA Mario,CASCANTE Jose,3,0,,,OTHER,MS,625,Qualification,MOLINA Mario (NCA),CASCANTE Jose (CRC),MOLINA Mario
Central American Games Panama City 2010,2010-04-12,CASCANTE Jose,BONILLA Saul,3,0,,,OTHER,MS,625,Qualification,CASCANTE Jose (CRC),BONILLA Saul (ESA),CASCANTE Jose
Central American Games Panama City 2010,2010-04-12,MOLINA Mario,BONILLA Saul,3,0,,,OTHER,MS,625,Qualification,MOLINA Mario (NCA),BONILLA Saul (ESA),MOLINA Mario
Central American Games Panama City 2010,2010-04-12,MEJIA Luis,CHONG Alex,3,0,,,OTHER,MS,625,Qualification,MEJIA Luis (ESA),CHONG Alex (PAN),MEJIA Luis
Central American Games Panama City 2010,2010-04-12,DIAZ Denis,RIVERA Davis,3,0,,,OTHER,MS,625,Qualification,DIAZ Denis (HON),RIVERA Davis (NCA),DIAZ Denis
Central American Games Panama City 2010,2010-04-12,MEJIA Luis,DIAZ Denis,3,0,,,OTHER,MS,625,Qualification,MEJIA Luis (ESA),DIAZ Denis (HON),MEJIA Luis
Central American Games Panama City 2010,2010-04-12,CHONG Alex,RIVERA Davis,3,0,,,OTHER,MS,625,Qualification,CHONG Alex (PAN),RIVERA Davis (NCA),CHONG Alex
Central American Games Panama City 2010,2010-04-12,MEJIA Luis,RIVERA Davis,3,0,,,OTHER,MS,625,Qualification,MEJIA Luis (ESA),RIVERA Davis (NCA),MEJIA Luis
Central American Games Panama City 2010,2010-04-12,CHONG Alex,DIAZ Denis,3,0,,,OTHER,MS,625,Qualification,CHONG Alex (PAN),DIAZ Denis (HON),CHONG Alex
Central American Games Panama City 2010,2010-04-12,DONADO Josue,MERINO Edilberto,3,0,,F,OTHER,MS,625,Main Draw,DONADO Josue (ESA),MERINO Edilberto (ESA),DONADO Josue
Central American Games Panama City 2010,2010-04-12,DONADO Josue,ROZENBAUM Oren,3,0,,SF,OTHER,MS,625,Main Draw,DONADO Josue (ESA),ROZENBAUM Oren (PAN),DONADO Josue
Central American Games Panama City 2010,2010-04-12,MERINO Edilberto,ALTAMIRANDA Justo,3,0,,SF,OTHER,MS,625,Main Draw,MERINO Edilberto (ESA),ALTAMIRANDA Justo (PAN),MERINO Edilberto
Central American Games Panama City 2010,2010-04-12,DONADO Josue,CALVO Allan,3,0,,QF,OTHER,MS,625,Main Draw,DONADO Josue (ESA),CALVO Allan (CRC),DONADO Josue
Central American Games Panama City 2010,2010-04-12,ROZENBAUM Oren,MOLINA Mario,3,0,,QF,OTHER,MS,625,Main Draw,ROZENBAUM Oren (PAN),MOLINA Mario (NCA),ROZENBAUM Oren
Central American Games Panama City 2010,2010-04-12,MERINO Edilberto,ALVARENGA Michael,3,0,,QF,OTHER,MS,625,Main Draw,MERINO Edilberto (ESA),ALVARENGA Michael (NCA),MERINO Edilberto
Central American Games Panama City 2010,2010-04-12,ALTAMIRANDA Justo,AVI-TAL Omer,3,0,,QF,OTHER,MS,625,Main Draw,ALTAMIRANDA Justo (PAN),AVI-TAL Omer (PAN),ALTAMIRANDA Justo
Central American Games Panama City 2010,2010-04-12,CALVO Allan,MARTINEZ Jeison,3,0,,R16,OTHER,MS,625,Main Draw,CALVO Allan (CRC),MARTINEZ Jeison (CRC),CALVO Allan
Central American Games Panama City 2010,2010-04-12,MOLINA Mario,CHONG Alex,3,0,,R16,OTHER,MS,625,Main Draw,MOLINA Mario (NCA),CHONG Alex (PAN),MOLINA Mario
Central American Games Panama City 2010,2010-04-12,ALVARENGA Michael,MEJIA Luis,3,0,,R16,OTHER,MS,625,Main Draw,ALVARENGA Michael (NCA),MEJIA Luis (ESA),ALVARENGA Michael
Central American Games Panama City 2010,2010-04-12,AVI-TAL Omer,CASCANTE Jose,3,0,,R16,OTHER,MS,625,Main Draw,AVI-TAL Omer (PAN),CASCANTE Jose (CRC),AVI-TAL Omer
Central American Games Panama City 2010,2010-04-12,MOLINA Mario,ROZENBAUM Oren,3,0,,GROUP,OTHER,MT,625,Main Draw,MOLINA Mario (NCA),ROZENBAUM Oren (PAN),MOLINA Mario
Central American Games Panama City 2010,2010-04-12,SEQUEIRA Roger,CHONG Alex,3,0,,GROUP,OTHER,MT,625,Main Draw,SEQUEIRA Roger (NCA),CHONG Alex (PAN),SEQUEIRA Roger
Central American Games Panama City 2010,2010-04-12,CALVO Allan,LARIOS Julio,3,0,,GROUP,OTHER,MT,625,Main Draw,CALVO Allan (CRC),LARIOS Julio (HON),CALVO Allan
Central American Games Panama City 2010,2010-04-12,ALTAMIRANDA Justo,DIAZ Denis,3,0,,GROUP,OTHER,MT,625,Main Draw,ALTAMIRANDA Justo (PAN),DIAZ Denis (HON),ALTAMIRANDA Justo
Central American Games Panama City 2010,2010-04-12,CALVO Allan,ROZENBAUM Oren,3,0,,GROUP,OTHER,MT,625,Main Draw,CALVO Allan (CRC),ROZENBAUM Oren (PAN),CALVO Allan
Central American Games Panama City 2010,2010-04-12,CALVO Allan,ALTAMIRANDA Justo,3,0,,GROUP,OTHER,MT,625,Main Draw,CALVO Allan (CRC),ALTAMIRANDA Justo (PAN),CALVO Allan
Central American Games Panama City 2010,2010-04-12,DONADO Josue,CASCANTE Jose,3,0,,GROUP,OTHER,MT,625,Main Draw,DONADO Josue (ESA),CASCANTE Jose (CRC),DONADO Josue
Central American Games Panama City 2010,2010-04-12,CALVO Allan,MEJIA Luis,3,0,,GROUP,OTHER,MT,625,Main Draw,CALVO Allan (CRC),MEJIA Luis (ESA),CALVO Allan
Central American Games Panama City 2010,2010-04-12,DONADO Josue,MARTINEZ Jeison,3,0,,GROUP,OTHER,MT,625,Main Draw,DONADO Josue (ESA),MARTINEZ Jeison (CRC),DONADO Josue
Central American Games Panama City 2010,2010-04-12,MERINO Edilberto,CALVO Allan,3,0,,GROUP,OTHER,MT,625,Main Draw,MERINO Edilberto (ESA),CALVO Allan (CRC),MERINO Edilberto
Central American Games Panama City 2010,2010-04-12,SEQUEIRA Roger,URBINA Jose,3,0,,GROUP,OTHER,MT,625,Main Draw,SEQUEIRA Roger (NCA),URBINA Jose (HON),SEQUEIRA Roger
Central American Games Panama City 2010,2010-04-12,DIAZ Denis,MOLINA Mario,3,0,,GROUP,OTHER,MT,625,Main Draw,DIAZ Denis (HON),MOLINA Mario (NCA),DIAZ Denis
Central American Games Panama City 2010,2010-04-12,SEQUEIRA Roger,LARIOS Julio,3,0,,GROUP,OTHER,MT,625,Main Draw,SEQUEIRA Roger (NCA),LARIOS Julio (HON),SEQUEIRA Roger
Central American Games Panama City 2010,2010-04-12,MARTINEZ Jeison,SEQUEIRA Roger,3,0,,GROUP,OTHER,MT,625,Main Draw,MARTINEZ Jeison (CRC),SEQUEIRA Roger (NCA),MARTINEZ Jeison
Central American Games Panama City 2010,2010-04-12,MERINO Edilberto,AVI-TAL Omer,3,0,,GROUP,OTHER,MT,625,Main Draw,MERINO Edilberto (ESA),AVI-TAL Omer (PAN),MERINO Edilberto
Central American Games Panama City 2010,2010-04-12,DONADO Josue,CHONG Alex,3,0,,GROUP,OTHER,MT,625,Main Draw,DONADO Josue (ESA),CHONG Alex (PAN),DONADO Josue
Central American Games Panama City 2010,2010-04-12,DONADO Josue,RIVERA Davis,3,0,,GROUP,OTHER,MT,625,Main Draw,DONADO Josue (ESA),RIVERA Davis (NCA),DONADO Josue
Central American Games Panama City 2010,2010-04-12,SEQUEIRA Roger,MEJIA Luis,3,0,,GROUP,OTHER,MT,625,Main Draw,SEQUEIRA Roger (NCA),MEJIA Luis (ESA),SEQUEIRA Roger
Central American Games Panama City 2010,2010-04-12,DONADO Josue,MOLINA Mario,3,0,,GROUP,OTHER,MT,625,Main Draw,DONADO Josue (ESA),MOLINA Mario (NCA),DONADO Josue
Central American Games Panama City 2010,2010-04-12,DONADO Josue,ZAVALA Irving,3,0,,GROUP,OTHER,MT,625,Main Draw,DONADO Josue (ESA),ZAVALA Irving (HON),DONADO Josue
Central American Games Panama City 2010,2010-04-12,MEJIA Luis,LARIOS Julio,3,0,,GROUP,OTHER,MT,625,Main Draw,MEJIA Luis (ESA),LARIOS Julio (HON),MEJIA Luis
Central American Games Panama City 2010,2010-04-12,ALVAREZ Morayle,TINOCO Carmen,3,0,,,OTHER,WS,625,Qualification,ALVAREZ Morayle (ESA),TINOCO Carmen (NCA),ALVAREZ Morayle
Central American Games Panama City 2010,2010-04-12,ALVAREZ Morayle,ROZENBAUM Tamara,3,0,,,OTHER,WS,625,Qualification,ALVAREZ Morayle (ESA),ROZENBAUM Tamara (PAN),ALVAREZ Morayle
Central American Games Panama City 2010,2010-04-12,TINOCO Carmen,ROZENBAUM Tamara,3,0,,,OTHER,WS,625,Qualification,TINOCO Carmen (NCA),ROZENBAUM Tamara (PAN),TINOCO Carmen
Central American Games Panama City 2010,2010-04-12,MEDINA Iizzwa,NAVARRO Denisse,3,0,,,OTHER,WS,625,Qualification,MEDINA Iizzwa (HON),NAVARRO Denisse (CRC),MEDINA Iizzwa
Central American Games Panama City 2010,2010-04-12,MEDINA Iizzwa,PEREZ Karla,3,0,,,OTHER,WS,625,Qualification,MEDINA Iizzwa (HON),PEREZ Karla (ESA),MEDINA Iizzwa
Central American Games Panama City 2010,2010-04-12,PEREZ Karla,NAVARRO Denisse,3,0,,,OTHER,WS,625,Qualification,PEREZ Karla (ESA),NAVARRO Denisse (CRC),PEREZ Karla
Central American Games Panama City 2010,2010-04-12,RAMIRIOS Estefania,CHONG Linda,3,0,,,OTHER,WS,625,Qualification,RAMIRIOS Estefania (ESA),CHONG Linda (PAN),RAMIRIOS Estefania
Central American Games Panama City 2010,2010-04-12,RAMIRIOS Estefania,HOPPERT Andrea,3,0,,,OTHER,WS,625,Qualification,RAMIRIOS Estefania (ESA),HOPPERT Andrea (HON),RAMIRIOS Estefania
Central American Games Panama City 2010,2010-04-12,HOPPERT Andrea,CHONG Linda,3,0,,,OTHER,WS,625,Qualification,HOPPERT Andrea (HON),CHONG Linda (PAN),HOPPERT Andrea
Central American Games Panama City 2010,2010-04-12,RAMIREZ Sonia,GUILLEN Estefania,3,0,,,OTHER,WS,625,Qualification,RAMIREZ Sonia (ESA),GUILLEN Estefania (CRC),RAMIREZ Sonia
Central American Games Panama City 2010,2010-04-12,SOLIS Reina,GONZALEZ Anielka,3,0,,,OTHER,WS,625,Qualification,SOLIS Reina (HON),GONZALEZ Anielka (NCA),SOLIS Reina
Central American Games Panama City 2010,2010-04-12,RAMIREZ Sonia,SOLIS Reina,3,0,,,OTHER,WS,625,Qualification,RAMIREZ Sonia (ESA),SOLIS Reina (HON),RAMIREZ Sonia
Central American Games Panama City 2010,2010-04-12,GUILLEN Estefania,GONZALEZ Anielka,3,0,,,OTHER,WS,625,Qualification,GUILLEN Estefania (CRC),GONZALEZ Anielka (NCA),GUILLEN Estefania
Central American Games Panama City 2010,2010-04-12,RAMIREZ Sonia,GONZALEZ Anielka,3,0,,,OTHER,WS,625,Qualification,RAMIREZ Sonia (ESA),GONZALEZ Anielka (NCA),RAMIREZ Sonia
Central American Games Panama City 2010,2010-04-12,SOLIS Reina,GUILLEN Estefania,3,0,,,OTHER,WS,625,Qualification,SOLIS Reina (HON),GUILLEN Estefania (CRC),SOLIS Reina
Central American Games Panama City 2010,2010-04-12,HERRERA Andrea,ROSAS Monica,3,0,,,OTHER,WS,625,Qualification,HERRERA Andrea (HON),ROSAS Monica (PAN),HERRERA Andrea
