tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Panasonic China Open Shenzhen 2007,2007-08-29,KISHIKAWA Seiya,SHEN Qiang,4,2,"9,9,11,11,11,12|11,11,3,8,8,10",,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SHEN Qiang (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,KISHIKAWA Seiya,SUN Wen-Wei,4,0,"11,11,11,11|3,6,9,4",QR2,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SUN Wen-Wei (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Qiang,SUN Wen-Wei,4,0,"11,11,11,11|9,9,7,7",3,GRAND_SLAM,MS,1867,Qualification,SHEN Qiang (CAN),SUN Wen-Wei (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,TAKAKIWA Taku,BALTRUSHKA Dzmitry,4,0,"11,11,11,11|6,9,2,4",,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),BALTRUSHKA Dzmitry (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,TAKAKIWA Taku,TSE Ka Chun,4,1,"15,11,6,14,11|13,7,11,12,6",QR2,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),TSE Ka Chun (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,TSE Ka Chun,BALTRUSHKA Dzmitry,4,0,"12,11,11,14|10,9,8,12",3,GRAND_SLAM,MS,1867,Qualification,TSE Ka Chun (HKG),BALTRUSHKA Dzmitry (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,KEINATH Thomas,LI Kwun Ngai,4,1,"11,11,11,11,11|4,4,8,13,4",,GRAND_SLAM,MS,1867,Qualification,KEINATH Thomas (SVK),LI Kwun Ngai (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,KEINATH Thomas,CANTERO Jesus,4,0,"11,12,13,11|8,10,11,7",QR2,GRAND_SLAM,MS,1867,Qualification,KEINATH Thomas (SVK),CANTERO Jesus (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,CANTERO Jesus,LI Kwun Ngai,4,2,"11,11,4,10,15,11|4,6,11,12,13,5",3,GRAND_SLAM,MS,1867,Qualification,CANTERO Jesus (ESP),LI Kwun Ngai (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,GORAK Daniel,BARBOLIN Illia,4,0,"11,11,14,11|9,4,12,7",,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),BARBOLIN Illia (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,GORAK Daniel,ZOMBORI David,4,2,"7,16,11,11,11,11|11,18,5,8,5,6",QR2,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),ZOMBORI David (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David,BARBOLIN Illia,4,0,"11,11,11,11|8,8,7,7",3,GRAND_SLAM,MS,1867,Qualification,ZOMBORI David (HUN),BARBOLIN Illia (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,WU Chih-Chi,SHODHAN Shashin,4,1,"7,11,13,11,11|11,6,11,8,6",,GRAND_SLAM,MS,1867,Qualification,WU Chih-Chi (TPE),SHODHAN Shashin (USA)
Panasonic China Open Shenzhen 2007,2007-08-29,WU Chih-Chi,KUCHUK Aleksandr,4,1,"11,11,11,11,11|7,2,8,13,3",QR2,GRAND_SLAM,MS,1867,Qualification,WU Chih-Chi (TPE),KUCHUK Aleksandr (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,KUCHUK Aleksandr,SHODHAN Shashin,4,0,"11,11,11,11|7,3,4,5",3,GRAND_SLAM,MS,1867,Qualification,KUCHUK Aleksandr (BLR),SHODHAN Shashin (USA)
Panasonic China Open Shenzhen 2007,2007-08-29,GERELL Par,YANG Ling Kun,4,0,"11,11,11,11|6,3,3,6",,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),YANG Ling Kun (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,GERELL Par,SEO Myoungduck,4,0,"11,11,11,11|7,8,8,9",QR2,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),SEO Myoungduck (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Myoungduck,YANG Ling Kun,4,0,"11,11,12,11|7,5,10,3",3,GRAND_SLAM,MS,1867,Qualification,SEO Myoungduck (KOR),YANG Ling Kun (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,LINDSAY Kenneth,4,2,"11,11,10,9,11,11|4,6,12,11,1,8",,GRAND_SLAM,MS,1867,Qualification,TUGWELL Finn (DEN),LINDSAY Kenneth (SCO)
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,HAN Jimin,4,1,"11,11,11,8,11|7,5,9,11,9",QR2,GRAND_SLAM,MS,1867,Qualification,TUGWELL Finn (DEN),HAN Jimin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,LINDSAY Kenneth,4,1,"11,8,11,11,11|6,11,5,7,4",3,GRAND_SLAM,MS,1867,Qualification,HAN Jimin (KOR),LINDSAY Kenneth (SCO)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jinkwon,HO Andre,4,1,"9,11,11,11,11|11,3,7,7,5",,GRAND_SLAM,MS,1867,Qualification,LEE Jinkwon (KOR),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Chien-An,LEE Jinkwon,4,1,"7,15,11,11,12|11,13,7,4,10",QR2,GRAND_SLAM,MS,1867,Qualification,CHEN Chien-An (TPE),LEE Jinkwon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Chien-An,HO Andre,4,0,"11,11,11,11|5,4,8,9",3,GRAND_SLAM,MS,1867,Qualification,CHEN Chien-An (TPE),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,SVENSSON Robert,KIM Nam Chol,4,2,"11,8,12,13,11,11|6,11,10,11,13,8",,GRAND_SLAM,MS,1867,Qualification,SVENSSON Robert (SWE),KIM Nam Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,SVENSSON Robert,MATTENET Adrien,4,3,"11,10,11,11,11,8,11|7,12,9,13,8,11,8",QR2,GRAND_SLAM,MS,1867,Qualification,SVENSSON Robert (SWE),MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,MATTENET Adrien,KIM Nam Chol,4,3,"7,12,11,10,11,5,12|11,10,8,12,4,11,10",3,GRAND_SLAM,MS,1867,Qualification,MATTENET Adrien (FRA),KIM Nam Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,JAKAB Janos,KANG Donghoon,4,1,"11,11,7,11,11|5,6,11,6,7",,GRAND_SLAM,MS,1867,Qualification,JAKAB Janos (HUN),KANG Donghoon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,JAKAB Janos,NEKHVEDOVICH Vitaly,4,1,"11,11,11,8,11|8,8,8,11,9",QR2,GRAND_SLAM,MS,1867,Qualification,JAKAB Janos (HUN),NEKHVEDOVICH Vitaly (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,NEKHVEDOVICH Vitaly,KANG Donghoon,4,3,"9,7,11,11,8,11,11|11,11,8,3,11,7,8",3,GRAND_SLAM,MS,1867,Qualification,NEKHVEDOVICH Vitaly (BLR),KANG Donghoon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,MACHADO Carlos,GUO Yi Teng,4,0,"11,11,11,11|5,3,5,5",,GRAND_SLAM,MS,1867,Qualification,MACHADO Carlos (ESP),GUO Yi Teng (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,MACHADO Carlos,OYA Hidetoshi,4,2,"10,11,4,11,11,11|12,6,11,6,4,4",QR2,GRAND_SLAM,MS,1867,Qualification,MACHADO Carlos (ESP),OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,OYA Hidetoshi,GUO Yi Teng,4,1,"11,11,7,11,11|7,4,11,2,5",3,GRAND_SLAM,MS,1867,Qualification,OYA Hidetoshi (JPN),GUO Yi Teng (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta,YOO Changjae,4,0,"11,11,11,11|5,9,8,7",,GRAND_SLAM,MS,1867,Qualification,MATSUDAIRA Kenta (JPN),YOO Changjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta,VLASOV Grigory,4,0,"11,11,11,11|5,5,8,5",QR2,GRAND_SLAM,MS,1867,Qualification,MATSUDAIRA Kenta (JPN),VLASOV Grigory (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,YOO Changjae,VLASOV Grigory,4,1,"11,2,11,11,11|4,11,7,6,8",3,GRAND_SLAM,MS,1867,Qualification,YOO Changjae (KOR),VLASOV Grigory (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,BAUM Patrick,LEE Jungjae,4,0,"11,11,11,18|5,5,9,16",,GRAND_SLAM,MS,1867,Qualification,BAUM Patrick (GER),LEE Jungjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Sheng-Sheng,BAUM Patrick,4,1,"11,8,11,11,11|1,11,8,4,5",QR2,GRAND_SLAM,MS,1867,Qualification,HUANG Sheng-Sheng (TPE),BAUM Patrick (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Sheng-Sheng,LEE Jungjae,4,0,"14,11,11,11|12,9,7,9",3,GRAND_SLAM,MS,1867,Qualification,HUANG Sheng-Sheng (TPE),LEE Jungjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,JU Se Il,ZWICKL Daniel,4,2,"11,7,11,11,11,11|9,11,5,8,13,8",,GRAND_SLAM,MS,1867,Qualification,JU Se Il (PRK),ZWICKL Daniel (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Junhyung,ZWICKL Daniel,4,1,"12,7,11,11,12|10,11,7,4,10",QR2,GRAND_SLAM,MS,1867,Qualification,KO Junhyung (KOR),ZWICKL Daniel (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Junhyung,JU Se Il,4,3,"5,11,7,11,14,7,11|11,9,11,5,12,11,4",3,GRAND_SLAM,MS,1867,Qualification,KO Junhyung (KOR),JU Se Il (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seungyong,CAI Xiaoli,4,3,"7,9,12,8,14,11,11|11,11,10,11,12,9,7",,GRAND_SLAM,MS,1867,Qualification,PARK Seungyong (KOR),CAI Xiaoli (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel,CAI Xiaoli,4,2,"11,7,8,11,11,11|6,11,11,6,8,6",QR2,GRAND_SLAM,MS,1867,Qualification,LEBESSON Emmanuel (FRA),CAI Xiaoli (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seungyong,LEBESSON Emmanuel,4,1,"7,11,17,11,11|11,7,15,9,9",3,GRAND_SLAM,MS,1867,Qualification,PARK Seungyong (KOR),LEBESSON Emmanuel (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,BOBOCICA Mihai,GREEN Wally,4,0,"11,11,11,11|3,2,3,2",,GRAND_SLAM,MS,1867,Qualification,BOBOCICA Mihai (ITA),GREEN Wally (USA)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chol Yong,BOBOCICA Mihai,4,3,"11,11,7,7,11,5,11|9,9,11,11,9,11,4",QR2,GRAND_SLAM,MS,1867,Qualification,AN Chol Yong (PRK),BOBOCICA Mihai (ITA)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chol Yong,GREEN Wally,4,0,,3,GRAND_SLAM,MS,1867,Qualification,AN Chol Yong (PRK),GREEN Wally (USA)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Taehoon,CHOE Hyok Chol,4,3,"6,7,11,11,7,11,11|11,11,6,8,11,5,6",,GRAND_SLAM,MS,1867,Qualification,KIM Taehoon (KOR),CHOE Hyok Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Taehoon,VOSTES Yannick,4,3,"11,8,10,11,6,13,11|8,11,12,9,11,11,5",QR2,GRAND_SLAM,MS,1867,Qualification,KIM Taehoon (KOR),VOSTES Yannick (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,CHOE Hyok Chol,VOSTES Yannick,4,0,"11,11,11,11|5,8,7,6",3,GRAND_SLAM,MS,1867,Qualification,CHOE Hyok Chol (PRK),VOSTES Yannick (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,AXELQVIST Johan,SEO Younggyun,4,2,"11,13,6,11,13,12|6,11,11,8,15,10",,GRAND_SLAM,MS,1867,Qualification,AXELQVIST Johan (SWE),SEO Younggyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,AXELQVIST Johan,DURAN Marc,4,1,"11,11,11,6,11|9,9,7,11,3",QR2,GRAND_SLAM,MS,1867,Qualification,AXELQVIST Johan (SWE),DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Younggyun,DURAN Marc,4,3,"8,14,11,11,11,8,12|11,12,13,6,8,11,10",3,GRAND_SLAM,MS,1867,Qualification,SEO Younggyun (KOR),DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,GAVLAS Antonin,LIU Tony,4,0,"11,11,11,11|7,5,4,5",,GRAND_SLAM,MS,1867,Qualification,GAVLAS Antonin (CZE),LIU Tony (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,RIOS Alejandro,GRIGOREV Artur,4,0,,QR2,GRAND_SLAM,MS,1867,Qualification,RIOS Alejandro (MEX),GRIGOREV Artur (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,GAVLAS Antonin,GRIGOREV Artur,4,0,,3,GRAND_SLAM,MS,1867,Qualification,GAVLAS Antonin (CZE),GRIGOREV Artur (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,RIOS Alejandro,LIU Tony,4,2,"7,11,13,7,11,11|11,4,11,11,9,3",QR4,GRAND_SLAM,MS,1867,Qualification,RIOS Alejandro (MEX),LIU Tony (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,GAVLAS Antonin,RIOS Alejandro,4,0,"11,11,11,11|2,4,1,3",5,GRAND_SLAM,MS,1867,Qualification,GAVLAS Antonin (CZE),RIOS Alejandro (MEX)
Panasonic China Open Shenzhen 2007,2007-08-29,LIU Tony,GRIGOREV Artur,4,0,,6,GRAND_SLAM,MS,1867,Qualification,LIU Tony (CAN),GRIGOREV Artur (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,LINDSAY Kenneth,HO Andre,3,0,"11,11,13|6,9,11",,GRAND_SLAM,U21MS,1867,Qualification,LINDSAY Kenneth (SCO),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Sheng-Sheng,HO Andre,3,0,"11,11,11|6,8,5",QR2,GRAND_SLAM,U21MS,1867,Qualification,HUANG Sheng-Sheng (TPE),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Sheng-Sheng,LINDSAY Kenneth,3,0,"11,12,11|2,10,4",3,GRAND_SLAM,U21MS,1867,Qualification,HUANG Sheng-Sheng (TPE),LINDSAY Kenneth (SCO)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Nam Chol,YANG Ling Kun,3,0,"12,11,11|10,4,5",,GRAND_SLAM,U21MS,1867,Qualification,KIM Nam Chol (PRK),YANG Ling Kun (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Nam Chol,OYA Hidetoshi,3,2,"6,11,3,11,13|11,9,11,8,11",QR2,GRAND_SLAM,U21MS,1867,Qualification,KIM Nam Chol (PRK),OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,OYA Hidetoshi,YANG Ling Kun,3,1,"8,11,12,11|11,2,10,7",3,GRAND_SLAM,U21MS,1867,Qualification,OYA Hidetoshi (JPN),YANG Ling Kun (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seungyong,LI Kwun Ngai,3,2,"11,7,12,6,11|8,11,10,11,8",,GRAND_SLAM,U21MS,1867,Qualification,PARK Seungyong (KOR),LI Kwun Ngai (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,MATTENET Adrien,PARK Seungyong,3,2,"9,3,11,12,11|11,11,8,10,9",QR2,GRAND_SLAM,U21MS,1867,Qualification,MATTENET Adrien (FRA),PARK Seungyong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Kwun Ngai,MATTENET Adrien,3,1,"11,6,11,14|4,11,4,12",3,GRAND_SLAM,U21MS,1867,Qualification,LI Kwun Ngai (HKG),MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,KANG Donghoon,BALTRUSHKA Dzmitry,3,0,"11,11,11|8,5,2",,GRAND_SLAM,U21MS,1867,Qualification,KANG Donghoon (KOR),BALTRUSHKA Dzmitry (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Chien-An,KANG Donghoon,3,2,"9,11,11,8,14|11,3,7,11,12",QR2,GRAND_SLAM,U21MS,1867,Qualification,CHEN Chien-An (TPE),KANG Donghoon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Chien-An,BALTRUSHKA Dzmitry,3,0,"11,11,11|7,7,6",3,GRAND_SLAM,U21MS,1867,Qualification,CHEN Chien-An (TPE),BALTRUSHKA Dzmitry (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Qiang,BORRE Rickard,3,0,"11,11,11|3,3,4",,GRAND_SLAM,U21MS,1867,Qualification,SHEN Qiang (CAN),BORRE Rickard (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,BORRE Rickard,3,0,"11,11,11|7,8,7",QR2,GRAND_SLAM,U21MS,1867,Qualification,HAN Jimin (KOR),BORRE Rickard (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,SHEN Qiang,3,0,"11,11,11|1,3,6",3,GRAND_SLAM,U21MS,1867,Qualification,HAN Jimin (KOR),SHEN Qiang (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Myoungduck,CHOE Hyok Chol,3,2,"11,11,8,7,11|4,4,11,11,9",,GRAND_SLAM,U21MS,1867,Qualification,SEO Myoungduck (KOR),CHOE Hyok Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,SUN Wen-Wei,KVIST Andreas,3,2,"9,6,11,13,11|11,11,9,11,6",QR2,GRAND_SLAM,U21MS,1867,Qualification,SUN Wen-Wei (TPE),KVIST Andreas (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Myoungduck,KVIST Andreas,3,1,"11,13,15,11|4,11,17,9",3,GRAND_SLAM,U21MS,1867,Qualification,SEO Myoungduck (KOR),KVIST Andreas (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,CHOE Hyok Chol,SUN Wen-Wei,3,0,"11,12,11|7,10,9",QR4,GRAND_SLAM,U21MS,1867,Qualification,CHOE Hyok Chol (PRK),SUN Wen-Wei (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Myoungduck,SUN Wen-Wei,3,0,"11,11,11|4,3,5",5,GRAND_SLAM,U21MS,1867,Qualification,SEO Myoungduck (KOR),SUN Wen-Wei (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,CHOE Hyok Chol,KVIST Andreas,3,0,"11,11,12|8,5,10",6,GRAND_SLAM,U21MS,1867,Qualification,CHOE Hyok Chol (PRK),KVIST Andreas (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David,RIOS Alejandro,3,0,"11,11,11|6,7,5",,GRAND_SLAM,U21MS,1867,Qualification,ZOMBORI David (HUN),RIOS Alejandro (MEX)
Panasonic China Open Shenzhen 2007,2007-08-29,TSE Ka Chun,LIU Tony,3,0,"15,11,16|13,8,14",QR2,GRAND_SLAM,U21MS,1867,Qualification,TSE Ka Chun (HKG),LIU Tony (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David,LIU Tony,3,0,"11,12,11|7,10,9",3,GRAND_SLAM,U21MS,1867,Qualification,ZOMBORI David (HUN),LIU Tony (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,TSE Ka Chun,RIOS Alejandro,3,0,"11,11,11|2,8,1",QR4,GRAND_SLAM,U21MS,1867,Qualification,TSE Ka Chun (HKG),RIOS Alejandro (MEX)
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David,TSE Ka Chun,3,1,"7,11,11,11|11,8,9,6",5,GRAND_SLAM,U21MS,1867,Qualification,ZOMBORI David (HUN),TSE Ka Chun (HKG)
