tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Finlandia Open Lohja 2018,2018-12-06,ANDERSSON Anton,VALERO Javier,4,0,"11,12,11,11|8,10,3,4",R128,WTT_CONTENDER,MS,1992,Main Draw,ANDERSSON Anton (SWE),VALERO Javier (ESP),ANDERSSON Anton
Finlandia Open Lohja 2018,2018-12-06,GREBENIUK Andrii,SKUCAS Matas,4,1,"11,11,9,12,11|9,9,11,10,5",R128,WTT_CONTENDER,MS,1992,Main Draw,GREBENIUK Andrii (UKR),SKUCAS Matas (LTU),GREBENIUK Andrii
Finlandia Open Lohja 2018,2018-12-06,SHEVNIN Semen,SARSEMBAYEV Dias,4,2,"6,7,14,11,11,11|11,11,12,2,8,4",R128,WTT_CONTENDER,MS,1992,Main Draw,SHEVNIN Semen (RUS),SARSEMBAYEV Dias (KAZ),SHEVNIN Semen
Finlandia Open Lohja 2018,2018-12-06,WANG Yimu,SOINE Toni,4,1,"11,9,11,11,13|9,11,4,4,11",R128,WTT_CONTENDER,MS,1992,Main Draw,WANG Yimu (POL),SOINE Toni (FIN),WANG Yimu
Finlandia Open Lohja 2018,2018-12-06,VILARDELL Albert,GIROD Dorian,4,2,"11,7,11,9,11,12|7,11,4,11,7,10",R128,WTT_CONTENDER,MS,1992,Main Draw,VILARDELL Albert (ESP),GIROD Dorian (SUI),VILARDELL Albert
Finlandia Open Lohja 2018,2018-12-06,ROSEN Ture,LAANE Lauri,4,1,"7,11,11,11,11|11,6,7,9,5",R128,WTT_CONTENDER,MS,1992,Main Draw,ROSEN Ture (SWE),LAANE Lauri (EST),ROSEN Ture
Finlandia Open Lohja 2018,2018-12-06,RUIZ Francisco Miguel,VALASTI Veeti,4,0,"11,11,11,11|5,4,6,4",R128,WTT_CONTENDER,MS,1992,Main Draw,RUIZ Francisco Miguel (ESP),VALASTI Veeti (FIN),RUIZ Francisco Miguel
Finlandia Open Lohja 2018,2018-12-06,ENDO Ryoma,LIMONOV Anton,4,1,"11,9,11,12,11|9,11,4,10,6",R128,WTT_CONTENDER,MS,1992,Main Draw,ENDO Ryoma (JPN),LIMONOV Anton (UKR),ENDO Ryoma
Finlandia Open Lohja 2018,2018-12-06,JANG Seongil,OJALA Matias,4,0,"11,11,11,11|5,9,5,3",R128,WTT_CONTENDER,MS,1992,Main Draw,JANG Seongil (KOR),OJALA Matias (FIN),JANG Seongil
Finlandia Open Lohja 2018,2018-12-06,TIUTRIUMOV Aleksandr,RISSANEN Patrik,4,0,"14,11,11,11|12,7,6,9",R128,WTT_CONTENDER,MS,1992,Main Draw,TIUTRIUMOV Aleksandr (RUS),RISSANEN Patrik (FIN),TIUTRIUMOV Aleksandr
Finlandia Open Lohja 2018,2018-12-06,VANNUCCI Marco,BABSVIK Marlone,4,1,"11,11,11,4,11|8,7,4,11,4",R128,WTT_CONTENDER,MS,1992,Main Draw,VANNUCCI Marco (SMR),BABSVIK Marlone (NOR),VANNUCCI Marco
Finlandia Open Lohja 2018,2018-12-06,BUCH Martin,AYUSO Angel,4,2,"8,11,11,7,11,11|11,8,7,11,7,4",R128,WTT_CONTENDER,MS,1992,Main Draw,BUCH Martin (DEN),AYUSO Angel (ESP),BUCH Martin
Finlandia Open Lohja 2018,2018-12-06,OCONNOR Miikka,KENZHIGULOV Dastan,4,0,"11,11,11,11|5,2,8,7",R128,WTT_CONTENDER,MS,1992,Main Draw,OCONNOR Miikka (FIN),KENZHIGULOV Dastan (KAZ),OCONNOR Miikka
Finlandia Open Lohja 2018,2018-12-06,PARK Minjun,PAE Mihkel,4,1,"11,11,8,11,11|7,3,11,4,8",R128,WTT_CONTENDER,MS,1992,Main Draw,PARK Minjun (KOR),PAE Mihkel (EST),PARK Minjun
Finlandia Open Lohja 2018,2018-12-06,DE LAS HERAS Rafael,RASANEN Aleksi,4,0,"11,11,11,11|2,6,9,6",R128,WTT_CONTENDER,MS,1992,Main Draw,DE LAS HERAS Rafael (ESP),RASANEN Aleksi (FIN),DE LAS HERAS Rafael
Finlandia Open Lohja 2018,2018-12-06,ICHINOSE Takumi,SOINE Samuli,4,0,"11,11,11,11|3,9,7,8",R128,WTT_CONTENDER,MS,1992,Main Draw,ICHINOSE Takumi (JPN),SOINE Samuli (FIN),ICHINOSE Takumi
Finlandia Open Lohja 2018,2018-12-06,GERASSIMENKO Alexandr,WYKES Jordan,4,3,"11,10,11,10,3,11,11|8,12,9,12,11,7,7",R128,WTT_CONTENDER,MS,1992,Main Draw,GERASSIMENKO Alexandr (KAZ),WYKES Jordan (JEY),GERASSIMENKO Alexandr
Finlandia Open Lohja 2018,2018-12-06,NUNEZ Miguel,LINDMAE Erik,4,0,"11,11,11,11|4,9,8,9",R128,WTT_CONTENDER,MS,1992,Main Draw,NUNEZ Miguel (ESP),LINDMAE Erik (EST),NUNEZ Miguel
Finlandia Open Lohja 2018,2018-12-06,JORMANAINEN Jani,PECH Seth,4,1,"11,11,10,11,11|8,4,12,4,4",R128,WTT_CONTENDER,MS,1992,Main Draw,JORMANAINEN Jani (FIN),PECH Seth (USA),JORMANAINEN Jani
Finlandia Open Lohja 2018,2018-12-06,SANDSTROM Per,MUSTONEN Aleksi,4,0,"11,11,12,11|6,7,10,3",R128,WTT_CONTENDER,MS,1992,Main Draw,SANDSTROM Per (SWE),MUSTONEN Aleksi (FIN),SANDSTROM Per
Finlandia Open Lohja 2018,2018-12-06,TAFFE Yanick,BLAD Samuel,4,0,"11,11,11,11|9,6,2,9",R128,WTT_CONTENDER,MS,1992,Main Draw,TAFFE Yanick (SUI),BLAD Samuel (SWE),TAFFE Yanick
Finlandia Open Lohja 2018,2018-12-06,VETVIK Finn,STEIF Noah,4,2,"11,8,11,12,11,11|3,11,1,10,13,5",R128,WTT_CONTENDER,MS,1992,Main Draw,VETVIK Finn (NOR),STEIF Noah (FIN),VETVIK Finn
Finlandia Open Lohja 2018,2018-12-06,OSIRO Pedro,SINKEVYCH Bohdan,4,1,"11,11,7,11,11|9,7,11,2,7",R128,WTT_CONTENDER,MS,1992,Main Draw,OSIRO Pedro (SUI),SINKEVYCH Bohdan (UKR),OSIRO Pedro
Finlandia Open Lohja 2018,2018-12-06,SORIA Javier,KHOSRAVI Sam,4,0,"12,11,11,11|10,6,5,2",R128,WTT_CONTENDER,MS,1992,Main Draw,SORIA Javier (ESP),KHOSRAVI Sam (FIN),SORIA Javier
Finlandia Open Lohja 2018,2018-12-06,PARK Changgeon,BERARDI Mattia,4,0,"11,11,11,11|6,5,6,2",R128,WTT_CONTENDER,MS,1992,Main Draw,PARK Changgeon (KOR),BERARDI Mattia (SMR),PARK Changgeon
Finlandia Open Lohja 2018,2018-12-06,YEUNG Terence,ROZHKOV Mikhail,4,3,"8,11,11,11,5,8,11|11,5,7,9,11,11,4",R128,WTT_CONTENDER,MS,1992,Main Draw,YEUNG Terence (CAN),ROZHKOV Mikhail (RUS),YEUNG Terence
Finlandia Open Lohja 2018,2018-12-06,LEE Gihun,ZHAMAL Bekulan,4,3,"11,9,7,11,11,9,11|9,11,11,9,6,11,4",R128,WTT_CONTENDER,MS,1992,Main Draw,LEE Gihun (KOR),ZHAMAL Bekulan (KAZ),LEE Gihun
Finlandia Open Lohja 2018,2018-12-06,HJORT Anton,PONS Arnau,4,0,"11,12,11,11|5,10,7,4",R128,WTT_CONTENDER,MS,1992,Main Draw,HJORT Anton (SWE),PONS Arnau (ESP),HJORT Anton
Finlandia Open Lohja 2018,2018-12-06,MORADABBASI Pedram,KANT Kristjan,4,0,"11,11,11,11|3,7,6,4",R128,WTT_CONTENDER,MS,1992,Main Draw,MORADABBASI Pedram (FIN),KANT Kristjan (EST),MORADABBASI Pedram
Finlandia Open Lohja 2018,2018-12-06,CHRISTENSEN Thor,MIETTINEN Esa,4,1,"11,11,9,11,11|6,5,11,4,8",R128,WTT_CONTENDER,MS,1992,Main Draw,CHRISTENSEN Thor (DEN),MIETTINEN Esa (FIN),CHRISTENSEN Thor
Finlandia Open Lohja 2018,2018-12-06,ISAKOV Ilya,LAFFINEUR Louis,4,1,"11,10,11,11,11|9,12,5,6,1",R128,WTT_CONTENDER,MS,1992,Main Draw,ISAKOV Ilya (RUS),LAFFINEUR Louis (BEL),ISAKOV Ilya
Finlandia Open Lohja 2018,2018-12-06,KAKITSUKA Masato,NETTARP Bruno,4,0,"11,11,11,11|6,4,9,9",R128,WTT_CONTENDER,MS,1992,Main Draw,KAKITSUKA Masato (JPN),NETTARP Bruno (SWE),KAKITSUKA Masato
Finlandia Open Lohja 2018,2018-12-06,JANG Hanjae,GIARDI Federico,4,0,"12,11,11,11|10,5,5,6",R128,WTT_CONTENDER,MS,1992,Main Draw,JANG Hanjae (KOR),GIARDI Federico (SMR),JANG Hanjae
Finlandia Open Lohja 2018,2018-12-06,LILLO Alberto,BERNER Sondre,4,1,"11,13,9,11,11|5,11,11,5,8",R128,WTT_CONTENDER,MS,1992,Main Draw,LILLO Alberto (ESP),BERNER Sondre (NOR),LILLO Alberto
Finlandia Open Lohja 2018,2018-12-06,WANGGREN Albin,PIHKALA Arttu,4,1,"11,11,11,6,11|4,8,6,11,6",R128,WTT_CONTENDER,MS,1992,Main Draw,WANGGREN Albin (SWE),PIHKALA Arttu (FIN),WANGGREN Albin
Finlandia Open Lohja 2018,2018-12-06,OLAH Benedek,ANDERSSON Anton,4,0,"11,12,11,11|3,10,5,9",R64,WTT_CONTENDER,MS,1992,Main Draw,OLAH Benedek (FIN),ANDERSSON Anton (SWE),OLAH Benedek
Finlandia Open Lohja 2018,2018-12-06,GREBENIUK Andrii,SHEVNIN Semen,4,2,"11,16,16,8,11,12|5,18,14,11,4,10",R64,WTT_CONTENDER,MS,1992,Main Draw,GREBENIUK Andrii (UKR),SHEVNIN Semen (RUS),GREBENIUK Andrii
Finlandia Open Lohja 2018,2018-12-06,RASSENFOSSE Adrien,WANG Yimu,4,0,"11,12,11,11|1,10,8,4",R64,WTT_CONTENDER,MS,1992,Main Draw,RASSENFOSSE Adrien (BEL),WANG Yimu (POL),RASSENFOSSE Adrien
