tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Düsseldorf II 2025,2025-11-24,BAN Ivor/ZELJKO Filip,CLOSSET Tom/GEVERS Per,3,1,"12,11,12,11|10,3,14,9",QR1,WTT_FEEDER,MD,3065,Qualification,BAN Ivor/ZELJKO Filip (CRO),CLOSSET Tom/GEVERS Per (BEL)
WTT Feeder Düsseldorf II 2025,2025-11-24,CAMARA Gabrielius/DE BOER Milo,DORCESCU Denis/FRUCHART Benjamin,3,2,"10,13,11,6,12|12,11,9,11,10",QR1,WTT_FEEDER,MD,3065,Qualification,CAMARA Gabrielius/DE BOER Milo (NED),DORCESCU Denis/FRUCHART Benjamin (FRA)
WTT Feeder Düsseldorf II 2025,2025-11-24,STEPHANY Loris/SAHR Aaron,GERASSIMENKO Alexandr/GERASSIMENKO Timofey,3,1,"11,11,11,11|13,9,4,6",QR1,WTT_FEEDER,MD,3065,Qualification,STEPHANY Loris/SAHR Aaron (LUX),GERASSIMENKO Alexandr/GERASSIMENKO Timofey (KAZ)
WTT Feeder Düsseldorf II 2025,2025-11-24,TRETIAK Nazar,STEPHANY Loris,3,0,"11,12,11|7,10,7",QR1,WTT_FEEDER,MS,3065,Qualification,TRETIAK Nazar (UKR),STEPHANY Loris (LUX)
WTT Feeder Düsseldorf II 2025,2025-11-24,VAN DESSEL Mael,SAHR Aaron,3,0,"11,11,11|7,9,7",QR1,WTT_FEEDER,MS,3065,Qualification,VAN DESSEL Mael (LUX),SAHR Aaron (LUX)
WTT Feeder Düsseldorf II 2025,2025-11-24,GEVERS Per,GERASSIMENKO Alexandr,3,1,"11,11,5,11|6,7,11,9",QR1,WTT_FEEDER,MS,3065,Qualification,GEVERS Per (BEL),GERASSIMENKO Alexandr (KAZ)
WTT Feeder Düsseldorf II 2025,2025-11-24,FRANCO Carlos,ANTOINE MICHARD Maxime,3,2,"11,5,11,8,11|6,11,4,11,9",QR1,WTT_FEEDER,MS,3065,Qualification,FRANCO Carlos (ESP),ANTOINE MICHARD Maxime (FRA)
WTT Feeder Düsseldorf II 2025,2025-11-24,BHANJA Ronit,STOJANOSKI Georgij,3,0,"11,11,11|2,3,4",QR1,WTT_FEEDER,MS,3065,Qualification,BHANJA Ronit (IND),STOJANOSKI Georgij (MKD)
WTT Feeder Düsseldorf II 2025,2025-11-24,BRARD Romain,GAWLAS Michal,3,2,"5,8,11,11,11|11,11,8,8,9",QR1,WTT_FEEDER,MS,3065,Qualification,BRARD Romain (FRA),GAWLAS Michal (POL)
WTT Feeder Düsseldorf II 2025,2025-11-24,BENKO Leon,GERASSIMENKO Timofey,3,0,"11,11,11|7,7,7",QR1,WTT_FEEDER,MS,3065,Qualification,BENKO Leon (CRO),GERASSIMENKO Timofey (KAZ)
WTT Feeder Düsseldorf II 2025,2025-11-24,DE BOER Milo,SOHRABI Mohammadjavad,3,1,"11,9,11,12|7,11,7,10",QR1,WTT_FEEDER,MS,3065,Qualification,DE BOER Milo (NED),SOHRABI Mohammadjavad (IRI)
WTT Feeder Düsseldorf II 2025,2025-11-24,FRUCHART Benjamin,GREBENIUK Andrii,3,2,"7,11,12,11,11|11,9,14,5,3",QR1,WTT_FEEDER,MS,3065,Qualification,FRUCHART Benjamin (FRA),GREBENIUK Andrii (UKR)
WTT Feeder Düsseldorf II 2025,2025-11-24,OSIRO Pedro,LEBAKA Nishant,3,0,"11,11,11|8,8,6",QR1,WTT_FEEDER,MS,3065,Qualification,OSIRO Pedro (SUI),LEBAKA Nishant (USA)
WTT Feeder Düsseldorf II 2025,2025-11-24,TOKUDA Kanta,STOJANOSKI Mihail,3,0,"11,11,11|4,2,4",QR1,WTT_FEEDER,MS,3065,Qualification,TOKUDA Kanta (JPN),STOJANOSKI Mihail (MKD)
WTT Feeder Düsseldorf II 2025,2025-11-24,CAMARA Gabrielius,HENCL Ivan,3,1,"11,11,3,11|8,7,11,4",QR1,WTT_FEEDER,MS,3065,Qualification,CAMARA Gabrielius (NED),HENCL Ivan (CRO)
WTT Feeder Düsseldorf II 2025,2025-11-24,BAN Ivor,OSIRO Pedro,3,1,"11,5,11,11|4,11,5,7",QR3,WTT_FEEDER,MS,3065,Qualification,BAN Ivor (CRO),OSIRO Pedro (SUI)
WTT Feeder Düsseldorf II 2025,2025-11-24,PETEK Borna,ALSUWAILEM Salem,3,1,"11,11,6,11|3,7,11,6",QR3,WTT_FEEDER,MS,3065,Qualification,PETEK Borna (CRO),ALSUWAILEM Salem (KSA)
WTT Feeder Düsseldorf II 2025,2025-11-24,FADEEV Kirill,GEVERS Per,3,0,"11,11,11|7,2,7",QR3,WTT_FEEDER,MS,3065,Qualification,FADEEV Kirill (GER),GEVERS Per (BEL)
WTT Feeder Düsseldorf II 2025,2025-11-24,IGARASHI Fumiya,KOLASA Szymon,3,0,"11,11,11|4,9,4",QR3,WTT_FEEDER,MS,3065,Qualification,IGARASHI Fumiya (JPN),KOLASA Szymon (POL)
WTT Feeder Düsseldorf II 2025,2025-11-24,ALKHADRAWI Ali,TOKUDA Kanta,3,2,"6,13,7,11,12|11,11,11,5,10",QR3,WTT_FEEDER,MS,3065,Qualification,ALKHADRAWI Ali (KSA),TOKUDA Kanta (JPN)
WTT Feeder Düsseldorf II 2025,2025-11-24,BHANJA Ronit,FRANCO Carlos,3,1,"11,11,9,11|5,8,11,2",QR3,WTT_FEEDER,MS,3065,Qualification,BHANJA Ronit (IND),FRANCO Carlos (ESP)
WTT Feeder Düsseldorf II 2025,2025-11-24,BRARD Romain,KHARKI Iskender,3,1,"15,7,11,13|13,11,2,11",QR3,WTT_FEEDER,MS,3065,Qualification,BRARD Romain (FRA),KHARKI Iskender (KAZ)
WTT Feeder Düsseldorf II 2025,2025-11-24,KANG Dongsoo,DORCESCU Denis,3,1,"6,11,11,11|11,9,6,3",QR3,WTT_FEEDER,MS,3065,Qualification,KANG Dongsoo (KOR),DORCESCU Denis (FRA)
WTT Feeder Düsseldorf II 2025,2025-11-24,IGARASHI Fumiya,CAMARA Gabrielius,3,1,"11,10,11,11|9,12,9,6",QR2,WTT_FEEDER,MS,3065,Qualification,IGARASHI Fumiya (JPN),CAMARA Gabrielius (NED)
WTT Feeder Düsseldorf II 2025,2025-11-24,KOLASA Szymon,CLOSSET Tom,3,0,"11,11,11|4,6,4",QR2,WTT_FEEDER,MS,3065,Qualification,KOLASA Szymon (POL),CLOSSET Tom (BEL)
WTT Feeder Düsseldorf II 2025,2025-11-24,TOKUDA Kanta,KESHAVARZI Amirmahdi,3,1,"10,13,11,11|12,11,7,3",QR2,WTT_FEEDER,MS,3065,Qualification,TOKUDA Kanta (JPN),KESHAVARZI Amirmahdi (IRI)
WTT Feeder Düsseldorf II 2025,2025-11-24,ALKHADRAWI Ali,TRETIAK Nazar,3,0,"11,11,11|9,5,2",QR2,WTT_FEEDER,MS,3065,Qualification,ALKHADRAWI Ali (KSA),TRETIAK Nazar (UKR)
WTT Feeder Düsseldorf II 2025,2025-11-24,FADEEV Kirill,VAN DESSEL Mael,3,0,"11,11,11|5,7,5",QR2,WTT_FEEDER,MS,3065,Qualification,FADEEV Kirill (GER),VAN DESSEL Mael (LUX)
WTT Feeder Düsseldorf II 2025,2025-11-24,GEVERS Per,NEMRAS Reda,3,0,"11,11,11|5,9,8",QR2,WTT_FEEDER,MS,3065,Qualification,GEVERS Per (BEL),NEMRAS Reda (MAR)
