tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
China Open Wuxi 2004,2004-09-09,WANG Liqin,HWANG Sunghoon,4,0,"11,11,11,12|2,7,3,10",R32,GRAND_SLAM,MS,1700,Main Draw,WANG Liqin (CHN),HWANG Sunghoon (KOR),WANG Liqin
China Open Wuxi 2004,2004-09-09,YAN Sen,GERELL Par,4,3,"11,10,12,11,8,11,11|5,12,14,7,11,3,7",R32,GRAND_SLAM,MS,1700,Main Draw,YAN Sen (CHN),GERELL Par (SWE),YAN Sen
China Open Wuxi 2004,2004-09-09,AXELQVIST Johan,CHILA Patrick,4,2,"11,6,4,11,11,11|6,11,11,6,8,6",R32,GRAND_SLAM,MS,1700,Main Draw,AXELQVIST Johan (SWE),CHILA Patrick (FRA),AXELQVIST Johan
China Open Wuxi 2004,2004-09-09,LEUNG Chu Yan,KIM Taehoon,4,2,"11,10,11,6,11,11|5,12,8,11,9,7",R32,GRAND_SLAM,MS,1700,Main Draw,LEUNG Chu Yan (HKG),KIM Taehoon (KOR),LEUNG Chu Yan
China Open Wuxi 2004,2004-09-09,KARLSSON Peter,YOSHIDA Kaii,4,3,"16,11,2,11,7,8,11|14,1,11,7,11,11,4",R32,GRAND_SLAM,MS,1700,Main Draw,KARLSSON Peter (SWE),YOSHIDA Kaii (JPN),KARLSSON Peter
China Open Wuxi 2004,2004-09-09,YANG Zi,KIM Gunhwan,4,3,"16,11,10,12,9,12,12|14,6,12,14,11,10,10",R32,GRAND_SLAM,MS,1700,Main Draw,YANG Zi (SGP),KIM Gunhwan (KOR),YANG Zi
China Open Wuxi 2004,2004-09-09,LIM Jaehyun,HAKANSSON Fredrik,4,3,"12,11,8,6,6,12,11|10,9,11,11,11,10,5",R32,GRAND_SLAM,MS,1700,Main Draw,LIM Jaehyun (KOR),HAKANSSON Fredrik (SWE),LIM Jaehyun
China Open Wuxi 2004,2004-09-09,MA Lin,KIHO Shinnosuke,4,1,"12,11,11,8,11|10,4,7,11,8",R32,GRAND_SLAM,MS,1700,Main Draw,MA Lin (CHN),KIHO Shinnosuke (JPN),MA Lin
China Open Wuxi 2004,2004-09-09,CHEN Qi,LEE Jungsam,4,1,"11,11,11,9,13|8,3,3,11,11",R32,GRAND_SLAM,MS,1700,Main Draw,CHEN Qi (CHN),LEE Jungsam (KOR),CHEN Qi
China Open Wuxi 2004,2004-09-09,CHEUNG Yuk,LO Dany,4,1,"12,10,11,11,11|10,12,4,6,4",R32,GRAND_SLAM,MS,1700,Main Draw,CHEUNG Yuk (HKG),LO Dany (FRA),CHEUNG Yuk
China Open Wuxi 2004,2004-09-09,O Il,TAKAKIWA Taku,4,3,"11,11,11,8,7,5,11|4,9,3,11,11,11,5",R32,GRAND_SLAM,MS,1700,Main Draw,O Il (PRK),TAKAKIWA Taku (JPN),O Il
China Open Wuxi 2004,2004-09-09,KONG Linghui,OMORI Takahiro,4,0,"11,11,11,11|6,2,6,8",R32,GRAND_SLAM,MS,1700,Main Draw,KONG Linghui (CHN),OMORI Takahiro (JPN),KONG Linghui
China Open Wuxi 2004,2004-09-09,SMIRNOV Alexey,LAI Kuan-Shen,4,1,"11,9,11,14,11|9,11,4,12,6",R32,GRAND_SLAM,MS,1700,Main Draw,SMIRNOV Alexey (RUS),LAI Kuan-Shen (TPE),SMIRNOV Alexey
China Open Wuxi 2004,2004-09-09,PAK Won Chol,ASAMOAH Cyprian,4,2,"9,10,11,11,11,13|11,12,9,7,6,11",R32,GRAND_SLAM,MS,1700,Main Draw,PAK Won Chol (PRK),ASAMOAH Cyprian (SWE),PAK Won Chol
China Open Wuxi 2004,2004-09-09,YOSHITOMI Eigo,CHOU Tung-Yu,4,2,"11,7,11,11,10,12|8,11,6,9,12,10",R32,GRAND_SLAM,MS,1700,Main Draw,YOSHITOMI Eigo (JPN),CHOU Tung-Yu (TPE),YOSHITOMI Eigo
China Open Wuxi 2004,2004-09-09,WANG Hao,KIM Song Chol,4,0,"11,11,11,12|8,7,6,10",R32,GRAND_SLAM,MS,1700,Main Draw,WANG Hao (CHN),KIM Song Chol (PRK),WANG Hao
China Open Wuxi 2004,2004-09-09,WANG Liqin,YAN Sen,4,0,"11,11,11,11|6,3,9,4",R16,GRAND_SLAM,MS,1700,Main Draw,WANG Liqin (CHN),YAN Sen (CHN),WANG Liqin
China Open Wuxi 2004,2004-09-09,LEUNG Chu Yan,AXELQVIST Johan,4,1,"11,11,11,11,12|13,8,6,9,10",R16,GRAND_SLAM,MS,1700,Main Draw,LEUNG Chu Yan (HKG),AXELQVIST Johan (SWE),LEUNG Chu Yan
China Open Wuxi 2004,2004-09-09,KARLSSON Peter,YANG Zi,4,1,"7,11,11,11,11|11,5,9,8,7",R16,GRAND_SLAM,MS,1700,Main Draw,KARLSSON Peter (SWE),YANG Zi (SGP),KARLSSON Peter
China Open Wuxi 2004,2004-09-09,MA Lin,LIM Jaehyun,4,0,"11,11,11,11|6,8,7,8",R16,GRAND_SLAM,MS,1700,Main Draw,MA Lin (CHN),LIM Jaehyun (KOR),MA Lin
China Open Wuxi 2004,2004-09-09,CHEN Qi,CHEUNG Yuk,4,1,"11,6,11,11,13|6,11,7,8,11",R16,GRAND_SLAM,MS,1700,Main Draw,CHEN Qi (CHN),CHEUNG Yuk (HKG),CHEN Qi
China Open Wuxi 2004,2004-09-09,KONG Linghui,O Il,4,0,"11,11,11,11|9,4,5,2",R16,GRAND_SLAM,MS,1700,Main Draw,KONG Linghui (CHN),O Il (PRK),KONG Linghui
China Open Wuxi 2004,2004-09-09,SMIRNOV Alexey,PAK Won Chol,4,3,"11,6,9,11,11,6,12|5,11,11,6,8,11,10",R16,GRAND_SLAM,MS,1700,Main Draw,SMIRNOV Alexey (RUS),PAK Won Chol (PRK),SMIRNOV Alexey
China Open Wuxi 2004,2004-09-09,WANG Hao,YOSHITOMI Eigo,4,1,"11,11,4,11,14|3,4,11,9,12",R16,GRAND_SLAM,MS,1700,Main Draw,WANG Hao (CHN),YOSHITOMI Eigo (JPN),WANG Hao
China Open Wuxi 2004,2004-09-09,WANG Liqin,LEUNG Chu Yan,4,0,"14,11,11,11|12,8,9,3",QF,GRAND_SLAM,MS,1700,Main Draw,WANG Liqin (CHN),LEUNG Chu Yan (HKG),WANG Liqin
China Open Wuxi 2004,2004-09-09,MA Lin,KARLSSON Peter,4,0,"11,11,11,11|7,3,6,4",QF,GRAND_SLAM,MS,1700,Main Draw,MA Lin (CHN),KARLSSON Peter (SWE),MA Lin
China Open Wuxi 2004,2004-09-09,CHEN Qi,KONG Linghui,4,3,"9,6,11,11,13,13,12|11,11,8,13,11,11,10",QF,GRAND_SLAM,MS,1700,Main Draw,CHEN Qi (CHN),KONG Linghui (CHN),CHEN Qi
China Open Wuxi 2004,2004-09-09,WANG Hao,SMIRNOV Alexey,4,1,"12,10,11,11,11|10,12,2,3,8",QF,GRAND_SLAM,MS,1700,Main Draw,WANG Hao (CHN),SMIRNOV Alexey (RUS),WANG Hao
China Open Wuxi 2004,2004-09-09,MA Lin,WANG Liqin,4,1,"10,11,11,11,12|12,8,4,6,10",SF,GRAND_SLAM,MS,1700,Main Draw,MA Lin (CHN),WANG Liqin (CHN),MA Lin
China Open Wuxi 2004,2004-09-09,WANG Hao,CHEN Qi,4,3,"5,11,9,11,11,6,11|11,3,11,8,5,11,7",SF,GRAND_SLAM,MS,1700,Main Draw,WANG Hao (CHN),CHEN Qi (CHN),WANG Hao
China Open Wuxi 2004,2004-09-09,MA Lin,WANG Hao,4,2,"11,8,11,11,10,11|8,11,6,8,12,3",F,GRAND_SLAM,MS,1700,Main Draw,MA Lin (CHN),WANG Hao (CHN),MA Lin
China Open Wuxi 2004,2004-09-09,CHOU Tung-Yu,KIHO Shinnosuke,4,3,"7,11,6,11,11,9,11|11,9,11,9,6,11,7",3,GRAND_SLAM,MS,1700,Qualification,CHOU Tung-Yu (TPE),KIHO Shinnosuke (JPN),CHOU Tung-Yu
China Open Wuxi 2004,2004-09-09,OMORI Takahiro,HUANG Wei-Chin,4,0,"11,11,11,11|9,9,4,3",,GRAND_SLAM,MS,1700,Qualification,OMORI Takahiro (JPN),HUANG Wei-Chin (TPE),OMORI Takahiro
China Open Wuxi 2004,2004-09-09,GERELL Par,HUANG Wei-Chin,4,0,"11,11,11,11|6,5,6,9",QR2,GRAND_SLAM,MS,1700,Qualification,GERELL Par (SWE),HUANG Wei-Chin (TPE),GERELL Par
China Open Wuxi 2004,2004-09-09,GERELL Par,OMORI Takahiro,4,3,"11,6,11,7,11,10,11|5,11,8,11,5,12,9",3,GRAND_SLAM,MS,1700,Qualification,GERELL Par (SWE),OMORI Takahiro (JPN),GERELL Par
China Open Wuxi 2004,2004-09-09,LIM Jaehyun,LAI Kuan-Shen,4,0,"11,16,11,11|9,14,8,1",QR2,GRAND_SLAM,MS,1700,Qualification,LIM Jaehyun (KOR),LAI Kuan-Shen (TPE),LIM Jaehyun
China Open Wuxi 2004,2004-09-09,YANG Zi,CHUAN Che-Wei,4,0,"11,11,11,11|4,4,8,9",,GRAND_SLAM,MS,1700,Qualification,YANG Zi (SGP),CHUAN Che-Wei (TPE),YANG Zi
China Open Wuxi 2004,2004-09-09,YOSHIDA Kaii,BERTIN Christophe,4,3,"9,10,11,11,11,8,11|11,12,8,7,7,11,5",QR2,GRAND_SLAM,MS,1700,Qualification,YOSHIDA Kaii (JPN),BERTIN Christophe (FRA),YOSHIDA Kaii
China Open Wuxi 2004,2004-09-09,YANG Zi,YOSHIDA Kaii,4,0,"11,11,11,11|4,2,6,6",3,GRAND_SLAM,MS,1700,Qualification,YANG Zi (SGP),YOSHIDA Kaii (JPN),YANG Zi
China Open Wuxi 2004,2004-09-09,BERTIN Christophe,CHUAN Che-Wei,4,2,"10,11,11,8,13,11|12,6,7,11,11,9",QR4,GRAND_SLAM,MS,1700,Qualification,BERTIN Christophe (FRA),CHUAN Che-Wei (TPE),BERTIN Christophe
China Open Wuxi 2004,2004-09-09,YANG Zi,BERTIN Christophe,4,1,"11,7,11,11,11|5,11,9,6,4",5,GRAND_SLAM,MS,1700,Qualification,YANG Zi (SGP),BERTIN Christophe (FRA),YANG Zi
China Open Wuxi 2004,2004-09-09,YOSHIDA Kaii,CHUAN Che-Wei,4,0,"11,11,11,11|3,6,5,7",6,GRAND_SLAM,MS,1700,Qualification,YOSHIDA Kaii (JPN),CHUAN Che-Wei (TPE),YOSHIDA Kaii
China Open Wuxi 2004,2004-09-09,KIM Taehoon,VIPAWATANAKUL Tanawat,4,0,"11,11,11,11|3,7,5,4",,GRAND_SLAM,MS,1700,Qualification,KIM Taehoon (KOR),VIPAWATANAKUL Tanawat (THA),KIM Taehoon
China Open Wuxi 2004,2004-09-09,TAKAKIWA Taku,SUN Wen-Wei,4,0,"11,11,11,11|8,6,4,4",QR2,GRAND_SLAM,MS,1700,Qualification,TAKAKIWA Taku (JPN),SUN Wen-Wei (TPE),TAKAKIWA Taku
China Open Wuxi 2004,2004-09-09,KIM Taehoon,SUN Wen-Wei,4,0,"11,11,14,13|9,5,12,11",3,GRAND_SLAM,MS,1700,Qualification,KIM Taehoon (KOR),SUN Wen-Wei (TPE),KIM Taehoon
China Open Wuxi 2004,2004-09-09,TAKAKIWA Taku,VIPAWATANAKUL Tanawat,4,0,"11,11,11,11|4,2,5,4",QR4,GRAND_SLAM,MS,1700,Qualification,TAKAKIWA Taku (JPN),VIPAWATANAKUL Tanawat (THA),TAKAKIWA Taku
China Open Wuxi 2004,2004-09-09,TAKAKIWA Taku,KIM Taehoon,4,3,"3,9,11,7,11,11,11|11,11,9,11,2,7,4",5,GRAND_SLAM,MS,1700,Qualification,TAKAKIWA Taku (JPN),KIM Taehoon (KOR),TAKAKIWA Taku
China Open Wuxi 2004,2004-09-09,SUN Wen-Wei,VIPAWATANAKUL Tanawat,4,1,"11,11,11,6,11|8,4,9,11,7",6,GRAND_SLAM,MS,1700,Qualification,SUN Wen-Wei (TPE),VIPAWATANAKUL Tanawat (THA),SUN Wen-Wei
China Open Wuxi 2004,2004-09-09,ASAMOAH Cyprian,TAKAKIWA Kenichi,4,2,"11,12,2,17,6,11|9,10,11,15,11,7",,GRAND_SLAM,MS,1700,Qualification,ASAMOAH Cyprian (SWE),TAKAKIWA Kenichi (JPN),ASAMOAH Cyprian
China Open Wuxi 2004,2004-09-09,LEE Jungsam,TSE Ka Chun,4,2,"11,11,11,6,6,11|2,8,8,11,11,6",QR2,GRAND_SLAM,MS,1700,Qualification,LEE Jungsam (KOR),TSE Ka Chun (HKG),LEE Jungsam
China Open Wuxi 2004,2004-09-09,ASAMOAH Cyprian,TSE Ka Chun,4,1,"11,11,11,9,11|6,5,4,11,8",3,GRAND_SLAM,MS,1700,Qualification,ASAMOAH Cyprian (SWE),TSE Ka Chun (HKG),ASAMOAH Cyprian
China Open Wuxi 2004,2004-09-09,LEE Jungsam,TAKAKIWA Kenichi,4,3,"11,11,6,8,11,11,11|13,4,11,11,6,5,7",QR4,GRAND_SLAM,MS,1700,Qualification,LEE Jungsam (KOR),TAKAKIWA Kenichi (JPN),LEE Jungsam
China Open Wuxi 2004,2004-09-09,ASAMOAH Cyprian,LEE Jungsam,4,1,"13,7,11,11,11|11,11,8,4,5",5,GRAND_SLAM,MS,1700,Qualification,ASAMOAH Cyprian (SWE),LEE Jungsam (KOR),ASAMOAH Cyprian
China Open Wuxi 2004,2004-09-09,TAKAKIWA Kenichi,TSE Ka Chun,4,1,"11,11,9,11,11|9,9,11,6,8",6,GRAND_SLAM,MS,1700,Qualification,TAKAKIWA Kenichi (JPN),TSE Ka Chun (HKG),TAKAKIWA Kenichi
China Open Wuxi 2004,2004-09-09,HWANG Sunghoon,BOBILLIER Loic,4,0,"11,11,12,13|9,7,10,11",,GRAND_SLAM,MS,1700,Qualification,HWANG Sunghoon (KOR),BOBILLIER Loic (FRA),HWANG Sunghoon
China Open Wuxi 2004,2004-09-09,AXELQVIST Johan,HUANG Sheng-Sheng,4,0,"11,11,11,14|5,9,7,12",QR2,GRAND_SLAM,MS,1700,Qualification,AXELQVIST Johan (SWE),HUANG Sheng-Sheng (TPE),AXELQVIST Johan
China Open Wuxi 2004,2004-09-09,BOBILLIER Loic,HUANG Sheng-Sheng,4,2,"10,11,11,2,11,12|12,4,9,11,8,10",3,GRAND_SLAM,MS,1700,Qualification,BOBILLIER Loic (FRA),HUANG Sheng-Sheng (TPE),BOBILLIER Loic
China Open Wuxi 2004,2004-09-09,AXELQVIST Johan,HWANG Sunghoon,4,3,"11,11,8,11,4,7,11|8,5,11,8,11,11,8",QR4,GRAND_SLAM,MS,1700,Qualification,AXELQVIST Johan (SWE),HWANG Sunghoon (KOR),AXELQVIST Johan
China Open Wuxi 2004,2004-09-09,AXELQVIST Johan,BOBILLIER Loic,4,0,"11,11,11,11|7,8,4,9",5,GRAND_SLAM,MS,1700,Qualification,AXELQVIST Johan (SWE),BOBILLIER Loic (FRA),AXELQVIST Johan
China Open Wuxi 2004,2004-09-09,HUANG Sheng-Sheng,HWANG Sunghoon,4,3,"11,7,14,11,9,7,11|8,11,12,5,11,11,8",6,GRAND_SLAM,MS,1700,Qualification,HUANG Sheng-Sheng (TPE),HWANG Sunghoon (KOR),HUANG Sheng-Sheng
China Open Wuxi 2004,2004-09-09,LO Dany,SANADA Koji,4,0,"11,12,12,11|7,10,10,7",,GRAND_SLAM,MS,1700,Qualification,LO Dany (FRA),SANADA Koji (JPN),LO Dany
China Open Wuxi 2004,2004-09-09,KIM Song Chol,VIPAWATANAKUL Sithichok,4,0,"11,14,12,11|5,12,10,4",QR2,GRAND_SLAM,MS,1700,Qualification,KIM Song Chol (PRK),VIPAWATANAKUL Sithichok (AUS),KIM Song Chol
China Open Wuxi 2004,2004-09-09,LO Dany,VIPAWATANAKUL Sithichok,4,2,"11,6,11,9,11,13|7,11,4,11,6,11",3,GRAND_SLAM,MS,1700,Qualification,LO Dany (FRA),VIPAWATANAKUL Sithichok (AUS),LO Dany
China Open Wuxi 2004,2004-09-09,KIM Song Chol,SANADA Koji,4,1,"11,11,11,10,13|9,7,3,12,11",QR4,GRAND_SLAM,MS,1700,Qualification,KIM Song Chol (PRK),SANADA Koji (JPN),KIM Song Chol
China Open Wuxi 2004,2004-09-09,LO Dany,KIM Song Chol,4,1,"8,12,11,11,11|11,10,7,8,5",5,GRAND_SLAM,MS,1700,Qualification,LO Dany (FRA),KIM Song Chol (PRK),LO Dany
China Open Wuxi 2004,2004-09-09,SANADA Koji,VIPAWATANAKUL Sithichok,4,0,"11,11,11,11|2,5,8,4",6,GRAND_SLAM,MS,1700,Qualification,SANADA Koji (JPN),VIPAWATANAKUL Sithichok (AUS),SANADA Koji
China Open Wuxi 2004,2004-09-09,TAKAKIWA Kenichi,LEE Jungsam,3,1,"11,11,6,11|5,9,11,8",,GRAND_SLAM,U21MS,1700,Qualification,TAKAKIWA Kenichi (JPN),LEE Jungsam (KOR),TAKAKIWA Kenichi
China Open Wuxi 2004,2004-09-09,CHUAN Che-Wei,VIPAWATANAKUL Sithichok,3,1,"9,11,11,11|11,7,7,7",QR2,GRAND_SLAM,U21MS,1700,Qualification,CHUAN Che-Wei (TPE),VIPAWATANAKUL Sithichok (AUS),CHUAN Che-Wei
China Open Wuxi 2004,2004-09-09,LEE Jungsam,VIPAWATANAKUL Sithichok,3,0,"11,13,11|8,11,7",3,GRAND_SLAM,U21MS,1700,Qualification,LEE Jungsam (KOR),VIPAWATANAKUL Sithichok (AUS),LEE Jungsam
China Open Wuxi 2004,2004-09-09,TAKAKIWA Kenichi,CHUAN Che-Wei,3,0,"11,11,11|7,4,8",QR4,GRAND_SLAM,U21MS,1700,Qualification,TAKAKIWA Kenichi (JPN),CHUAN Che-Wei (TPE),TAKAKIWA Kenichi
China Open Wuxi 2004,2004-09-09,LEE Jungsam,CHUAN Che-Wei,3,0,"12,11,14|10,8,12",5,GRAND_SLAM,U21MS,1700,Qualification,LEE Jungsam (KOR),CHUAN Che-Wei (TPE),LEE Jungsam
China Open Wuxi 2004,2004-09-09,TAKAKIWA Kenichi,VIPAWATANAKUL Sithichok,3,0,"11,11,12|7,5,10",6,GRAND_SLAM,U21MS,1700,Qualification,TAKAKIWA Kenichi (JPN),VIPAWATANAKUL Sithichok (AUS),TAKAKIWA Kenichi
China Open Wuxi 2004,2004-09-09,CHOU Tung-Yu,HUANG Sheng-Sheng,3,2,"11,11,11,6,11|7,7,13,11,7",,GRAND_SLAM,U21MS,1700,Qualification,CHOU Tung-Yu (TPE),HUANG Sheng-Sheng (TPE),CHOU Tung-Yu
China Open Wuxi 2004,2004-09-09,TSE Ka Chun,HUANG Sheng-Sheng,3,1,"9,14,11,11|11,12,9,8",QR2,GRAND_SLAM,U21MS,1700,Qualification,TSE Ka Chun (HKG),HUANG Sheng-Sheng (TPE),TSE Ka Chun
China Open Wuxi 2004,2004-09-09,TSE Ka Chun,CHOU Tung-Yu,3,1,"7,11,11,11|11,7,5,9",3,GRAND_SLAM,U21MS,1700,Qualification,TSE Ka Chun (HKG),CHOU Tung-Yu (TPE),TSE Ka Chun
China Open Wuxi 2004,2004-09-09,BERTIN Christophe,VIPAWATANAKUL Tanawat,3,0,"11,11,11|4,8,5",,GRAND_SLAM,U21MS,1700,Qualification,BERTIN Christophe (FRA),VIPAWATANAKUL Tanawat (THA),BERTIN Christophe
China Open Wuxi 2004,2004-09-09,LAI Kuan-Shen,VIPAWATANAKUL Tanawat,3,1,"11,7,11,11|7,11,7,5",QR2,GRAND_SLAM,U21MS,1700,Qualification,LAI Kuan-Shen (TPE),VIPAWATANAKUL Tanawat (THA),LAI Kuan-Shen
China Open Wuxi 2004,2004-09-09,BERTIN Christophe,LAI Kuan-Shen,3,2,"11,10,8,11,12|6,12,11,8,10",3,GRAND_SLAM,U21MS,1700,Qualification,BERTIN Christophe (FRA),LAI Kuan-Shen (TPE),BERTIN Christophe
China Open Wuxi 2004,2004-09-09,TAKAKIWA Taku,HWANG Sunghoon,3,0,"11,11,11|5,9,9",,GRAND_SLAM,U21MS,1700,Qualification,TAKAKIWA Taku (JPN),HWANG Sunghoon (KOR),TAKAKIWA Taku
China Open Wuxi 2004,2004-09-09,HWANG Sunghoon,HUANG Wei-Chin,3,1,"11,11,10,11|8,4,12,7",QR2,GRAND_SLAM,U21MS,1700,Qualification,HWANG Sunghoon (KOR),HUANG Wei-Chin (TPE),HWANG Sunghoon
China Open Wuxi 2004,2004-09-09,TAKAKIWA Taku,HUANG Wei-Chin,3,1,"11,12,11,11|6,14,9,8",3,GRAND_SLAM,U21MS,1700,Qualification,TAKAKIWA Taku (JPN),HUANG Wei-Chin (TPE),TAKAKIWA Taku
China Open Wuxi 2004,2004-09-09,LIM Jaehyun,CHOU Tung-Yu,4,2,"5,11,11,5,11,11|11,5,5,11,8,9",R16,GRAND_SLAM,U21MS,1700,Main Draw,LIM Jaehyun (KOR),CHOU Tung-Yu (TPE),LIM Jaehyun
China Open Wuxi 2004,2004-09-09,LO Dany,TAKAKIWA Kenichi,4,2,"11,9,11,11,5,11|9,11,8,6,11,7",R16,GRAND_SLAM,U21MS,1700,Main Draw,LO Dany (FRA),TAKAKIWA Kenichi (JPN),LO Dany
China Open Wuxi 2004,2004-09-09,TAKAKIWA Taku,BOBILLIER Loic,4,2,"8,11,11,8,11,11|11,8,7,11,5,6",R16,GRAND_SLAM,U21MS,1700,Main Draw,TAKAKIWA Taku (JPN),BOBILLIER Loic (FRA),TAKAKIWA Taku
China Open Wuxi 2004,2004-09-09,ASAMOAH Cyprian,HWANG Sunghoon,4,3,"13,11,11,11,5,6,11|15,9,5,4,11,11,7",R16,GRAND_SLAM,U21MS,1700,Main Draw,ASAMOAH Cyprian (SWE),HWANG Sunghoon (KOR),ASAMOAH Cyprian
China Open Wuxi 2004,2004-09-09,KIM Taehoon,LAI Kuan-Shen,4,1,"11,11,9,11,11|8,5,11,3,3",R16,GRAND_SLAM,U21MS,1700,Main Draw,KIM Taehoon (KOR),LAI Kuan-Shen (TPE),KIM Taehoon
China Open Wuxi 2004,2004-09-09,KIM Song Chol,TSE Ka Chun,4,0,"11,11,11,12|4,7,7,10",R16,GRAND_SLAM,U21MS,1700,Main Draw,KIM Song Chol (PRK),TSE Ka Chun (HKG),KIM Song Chol
China Open Wuxi 2004,2004-09-09,AXELQVIST Johan,BERTIN Christophe,4,3,"13,3,10,2,11,11,11|11,11,12,11,3,4,7",R16,GRAND_SLAM,U21MS,1700,Main Draw,AXELQVIST Johan (SWE),BERTIN Christophe (FRA),AXELQVIST Johan
China Open Wuxi 2004,2004-09-09,YANG Zi,LEE Jungsam,4,2,"11,9,11,9,14,11|2,11,7,11,12,6",R16,GRAND_SLAM,U21MS,1700,Main Draw,YANG Zi (SGP),LEE Jungsam (KOR),YANG Zi
China Open Wuxi 2004,2004-09-09,LO Dany,LIM Jaehyun,4,2,"11,11,10,11,2,11|7,3,12,6,11,8",QF,GRAND_SLAM,U21MS,1700,Main Draw,LO Dany (FRA),LIM Jaehyun (KOR),LO Dany
China Open Wuxi 2004,2004-09-09,ASAMOAH Cyprian,TAKAKIWA Taku,4,1,"11,11,11,11,11|5,5,9,13,9",QF,GRAND_SLAM,U21MS,1700,Main Draw,ASAMOAH Cyprian (SWE),TAKAKIWA Taku (JPN),ASAMOAH Cyprian
China Open Wuxi 2004,2004-09-09,KIM Taehoon,KIM Song Chol,4,3,"12,11,1,11,4,9,12|10,4,11,7,11,11,10",QF,GRAND_SLAM,U21MS,1700,Main Draw,KIM Taehoon (KOR),KIM Song Chol (PRK),KIM Taehoon
China Open Wuxi 2004,2004-09-09,AXELQVIST Johan,YANG Zi,4,2,"11,4,9,11,11,11|6,11,11,3,5,7",QF,GRAND_SLAM,U21MS,1700,Main Draw,AXELQVIST Johan (SWE),YANG Zi (SGP),AXELQVIST Johan
China Open Wuxi 2004,2004-09-09,LO Dany,ASAMOAH Cyprian,4,1,"11,11,9,11,11|7,9,11,5,2",SF,GRAND_SLAM,U21MS,1700,Main Draw,LO Dany (FRA),ASAMOAH Cyprian (SWE),LO Dany
China Open Wuxi 2004,2004-09-09,KIM Taehoon,AXELQVIST Johan,4,0,"11,11,11,11|8,1,8,3",SF,GRAND_SLAM,U21MS,1700,Main Draw,KIM Taehoon (KOR),AXELQVIST Johan (SWE),KIM Taehoon
China Open Wuxi 2004,2004-09-09,LO Dany,KIM Taehoon,4,1,"11,8,11,11,12|8,11,8,8,10",F,GRAND_SLAM,U21MS,1700,Main Draw,LO Dany (FRA),KIM Taehoon (KOR),LO Dany
China Open Wuxi 2004,2004-09-09,ZHANG Yining,PAN Chun-Chu,4,0,"11,11,11,11|2,6,4,5",R32,GRAND_SLAM,WS,1700,Main Draw,ZHANG Yining (CHN),PAN Chun-Chu (TPE),ZHANG Yining
China Open Wuxi 2004,2004-09-09,HIRANO Sayaka,KOMWONG Nanthana,4,3,"7,7,11,11,17,11,11|11,11,4,9,19,8,6",R32,GRAND_SLAM,WS,1700,Main Draw,HIRANO Sayaka (JPN),KOMWONG Nanthana (THA),HIRANO Sayaka
