tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Japan Open Kitakyushu 2018,2018-06-07,ZHOU Kai,KIM Munsu,4,0,"11,11,11,11|2,4,7,5",QR128,GRAND_SLAM,MS,874,Qualification,ZHOU Kai (CHN),KIM Munsu (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,SON Suk Hyun,VERAKULTAWAN Purit,4,3,"11,13,6,11,7,7,11|8,11,11,7,11,11,1",QR128,GRAND_SLAM,MS,874,Qualification,VERAKULTAWAN Purit (THA),SON Suk Hyun (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,KWAK Yu Bin,BAEK Hogyun,4,3,"5,11,9,9,11,11,11|11,8,11,11,8,7,6",QR128,GRAND_SLAM,MS,874,Qualification,BAEK Hogyun (KOR),KWAK Yu Bin (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,PENG Wang-Wei,KIM Byunghyeon,4,0,"11,11,11,13|8,6,8,11",QR128,GRAND_SLAM,MS,874,Qualification,KIM Byunghyeon (KOR),PENG Wang-Wei (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,TANAKA Yuta,AN Junyeong,4,2,"7,11,7,11,13,11|11,1,11,5,11,8",QR128,GRAND_SLAM,MS,874,Qualification,AN Junyeong (KOR),TANAKA Yuta (JPN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,CHOI Inhyeok,TANTAKOOL Tananan,4,2,"11,8,11,8,11,11|7,11,8,11,8,5",QR128,GRAND_SLAM,MS,874,Qualification,TANTAKOOL Tananan (THA),CHOI Inhyeok (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,YANG Tzu-Yi,KIM Heemang,4,0,"11,11,11,11|5,5,7,4",QR128,GRAND_SLAM,MS,874,Qualification,KIM Heemang (KOR),YANG Tzu-Yi (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,TAGUCHI Emiko,DRAGOMAN Andreea,4,2,"9,6,11,11,11,11|11,11,8,4,6,8",QR128,GRAND_SLAM,WS,874,Qualification,TAGUCHI Emiko (JPN),DRAGOMAN Andreea (ROU)
World Tour Japan Open Kitakyushu 2018,2018-06-07,LIU Hsing-Yin,KANG Eunji,4,3,"9,11,12,11,4,11,11|11,9,14,8,11,5,7",QR128,GRAND_SLAM,WS,874,Qualification,KANG Eunji (KOR),LIU Hsing-Yin (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,SAWETTABUT Jinnipa,KIM Yealin,4,0,"13,11,12,11|11,6,10,5",QR128,GRAND_SLAM,WS,874,Qualification,SAWETTABUT Jinnipa (THA),KIM Yealin (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,HUANG Hsin,YOU Sowon,4,1,"7,11,11,13,11|11,6,7,11,8",QR128,GRAND_SLAM,WS,874,Qualification,YOU Sowon (KOR),HUANG Hsin (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,WEE Yeji,PHOMMA Thapanee,4,1,"8,11,11,12,11|11,8,4,10,7",QR128,GRAND_SLAM,WS,874,Qualification,WEE Yeji (KOR),PHOMMA Thapanee (THA)
World Tour Japan Open Kitakyushu 2018,2018-06-07,CHEN Chien-An,TOGAMI Shunsuke,4,1,"11,11,11,10,11|6,5,7,12,6",QR64,GRAND_SLAM,MS,874,Qualification,CHEN Chien-An (TPE),TOGAMI Shunsuke (JPN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,ZHOU Yu,CHO Eonrae,4,0,"11,11,11,11|6,2,3,4",QR64,GRAND_SLAM,MS,874,Qualification,CHO Eonrae (KOR),ZHOU Yu (CHN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,YOSHIMURA Kazuhiro,SON Suk Hyun,4,0,"11,13,11,11|1,11,5,5",QR64,GRAND_SLAM,MS,874,Qualification,SON Suk Hyun (KOR),YOSHIMURA Kazuhiro (JPN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,CHO Seungmin,KWAK Yu Bin,4,0,"11,11,11,11|8,9,7,6",QR64,GRAND_SLAM,MS,874,Qualification,KWAK Yu Bin (KOR),CHO Seungmin (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,CHIANG Hung-Chieh,SANGLERTSILPACHAI Thyme,4,0,"11,11,11,11|8,7,8,2",QR64,GRAND_SLAM,MS,874,Qualification,CHIANG Hung-Chieh (TPE),SANGLERTSILPACHAI Thyme (THA)
World Tour Japan Open Kitakyushu 2018,2018-06-07,AN Jaehyun,PISTEJ Lubomir,4,2,"11,6,13,11,11,13|4,11,15,6,8,11",QR64,GRAND_SLAM,MS,874,Qualification,PISTEJ Lubomir (SVK),AN Jaehyun (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,HUNG Tzu-Hsiang,SZOCS Hunor,4,1,"11,6,11,11,11|6,11,8,6,4",QR64,GRAND_SLAM,MS,874,Qualification,SZOCS Hunor (ROU),HUNG Tzu-Hsiang (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,APOLONIA Tiago,PANKHAOYOY Supakron,4,0,"11,11,11,11|8,7,9,6",QR64,GRAND_SLAM,MS,874,Qualification,PANKHAOYOY Supakron (THA),APOLONIA Tiago (POR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,ZHANG Jike,MATSUBARA Yutaka,4,0,"11,11,11,11|3,2,3,7",QR64,GRAND_SLAM,MS,874,Qualification,ZHANG Jike (CHN),MATSUBARA Yutaka (CHI)
World Tour Japan Open Kitakyushu 2018,2018-06-07,KIM Daewoo,TAZOE Kenta,4,1,"11,14,11,8,11|8,12,8,11,6",QR64,GRAND_SLAM,MS,874,Qualification,KIM Daewoo (KOR),TAZOE Kenta (JPN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,LIU Dingshuo,CHOI Wonjin,4,0,"11,11,11,11|9,4,7,7",QR64,GRAND_SLAM,MS,874,Qualification,CHOI Wonjin (KOR),LIU Dingshuo (CHN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,DUDA Benedikt,PANAGITGUN Yanapong,4,0,"11,11,11,11|3,4,4,5",QR64,GRAND_SLAM,MS,874,Qualification,DUDA Benedikt (GER),PANAGITGUN Yanapong (THA)
World Tour Japan Open Kitakyushu 2018,2018-06-07,LIN Yun-Ju,CHENG Hao-Huan,4,0,"11,11,11,11|6,9,4,7",QR64,GRAND_SLAM,MS,874,Qualification,CHENG Hao-Huan (TPE),LIN Yun-Ju (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,ROBLES Alvaro,LEE Chia-Sheng,4,1,"11,10,11,11,11|6,12,1,4,6",QR64,GRAND_SLAM,MS,874,Qualification,ROBLES Alvaro (ESP),LEE Chia-Sheng (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,LAM Siu Hang,PENG Wang-Wei,4,1,"14,7,11,11,14|12,11,4,6,12",QR64,GRAND_SLAM,MS,874,Qualification,LAM Siu Hang (HKG),PENG Wang-Wei (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,JANG Woojin,SEO Junghwa,4,1,"11,11,11,9,11|8,3,9,11,8",QR64,GRAND_SLAM,MS,874,Qualification,SEO Junghwa (KOR),JANG Woojin (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,MORIZONO Masataka,FENG Yi-Hsin,4,1,"11,9,11,11,11|3,11,8,6,4",QR64,GRAND_SLAM,MS,874,Qualification,FENG Yi-Hsin (TPE),MORIZONO Masataka (JPN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,LIANG Jingkun,PUTHIKUNGASERN Veerapat,4,1,"11,8,11,11,11|7,11,3,1,4",QR64,GRAND_SLAM,MS,874,Qualification,PUTHIKUNGASERN Veerapat (THA),LIANG Jingkun (CHN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,CHOI Inhyeok,KIZUKURI Yuto,4,3,"7,14,2,10,13,11,11|11,12,11,12,11,9,4",QR64,GRAND_SLAM,MS,874,Qualification,CHOI Inhyeok (KOR),KIZUKURI Yuto (JPN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,ZHOU Kai,NG Pak Nam,4,0,"11,12,11,11|4,10,1,2",QR64,GRAND_SLAM,MS,874,Qualification,ZHOU Kai (CHN),NG Pak Nam (HKG)
World Tour Japan Open Kitakyushu 2018,2018-06-07,LIM Jonghoon,CHO Daeseong,4,1,"6,11,11,11,11|11,6,8,6,8",QR64,GRAND_SLAM,MS,874,Qualification,LIM Jonghoon (KOR),CHO Daeseong (KOR)
World Tour Japan Open Kitakyushu 2018,2018-06-07,KIM Donghyun,YANG Heng-Wei,4,1,"11,11,11,9,11|9,9,9,11,7",QR64,GRAND_SLAM,MS,874,Qualification,KIM Donghyun (KOR),YANG Heng-Wei (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,GAO Ning,TSAI Chun-Yu,4,0,"11,11,11,12|2,7,7,10",QR64,GRAND_SLAM,MS,874,Qualification,GAO Ning (SGP),TSAI Chun-Yu (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,TANAKA Yuta,GERALDO Joao,4,1,"11,11,5,11,11|6,7,11,6,7",QR64,GRAND_SLAM,MS,874,Qualification,GERALDO Joao (POR),TANAKA Yuta (JPN)
World Tour Japan Open Kitakyushu 2018,2018-06-07,OIKAWA Mizuki,CHIN Mao-Cheng,4,0,"11,11,11,11|2,6,6,9",QR64,GRAND_SLAM,MS,874,Qualification,OIKAWA Mizuki (JPN),CHIN Mao-Cheng (TPE)
World Tour Japan Open Kitakyushu 2018,2018-06-07,YU Ziyang,KALLBERG Anton,4,1,"11,8,11,11,11|3,11,3,7,8",QR64,GRAND_SLAM,MS,874,Qualification,YU Ziyang (CHN),KALLBERG Anton (SWE)
