tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Japan Open Yokohama 2005,2005-09-22,TAN Ruiwu,OYA Hidetoshi,4,0,"11,12,11,11|6,10,6,8",,GRAND_SLAM,MS,1754,Qualification,TAN Ruiwu (CRO),OYA Hidetoshi (JPN)
Japan Open Yokohama 2005,2005-09-22,TAN Ruiwu,VOSTES Yannick,4,0,"11,11,12,11|8,3,10,2",QR2,GRAND_SLAM,MS,1754,Qualification,TAN Ruiwu (CRO),VOSTES Yannick (BEL)
Japan Open Yokohama 2005,2005-09-22,OYA Hidetoshi,VOSTES Yannick,4,1,"11,11,8,11,11|0,8,11,9,5",3,GRAND_SLAM,MS,1754,Qualification,OYA Hidetoshi (JPN),VOSTES Yannick (BEL)
Japan Open Yokohama 2005,2005-09-22,KEINATH Thomas,LEE Bumhyung,4,0,"11,11,11,11|8,5,8,9",,GRAND_SLAM,MS,1754,Qualification,KEINATH Thomas (SVK),LEE Bumhyung (KOR)
Japan Open Yokohama 2005,2005-09-22,KEINATH Thomas,CHIANG Hung-Chieh,4,2,"3,11,5,11,11,12|11,3,11,7,4,10",QR2,GRAND_SLAM,MS,1754,Qualification,KEINATH Thomas (SVK),CHIANG Hung-Chieh (TPE)
Japan Open Yokohama 2005,2005-09-22,CHIANG Hung-Chieh,LEE Bumhyung,4,3,"7,7,11,11,9,11,11|11,11,3,7,11,4,2",3,GRAND_SLAM,MS,1754,Qualification,CHIANG Hung-Chieh (TPE),LEE Bumhyung (KOR)
Japan Open Yokohama 2005,2005-09-22,LIM Jaehyun,YOKOYAMA Yuichi,4,1,"11,10,11,11,11|7,12,8,7,3",,GRAND_SLAM,MS,1754,Qualification,LIM Jaehyun (KOR),YOKOYAMA Yuichi (JPN)
Japan Open Yokohama 2005,2005-09-22,LIM Jaehyun,ELENSKY Gregory,4,2,"11,10,7,11,11,11|7,12,11,6,6,8",QR2,GRAND_SLAM,MS,1754,Qualification,LIM Jaehyun (KOR),ELENSKY Gregory (ISR)
Japan Open Yokohama 2005,2005-09-22,YOKOYAMA Yuichi,ELENSKY Gregory,4,1,"11,11,11,10,11|5,4,6,12,5",3,GRAND_SLAM,MS,1754,Qualification,YOKOYAMA Yuichi (JPN),ELENSKY Gregory (ISR)
Japan Open Yokohama 2005,2005-09-22,TOSIC Roko,MATSUDAIRA Kenta,4,3,"11,11,5,5,11,9,11|9,9,11,11,5,11,5",,GRAND_SLAM,MS,1754,Qualification,TOSIC Roko (CRO),MATSUDAIRA Kenta (JPN)
Japan Open Yokohama 2005,2005-09-22,KONGSGAARD Christian,TOSIC Roko,4,1,"11,11,7,13,11|4,7,11,11,6",QR2,GRAND_SLAM,MS,1754,Qualification,KONGSGAARD Christian (DEN),TOSIC Roko (CRO)
Japan Open Yokohama 2005,2005-09-22,KONGSGAARD Christian,MATSUDAIRA Kenta,4,2,"11,11,7,11,10,11|9,6,11,3,12,3",3,GRAND_SLAM,MS,1754,Qualification,KONGSGAARD Christian (DEN),MATSUDAIRA Kenta (JPN)
Japan Open Yokohama 2005,2005-09-22,YANG Zi,SUN Wen-Wei,4,0,"19,11,11,11|17,5,9,5",,GRAND_SLAM,MS,1754,Qualification,YANG Zi (SGP),SUN Wen-Wei (TPE)
Japan Open Yokohama 2005,2005-09-22,YANG Zi,OVTCHAROV Dimitrij,4,0,"11,11,11,11|9,7,5,4",QR2,GRAND_SLAM,MS,1754,Qualification,YANG Zi (SGP),OVTCHAROV Dimitrij (GER)
Japan Open Yokohama 2005,2005-09-22,OVTCHAROV Dimitrij,SUN Wen-Wei,4,0,"11,11,11,11|4,3,2,6",3,GRAND_SLAM,MS,1754,Qualification,OVTCHAROV Dimitrij (GER),SUN Wen-Wei (TPE)
Japan Open Yokohama 2005,2005-09-22,CHANG Yen-Shu,SALIFOU Abdel-Kader,4,1,"11,11,12,9,11|3,2,10,11,7",,GRAND_SLAM,MS,1754,Qualification,CHANG Yen-Shu (TPE),SALIFOU Abdel-Kader (BEN)
Japan Open Yokohama 2005,2005-09-22,CHANG Yen-Shu,BAUM Patrick,4,1,"11,11,13,12,11|8,8,15,10,5",QR2,GRAND_SLAM,MS,1754,Qualification,CHANG Yen-Shu (TPE),BAUM Patrick (GER)
Japan Open Yokohama 2005,2005-09-22,BAUM Patrick,SALIFOU Abdel-Kader,4,0,"11,11,11,11|4,9,6,6",3,GRAND_SLAM,MS,1754,Qualification,BAUM Patrick (GER),SALIFOU Abdel-Kader (BEN)
Japan Open Yokohama 2005,2005-09-22,TUGWELL Finn,BAUBET Vincent,4,0,"11,11,11,11|5,7,9,4",,GRAND_SLAM,MS,1754,Qualification,TUGWELL Finn (DEN),BAUBET Vincent (FRA)
Japan Open Yokohama 2005,2005-09-22,TAKAKIWA Taku,TUGWELL Finn,4,2,"11,11,9,11,4,11|5,9,11,6,11,9",QR2,GRAND_SLAM,MS,1754,Qualification,TAKAKIWA Taku (JPN),TUGWELL Finn (DEN)
