tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,FRANZISKA Patrick,4,0,"12,11,11,11|10,2,4,4",R32,GRAND_SLAM,MS,5,Main Draw,MA Long (CHN),FRANZISKA Patrick (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,WONG Chun Ting,GARDOS Robert,4,1,"11,11,8,11,11|9,6,11,4,9",R32,GRAND_SLAM,MS,5,Main Draw,WONG Chun Ting (HKG),GARDOS Robert (AUT)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BAUM Patrick,SKACHKOV Kirill,4,3,"11,8,10,11,11,3,11|8,11,12,7,5,11,7",R32,GRAND_SLAM,MS,5,Main Draw,BAUM Patrick (GER),SKACHKOV Kirill (RUS)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BOLL Timo,MATSUDAIRA Kenji,4,0,"14,11,11,11|12,7,9,8",R32,GRAND_SLAM,MS,5,Main Draw,MATSUDAIRA Kenji (JPN),BOLL Timo (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FILUS Ruwen,NIWA Koki,4,1,"8,11,12,11,14|11,9,10,9,12",R32,GRAND_SLAM,MS,5,Main Draw,NIWA Koki (JPN),FILUS Ruwen (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MURAMATSU Yuto,TANG Peng,4,3,"11,11,10,11,9,3,13|8,9,12,5,11,11,11",R32,GRAND_SLAM,MS,5,Main Draw,MURAMATSU Yuto (JPN),TANG Peng (HKG)
GAC Group World Tour German Open Bremen 2015,2015-03-18,YOSHIDA Masaki,APOLONIA Tiago,4,3,"11,3,11,8,7,11,11|8,11,9,11,11,6,3",R32,GRAND_SLAM,MS,5,Main Draw,APOLONIA Tiago (POR),YOSHIDA Masaki (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,OVTCHAROV Dimitrij,JEOUNG Youngsik,4,0,"11,12,13,11|7,10,11,2",R32,GRAND_SLAM,MS,5,Main Draw,JEOUNG Youngsik (KOR),OVTCHAROV Dimitrij (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,MIZUTANI Jun,MENGEL Steffen,4,2,"14,11,11,13,4,11|12,7,9,15,11,7",R32,GRAND_SLAM,MS,5,Main Draw,MIZUTANI Jun (JPN),MENGEL Steffen (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,YOSHIDA Kaii,CHO Eonrae,4,3,"5,11,11,11,11,6,11|11,9,5,13,8,11,8",R32,GRAND_SLAM,MS,5,Main Draw,YOSHIDA Kaii (JPN),CHO Eonrae (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,STEGER Bastian,GIONIS Panagiotis,4,2,"12,8,11,13,9,11|10,11,5,11,11,4",R32,GRAND_SLAM,MS,5,Main Draw,GIONIS Panagiotis (GRE),STEGER Bastian (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,YAN An,MORIZONO Masataka,4,0,"11,11,11,11|7,6,8,7",R32,GRAND_SLAM,MS,5,Main Draw,MORIZONO Masataka (JPN),YAN An (CHN)
