tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,LEBRUN Alexis,TOGAMI Shunsuke,3,2,"12,11,11,11,11|14,8,13,9,8",R32,WTT_CHAMPIONS,MS,3086,Main Draw,LEBRUN Alexis (FRA),TOGAMI Shunsuke (JPN)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,LIN Gaoyuan,CHO Daeseong,3,0,"11,11,11|5,6,3",R32,WTT_CHAMPIONS,MS,3086,Main Draw,LIN Gaoyuan (CHN),CHO Daeseong (KOR)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,HAYATA Hina,HUANG Yi-Hua,3,1,"11,11,8,11|5,4,11,7",R32,WTT_CHAMPIONS,WS,3086,Main Draw,HAYATA Hina (JPN),HUANG Yi-Hua (TPE)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,HARIMOTO Tomokazu,LIND Anders,3,0,"11,11,11|8,5,9",R32,WTT_CHAMPIONS,MS,3086,Main Draw,HARIMOTO Tomokazu (JPN),LIND Anders (DEN)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,SUN Yingsha,POLCANOVA Sofia,3,0,"11,11,11|9,7,8",R32,WTT_CHAMPIONS,WS,3086,Main Draw,SUN Yingsha (CHN),POLCANOVA Sofia (AUT)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,LIN Shidong,KAO Cheng-Jui,3,1,"12,11,9,11|10,7,11,8",R32,WTT_CHAMPIONS,MS,3086,Main Draw,LIN Shidong (CHN),KAO Cheng-Jui (TPE)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,KIM Nayeong,MESHREF Dina,3,1,"11,8,11,11|8,11,7,7",R32,WTT_CHAMPIONS,WS,3086,Main Draw,KIM Nayeong (KOR),MESHREF Dina (EGY)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,FRANZISKA Patrick,ROBLES Alvaro,3,2,"7,11,8,11,11|11,8,11,1,9",R32,WTT_CHAMPIONS,MS,3086,Main Draw,FRANZISKA Patrick (GER),ROBLES Alvaro (ESP)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,KUAI Man,JEE Minhyung,3,0,"11,11,11|3,9,5",R32,WTT_CHAMPIONS,WS,3086,Main Draw,KUAI Man (CHN),JEE Minhyung (AUS)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,AN Jaehyun,JORGIC Darko,3,0,"11,11,11|9,9,7",R32,WTT_CHAMPIONS,MS,3086,Main Draw,AN Jaehyun (KOR),JORGIC Darko (SLO)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,ODO Satsuki,AKULA Sreeja,3,0,"11,11,11|4,8,6",R32,WTT_CHAMPIONS,WS,3086,Main Draw,ODO Satsuki (JPN),AKULA Sreeja (IND)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,UDA Yukiya,DUDA Benedikt,3,2,"4,8,12,11,11|11,11,10,5,6",R32,WTT_CHAMPIONS,MS,3086,Main Draw,UDA Yukiya (JPN),DUDA Benedikt (GER)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-11,TAKAHASHI Bruna,PAVADE Prithika,3,1,"9,11,11,11|11,6,9,5",R32,WTT_CHAMPIONS,WS,3086,Main Draw,TAKAHASHI Bruna (BRA),PAVADE Prithika (FRA)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,SZOCS Bernadette,YUAN Jia Nan,3,0,"11,11,11|7,4,8",R32,WTT_CHAMPIONS,WS,3086,Main Draw,SZOCS Bernadette (ROU),YUAN Jia Nan (FRA)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,MOREGARD Truls,GROTH Jonathan,3,1,"11,8,11,11|9,11,8,7",R32,WTT_CHAMPIONS,MS,3086,Main Draw,MOREGARD Truls (SWE),GROTH Jonathan (DEN)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,HARIMOTO Miwa,JOO Cheonhui,3,1,"9,11,11,11|11,8,5,9",R32,WTT_CHAMPIONS,WS,3086,Main Draw,HARIMOTO Miwa (JPN),JOO Cheonhui (KOR)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,KALLBERG Anton,CHEN Yuanyu,3,2,"11,8,8,11,11|6,11,11,8,7",R32,WTT_CHAMPIONS,MS,3086,Main Draw,KALLBERG Anton (SWE),CHEN Yuanyu (CHN)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,WANG Manyu,DIAZ Adriana,3,0,"11,11,11|5,5,9",R32,WTT_CHAMPIONS,WS,3086,Main Draw,WANG Manyu (CHN),DIAZ Adriana (PUR)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,LEBRUN Felix,JHA Kanak,3,0,"11,11,11|3,5,6",R32,WTT_CHAMPIONS,MS,3086,Main Draw,LEBRUN Felix (FRA),JHA Kanak (USA)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,XIAO Maria,SAMARA Elizabeta,3,2,"11,8,7,13,11|6,11,11,11,4",R32,WTT_CHAMPIONS,WS,3086,Main Draw,XIAO Maria (ESP),SAMARA Elizabeta (ROU)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,WANG Chuqin,ARUNA Quadri,3,0,"11,13,11|6,11,7",R32,WTT_CHAMPIONS,MS,3086,Main Draw,WANG Chuqin (CHN),ARUNA Quadri (NGR)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,DOO Hoi Kem,BATRA Manika,3,0,"11,11,11|8,6,7",R32,WTT_CHAMPIONS,WS,3086,Main Draw,DOO Hoi Kem (HKG),BATRA Manika (IND)
WTT Champions Chongqing 2025 Presented by AITO,2025-03-12,QIU Dang,ASSAR Omar,3,0,"11,11,11|3,6,8",R32,WTT_CHAMPIONS,MS,3086,Main Draw,QIU Dang (GER),ASSAR Omar (EGY)
