tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Oceania Championships 2025,2025-06-07,BAE Hwan,PAMBRUN Ariinui,3,0,"11,11,11|7,2,4",GROUP,OTHER,MT,3147,Main Draw,BAE Hwan (AUS),PAMBRUN Ariinui (PYF),BAE Hwan
ITTF Oceania Championships 2025,2025-06-07,SAREEN Aditya,UTIA Angelo,3,0,"11,11,11|5,9,7",GROUP,OTHER,MT,3147,Main Draw,SAREEN Aditya (AUS),UTIA Angelo (PYF),SAREEN Aditya
ITTF Oceania Championships 2025,2025-06-07,LUU Finn,CARNET Bydhir,3,0,"0,0,0|0,0,0",GROUP,OTHER,MT,3147,Main Draw,LUU Finn (AUS),CARNET Bydhir (PYF),LUU Finn
ITTF Oceania Championships 2025,2025-06-07,SHU Dean,ITAIA Sharky,3,0,"11,11,11|3,6,4",GROUP,OTHER,MT,3147,Main Draw,ITAIA Sharky (NRU),SHU Dean (NZL),SHU Dean
ITTF Oceania Championships 2025,2025-06-07,BUCHANAN Griffin,THOMA Drake,3,0,"11,11,11|1,4,4",GROUP,OTHER,MT,3147,Main Draw,THOMA Drake (NRU),BUCHANAN Griffin (NZL),BUCHANAN Griffin
ITTF Oceania Championships 2025,2025-06-07,CLOUET Olivier,TAURAKI Peter,3,1,"9,11,11,11|11,1,3,6",GROUP,OTHER,MT,3147,Main Draw,TAURAKI Peter (COK),CLOUET Olivier (NCL),CLOUET Olivier
ITTF Oceania Championships 2025,2025-06-07,QUINNE Raphael,TUAKANAKORE Ivan,3,0,"11,11,11|5,7,4",GROUP,OTHER,MT,3147,Main Draw,TUAKANAKORE Ivan (COK),QUINNE Raphael (NCL),QUINNE Raphael
ITTF Oceania Championships 2025,2025-06-07,DEY Jeremy,RAKEI Moana,3,0,"11,11,11|2,2,7",GROUP,OTHER,MT,3147,Main Draw,RAKEI Moana (COK),DEY Jeremy (NCL),DEY Jeremy
ITTF Oceania Championships 2025,2025-06-07,JEE Minhyung,NOTTE Uzzaniah Grace,3,0,"11,11,11|2,1,0",GROUP,OTHER,WT,3147,Main Draw,NOTTE Uzzaniah Grace (NRU),JEE Minhyung (AUS),JEE Minhyung
ITTF Oceania Championships 2025,2025-06-07,WU Jiamuwa,DAGAGIO Bryana,3,0,"11,11,11|3,0,0",GROUP,OTHER,WT,3147,Main Draw,DAGAGIO Bryana (NRU),WU Jiamuwa (AUS),WU Jiamuwa
ITTF Oceania Championships 2025,2025-06-07,LIU Yangzi,DAGAGIO Nancy,3,0,"11,11,11|2,2,1",GROUP,OTHER,WT,3147,Main Draw,DAGAGIO Nancy (NRU),LIU Yangzi (AUS),LIU Yangzi
ITTF Oceania Championships 2025,2025-06-07,LAM Jocelyn,BATES Casonya,3,0,"11,11,11|3,2,3",GROUP,OTHER,WT,3147,Main Draw,LAM Jocelyn (NZL),BATES Casonya (COK),LAM Jocelyn
ITTF Oceania Championships 2025,2025-06-07,YI Yelena,GOLLOP Jodie,3,0,"11,11,11|5,2,1",GROUP,OTHER,WT,3147,Main Draw,YI Yelena (NZL),GOLLOP Jodie (COK),YI Yelena
ITTF Oceania Championships 2025,2025-06-07,CHONG Josephine,BATES Casonya,3,0,"11,11,11|6,1,2",GROUP,OTHER,WT,3147,Main Draw,CHONG Josephine (NZL),BATES Casonya (COK),CHONG Josephine
ITTF Oceania Championships 2025,2025-06-07,CHOI Timothy,DEY Jeremy,3,0,"11,11,11|7,4,8",GROUP,OTHER,MT,3147,Main Draw,DEY Jeremy (NCL),CHOI Timothy (NZL),CHOI Timothy
