tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,FREITAS Marcos,PISTEJ Lubomir,3,0,,,OLYMPICS,MS,543,Qualification,FREITAS Marcos (POR),PISTEJ Lubomir (SVK),FREITAS Marcos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,FREITAS Marcos,PATTANTYUS Adam,3,0,,,OLYMPICS,MS,543,Qualification,FREITAS Marcos (POR),PATTANTYUS Adam (HUN),FREITAS Marcos
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PATTANTYUS Adam,SMIRNOV Aleksandr,3,0,,,OLYMPICS,MS,543,Qualification,PATTANTYUS Adam (HUN),SMIRNOV Aleksandr (EST),PATTANTYUS Adam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LI Ahmet,KOJIC Frane,3,0,,,OLYMPICS,MS,543,Qualification,LI Ahmet (TUR),KOJIC Frane (CRO),LI Ahmet
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PETO Zsolt,SKACHKOV Kirill,3,0,,,OLYMPICS,MS,543,Qualification,PETO Zsolt (SRB),SKACHKOV Kirill (RUS),PETO Zsolt
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SKACHKOV Kirill,LI Ahmet,3,0,,,OLYMPICS,MS,543,Qualification,SKACHKOV Kirill (RUS),LI Ahmet (TUR),SKACHKOV Kirill
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ROBINOT Quentin,LUNDQVIST Jens,3,0,,,OLYMPICS,MS,543,Qualification,ROBINOT Quentin (FRA),LUNDQVIST Jens (SWE),ROBINOT Quentin
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BAGGALEY Andrew,MENGE Gencay,3,0,,,OLYMPICS,MS,543,Qualification,BAGGALEY Andrew (ENG),MENGE Gencay (TUR),BAGGALEY Andrew
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LUNDQVIST Jens,BAGGALEY Andrew,3,0,,,OLYMPICS,MS,543,Qualification,LUNDQVIST Jens (SWE),BAGGALEY Andrew (ENG),LUNDQVIST Jens
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PLATONOV Pavel,BEN ARI Omri,3,0,,,OLYMPICS,MS,543,Qualification,PLATONOV Pavel (BLR),BEN ARI Omri (ISR),PLATONOV Pavel
