tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Arab Games Doha 2011,2011-12-09,WADI Hatem,MOHED Osama,3,0,,R32,OTHER,MS,707,Main Draw,WADI Hatem (PLE),MOHED Osama (SUD),WADI Hatem
Arab Games Doha 2011,2011-12-09,BUHIJJI Hamad,AHAMADA DAMAS Mohamed,3,0,,R32,OTHER,MS,707,Main Draw,BUHIJJI Hamad (BRN),AHAMADA DAMAS Mohamed (COM),BUHIJJI Hamad
Arab Games Doha 2011,2011-12-09,AL-HASAN Ibrahem,CHEAIB Dauud,3,0,,R32,OTHER,MS,707,Main Draw,AL-HASAN Ibrahem (KUW),CHEAIB Dauud (LBN),AL-HASAN Ibrahem
Arab Games Doha 2011,2011-12-09,TIRSELT Mounaim,ALAWLAQI Ahmed,3,0,,R32,OTHER,MS,707,Main Draw,TIRSELT Mounaim (MAR),ALAWLAQI Ahmed (QAT),TIRSELT Mounaim
Arab Games Doha 2011,2011-12-09,LINJAWI Jassem,FARAH Abdourazack,3,0,,R32,OTHER,MS,707,Main Draw,LINJAWI Jassem (UAE),FARAH Abdourazack (DJI),LINJAWI Jassem
Arab Games Doha 2011,2011-12-09,OMAR Hussein,LARIFI Hisham,3,0,,R32,OTHER,MS,707,Main Draw,OMAR Hussein (IRQ),LARIFI Hisham (LBA),OMAR Hussein
Arab Games Doha 2011,2011-12-09,MOHAMMED Hardi,ABDELRAHMAN Farah,3,0,,R32,OTHER,MS,707,Main Draw,MOHAMMED Hardi (IRQ),ABDELRAHMAN Farah (SUD),MOHAMMED Hardi
Arab Games Doha 2011,2011-12-09,BUSHELAIBI Mohamed,ABUSHUWASHI Adir,3,0,,R32,OTHER,MS,707,Main Draw,BUSHELAIBI Mohamed (BRN),ABUSHUWASHI Adir (LBA),BUSHELAIBI Mohamed
Arab Games Doha 2011,2011-12-09,EL BOUBOU Rachid,MZEMBABA Ali,3,0,,R32,OTHER,MS,707,Main Draw,EL BOUBOU Rachid (LBN),MZEMBABA Ali (COM),EL BOUBOU Rachid
Arab Games Doha 2011,2011-12-09,AL-MOHANNADI Ahmad Khalil,MUKTAR Nouradin,3,0,,R32,OTHER,MS,707,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),MUKTAR Nouradin (DJI),AL-MOHANNADI Ahmad Khalil
Arab Games Doha 2011,2011-12-09,AL-HARBI Khaled,ZEGLI Ahmed,3,0,,R32,OTHER,MS,707,Main Draw,AL-HARBI Khaled (KSA),ZEGLI Ahmed (MAR),AL-HARBI Khaled
Arab Games Doha 2011,2011-12-09,AL-HASAN Salem,ZAHRAN Malek,3,0,,R32,OTHER,MS,707,Main Draw,AL-HASAN Salem (KUW),ZAHRAN Malek (PLE),AL-HASAN Salem
