tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MA Long,HARIMOTO Tomokazu,4,0,"11,11,11,11|5,5,3,6",R64,GRAND_SLAM,MS,21,Main Draw,MA Long (CHN),HARIMOTO Tomokazu (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,WANG Eugene,4,2,"5,11,13,15,11,11|11,9,11,17,6,4",R64,GRAND_SLAM,MS,21,Main Draw,WANG Eugene (CAN),DYJAS Jakub (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MENGEL Steffen,LIVENTSOV Alexey,4,0,"11,11,11,12|9,9,9,10",R64,GRAND_SLAM,MS,21,Main Draw,MENGEL Steffen (GER),LIVENTSOV Alexey (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KARLSSON Mattias,YAN An,4,3,"6,9,11,11,7,11,11|11,11,7,4,11,9,8",R64,GRAND_SLAM,MS,21,Main Draw,KARLSSON Mattias (SWE),YAN An (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,TANG Peng,LI Ahmet,4,2,"8,11,11,11,10,11|11,9,8,7,12,6",R64,GRAND_SLAM,MS,21,Main Draw,TANG Peng (HKG),LI Ahmet (TUR)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FILUS Ruwen,MONTEIRO Thiago,4,2,"7,11,11,10,12,11|11,8,5,12,10,2",R64,GRAND_SLAM,MS,21,Main Draw,MONTEIRO Thiago (BRA),FILUS Ruwen (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FEGERL Stefan,BRODD Viktor,4,0,"11,11,11,12|6,3,8,10",R64,GRAND_SLAM,MS,21,Main Draw,FEGERL Stefan (AUT),BRODD Viktor (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FREITAS Marcos,MATSUMOTO Cazuo,4,1,"8,11,16,11,11|11,6,14,8,9",R64,GRAND_SLAM,MS,21,Main Draw,MATSUMOTO Cazuo (BRA),FREITAS Marcos (POR)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,OVTCHAROV Dimitrij,GROTH Jonathan,4,2,"11,7,11,11,9,11|8,11,7,6,11,7",R64,GRAND_SLAM,MS,21,Main Draw,OVTCHAROV Dimitrij (GER),GROTH Jonathan (DEN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,YOSHIDA Kaii,SZOCS Hunor,4,0,"11,11,11,11|7,6,5,8",R64,GRAND_SLAM,MS,21,Main Draw,SZOCS Hunor (ROU),YOSHIDA Kaii (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GACINA Andrej,KIZUKURI Yuto,4,0,"11,11,11,11|5,7,5,3",R64,GRAND_SLAM,MS,21,Main Draw,GACINA Andrej (CRO),KIZUKURI Yuto (JPN)
