tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MA Long,GERALDO Joao,4,0,"11,11,11,13|6,5,6,11",R32,GRAND_SLAM,MS,27,Main Draw,MA Long (CHN),GERALDO Joao (POR)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LI Ahmet,FEGERL Stefan,4,2,"12,11,9,11,11,11|14,8,11,5,8,8",R32,GRAND_SLAM,MS,27,Main Draw,LI Ahmet (TUR),FEGERL Stefan (AUT)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LEE Sang Su,LI Ping,4,1,"13,9,11,11,11|11,11,5,4,8",R32,GRAND_SLAM,MS,27,Main Draw,LEE Sang Su (KOR),LI Ping (QAT)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SAMSONOV Vladimir,GAUZY Simon,4,1,"17,11,11,11,11|19,9,7,5,6",R32,GRAND_SLAM,MS,27,Main Draw,GAUZY Simon (FRA),SAMSONOV Vladimir (BLR)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MIZUTANI Jun,APOLONIA Tiago,4,2,"4,11,11,9,11,12|11,8,6,11,9,10",R32,GRAND_SLAM,MS,27,Main Draw,MIZUTANI Jun (JPN),APOLONIA Tiago (POR)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,NIWA Koki,PAIKOV Mikhail,4,1,"11,3,11,11,11|8,11,9,7,6",R32,GRAND_SLAM,MS,27,Main Draw,PAIKOV Mikhail (RUS),NIWA Koki (JPN)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,CALDERANO Hugo,AL-HASAN Salem,4,0,"11,11,11,11|8,6,6,6",R32,GRAND_SLAM,MS,27,Main Draw,AL-HASAN Salem (KUW),CALDERANO Hugo (BRA)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,XU Xin,LI Hu,4,0,"11,11,11,11|2,4,6,5",R32,GRAND_SLAM,MS,27,Main Draw,LI Hu (SGP),XU Xin (CHN)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZHANG Jike,KARAKASEVIC Aleksandar,4,2,"11,4,11,10,11,11|7,11,8,12,7,9",R32,GRAND_SLAM,MS,27,Main Draw,ZHANG Jike (CHN),KARAKASEVIC Aleksandar (SRB)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,GACINA Andrej,OIKAWA Mizuki,4,0,"11,11,11,12|7,8,5,10",R32,GRAND_SLAM,MS,27,Main Draw,OIKAWA Mizuki (JPN),GACINA Andrej (CRO)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,WONG Chun Ting,WANG Yang,4,1,"11,11,11,4,11|9,3,2,11,3",R32,GRAND_SLAM,MS,27,Main Draw,WONG Chun Ting (HKG),WANG Yang (SVK)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,OVTCHAROV Dimitrij,HO Kwan Kit,4,3,"7,11,9,7,11,11,11|11,5,11,11,8,7,9",R32,GRAND_SLAM,MS,27,Main Draw,HO Kwan Kit (HKG),OVTCHAROV Dimitrij (GER)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,CHUANG Chih-Yuan,ZHAI Yujia,4,0,"12,11,11,13|10,9,8,11",R32,GRAND_SLAM,MS,27,Main Draw,CHUANG Chih-Yuan (TPE),ZHAI Yujia (DEN)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,TANG Peng,PATTANTYUS Adam,4,3,"11,11,9,6,11,7,11|3,9,11,11,9,11,6",R32,GRAND_SLAM,MS,27,Main Draw,PATTANTYUS Adam (HUN),TANG Peng (HKG)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,JEOUNG Youngsik,NUYTINCK Cedric,4,1,"8,11,11,11,11|11,6,8,1,3",R32,GRAND_SLAM,MS,27,Main Draw,JEOUNG Youngsik (KOR),NUYTINCK Cedric (BEL)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,FAN Zhendong,TOKIC Bojan,4,0,"11,11,11,11|9,9,8,9",R32,GRAND_SLAM,MS,27,Main Draw,TOKIC Bojan (SLO),FAN Zhendong (CHN)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MA Long,LI Ahmet,4,0,"11,11,11,11|6,3,7,4",R16,GRAND_SLAM,MS,27,Main Draw,MA Long (CHN),LI Ahmet (TUR)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SAMSONOV Vladimir,LEE Sang Su,4,3,"9,11,11,11,6,10,11|11,7,2,4,11,12,6",R16,GRAND_SLAM,MS,27,Main Draw,LEE Sang Su (KOR),SAMSONOV Vladimir (BLR)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MIZUTANI Jun,NIWA Koki,4,1,"8,11,11,11,11|11,9,7,6,9",R16,GRAND_SLAM,MS,27,Main Draw,MIZUTANI Jun (JPN),NIWA Koki (JPN)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,XU Xin,CALDERANO Hugo,4,1,"11,9,11,11,11|8,11,9,1,6",R16,GRAND_SLAM,MS,27,Main Draw,CALDERANO Hugo (BRA),XU Xin (CHN)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZHANG Jike,GACINA Andrej,4,0,"11,12,12,11|9,10,10,6",R16,GRAND_SLAM,MS,27,Main Draw,ZHANG Jike (CHN),GACINA Andrej (CRO)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,OVTCHAROV Dimitrij,WONG Chun Ting,4,0,"15,11,11,11|13,8,6,9",R16,GRAND_SLAM,MS,27,Main Draw,WONG Chun Ting (HKG),OVTCHAROV Dimitrij (GER)
World Tour Kuwait Open Kuwait City 2016,2016-03-16,TANG Peng,CHUANG Chih-Yuan,4,1,"13,14,11,9,11|11,12,9,11,5",R16,GRAND_SLAM,MS,27,Main Draw,CHUANG Chih-Yuan (TPE),TANG Peng (HKG)
