tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2017 European Championships Qualification 3rd round 2016,2016-11-22,LARUSDOTTIR Aldis Run,KATILLARI Kamelia,3,1,"11,6,11,11|9,11,7,8",,OTHER,WT,419,Qualification,KATILLARI Kamelia (ALB),LARUSDOTTIR Aldis Run (ISL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,NUYTINCK Cedric,TOKIC Bojan,3,0,"11,11,11|8,7,5",,OTHER,MT,419,Qualification,TOKIC Bojan (SLO),NUYTINCK Cedric (BEL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ALICIC Armin,TUFA John,3,0,"12,11,11|10,9,8",,OTHER,MT,419,Qualification,TUFA John (ALB),ALICIC Armin (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ALICIC Armin,HOWIESON Craig,3,0,"13,11,13|11,8,11",,OTHER,MT,419,Qualification,HOWIESON Craig (SCO),ALICIC Armin (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,KONJIC Edin,TOSUNI Sadush,3,0,"11,12,11|6,10,5",,OTHER,MT,419,Qualification,TOSUNI Sadush (ALB),KONJIC Edin (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ARLOUSKAYA Alina,YOVKOVA Maria,3,0,"12,11,11|10,5,4",,OTHER,WT,419,Qualification,YOVKOVA Maria (BUL),ARLOUSKAYA Alina (BLR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,NIKITCHANKA Alina,YOVKOVA Krasimira,3,0,"11,11,11|6,3,2",,OTHER,WT,419,Qualification,YOVKOVA Krasimira (BUL),NIKITCHANKA Alina (BLR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,KOJIC Frane,BEN-ARI Aviv,3,0,"11,12,11|8,10,8",,OTHER,MT,419,Qualification,BEN-ARI Aviv (ISR),KOJIC Frane (CRO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,MALOBABIC Ivana,ERIKSSON Pihla,3,0,"11,11,11|5,2,3",,OTHER,WT,419,Qualification,ERIKSSON Pihla (FIN),MALOBABIC Ivana (CRO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,JEGER Mateja,KIRICHENKO Anna,3,0,"11,12,11|4,10,6",,OTHER,WT,419,Qualification,KIRICHENKO Anna (FIN),JEGER Mateja (CRO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,TIAN Yuan,LUNDSTROM Annika,3,0,"11,11,11|6,5,4",,OTHER,WT,419,Qualification,LUNDSTROM Annika (FIN),TIAN Yuan (CRO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,PUCAR Tomislav,SIMON Mathan,3,0,"11,11,11|9,6,9",,OTHER,MT,419,Qualification,SIMON Mathan (ISR),PUCAR Tomislav (CRO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,WALKER Samuel,OOSTWOUDER Ewout,3,0,"11,11,12|9,7,10",,OTHER,MT,419,Qualification,OOSTWOUDER Ewout (NED),WALKER Samuel (ENG)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CANTERO Jesus,KODJABASHEV Denislav,3,0,"11,11,11|9,9,9",,OTHER,MT,419,Qualification,KODJABASHEV Denislav (BUL),CANTERO Jesus (ESP)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ROBINSON Ashley,HJARTARSON Magnus,3,0,"11,11,11|4,3,5",,OTHER,MT,419,Qualification,HJARTARSON Magnus (ISL),ROBINSON Ashley (IRL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,WILSON Zak,JONSSON David,3,0,"11,11,11|4,5,3",,OTHER,MT,419,Qualification,JONSSON David (ISL),WILSON Zak (IRL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,GELMAN Shelli,LYNCH-DAWSON Hannah,3,0,"11,11,11|6,9,7",,OTHER,WT,419,Qualification,LYNCH-DAWSON Hannah (IRL),GELMAN Shelli (ISR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,MUTTI Leonardo,NAUMI Alex,3,0,"11,11,15|7,8,13",,OTHER,MT,419,Qualification,NAUMI Alex (FIN),MUTTI Leonardo (ITA)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CITAKU Linor,SADIGOV Sadikh,3,0,"14,11,11|12,8,8",,OTHER,MT,419,Qualification,SADIGOV Sadikh (AZE),CITAKU Linor (KOS)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CITAKU Linor,MARSDEN Michael,3,0,"11,11,11|5,8,2",,OTHER,MT,419,Qualification,MARSDEN Michael (WAL),CITAKU Linor (KOS)
2017 European Championships Qualification 3rd round 2016,2016-11-22,SHABANI Mentor,HJARTARSON Magnus,3,0,"11,12,11|6,10,9",,OTHER,MT,419,Qualification,HJARTARSON Magnus (ISL),SHABANI Mentor (KOS)
2017 European Championships Qualification 3rd round 2016,2016-11-22,RADULOVIC Filip,GRIXTI Gabriel,3,0,"12,11,12|10,8,10",,OTHER,MT,419,Qualification,GRIXTI Gabriel (MLT),RADULOVIC Filip (MNE)
2017 European Championships Qualification 3rd round 2016,2016-11-22,LI Jie,TOLIOU Aikaterini,3,0,"11,11,11|2,3,5",,OTHER,WT,419,Qualification,TOLIOU Aikaterini (GRE),LI Jie (NED)
2017 European Championships Qualification 3rd round 2016,2016-11-22,LI Jie,ZAVITSANOU Georgia,3,0,"11,11,11|6,2,5",,OTHER,WT,419,Qualification,ZAVITSANOU Georgia (GRE),LI Jie (NED)
2017 European Championships Qualification 3rd round 2016,2016-11-22,RONNEBERG Lars,SADIGOV Sadikh,3,0,"11,11,11|9,2,5",,OTHER,MT,419,Qualification,SADIGOV Sadikh (AZE),RONNEBERG Lars (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,RONNEBERG Lars,SHABANI Mentor,3,0,"9,4,2|11,11,11",,OTHER,MT,419,Qualification,SHABANI Mentor (KOS),RONNEBERG Lars (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,GJELLE Maja Haugen,WALLOE Sophie,3,0,"11,11,11|6,7,7",,OTHER,WT,419,Qualification,WALLOE Sophie (DEN),GJELLE Maja Haugen (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,WAERSTAD Marcus,ROBINSON Ashley,3,0,"11,12,11|7,10,9",,OTHER,MT,419,Qualification,ROBINSON Ashley (IRL),WAERSTAD Marcus (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,WAERSTAD Marcus,MAGUIRE Gavin,3,0,"11,11,12|3,5,10",,OTHER,MT,419,Qualification,MAGUIRE Gavin (IRL),WAERSTAD Marcus (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,SANDBERG Vegard,ALIYEV Sanan,3,0,"11,11,11|6,4,9",,OTHER,MT,419,Qualification,ALIYEV Sanan (AZE),SANDBERG Vegard (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CRISAN Adrian,ULUCAK Batuhan,3,0,"11,11,11|5,5,5",,OTHER,MT,419,Qualification,ULUCAK Batuhan (TUR),CRISAN Adrian (ROU)
2017 European Championships Qualification 3rd round 2016,2016-11-22,SZOCS Hunor,YIGENLER Abdullah,3,0,"11,11,11|0,9,1",,OTHER,MT,419,Qualification,YIGENLER Abdullah (TUR),SZOCS Hunor (ROU)
2017 European Championships Qualification 3rd round 2016,2016-11-22,DALGLEISH Colin,BAJADA Daniel,3,0,"11,11,11|6,8,4",,OTHER,MT,419,Qualification,BAJADA Daniel (MLT),DALGLEISH Colin (SCO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,HOWIESON Craig,GRIXTI Gabriel,3,0,"11,11,11|3,1,4",,OTHER,MT,419,Qualification,GRIXTI Gabriel (MLT),HOWIESON Craig (SCO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,GALIC Alex,HO Tin-Tin,3,0,"12,11,11|10,7,7",,OTHER,WT,419,Qualification,HO Tin-Tin (ENG),GALIC Alex (SLO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,TODOROVIC Andrea,BASKUTYTE Ugne,3,0,"11,11,11|7,7,7",,OTHER,WT,419,Qualification,BASKUTYTE Ugne (LTU),TODOROVIC Andrea (SRB)
2017 European Championships Qualification 3rd round 2016,2016-11-22,VARADY Barbora,LE Thi Hong Loan,3,0,"11,11,11|8,6,4",,OTHER,WT,419,Qualification,LE Thi Hong Loan (ITA),VARADY Barbora (SVK)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ODOROVA Eva,LE Thi Hong Loan,3,0,"11,11,11|5,5,6",,OTHER,WT,419,Qualification,LE Thi Hong Loan (ITA),ODOROVA Eva (SVK)
2017 European Championships Qualification 3rd round 2016,2016-11-22,BAI He,LUSIN Aleksandr,3,0,"11,11,12|2,8,10",,OTHER,MT,419,Qualification,LUSIN Aleksandr (EST),BAI He (SVK)
2017 European Championships Qualification 3rd round 2016,2016-11-22,PISTEJ Lubomir,NIKONOROV Aleksei,3,0,"11,11,11|6,2,3",,OTHER,MT,419,Qualification,NIKONOROV Aleksei (EST),PISTEJ Lubomir (SVK)
2017 European Championships Qualification 3rd round 2016,2016-11-22,EKHOLM Matilda,LUNG Lisa,3,0,"11,11,11|8,6,4",,OTHER,WT,419,Qualification,LUNG Lisa (BEL),EKHOLM Matilda (SWE)
2017 European Championships Qualification 3rd round 2016,2016-11-22,YEFIMOV Viktor,DOMEIKA Arnoldas,3,0,"11,11,11|5,3,7",,OTHER,MT,419,Qualification,DOMEIKA Arnoldas (LTU),YEFIMOV Viktor (UKR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ZHMUDENKO Yaroslav,MIKUTIS Tomas,3,0,"11,11,11|7,9,4",,OTHER,MT,419,Qualification,MIKUTIS Tomas (LTU),ZHMUDENKO Yaroslav (UKR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,PRYSHCHEPA Ievgen,UDRA Alfredas,3,0,"11,11,11|1,8,4",,OTHER,MT,419,Qualification,UDRA Alfredas (LTU),PRYSHCHEPA Ievgen (UKR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,PHILLIPS Angharad,JANJEVA Nehare,3,0,"12,11,12|10,7,10",,OTHER,WT,419,Qualification,JANJEVA Nehare (KOS),PHILLIPS Angharad (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,EVANS Callum,SADIGOV Sadikh,3,0,"12,12,17|10,10,15",,OTHER,MT,419,Qualification,SADIGOV Sadikh (AZE),EVANS Callum (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,EVANS Callum,JONSSON David,3,0,"11,11,12|8,6,10",,OTHER,MT,419,Qualification,JONSSON David (ISL),EVANS Callum (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CAREY Charlotte,ZEQIRI Linda,3,0,"11,11,11|4,4,4",,OTHER,WT,419,Qualification,ZEQIRI Linda (KOS),CAREY Charlotte (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,THOMAS WU ZHANG Chloe Anna,MALOKU Vlona,3,0,"11,11,11|3,7,7",,OTHER,WT,419,Qualification,MALOKU Vlona (KOS),THOMAS WU ZHANG Chloe Anna (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,O'CONNELL Daniel,ALIYEV Sanan,3,0,"11,11,11|2,7,4",,OTHER,MT,419,Qualification,ALIYEV Sanan (AZE),O'CONNELL Daniel (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,O'CONNELL Daniel,MIMISSON Kari,3,0,"11,11,11|1,5,7",,OTHER,MT,419,Qualification,MIMISSON Kari (ISL),O'CONNELL Daniel (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,JOHN Lawrence,HJARTARSON Magnus,3,0,"11,11,11|8,7,7",,OTHER,MT,419,Qualification,HJARTARSON Magnus (ISL),JOHN Lawrence (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,JENKINS Ryan,ALLAHVERDIYEV Vazir,3,0,"11,11,11|1,1,4",,OTHER,MT,419,Qualification,ALLAHVERDIYEV Vazir (AZE),JENKINS Ryan (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,JENKINS Ryan,LINDHOLM Eskil,3,0,"11,11,11|5,7,8",,OTHER,MT,419,Qualification,LINDHOLM Eskil (NOR),JENKINS Ryan (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ALLEGRO Martin,KOZUL Deni,3,1,"11,14,11,11|6,16,5,6",,OTHER,MT,419,Qualification,KOZUL Deni (SLO),ALLEGRO Martin (BEL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ALICIC Armin,GRIXTI Gabriel,3,1,"12,11,8,11|10,7,11,9",,OTHER,MT,419,Qualification,GRIXTI Gabriel (MLT),ALICIC Armin (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ALICIC Armin,DALGLEISH Colin,3,1,"13,12,11,11|11,14,4,9",,OTHER,MT,419,Qualification,DALGLEISH Colin (SCO),ALICIC Armin (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,KONJIC Edin,BAJADA Daniel,3,1,"11,6,13,13|7,11,11,11",,OTHER,MT,419,Qualification,BAJADA Daniel (MLT),KONJIC Edin (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,KONJIC Edin,HOWIESON Craig,3,1,"4,11,11,11|11,7,7,9",,OTHER,MT,419,Qualification,HOWIESON Craig (SCO),KONJIC Edin (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,HADZIAHMETOVIC Emina,RUVMAN Natali,3,1,"11,6,11,11|9,11,3,9",,OTHER,WT,419,Qualification,RUVMAN Natali (ISR),HADZIAHMETOVIC Emina (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,BOBAS Ivan,TAPIA Dorjan,3,1,"12,11,12,11|10,13,10,7",,OTHER,MT,419,Qualification,TAPIA Dorjan (ALB),BOBAS Ivan (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,BOBAS Ivan,CAMILLERI James,3,1,"4,11,11,11|11,7,3,5",,OTHER,MT,419,Qualification,CAMILLERI James (MLT),BOBAS Ivan (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,TRIGOLOS Daria,DIMOVA Mihaela,3,1,"11,9,11,11|4,11,4,8",,OTHER,WT,419,Qualification,DIMOVA Mihaela (BUL),TRIGOLOS Daria (BLR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,GACINA Andrej,BEN ARI Omri,3,1,"8,11,11,11|11,3,4,5",,OTHER,MT,419,Qualification,BEN ARI Omri (ISR),GACINA Andrej (CRO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,PITCHFORD Liam,GOMMERS Rajko,3,1,"11,7,11,11|8,11,5,4",,OTHER,MT,419,Qualification,GOMMERS Rajko (NED),PITCHFORD Liam (ENG)
2017 European Championships Qualification 3rd round 2016,2016-11-22,DRINKHALL Paul,TROMER Laurens,3,1,"11,12,8,11|3,10,11,5",,OTHER,MT,419,Qualification,TROMER Laurens (NED),DRINKHALL Paul (ENG)
2017 European Championships Qualification 3rd round 2016,2016-11-22,ROBLES Alvaro,POPOV Kiril,3,1,"10,11,12,11|12,9,10,8",,OTHER,MT,419,Qualification,POPOV Kiril (BUL),ROBLES Alvaro (ESP)
2017 European Championships Qualification 3rd round 2016,2016-11-22,MACHADO Carlos,KRASTEV Petyo,3,1,"11,10,11,11|4,12,2,2",,OTHER,MT,419,Qualification,KRASTEV Petyo (BUL),MACHADO Carlos (ESP)
2017 European Championships Qualification 3rd round 2016,2016-11-22,XIAO Maria,MORET Rachel,3,1,"7,11,11,11|11,8,6,8",,OTHER,WT,419,Qualification,MORET Rachel (SUI),XIAO Maria (ESP)
2017 European Championships Qualification 3rd round 2016,2016-11-22,MAJOROS Bence,HINDERSSON Mikkel,3,1,"6,11,11,11|11,9,8,4",,OTHER,MT,419,Qualification,HINDERSSON Mikkel (DEN),MAJOROS Bence (HUN)
2017 European Championships Qualification 3rd round 2016,2016-11-22,FARRELL Ryan,MIMISSON Kari,3,1,"11,4,11,11|5,11,5,4",,OTHER,MT,419,Qualification,MIMISSON Kari (ISL),FARRELL Ryan (IRL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,TROSMAN Nicole,LUDLOW Emma,3,1,"7,11,11,11|11,6,3,4",,OTHER,WT,419,Qualification,LUDLOW Emma (IRL),TROSMAN Nicole (ISR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,PINTO Daniele,TENNILA Otto,3,1,"11,7,14,13|2,11,12,11",,OTHER,MT,419,Qualification,TENNILA Otto (FIN),PINTO Daniele (ITA)
2017 European Championships Qualification 3rd round 2016,2016-11-22,MUTTI Leonardo,OLAH Benedek,3,1,"7,11,11,11|11,9,8,6",,OTHER,MT,419,Qualification,OLAH Benedek (FIN),MUTTI Leonardo (ITA)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CITAKU Baton,MIMISSON Kari,3,1,"9,11,13,11|11,9,11,1",,OTHER,MT,419,Qualification,MIMISSON Kari (ISL),CITAKU Baton (KOS)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CITAKU Linor,ALLAHVERDIYEV Vazir,3,1,"7,11,11,11|11,8,3,6",,OTHER,MT,419,Qualification,ALLAHVERDIYEV Vazir (AZE),CITAKU Linor (KOS)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CITAKU Linor,STACEY Joshua,3,1,"12,6,11,11|10,11,9,2",,OTHER,MT,419,Qualification,STACEY Joshua (WAL),CITAKU Linor (KOS)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CUBOVIC Bojan,CAMILLERI James,3,1,"8,11,12,11|11,7,10,6",,OTHER,MT,419,Qualification,CAMILLERI James (MLT),CUBOVIC Bojan (MNE)
2017 European Championships Qualification 3rd round 2016,2016-11-22,EERLAND Britt,TOLIOU Aikaterini,3,1,"11,11,11,11|6,7,13,5",,OTHER,WT,419,Qualification,TOLIOU Aikaterini (GRE),EERLAND Britt (NED)
2017 European Championships Qualification 3rd round 2016,2016-11-22,LINDHOLM Eskil,ROBINSON Ashley,3,1,"8,11,11,11|11,6,2,8",,OTHER,MT,419,Qualification,ROBINSON Ashley (IRL),LINDHOLM Eskil (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,LINDHOLM Eskil,CITAKU Linor,3,1,"11,11,9,13|5,8,11,11",,OTHER,MT,419,Qualification,CITAKU Linor (KOS),LINDHOLM Eskil (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,WAERSTAD Marcus,ALLAHVERDIYEV Vazir,3,1,"11,11,4,11|7,5,11,9",,OTHER,MT,419,Qualification,ALLAHVERDIYEV Vazir (AZE),WAERSTAD Marcus (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,WAERSTAD Marcus,CITAKU Baton,3,1,"11,11,9,11|5,6,11,9",,OTHER,MT,419,Qualification,CITAKU Baton (KOS),WAERSTAD Marcus (NOR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,EDWARDS Gillian,O'RAHILLY Egan Mia,3,1,"11,11,10,11|5,9,12,7",,OTHER,WT,419,Qualification,O'RAHILLY Egan Mia (IRL),EDWARDS Gillian (SCO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,FLAWS Lynda,O'RAHILLY Egan Mia,3,1,"11,9,12,11|8,11,10,6",,OTHER,WT,419,Qualification,O'RAHILLY Egan Mia (IRL),FLAWS Lynda (SCO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,PLAISTOW Rebecca,LUDLOW Emma,3,1,"8,11,11,11|11,8,9,8",,OTHER,WT,419,Qualification,LUDLOW Emma (IRL),PLAISTOW Rebecca (SCO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,FAJMUT Manca,LE FEVRE Karina,3,1,"11,10,13,11|7,12,11,6",,OTHER,WT,419,Qualification,LE FEVRE Karina (ENG),FAJMUT Manca (SLO)
2017 European Championships Qualification 3rd round 2016,2016-11-22,TODOROVIC Andrea,PASKAUSKIENE Ruta,3,1,"7,11,11,11|11,6,8,6",,OTHER,WT,419,Qualification,PASKAUSKIENE Ruta (LTU),TODOROVIC Andrea (SRB)
2017 European Championships Qualification 3rd round 2016,2016-11-22,LUPULESKU Anelia,BASKUTYTE Ugne,3,1,"10,11,14,11|12,7,12,6",,OTHER,WT,419,Qualification,BASKUTYTE Ugne (LTU),LUPULESKU Anelia (SRB)
2017 European Championships Qualification 3rd round 2016,2016-11-22,SUBOTIC Dragan,CHAMPOD Nicolas,3,1,"12,12,11,11|14,10,7,5",,OTHER,MT,419,Qualification,CHAMPOD Nicolas (SUI),SUBOTIC Dragan (SRB)
2017 European Championships Qualification 3rd round 2016,2016-11-22,LUPULESKU Lorencio,POSCH Lars,3,1,"11,10,11,11|3,12,7,7",,OTHER,MT,419,Qualification,POSCH Lars (SUI),LUPULESKU Lorencio (SRB)
2017 European Championships Qualification 3rd round 2016,2016-11-22,NAD NEMEDI Valentin,SCHMID Elia,3,1,"11,8,11,11|8,11,8,8",,OTHER,MT,419,Qualification,SCHMID Elia (SUI),NAD NEMEDI Valentin (SRB)
2017 European Championships Qualification 3rd round 2016,2016-11-22,VARADY Barbora,MOSCONI Veronica,3,1,"11,5,11,11|6,11,7,6",,OTHER,WT,419,Qualification,MOSCONI Veronica (ITA),VARADY Barbora (SVK)
2017 European Championships Qualification 3rd round 2016,2016-11-22,SEREDA Peter,LIBENE Toomas,3,1,"6,11,11,11|11,6,1,8",,OTHER,MT,419,Qualification,LIBENE Toomas (EST),SEREDA Peter (SVK)
2017 European Championships Qualification 3rd round 2016,2016-11-22,LI Fen,LOYEN Eline,3,1,"12,7,13,13|10,11,11,11",,OTHER,WT,419,Qualification,LOYEN Eline (BEL),LI Fen (SWE)
2017 European Championships Qualification 3rd round 2016,2016-11-22,JENKINS Ryan,ROBINSON Ashley,3,1,"13,11,11,11|11,9,13,6",,OTHER,MT,419,Qualification,ROBINSON Ashley (IRL),JENKINS Ryan (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,JENKINS Ryan,MAGUIRE Gavin,3,1,"10,11,11,11|12,8,6,4",,OTHER,MT,419,Qualification,MAGUIRE Gavin (IRL),JENKINS Ryan (WAL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,TUFA John,GRIXTI Gabriel,3,2,"11,20,7,11|9,22,11,8",,OTHER,MT,419,Qualification,GRIXTI Gabriel (MLT),TUFA John (ALB)
2017 European Championships Qualification 3rd round 2016,2016-11-22,DEVOS Robin,TOKIC Bojan,3,2,"12,2,9,11|10,11,11,5",,OTHER,MT,419,Qualification,TOKIC Bojan (SLO),DEVOS Robin (BEL)
2017 European Championships Qualification 3rd round 2016,2016-11-22,MARKOVIC Snezana,GELMAN Shelli,3,2,"11,11,9,9|8,8,11,11",,OTHER,WT,419,Qualification,GELMAN Shelli (ISR),MARKOVIC Snezana (BIH)
2017 European Championships Qualification 3rd round 2016,2016-11-22,SZUDI Adam,RASMUSSEN Tobias,3,2,"6,8,11,11|11,11,6,6",,OTHER,MT,419,Qualification,RASMUSSEN Tobias (DEN),SZUDI Adam (HUN)
2017 European Championships Qualification 3rd round 2016,2016-11-22,MAJOROS Bence,GROTH Jonathan,3,2,"6,5,11,11|11,11,6,7",,OTHER,MT,419,Qualification,GROTH Jonathan (DEN),MAJOROS Bence (HUN)
2017 European Championships Qualification 3rd round 2016,2016-11-22,AGAROUNOV Elena,O'RAHILLY Egan Mia,3,2,"6,11,7,11|11,9,11,8",,OTHER,WT,419,Qualification,O'RAHILLY Egan Mia (IRL),AGAROUNOV Elena (ISR)
2017 European Championships Qualification 3rd round 2016,2016-11-22,CITAKU Linor,JONSSON David,3,2,"6,11,13,11|11,9,11,3",,OTHER,MT,419,Qualification,JONSSON David (ISL),CITAKU Linor (KOS)
