tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Pan American Championships 2023,2023-09-10,CASTRO Rogelio/COSSIO Arantxa,LORENZO Santiago/ARGUELLES Camila,3,2,"4,11,9,12,11|11,9,11,10,8",R32,OTHER,XD,2789,Main Draw,CASTRO Rogelio (MEX) / COSSIO Arantxa (MEX),LORENZO Santiago (ARG) / ARGUELLES Camila (ARG)
ITTF Pan American Championships 2023,2023-09-10,CAMPOS Jorge/FONSECA Daniela,LY Edward/LIAO Ivy,3,2,"11,11,7,6,11|9,5,11,11,7",R32,OTHER,XD,2789,Main Draw,CAMPOS Jorge (CUB) / FONSECA Daniela (CUB),LY Edward (CAN) / LIAO Ivy (CAN)
ITTF Pan American Championships 2023,2023-09-10,BRITTON Shemar/EDGHILL Chelsea,GATICA Hector/ENRIQUEZ Mabelyn,3,1,"8,11,11,11|11,5,7,6",R32,OTHER,XD,2789,Main Draw,BRITTON Shemar (GUY) / EDGHILL Chelsea (GUY),GATICA Hector (GUA) / ENRIQUEZ Mabelyn (GUA)
ITTF Pan American Championships 2023,2023-09-10,AFANADOR Brian/DIAZ Adriana,PEREIRA Andy/CRESPO Estela,3,0,"13,12,11|11,10,5",R32,OTHER,XD,2789,Main Draw,AFANADOR Brian (PUR) / DIAZ Adriana (PUR),PEREIRA Andy (CUB) / CRESPO Estela (CUB)
ITTF Pan American Championships 2023,2023-09-10,BENTANCOR Martin/CODINA Ana,TSAO Darryl/MOYLAND Sally,3,1,"11,10,11,12|7,12,6,10",R32,OTHER,XD,2789,Main Draw,BENTANCOR Martin (ARG) / CODINA Ana (ARG),TSAO Darryl (USA) / MOYLAND Sally (USA)
ITTF Pan American Championships 2023,2023-09-10,AGUIRRE Marcelo/OVELAR Lucero,MOSCOSO Heber/CORDERO Lucia,3,0,"11,13,11|7,11,5",R32,OTHER,XD,2789,Main Draw,AGUIRRE Marcelo (PAR) / OVELAR Lucero (PAR),MOSCOSO Heber (GUA) / CORDERO Lucia (GUA)
ITTF Pan American Championships 2023,2023-09-10,CASTRO Rogelio,NARANJO Angel,4,2,"11,7,11,7,11,11|5,11,9,11,7,8",R64,OTHER,MS,2789,Main Draw,CASTRO Rogelio (MEX),NARANJO Angel (PUR)
ITTF Pan American Championships 2023,2023-09-10,OLAVE Alfonso,PIGUAVE Diego,4,1,"11,11,5,11,11|8,7,11,2,9",R64,OTHER,MS,2789,Main Draw,OLAVE Alfonso (CHI),PIGUAVE Diego (ECU)
ITTF Pan American Championships 2023,2023-09-10,VILLA Ricardo,ARAYA Daniel,4,2,"8,11,11,11,8,11|11,5,4,5,11,5",R64,OTHER,MS,2789,Main Draw,VILLA Ricardo (MEX),ARAYA Daniel (CRC)
ITTF Pan American Championships 2023,2023-09-10,BURGOS Nicolas,BERTOLO Axel,4,0,"11,11,11,11|5,8,7,6",R64,OTHER,MS,2789,Main Draw,BURGOS Nicolas (CHI),BERTOLO Axel (PAR)
ITTF Pan American Championships 2023,2023-09-10,MORALES Judith,PAREDES Nathaly,4,1,"11,3,11,11,11|7,11,9,6,9",R64,OTHER,WS,2789,Main Draw,MORALES Judith (CHI),PAREDES Nathaly (ECU)
ITTF Pan American Championships 2023,2023-09-10,WATANABE Laura,CHUNG Rheann,4,3,"11,8,8,12,6,11,11|0,11,11,10,11,6,6",R64,OTHER,WS,2789,Main Draw,WATANABE Laura (BRA),CHUNG Rheann (TTO)
ITTF Pan American Championships 2023,2023-09-10,ZAPATA Hidalynn,SERRANO Monica,4,3,"11,9,11,7,11,3,11|2,11,3,11,9,11,3",R64,OTHER,WS,2789,Main Draw,ZAPATA Hidalynn (GUA),SERRANO Monica (MEX)
ITTF Pan American Championships 2023,2023-09-10,ORTIZ Yasiris,OVELAR Lucero,4,2,"4,11,11,14,8,11|11,5,6,12,11,6",R64,OTHER,WS,2789,Main Draw,ORTIZ Yasiris (DOM),OVELAR Lucero (PAR)
ITTF Pan American Championships 2023,2023-09-10,RIOFRIO Emiliano,NARESH Nandan,4,3,"11,8,11,4,11,5,11|8,11,8,11,9,11,6",R64,OTHER,MS,2789,Main Draw,RIOFRIO Emiliano (ECU),NARESH Nandan (USA)
ITTF Pan American Championships 2023,2023-09-10,GOMEZ ROJAS Eday,MARTIN Simeon,4,3,"11,11,8,14,11,11,11|9,13,11,12,13,4,6",R64,OTHER,MS,2789,Main Draw,GOMEZ ROJAS Eday (CUB),MARTIN Simeon (CAN)
ITTF Pan American Championships 2023,2023-09-10,GOMEZ Juan Jesus,MONTOYA Alejandro,4,2,"11,6,11,6,11,14|6,11,3,11,7,12",R64,OTHER,MS,2789,Main Draw,GOMEZ Juan Jesus (MEX),MONTOYA Alejandro (CRC)
ITTF Pan American Championships 2023,2023-09-10,CARRILLO Sergio,DOWELL Mark,4,2,"11,11,7,14,9,11|7,9,11,12,11,6",R64,OTHER,MS,2789,Main Draw,CARRILLO Sergio (GUA),DOWELL Mark (BAR)
ITTF Pan American Championships 2023,2023-09-10,FONSECA Daniela,ANCHUNDIA Keimy,4,0,"12,11,11,11|10,5,9,9",R64,OTHER,WS,2789,Main Draw,FONSECA Daniela (CUB),ANCHUNDIA Keimy (ECU)
ITTF Pan American Championships 2023,2023-09-10,XU Jessie,CORDERO Lucia,4,3,"11,11,9,6,17,11,12|6,13,11,11,15,9,10",R64,OTHER,WS,2789,Main Draw,XU Jessie (CAN),CORDERO Lucia (GUA)
ITTF Pan American Championships 2023,2023-09-10,MOYLAND Sally,KAIZOJI Camila,4,0,"13,11,11,11|11,3,5,9",R64,OTHER,WS,2789,Main Draw,MOYLAND Sally (USA),KAIZOJI Camila (ARG)
ITTF Pan American Championships 2023,2023-09-10,LIAO Ivy,GONZALEZ Roxy,4,1,"11,11,9,11,11|7,8,11,7,9",R64,OTHER,WS,2789,Main Draw,LIAO Ivy (CAN),GONZALEZ Roxy (VEN)
ITTF Pan American Championships 2023,2023-09-10,CAMPOS Jorge,TAPIA Rodrigo,4,2,"11,11,9,6,11,11|6,5,11,11,3,8",R64,OTHER,MS,2789,Main Draw,CAMPOS Jorge (CUB),TAPIA Rodrigo (ECU)
ITTF Pan American Championships 2023,2023-09-10,BENTANCOR Martin,GOMEZ Gustavo,4,1,"11,2,11,15,11|8,11,6,13,5",R64,OTHER,MS,2789,Main Draw,BENTANCOR Martin (ARG),GOMEZ Gustavo (CHI)
ITTF Pan American Championships 2023,2023-09-10,BRITTON Shemar,MARTINEZ Jeison,4,3,"5,9,4,11,13,11,11|11,11,11,8,11,6,6",R64,OTHER,MS,2789,Main Draw,BRITTON Shemar (GUY),MARTINEZ Jeison (CRC)
ITTF Pan American Championships 2023,2023-09-10,LY Edward,RILEY Tre,4,0,"11,11,11,11|2,7,1,4",R64,OTHER,MS,2789,Main Draw,LY Edward (CAN),RILEY Tre (BAR)
ITTF Pan American Championships 2023,2023-09-10,CRESPO Estela,BURGOS Brianna,4,1,"11,11,5,11,11|2,6,11,9,9",R64,OTHER,WS,2789,Main Draw,CRESPO Estela (CUB),BURGOS Brianna (PUR)
ITTF Pan American Championships 2023,2023-09-10,DIAZ Fabiola,ENRIQUEZ Mabelyn,4,1,"11,11,6,12,11|4,6,11,10,5",R64,OTHER,WS,2789,Main Draw,DIAZ Fabiola (PUR),ENRIQUEZ Mabelyn (GUA)
ITTF Pan American Championships 2023,2023-09-10,BRITO Eva,MACHADO Cristina,4,0,"11,14,11,11|3,12,3,8",R64,OTHER,WS,2789,Main Draw,BRITO Eva (DOM),MACHADO Cristina (ESA)
ITTF Pan American Championships 2023,2023-09-10,NIE Jiayi,OBANDO Camila,4,1,"8,11,11,11,11|11,1,9,5,8",R64,OTHER,WS,2789,Main Draw,NIE Jiayi (CAN),OBANDO Camila (VEN)
ITTF Pan American Championships 2023,2023-09-10,TORANZOS Alejandro,OLIVARES Felipe,4,2,"11,11,11,7,10,12|6,6,7,11,12,10",R64,OTHER,MS,2789,Main Draw,TORANZOS Alejandro (PAR),OLIVARES Felipe (CHI)
ITTF Pan American Championships 2023,2023-09-10,PEREZ Adrian,LEHMANN Matthew,4,0,"11,11,11,11|8,8,1,3",R64,OTHER,MS,2789,Main Draw,PEREZ Adrian (CUB),LEHMANN Matthew (CAN)
ITTF Pan American Championships 2023,2023-09-10,TSAO Darryl,KNIGHT Tyrese,4,3,"11,7,13,8,11,8,11|1,11,11,11,5,11,8",R64,OTHER,MS,2789,Main Draw,TSAO Darryl (USA),KNIGHT Tyrese (BAR)
ITTF Pan American Championships 2023,2023-09-10,BIRRIEL Oscar,MOSCOSO Heber,4,0,"11,12,11,11|9,10,7,5",R64,OTHER,MS,2789,Main Draw,BIRRIEL Oscar (PUR),MOSCOSO Heber (GUA)
ITTF Pan American Championships 2023,2023-09-10,RODRIGUEZ Lizdainet,ORTEGA Daniela,4,3,"8,8,11,11,12,6,11|11,11,9,8,10,11,8",R64,OTHER,WS,2789,Main Draw,RODRIGUEZ Lizdainet (CUB),ORTEGA Daniela (CHI)
ITTF Pan American Championships 2023,2023-09-10,SUNG Rachel,MOLERO Candela,4,3,"4,8,11,9,11,11,11|11,11,5,11,9,4,9",R64,OTHER,WS,2789,Main Draw,SUNG Rachel (USA),MOLERO Candela (ARG)
ITTF Pan American Championships 2023,2023-09-10,SUAREZ Gabriela,EDGHILL Chelsea,4,3,"8,6,11,11,7,11,11|11,11,8,8,11,5,5",R64,OTHER,WS,2789,Main Draw,SUAREZ Gabriela (ESA),EDGHILL Chelsea (GUY)
ITTF Pan American Championships 2023,2023-09-10,GOMEZ Cristina,MUNOZ Shary,4,2,"12,7,5,11,11,11|10,11,11,7,5,9",R64,OTHER,WS,2789,Main Draw,GOMEZ Cristina (VEN),MUNOZ Shary (DOM)
ITTF Pan American Championships 2023,2023-09-10,SILVA Yadira,ARIAS Emme,4,0,"11,11,11,11|3,8,1,3",R64,OTHER,WS,2789,Main Draw,SILVA Yadira (MEX),ARIAS Emme (ESA)
ITTF Pan American Championships 2023,2023-09-10,CODINA Ana,AGUIAR Rosalba,4,2,"11,15,9,11,7,11|3,13,11,9,11,7",R64,OTHER,WS,2789,Main Draw,CODINA Ana (ARG),AGUIAR Rosalba (CUB)
ITTF Pan American Championships 2023,2023-09-10,NARESH Sid,GATICA Hector,4,0,"11,11,11,11|8,3,9,4",R64,OTHER,MS,2789,Main Draw,NARESH Sid (USA),GATICA Hector (GUA)
ITTF Pan American Championships 2023,2023-09-10,ALEXANDRE Bruna,CASTRO Esmerlyn,4,3,"11,7,9,11,10,11,11|8,11,11,4,12,7,2",R64,OTHER,WS,2789,Main Draw,ALEXANDRE Bruna (BRA),CASTRO Esmerlyn (DOM)
ITTF Pan American Championships 2023,2023-09-10,DIAZ Mariangel,ARELLANO Angelica,4,2,"11,9,11,7,11,12|9,11,6,11,8,10",R64,OTHER,WS,2789,Main Draw,DIAZ Mariangel (VEN),ARELLANO Angelica (ECU)
ITTF Pan American Championships 2023,2023-09-10,PEREIRA Andy/CAMPOS Jorge,LEHMANN Matthew/MARTIN Simeon,3,2,"11,7,9,11,11|6,11,11,8,9",R16,OTHER,MD,2789,Main Draw,PEREIRA Andy (CUB) / CAMPOS Jorge (CUB),LEHMANN Matthew (CAN) / MARTIN Simeon (CAN)
ITTF Pan American Championships 2023,2023-09-10,MADRID Marcos/CASTRO Rogelio,MONTOYA Alejandro/ARAYA Daniel,3,1,"8,11,11,11|11,5,3,4",R16,OTHER,MD,2789,Main Draw,MADRID Marcos (MEX) / CASTRO Rogelio (MEX),MONTOYA Alejandro (CRC) / ARAYA Daniel (CRC)
ITTF Pan American Championships 2023,2023-09-10,MINO Alberto/RIOFRIO Emiliano,GATICA Hector/MOSCOSO Heber,3,0,"11,11,11|4,9,7",R16,OTHER,MD,2789,Main Draw,MINO Alberto (ECU) / RIOFRIO Emiliano (ECU),GATICA Hector (GUA) / MOSCOSO Heber (GUA)
ITTF Pan American Championships 2023,2023-09-10,LIANG Jishan/NARESH Nandan,TORANZOS Alejandro/AGUIRRE Marcelo,3,1,"3,11,12,11|11,7,10,7",R16,OTHER,MD,2789,Main Draw,LIANG Jishan (USA) / NARESH Nandan (USA),TORANZOS Alejandro (PAR) / AGUIRRE Marcelo (PAR)
ITTF Pan American Championships 2023,2023-09-10,JOUTI Eric/TEODORO Guilherme,DOWELL Mark/RILEY Tre,3,0,"11,11,11|0,0,0",R16,OTHER,MD,2789,Main Draw,JOUTI Eric (BRA) / TEODORO Guilherme (BRA),DOWELL Mark (BAR) / RILEY Tre (BAR)
ITTF Pan American Championships 2023,2023-09-10,ENRIQUEZ Mabelyn/CORDERO Lucia,CRESPO Estela/FONSECA Daniela,3,0,"11,11,11|7,7,8",R16,OTHER,WD,2789,Main Draw,ENRIQUEZ Mabelyn (GUA) / CORDERO Lucia (GUA),CRESPO Estela (CUB) / FONSECA Daniela (CUB)
ITTF Pan American Championships 2023,2023-09-10,OBANDO Camila/GONZALEZ Roxy,ORTIZ Yasiris/BRITO Eva,3,1,"11,11,7,11|6,5,11,7",R16,OTHER,WD,2789,Main Draw,OBANDO Camila (VEN) / GONZALEZ Roxy (VEN),ORTIZ Yasiris (DOM) / BRITO Eva (DOM)
ITTF Pan American Championships 2023,2023-09-10,LIAO Ivy/ZHANG Mo,ARGUELLES Camila/MOLERO Candela,3,1,"14,11,9,15|12,8,11,13",R16,OTHER,WD,2789,Main Draw,LIAO Ivy (CAN) / ZHANG Mo (CAN),ARGUELLES Camila (ARG) / MOLERO Candela (ARG)
ITTF Pan American Championships 2023,2023-09-10,COSSIO Arantxa/BARCENAS Clio,ARELLANO Angelica/PAREDES Nathaly,3,1,"11,7,11,11|5,11,5,8",R16,OTHER,WD,2789,Main Draw,COSSIO Arantxa (MEX) / BARCENAS Clio (MEX),ARELLANO Angelica (ECU) / PAREDES Nathaly (ECU)
ITTF Pan American Championships 2023,2023-09-10,ORTEGA Daniela/VEGA Paulina,SUAREZ Gabriela/ARIAS Emme,3,1,"9,11,11,11|11,6,6,8",R16,OTHER,WD,2789,Main Draw,ORTEGA Daniela (CHI) / VEGA Paulina (CHI),SUAREZ Gabriela (ESA) / ARIAS Emme (ESA)
ITTF Pan American Championships 2023,2023-09-10,BURGOS Nicolas/VEGA Paulina,MINO Alberto/PAREDES Nathaly,3,1,"11,13,11,11|9,15,7,7",R16,OTHER,XD,2789,Main Draw,BURGOS Nicolas (CHI) / VEGA Paulina (CHI),MINO Alberto (ECU) / PAREDES Nathaly (ECU)
ITTF Pan American Championships 2023,2023-09-10,CAMPOS Jorge/FONSECA Daniela,GONZALEZ Daniel/DIAZ Melanie,3,2,"11,8,11,7,11|8,11,8,11,7",R16,OTHER,XD,2789,Main Draw,CAMPOS Jorge (CUB) / FONSECA Daniela (CUB),GONZALEZ Daniel (PUR) / DIAZ Melanie (PUR)
ITTF Pan American Championships 2023,2023-09-10,CASTRO Rogelio/COSSIO Arantxa,GOMEZ Gustavo/ORTEGA Daniela,3,2,"6,11,5,11,14|11,4,11,7,12",R16,OTHER,XD,2789,Main Draw,CASTRO Rogelio (MEX) / COSSIO Arantxa (MEX),GOMEZ Gustavo (CHI) / ORTEGA Daniela (CHI)
ITTF Pan American Championships 2023,2023-09-10,ISHIY Vitor/TAKAHASHI Bruna,BRITTON Shemar/EDGHILL Chelsea,3,0,"11,13,11|2,11,8",R16,OTHER,XD,2789,Main Draw,ISHIY Vitor (BRA) / TAKAHASHI Bruna (BRA),BRITTON Shemar (GUY) / EDGHILL Chelsea (GUY)
ITTF Pan American Championships 2023,2023-09-10,AFANADOR Brian/DIAZ Adriana,WANG Eugene/ZHANG Mo,3,1,"11,11,10,11|6,6,12,9",R16,OTHER,XD,2789,Main Draw,AFANADOR Brian (PUR) / DIAZ Adriana (PUR),WANG Eugene (CAN) / ZHANG Mo (CAN)
ITTF Pan American Championships 2023,2023-09-10,LIANG Jishan/ZHANG Lily,RIOFRIO Emiliano/ARELLANO Angelica,3,0,"11,11,11|7,8,6",R16,OTHER,XD,2789,Main Draw,LIANG Jishan (USA) / ZHANG Lily (USA),RIOFRIO Emiliano (ECU) / ARELLANO Angelica (ECU)
ITTF Pan American Championships 2023,2023-09-10,AGUIRRE Marcelo/OVELAR Lucero,TEODORO Guilherme/TAKAHASHI Giulia,3,2,"9,11,5,11,12|11,9,11,9,10",R16,OTHER,XD,2789,Main Draw,AGUIRRE Marcelo (PAR) / OVELAR Lucero (PAR),TEODORO Guilherme (BRA) / TAKAHASHI Giulia (BRA)
ITTF Pan American Championships 2023,2023-09-10,MADRID Marcos/SILVA Yadira,BENTANCOR Martin/CODINA Ana,3,1,"11,7,11,11|8,11,2,2",R16,OTHER,XD,2789,Main Draw,MADRID Marcos (MEX) / SILVA Yadira (MEX),BENTANCOR Martin (ARG) / CODINA Ana (ARG)
ITTF Pan American Championships 2023,2023-09-10,ISHIY Vitor,BIRRIEL Oscar,4,3,"11,11,9,9,11,8,11|4,4,11,11,7,11,6",R32,OTHER,MS,2789,Main Draw,ISHIY Vitor (BRA),BIRRIEL Oscar (PUR)
ITTF Pan American Championships 2023,2023-09-10,BURGOS Nicolas,TSAO Darryl,4,1,"12,11,5,11,11|10,8,11,3,4",R32,OTHER,MS,2789,Main Draw,BURGOS Nicolas (CHI),TSAO Darryl (USA)
ITTF Pan American Championships 2023,2023-09-10,RIOFRIO Emiliano,PEREIRA Andy,4,0,"11,11,11,11|0,0,0,0",R32,OTHER,MS,2789,Main Draw,RIOFRIO Emiliano (ECU),PEREIRA Andy (CUB)
ITTF Pan American Championships 2023,2023-09-10,WANG Eugene,BENTANCOR Martin,4,1,"11,11,11,9,11|5,3,3,11,7",R32,OTHER,MS,2789,Main Draw,WANG Eugene (CAN),BENTANCOR Martin (ARG)
ITTF Pan American Championships 2023,2023-09-10,COSSIO Arantxa,ORTIZ Yasiris,4,1,"11,8,11,11,11|4,11,8,6,8",R32,OTHER,WS,2789,Main Draw,COSSIO Arantxa (MEX),ORTIZ Yasiris (DOM)
ITTF Pan American Championships 2023,2023-09-10,WANG Amy,NIE Jiayi,4,0,"11,11,11,11|4,6,5,7",R32,OTHER,WS,2789,Main Draw,WANG Amy (USA),NIE Jiayi (CAN)
ITTF Pan American Championships 2023,2023-09-10,CRESPO Estela,MORALES Judith,4,3,"11,4,11,6,11,3,14|5,11,9,11,8,11,12",R32,OTHER,WS,2789,Main Draw,CRESPO Estela (CUB),MORALES Judith (CHI)
ITTF Pan American Championships 2023,2023-09-10,TAKAHASHI Giulia,ZAPATA Hidalynn,4,3,"8,11,4,11,10,11,11|11,4,11,3,12,4,4",R32,OTHER,WS,2789,Main Draw,TAKAHASHI Giulia (BRA),ZAPATA Hidalynn (GUA)
ITTF Pan American Championships 2023,2023-09-10,ALTO Gaston,VILLA Ricardo,4,0,"11,11,11,11|6,6,6,5",R32,OTHER,MS,2789,Main Draw,ALTO Gaston (ARG),VILLA Ricardo (MEX)
ITTF Pan American Championships 2023,2023-09-10,AGUIRRE Marcelo,GOMEZ ROJAS Eday,4,1,"6,11,11,12,11|11,9,7,10,8",R32,OTHER,MS,2789,Main Draw,AGUIRRE Marcelo (PAR),GOMEZ ROJAS Eday (CUB)
ITTF Pan American Championships 2023,2023-09-10,JOUTI Eric,CARRILLO Sergio,4,0,"11,11,11,11|9,7,5,3",R32,OTHER,MS,2789,Main Draw,JOUTI Eric (BRA),CARRILLO Sergio (GUA)
ITTF Pan American Championships 2023,2023-09-10,LIANG Jishan,BRITTON Shemar,4,0,"11,11,11,11|6,8,7,8",R32,OTHER,MS,2789,Main Draw,LIANG Jishan (USA),BRITTON Shemar (GUY)
ITTF Pan American Championships 2023,2023-09-10,DIAZ Adriana,MOYLAND Sally,4,0,"11,11,11,11|4,9,7,6",R32,OTHER,WS,2789,Main Draw,DIAZ Adriana (PUR),MOYLAND Sally (USA)
ITTF Pan American Championships 2023,2023-09-10,VEGA Paulina,LIAO Ivy,4,1,"12,11,5,11,11|10,8,11,8,6",R32,OTHER,WS,2789,Main Draw,VEGA Paulina (CHI),LIAO Ivy (CAN)
ITTF Pan American Championships 2023,2023-09-10,ARGUELLES Camila,BRITO Eva,4,1,"11,10,11,11,11|6,12,5,2,7",R32,OTHER,WS,2789,Main Draw,ARGUELLES Camila (ARG),BRITO Eva (DOM)
ITTF Pan American Championships 2023,2023-09-10,FONSECA Daniela,WATANABE Laura,4,1,"12,11,11,4,11|10,7,7,11,5",R32,OTHER,WS,2789,Main Draw,FONSECA Daniela (CUB),WATANABE Laura (BRA)
