tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Pan American Championships 2023,2023-09-10,CASTRO Rogelio/COSSIO Arantxa,LORENZO Santiago/ARGUELLES Camila,3,2,"4,11,9,12,11|11,9,11,10,8",R32,OTHER,XD,2789,Main Draw,CASTRO Rogelio (MEX) / COSSIO Arantxa (MEX),LORENZO Santiago (ARG) / ARGUELLES Camila (ARG),CASTRO Rogelio
ITTF Pan American Championships 2023,2023-09-10,CAMPOS Jorge/FONSECA Daniela,LY Edward/LIAO Ivy,3,2,"11,11,7,6,11|9,5,11,11,7",R32,OTHER,XD,2789,Main Draw,CAMPOS Jorge (CUB) / FONSECA Daniela (CUB),LY Edward (CAN) / LIAO Ivy (CAN),CAMPOS Jorge
ITTF Pan American Championships 2023,2023-09-10,BRITTON Shemar/EDGHILL Chelsea,GATICA Hector/ENRIQUEZ Mabelyn,3,1,"8,11,11,11|11,5,7,6",R32,OTHER,XD,2789,Main Draw,BRITTON Shemar (GUY) / EDGHILL Chelsea (GUY),GATICA Hector (GUA) / ENRIQUEZ Mabelyn (GUA),BRITTON Shemar
ITTF Pan American Championships 2023,2023-09-10,AFANADOR Brian/DIAZ Adriana,PEREIRA Andy/CRESPO Estela,3,0,"13,12,11|11,10,5",R32,OTHER,XD,2789,Main Draw,AFANADOR Brian (PUR) / DIAZ Adriana (PUR),PEREIRA Andy (CUB) / CRESPO Estela (CUB),AFANADOR Brian
ITTF Pan American Championships 2023,2023-09-10,BENTANCOR Martin/CODINA Ana,TSAO Darryl/MOYLAND Sally,3,1,"11,10,11,12|7,12,6,10",R32,OTHER,XD,2789,Main Draw,BENTANCOR Martin (ARG) / CODINA Ana (ARG),TSAO Darryl (USA) / MOYLAND Sally (USA),BENTANCOR Martin
ITTF Pan American Championships 2023,2023-09-10,AGUIRRE Marcelo/OVELAR Lucero,MOSCOSO Heber/CORDERO Lucia,3,0,"11,13,11|7,11,5",R32,OTHER,XD,2789,Main Draw,AGUIRRE Marcelo (PAR) / OVELAR Lucero (PAR),MOSCOSO Heber (GUA) / CORDERO Lucia (GUA),AGUIRRE Marcelo
ITTF Pan American Championships 2023,2023-09-10,CASTRO Rogelio,NARANJO Angel,4,2,"11,7,11,7,11,11|5,11,9,11,7,8",R64,OTHER,MS,2789,Main Draw,CASTRO Rogelio (MEX),NARANJO Angel (PUR),CASTRO Rogelio
ITTF Pan American Championships 2023,2023-09-10,OLAVE Alfonso,PIGUAVE Diego,4,1,"11,11,5,11,11|8,7,11,2,9",R64,OTHER,MS,2789,Main Draw,OLAVE Alfonso (CHI),PIGUAVE Diego (ECU),OLAVE Alfonso
ITTF Pan American Championships 2023,2023-09-10,VILLA Ricardo,ARAYA Daniel,4,2,"8,11,11,11,8,11|11,5,4,5,11,5",R64,OTHER,MS,2789,Main Draw,VILLA Ricardo (MEX),ARAYA Daniel (CRC),VILLA Ricardo
ITTF Pan American Championships 2023,2023-09-10,BURGOS Nicolas,BERTOLO Axel,4,0,"11,11,11,11|5,8,7,6",R64,OTHER,MS,2789,Main Draw,BURGOS Nicolas (CHI),BERTOLO Axel (PAR),BURGOS Nicolas
ITTF Pan American Championships 2023,2023-09-10,MORALES Judith,PAREDES Nathaly,4,1,"11,3,11,11,11|7,11,9,6,9",R64,OTHER,WS,2789,Main Draw,MORALES Judith (CHI),PAREDES Nathaly (ECU),MORALES Judith
ITTF Pan American Championships 2023,2023-09-10,WATANABE Laura,CHUNG Rheann,4,3,"11,8,8,12,6,11,11|0,11,11,10,11,6,6",R64,OTHER,WS,2789,Main Draw,WATANABE Laura (BRA),CHUNG Rheann (TTO),WATANABE Laura
ITTF Pan American Championships 2023,2023-09-10,ZAPATA Hidalynn,SERRANO Monica,4,3,"11,9,11,7,11,3,11|2,11,3,11,9,11,3",R64,OTHER,WS,2789,Main Draw,ZAPATA Hidalynn (GUA),SERRANO Monica (MEX),ZAPATA Hidalynn
ITTF Pan American Championships 2023,2023-09-10,ORTIZ Yasiris,OVELAR Lucero,4,2,"4,11,11,14,8,11|11,5,6,12,11,6",R64,OTHER,WS,2789,Main Draw,ORTIZ Yasiris (DOM),OVELAR Lucero (PAR),ORTIZ Yasiris
ITTF Pan American Championships 2023,2023-09-10,RIOFRIO Emiliano,NARESH Nandan,4,3,"11,8,11,4,11,5,11|8,11,8,11,9,11,6",R64,OTHER,MS,2789,Main Draw,RIOFRIO Emiliano (ECU),NARESH Nandan (USA),RIOFRIO Emiliano
ITTF Pan American Championships 2023,2023-09-10,GOMEZ ROJAS Eday,MARTIN Simeon,4,3,"11,11,8,14,11,11,11|9,13,11,12,13,4,6",R64,OTHER,MS,2789,Main Draw,GOMEZ ROJAS Eday (CUB),MARTIN Simeon (CAN),GOMEZ ROJAS Eday
ITTF Pan American Championships 2023,2023-09-10,GOMEZ Juan Jesus,MONTOYA Alejandro,4,2,"11,6,11,6,11,14|6,11,3,11,7,12",R64,OTHER,MS,2789,Main Draw,GOMEZ Juan Jesus (MEX),MONTOYA Alejandro (CRC),GOMEZ Juan Jesus
ITTF Pan American Championships 2023,2023-09-10,CARRILLO Sergio,DOWELL Mark,4,2,"11,11,7,14,9,11|7,9,11,12,11,6",R64,OTHER,MS,2789,Main Draw,CARRILLO Sergio (GUA),DOWELL Mark (BAR),CARRILLO Sergio
ITTF Pan American Championships 2023,2023-09-10,FONSECA Daniela,ANCHUNDIA Keimy,4,0,"12,11,11,11|10,5,9,9",R64,OTHER,WS,2789,Main Draw,FONSECA Daniela (CUB),ANCHUNDIA Keimy (ECU),FONSECA Daniela
ITTF Pan American Championships 2023,2023-09-10,XU Jessie,CORDERO Lucia,4,3,"11,11,9,6,17,11,12|6,13,11,11,15,9,10",R64,OTHER,WS,2789,Main Draw,XU Jessie (CAN),CORDERO Lucia (GUA),XU Jessie
ITTF Pan American Championships 2023,2023-09-10,MOYLAND Sally,KAIZOJI Camila,4,0,"13,11,11,11|11,3,5,9",R64,OTHER,WS,2789,Main Draw,MOYLAND Sally (USA),KAIZOJI Camila (ARG),MOYLAND Sally
ITTF Pan American Championships 2023,2023-09-10,LIAO Ivy,GONZALEZ Roxy,4,1,"11,11,9,11,11|7,8,11,7,9",R64,OTHER,WS,2789,Main Draw,LIAO Ivy (CAN),GONZALEZ Roxy (VEN),LIAO Ivy
ITTF Pan American Championships 2023,2023-09-10,CAMPOS Jorge,TAPIA Rodrigo,4,2,"11,11,9,6,11,11|6,5,11,11,3,8",R64,OTHER,MS,2789,Main Draw,CAMPOS Jorge (CUB),TAPIA Rodrigo (ECU),CAMPOS Jorge
ITTF Pan American Championships 2023,2023-09-10,BENTANCOR Martin,GOMEZ Gustavo,4,1,"11,2,11,15,11|8,11,6,13,5",R64,OTHER,MS,2789,Main Draw,BENTANCOR Martin (ARG),GOMEZ Gustavo (CHI),BENTANCOR Martin
ITTF Pan American Championships 2023,2023-09-10,BRITTON Shemar,MARTINEZ Jeison,4,3,"5,9,4,11,13,11,11|11,11,11,8,11,6,6",R64,OTHER,MS,2789,Main Draw,BRITTON Shemar (GUY),MARTINEZ Jeison (CRC),BRITTON Shemar
ITTF Pan American Championships 2023,2023-09-10,LY Edward,RILEY Tre,4,0,"11,11,11,11|2,7,1,4",R64,OTHER,MS,2789,Main Draw,LY Edward (CAN),RILEY Tre (BAR),LY Edward
ITTF Pan American Championships 2023,2023-09-10,CRESPO Estela,BURGOS Brianna,4,1,"11,11,5,11,11|2,6,11,9,9",R64,OTHER,WS,2789,Main Draw,CRESPO Estela (CUB),BURGOS Brianna (PUR),CRESPO Estela
ITTF Pan American Championships 2023,2023-09-10,DIAZ Fabiola,ENRIQUEZ Mabelyn,4,1,"11,11,6,12,11|4,6,11,10,5",R64,OTHER,WS,2789,Main Draw,DIAZ Fabiola (PUR),ENRIQUEZ Mabelyn (GUA),DIAZ Fabiola
ITTF Pan American Championships 2023,2023-09-10,BRITO Eva,MACHADO Cristina,4,0,"11,14,11,11|3,12,3,8",R64,OTHER,WS,2789,Main Draw,BRITO Eva (DOM),MACHADO Cristina (ESA),BRITO Eva
ITTF Pan American Championships 2023,2023-09-10,NIE Jiayi,OBANDO Camila,4,1,"8,11,11,11,11|11,1,9,5,8",R64,OTHER,WS,2789,Main Draw,NIE Jiayi (CAN),OBANDO Camila (VEN),NIE Jiayi
ITTF Pan American Championships 2023,2023-09-10,TORANZOS Alejandro,OLIVARES Felipe,4,2,"11,11,11,7,10,12|6,6,7,11,12,10",R64,OTHER,MS,2789,Main Draw,TORANZOS Alejandro (PAR),OLIVARES Felipe (CHI),TORANZOS Alejandro
ITTF Pan American Championships 2023,2023-09-10,PEREZ Adrian,LEHMANN Matthew,4,0,"11,11,11,11|8,8,1,3",R64,OTHER,MS,2789,Main Draw,PEREZ Adrian (CUB),LEHMANN Matthew (CAN),PEREZ Adrian
ITTF Pan American Championships 2023,2023-09-10,TSAO Darryl,KNIGHT Tyrese,4,3,"11,7,13,8,11,8,11|1,11,11,11,5,11,8",R64,OTHER,MS,2789,Main Draw,TSAO Darryl (USA),KNIGHT Tyrese (BAR),TSAO Darryl
ITTF Pan American Championships 2023,2023-09-10,BIRRIEL Oscar,MOSCOSO Heber,4,0,"11,12,11,11|9,10,7,5",R64,OTHER,MS,2789,Main Draw,BIRRIEL Oscar (PUR),MOSCOSO Heber (GUA),BIRRIEL Oscar
ITTF Pan American Championships 2023,2023-09-10,RODRIGUEZ Lizdainet,ORTEGA Daniela,4,3,"8,8,11,11,12,6,11|11,11,9,8,10,11,8",R64,OTHER,WS,2789,Main Draw,RODRIGUEZ Lizdainet (CUB),ORTEGA Daniela (CHI),RODRIGUEZ Lizdainet
ITTF Pan American Championships 2023,2023-09-10,SUNG Rachel,MOLERO Candela,4,3,"4,8,11,9,11,11,11|11,11,5,11,9,4,9",R64,OTHER,WS,2789,Main Draw,SUNG Rachel (USA),MOLERO Candela (ARG),SUNG Rachel
ITTF Pan American Championships 2023,2023-09-10,SUAREZ Gabriela,EDGHILL Chelsea,4,3,"8,6,11,11,7,11,11|11,11,8,8,11,5,5",R64,OTHER,WS,2789,Main Draw,SUAREZ Gabriela (ESA),EDGHILL Chelsea (GUY),SUAREZ Gabriela
