tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
East Africa Regional Championships,2024-04-22,ELTAYEB Elmutasim,HAHIRWABASENGA Didier,3,1,"11,11,7,11|6,7,11,8",GROUP,OTHER,MT,2924,Main Draw,ELTAYEB Elmutasim (SUD),HAHIRWABASENGA Didier (RWA),ELTAYEB Elmutasim
East Africa Regional Championships,2024-04-22,RAVONISON Stephen,GOOLJAR Soham,3,0,"11,12,11|7,10,7",GROUP,OTHER,MT,2924,Main Draw,GOOLJAR Soham (MRI),RAVONISON Stephen (MAD),RAVONISON Stephen
East Africa Regional Championships,2024-04-22,RAKOTOARIMANANA Fabio,SK. HOSSEIN Zayyan,3,0,"11,11,11|8,4,7",GROUP,OTHER,MT,2924,Main Draw,SK. HOSSEIN Zayyan (MRI),RAKOTOARIMANANA Fabio (MAD),RAKOTOARIMANANA Fabio
East Africa Regional Championships,2024-04-22,RAZAFINARIVO Antoine,DESSCANN Ryan,3,0,"11,11,11|4,6,5",GROUP,OTHER,MT,2924,Main Draw,DESSCANN Ryan (MRI),RAZAFINARIVO Antoine (MAD),RAZAFINARIVO Antoine
East Africa Regional Championships,2024-04-22,NAMAALA Shanitah,SETEY Lydia,3,0,"11,11,11|3,1,4",GROUP,OTHER,WT,2924,Main Draw,NAMAALA Shanitah (UGA),SETEY Lydia (KEN),NAMAALA Shanitah
East Africa Regional Championships,2024-04-22,NAKAWALA Jemimah,LISA Nasimuyu,3,0,"11,11,11|7,3,9",GROUP,OTHER,WT,2924,Main Draw,NAKAWALA Jemimah (UGA),LISA Nasimuyu (KEN),NAKAWALA Jemimah
East Africa Regional Championships,2024-04-22,NANGONZI Judith,JUMA Doreen,3,2,"8,11,8,12,11|11,6,11,10,6",GROUP,OTHER,WT,2924,Main Draw,NANGONZI Judith (UGA),JUMA Doreen (KEN),NANGONZI Judith
East Africa Regional Championships,2024-04-22,RAHARIMANANA Hanitra,WATIRO Yirgalem,3,0,"0,0,0|0,0,0",GROUP,OTHER,WT,2924,Main Draw,RAHARIMANANA Hanitra (MAD),WATIRO Yirgalem (ETH),RAHARIMANANA Hanitra
East Africa Regional Championships,2024-04-22,RAZAFIMAHATRATRA Rotsy,FTWI Fana,3,0,"0,0,0|0,0,0",GROUP,OTHER,WT,2924,Main Draw,RAZAFIMAHATRATRA Rotsy (MAD),FTWI Fana (ETH),RAZAFIMAHATRATRA Rotsy
East Africa Regional Championships,2024-04-22,ANDRIANTAHINA Tina,KINFU Feven,3,0,"0,0,0|0,0,0",GROUP,OTHER,WT,2924,Main Draw,ANDRIANTAHINA Tina (MAD),KINFU Feven (ETH),ANDRIANTAHINA Tina
East Africa Regional Championships,2024-04-22,INGIL Miguel,MASENGESHO Patrick,3,0,"11,11,11|7,8,8",GROUP,OTHER,MT,2924,Main Draw,MASENGESHO Patrick (RWA),INGIL Miguel (MRI),INGIL Miguel
East Africa Regional Championships,2024-04-22,DESSCANN Ryan,ISHIMWE Francois,3,0,"11,11,11|9,5,9",GROUP,OTHER,MT,2924,Main Draw,ISHIMWE Francois (RWA),DESSCANN Ryan (MRI),DESSCANN Ryan
East Africa Regional Championships,2024-04-22,SK. HOSSEIN Zayyan,SHIMIRWA Blaise,3,1,"11,4,11,11|7,11,6,9",GROUP,OTHER,MT,2924,Main Draw,SHIMIRWA Blaise (RWA),SK. HOSSEIN Zayyan (MRI),SK. HOSSEIN Zayyan
East Africa Regional Championships,2024-04-22,RAZAFINDRALAMBO Zo,MAHROUS Amgad,3,0,"11,11,11|8,3,7",GROUP,OTHER,MT,2924,Main Draw,RAZAFINDRALAMBO Zo (MAD),MAHROUS Amgad (SUD),RAZAFINDRALAMBO Zo
