tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South East Asian Games Olongapo 2019,2019-12-06,NGUYEN Bach Thanh Thu/NGUYEN Khanh,DAEL Emy Rose/ROMERO Jannah,3,2,"7,11,3,11,11|11,4,11,9,3",R16,OTHER,WD,2285,Main Draw,NGUYEN Bach Thanh Thu (VIE) / NGUYEN Khanh (VIE),DAEL Emy Rose (PHI) / ROMERO Jannah (PHI)
South East Asian Games Olongapo 2019,2019-12-06,CRUZ Kheith/FADOL Rose Jean,SOE Yanadar/WIN Naing Naing,3,0,"11,11,11|7,6,4",R16,OTHER,WD,2285,Main Draw,CRUZ Kheith (PHI) / FADOL Rose Jean (PHI),SOE Yanadar (MYA) / WIN Naing Naing (MYA)
South East Asian Games Olongapo 2019,2019-12-06,CHOONG Javen/LING Yi Heng Amos,MYINT Kyi/OO Soe Min,3,1,"7,11,14,11|11,5,12,5",R16,OTHER,MD,2285,Main Draw,CHOONG Javen (MAS) / LING Yi Heng Amos (MAS),MYINT Kyi (MYA) / OO Soe Min (MYA)
South East Asian Games Olongapo 2019,2019-12-06,MAI Trang/TRAN Mai Ngoc,CHANG Li Sian/TEE Ai Xin,3,0,"11,11,11|9,9,4",R16,OTHER,WD,2285,Main Draw,MAI Trang (VIE) / TRAN Mai Ngoc (VIE),CHANG Li Sian (MAS) / TEE Ai Xin (MAS)
South East Asian Games Olongapo 2019,2019-12-06,PANAGITGUN Yanapong/PASSARA Pattaratorn,MISAL John Russel/NAYRE Jann Mari,3,0,"11,11,11|6,9,8",R16,OTHER,MD,2285,Main Draw,PANAGITGUN Yanapong (THA) / PASSARA Pattaratorn (THA),MISAL John Russel (PHI) / NAYRE Jann Mari (PHI)
South East Asian Games Olongapo 2019,2019-12-06,DOAN Ba Tuan Anh/NGUYEN Anh Tu,LAY Phakdey/SOEUNG Tola,3,0,"11,11,11|6,5,6",R16,OTHER,MD,2285,Main Draw,DOAN Ba Tuan Anh (VIE) / NGUYEN Anh Tu (VIE),LAY Phakdey (CAM) / SOEUNG Tola (CAM)
South East Asian Games Olongapo 2019,2019-12-06,ADASA Japheth/GONZALES Richard,DINH Anh Hoang/VU Quang Hien,3,2,"6,8,11,11,11|11,11,5,9,1",R16,OTHER,MD,2285,Main Draw,ADASA Japheth (PHI) / GONZALES Richard (PHI),DINH Anh Hoang (VIE) / VU Quang Hien (VIE)
South East Asian Games Olongapo 2019,2019-12-06,HAIQAL Muhamad Ashraf/WONG Qi Shen,BUN Visal/SARAK Soupring,3,0,"11,11,11|6,5,8",R16,OTHER,MD,2285,Main Draw,HAIQAL Muhamad Ashraf (MAS) / WONG Qi Shen (MAS),BUN Visal (CAM) / SARAK Soupring (CAM)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei/LIN Ye,HO Ying/LYNE Karen,3,1,"11,5,11,11|3,11,3,5",QF,OTHER,WD,2285,Main Draw,FENG Tianwei (SGP) / LIN Ye (CAN),HO Ying (MAS) / LYNE Karen (MAS)
South East Asian Games Olongapo 2019,2019-12-06,KOMWONG Nanthana/SAWETTABUT Jinnipa,NGUYEN Bach Thanh Thu/NGUYEN Khanh,3,2,"11,14,10,8,11|3,12,12,11,6",QF,OTHER,WD,2285,Main Draw,KOMWONG Nanthana (THA) / SAWETTABUT Jinnipa (THA),NGUYEN Bach Thanh Thu (VIE) / NGUYEN Khanh (VIE)
South East Asian Games Olongapo 2019,2019-12-06,GOI Rui Xuan/WONG Xin Ru,CRUZ Kheith/FADOL Rose Jean,3,2,"11,11,8,4,12|3,7,11,11,10",QF,OTHER,WD,2285,Main Draw,GOI Rui Xuan (SGP) / WONG Xin Ru (SGP),CRUZ Kheith (PHI) / FADOL Rose Jean (PHI)
South East Asian Games Olongapo 2019,2019-12-06,PARANANG Orawan/SAWETTABUT Suthasini,MAI Trang/TRAN Mai Ngoc,3,0,"11,13,11|3,11,3",QF,OTHER,WD,2285,Main Draw,PARANANG Orawan (THA) / SAWETTABUT Suthasini (THA),MAI Trang (VIE) / TRAN Mai Ngoc (VIE)
South East Asian Games Olongapo 2019,2019-12-06,CHOONG Javen/LING Yi Heng Amos,CHEW Clarence/POH Ethan,3,2,"8,12,11,11,11|11,10,13,9,7",QF,OTHER,MD,2285,Main Draw,CHOONG Javen (MAS) / LING Yi Heng Amos (MAS),CHEW Clarence (SGP) / POH Ethan (SGP)
South East Asian Games Olongapo 2019,2019-12-06,DOAN Ba Tuan Anh/NGUYEN Anh Tu,PANAGITGUN Yanapong/PASSARA Pattaratorn,3,2,"7,11,9,12,11|11,7,11,10,9",QF,OTHER,MD,2285,Main Draw,DOAN Ba Tuan Anh (VIE) / NGUYEN Anh Tu (VIE),PANAGITGUN Yanapong (THA) / PASSARA Pattaratorn (THA)
South East Asian Games Olongapo 2019,2019-12-06,CHUA Josh/PANG Koen,ADASA Japheth/GONZALES Richard,3,0,"11,11,11|8,5,1",QF,OTHER,MD,2285,Main Draw,CHUA Josh (SGP) / PANG Koen (SGP),ADASA Japheth (PHI) / GONZALES Richard (PHI)
South East Asian Games Olongapo 2019,2019-12-06,HAIQAL Muhamad Ashraf/WONG Qi Shen,TANVIRIYAVECHAKUL Padasak/WISUTMAYTHANGKOON Supanut,3,2,"6,11,8,11,11|11,4,11,9,9",QF,OTHER,MD,2285,Main Draw,HAIQAL Muhamad Ashraf (MAS) / WONG Qi Shen (MAS),TANVIRIYAVECHAKUL Padasak (THA) / WISUTMAYTHANGKOON Supanut (THA)
South East Asian Games Olongapo 2019,2019-12-06,KOMWONG Nanthana/SAWETTABUT Jinnipa,FENG Tianwei/LIN Ye,3,2,"7,11,4,11,11|11,9,11,9,9",SF,OTHER,WD,2285,Main Draw,KOMWONG Nanthana (THA) / SAWETTABUT Jinnipa (THA),FENG Tianwei (SGP) / LIN Ye (CAN)
South East Asian Games Olongapo 2019,2019-12-06,PARANANG Orawan/SAWETTABUT Suthasini,GOI Rui Xuan/WONG Xin Ru,3,2,"4,8,11,11,11|11,11,8,5,4",SF,OTHER,WD,2285,Main Draw,PARANANG Orawan (THA) / SAWETTABUT Suthasini (THA),GOI Rui Xuan (SGP) / WONG Xin Ru (SGP)
South East Asian Games Olongapo 2019,2019-12-06,CHUA Josh/PANG Koen,HAIQAL Muhamad Ashraf/WONG Qi Shen,3,2,"6,11,11,6,11|11,6,9,11,6",SF,OTHER,MD,2285,Main Draw,CHUA Josh (SGP) / PANG Koen (SGP),HAIQAL Muhamad Ashraf (MAS) / WONG Qi Shen (MAS)
South East Asian Games Olongapo 2019,2019-12-06,DOAN Ba Tuan Anh/NGUYEN Anh Tu,CHOONG Javen/LING Yi Heng Amos,3,1,"11,9,11,11|5,11,5,9",SF,OTHER,MD,2285,Main Draw,DOAN Ba Tuan Anh (VIE) / NGUYEN Anh Tu (VIE),CHOONG Javen (MAS) / LING Yi Heng Amos (MAS)
South East Asian Games Olongapo 2019,2019-12-06,PARANANG Orawan/SAWETTABUT Suthasini,KOMWONG Nanthana/SAWETTABUT Jinnipa,3,0,"11,11,11|6,2,9",F,OTHER,WD,2285,Main Draw,PARANANG Orawan (THA) / SAWETTABUT Suthasini (THA),KOMWONG Nanthana (THA) / SAWETTABUT Jinnipa (THA)
South East Asian Games Olongapo 2019,2019-12-06,DOAN Ba Tuan Anh/NGUYEN Anh Tu,CHUA Josh/PANG Koen,3,1,"11,12,10,11|6,10,12,4",F,OTHER,MD,2285,Main Draw,DOAN Ba Tuan Anh (VIE) / NGUYEN Anh Tu (VIE),CHUA Josh (SGP) / PANG Koen (SGP)
South East Asian Games Olongapo 2019,2019-12-06,NAYRE Jann Mari,WONG Qi Shen,4,1,"11,11,11,11,11|8,6,6,13,7",QUAL,OTHER,MS,2285,Qualification,NAYRE Jann Mari (PHI),WONG Qi Shen (MAS)
South East Asian Games Olongapo 2019,2019-12-06,DOAN Ba Tuan Anh,HAIQAL Muhamad Ashraf,4,0,"11,11,11,11|5,4,9,6",QUAL,OTHER,MS,2285,Qualification,DOAN Ba Tuan Anh (VIE),HAIQAL Muhamad Ashraf (MAS)
South East Asian Games Olongapo 2019,2019-12-06,GONZALES Richard,OO Soe Min,4,1,"11,11,11,6,11|7,3,9,11,9",QUAL,OTHER,MS,2285,Qualification,GONZALES Richard (PHI),OO Soe Min (MYA)
South East Asian Games Olongapo 2019,2019-12-06,NGUYEN Anh Tu,LAY Phakdey,4,0,"11,11,11,11|1,4,7,6",QUAL,OTHER,MS,2285,Qualification,NGUYEN Anh Tu (VIE),LAY Phakdey (CAM)
South East Asian Games Olongapo 2019,2019-12-06,PANG Koen,SOEUNG Tola,4,0,"11,11,11,11|3,6,3,5",QUAL,OTHER,MS,2285,Qualification,PANG Koen (SGP),SOEUNG Tola (CAM)
South East Asian Games Olongapo 2019,2019-12-06,WISUTMAYTHANGKOON Supanut,LATT Thet Ko Ko,4,2,"11,11,4,11,8,11|3,2,11,9,11,4",QUAL,OTHER,MS,2285,Qualification,WISUTMAYTHANGKOON Supanut (THA),LATT Thet Ko Ko (MYA)
South East Asian Games Olongapo 2019,2019-12-06,FADOL Rose Jean,SOE Yanadar,4,0,"11,11,11,11|1,4,4,3",QUAL,OTHER,WS,2285,Qualification,FADOL Rose Jean (PHI),SOE Yanadar (MYA)
South East Asian Games Olongapo 2019,2019-12-06,MAI Trang,TEE Ai Xin,4,1,"11,9,11,11,11|5,11,3,9,9",QUAL,OTHER,WS,2285,Qualification,MAI Trang (VIE),TEE Ai Xin (MAS)
South East Asian Games Olongapo 2019,2019-12-06,TRAN Mai Ngoc,ROMERO Jannah,4,1,"11,9,12,11,11|8,11,10,5,5",QUAL,OTHER,WS,2285,Qualification,TRAN Mai Ngoc (VIE),ROMERO Jannah (PHI)
South East Asian Games Olongapo 2019,2019-12-06,CHANG Li Sian,WIN Naing Naing,4,0,"11,11,11,11|7,7,8,9",QUAL,OTHER,WS,2285,Qualification,CHANG Li Sian (MAS),WIN Naing Naing (MYA)
South East Asian Games Olongapo 2019,2019-12-06,CHEW Clarence,WONG Qi Shen,4,0,"11,13,11,11|2,11,9,6",QUAL,OTHER,MS,2285,Qualification,CHEW Clarence (SGP),WONG Qi Shen (MAS)
South East Asian Games Olongapo 2019,2019-12-06,TANVIRIYAVECHAKUL Padasak,DOAN Ba Tuan Anh,4,0,"11,11,11,14|7,4,9,12",QUAL,OTHER,MS,2285,Qualification,TANVIRIYAVECHAKUL Padasak (THA),DOAN Ba Tuan Anh (VIE)
South East Asian Games Olongapo 2019,2019-12-06,GONZALES Richard,LAY Phakdey,4,1,"11,11,9,11,11|4,4,11,8,4",QUAL,OTHER,MS,2285,Qualification,GONZALES Richard (PHI),LAY Phakdey (CAM)
South East Asian Games Olongapo 2019,2019-12-06,NGUYEN Anh Tu,OO Soe Min,4,1,"9,11,11,11,11|11,3,5,8,7",QUAL,OTHER,MS,2285,Qualification,NGUYEN Anh Tu (VIE),OO Soe Min (MYA)
South East Asian Games Olongapo 2019,2019-12-06,PANG Koen,LATT Thet Ko Ko,4,0,"12,11,11,11|10,1,1,6",QUAL,OTHER,MS,2285,Qualification,PANG Koen (SGP),LATT Thet Ko Ko (MYA)
South East Asian Games Olongapo 2019,2019-12-06,WISUTMAYTHANGKOON Supanut,SOEUNG Tola,4,0,"11,11,11,12|3,6,7,10",QUAL,OTHER,MS,2285,Qualification,WISUTMAYTHANGKOON Supanut (THA),SOEUNG Tola (CAM)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,MAI Trang,4,1,"11,11,8,12,11|9,2,11,10,7",QUAL,OTHER,WS,2285,Qualification,FENG Tianwei (SGP),MAI Trang (VIE)
South East Asian Games Olongapo 2019,2019-12-06,SAWETTABUT Suthasini,SOE Yanadar,4,0,"11,11,11,11|3,2,3,1",QUAL,OTHER,WS,2285,Qualification,SAWETTABUT Suthasini (THA),SOE Yanadar (MYA)
South East Asian Games Olongapo 2019,2019-12-06,LIN Ye,WIN Naing Naing,4,0,"11,11,11,11|2,3,4,2",QUAL,OTHER,WS,2285,Qualification,LIN Ye (CAN),WIN Naing Naing (MYA)
South East Asian Games Olongapo 2019,2019-12-06,KOMWONG Nanthana,TRAN Mai Ngoc,4,0,"11,11,11,11|5,6,3,4",QUAL,OTHER,WS,2285,Qualification,KOMWONG Nanthana (THA),TRAN Mai Ngoc (VIE)
South East Asian Games Olongapo 2019,2019-12-06,CHEW Clarence,NAYRE Jann Mari,4,3,"13,11,10,12,11,8,11|15,8,12,10,7,11,5",QUAL,OTHER,MS,2285,Qualification,CHEW Clarence (SGP),NAYRE Jann Mari (PHI)
South East Asian Games Olongapo 2019,2019-12-06,TANVIRIYAVECHAKUL Padasak,HAIQAL Muhamad Ashraf,4,2,"11,11,11,11,7,11|6,2,7,13,11,6",QUAL,OTHER,MS,2285,Qualification,TANVIRIYAVECHAKUL Padasak (THA),HAIQAL Muhamad Ashraf (MAS)
South East Asian Games Olongapo 2019,2019-12-06,GONZALES Richard,NGUYEN Anh Tu,4,2,"11,11,11,11,8,13|7,8,7,13,11,11",QUAL,OTHER,MS,2285,Qualification,GONZALES Richard (PHI),NGUYEN Anh Tu (VIE)
South East Asian Games Olongapo 2019,2019-12-06,OO Soe Min,LAY Phakdey,4,0,"11,11,11,11|6,7,2,5",QUAL,OTHER,MS,2285,Qualification,OO Soe Min (MYA),LAY Phakdey (CAM)
South East Asian Games Olongapo 2019,2019-12-06,PANG Koen,WISUTMAYTHANGKOON Supanut,4,1,"11,11,8,11,11|8,7,11,7,9",QUAL,OTHER,MS,2285,Qualification,PANG Koen (SGP),WISUTMAYTHANGKOON Supanut (THA)
South East Asian Games Olongapo 2019,2019-12-06,LATT Thet Ko Ko,SOEUNG Tola,4,1,"11,11,5,11,11|1,5,11,7,4",QUAL,OTHER,MS,2285,Qualification,LATT Thet Ko Ko (MYA),SOEUNG Tola (CAM)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,TEE Ai Xin,4,0,"11,11,11,14|7,5,3,12",QUAL,OTHER,WS,2285,Qualification,FENG Tianwei (SGP),TEE Ai Xin (MAS)
South East Asian Games Olongapo 2019,2019-12-06,SAWETTABUT Suthasini,FADOL Rose Jean,4,1,"11,11,11,11,11|6,13,9,3,3",QUAL,OTHER,WS,2285,Qualification,SAWETTABUT Suthasini (THA),FADOL Rose Jean (PHI)
South East Asian Games Olongapo 2019,2019-12-06,LIN Ye,CHANG Li Sian,4,0,"11,11,11,11|8,3,4,5",QUAL,OTHER,WS,2285,Qualification,LIN Ye (CAN),CHANG Li Sian (MAS)
