tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South East Asian Games Olongapo 2019,2019-12-06,DAEL Emy Rose,NGUYEN Bach Thanh Thu,3,2,"7,11,3,11,11|11,4,11,9,3",R16,OTHER,WD,2285,Main Draw,DAEL Emy Rose (PHI),NGUYEN Bach Thanh Thu (VIE)
South East Asian Games Olongapo 2019,2019-12-06,SOE Yanadar,CRUZ Kheith,3,0,"11,11,11|7,6,4",R16,OTHER,WD,2285,Main Draw,SOE Yanadar (MYA),CRUZ Kheith (PHI)
South East Asian Games Olongapo 2019,2019-12-06,MYINT Kyi,CHOONG Javen,3,1,"7,11,14,11|11,5,12,5",R16,OTHER,MD,2285,Main Draw,MYINT Kyi (MYA),CHOONG Javen (MAS)
South East Asian Games Olongapo 2019,2019-12-06,CHANG Li Sian,MAI Trang,3,0,"11,11,11|9,9,4",R16,OTHER,WD,2285,Main Draw,CHANG Li Sian (MAS),MAI Trang (VIE)
South East Asian Games Olongapo 2019,2019-12-06,PANAGITGUN Yanapong,MISAL John Russel,3,0,"11,11,11|6,9,8",R16,OTHER,MD,2285,Main Draw,PANAGITGUN Yanapong (THA),MISAL John Russel (PHI)
South East Asian Games Olongapo 2019,2019-12-06,LAY Phakdey,DOAN Ba Tuan Anh,3,0,"11,11,11|6,5,6",R16,OTHER,MD,2285,Main Draw,LAY Phakdey (CAM),DOAN Ba Tuan Anh (VIE)
South East Asian Games Olongapo 2019,2019-12-06,DINH Anh Hoang,ADASA Japheth,3,2,"6,8,11,11,11|11,11,5,9,1",R16,OTHER,MD,2285,Main Draw,DINH Anh Hoang (VIE),ADASA Japheth (PHI)
South East Asian Games Olongapo 2019,2019-12-06,HAIQAL Muhamad Ashraf,BUN Visal,3,0,"11,11,11|6,5,8",R16,OTHER,MD,2285,Main Draw,HAIQAL Muhamad Ashraf (MAS),BUN Visal (CAM)
South East Asian Games Olongapo 2019,2019-12-06,FENG Tianwei,HO Ying,3,1,"11,5,11,11|3,11,3,5",QF,OTHER,WD,2285,Main Draw,FENG Tianwei (SGP),HO Ying (MAS)
South East Asian Games Olongapo 2019,2019-12-06,NGUYEN Bach Thanh Thu,KOMWONG Nanthana,3,2,"11,14,10,8,11|3,12,12,11,6",QF,OTHER,WD,2285,Main Draw,NGUYEN Bach Thanh Thu (VIE),KOMWONG Nanthana (THA)
South East Asian Games Olongapo 2019,2019-12-06,GOI Rui Xuan,CRUZ Kheith,3,2,"11,11,8,4,12|3,7,11,11,10",QF,OTHER,WD,2285,Main Draw,GOI Rui Xuan (SGP),CRUZ Kheith (PHI)
South East Asian Games Olongapo 2019,2019-12-06,MAI Trang,PARANANG Orawan,3,0,"11,13,11|3,11,3",QF,OTHER,WD,2285,Main Draw,MAI Trang (VIE),PARANANG Orawan (THA)
South East Asian Games Olongapo 2019,2019-12-06,CHEW Clarence,CHOONG Javen,3,2,"8,12,11,11,11|11,10,13,9,7",QF,OTHER,MD,2285,Main Draw,CHEW Clarence (SGP),CHOONG Javen (MAS)
