tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HABASHI Dukhail,ABUGHANMI Bara,3,1,"11,11,7,11|4,7,11,3",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HABASHI Dukhail (KUW),ABUGHANMI Bara (JOR)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HASAN Ibrahem,AL-MOMANY Rashid,3,1,"11,10,11,11|7,12,6,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HASAN Ibrahem (KUW),AL-MOMANY Rashid (JOR)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HASAN Ali,SADAQA Mustafa Rida,3,0,"14,11,11|12,8,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HASAN Ali (KUW),SADAQA Mustafa Rida (JOR)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HASAN Ali,TOTH Daniel,3,0,"11,11,11|1,2,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HASAN Ali (KUW),TOTH Daniel (LIE)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HABASHI Dukhail,FROMMELT Peter,3,1,"13,6,11,11|11,11,3,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HABASHI Dukhail (KUW),FROMMELT Peter (LIE)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-HASAN Ibrahem,MARXER Dominik,3,0,"11,11,11|8,8,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-HASAN Ibrahem (KUW),MARXER Dominik (LIE)
World Team Table Tennis Championships Doha 2004,2004-03-01,ABUGHANMI Bara,STRICKER Martin,3,0,"11,11,11|6,5,1",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ABUGHANMI Bara (JOR),STRICKER Martin (LIE)
World Team Table Tennis Championships Doha 2004,2004-03-01,AL-MOMANY Rashid,FROMMELT Peter,3,2,"11,11,6,11,11|13,7,11,6,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AL-MOMANY Rashid (JOR),FROMMELT Peter (LIE)
World Team Table Tennis Championships Doha 2004,2004-03-01,SADAQA Mustafa Rida,MARXER Dominik,3,0,"11,11,15|9,7,13",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SADAQA Mustafa Rida (JOR),MARXER Dominik (LIE)
World Team Table Tennis Championships Doha 2004,2004-03-01,HAMAM Gdara,SIMON Fabien,3,0,"11,11,13|9,5,11",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HAMAM Gdara (TUN),SIMON Fabien (LUX)
World Team Table Tennis Championships Doha 2004,2004-03-01,MULLER Charles,ZHIOUA Rached,3,2,"11,11,3,7,11|4,7,11,11,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,MULLER Charles (LUX),ZHIOUA Rached (TUN)
World Team Table Tennis Championships Doha 2004,2004-03-01,BEN KAHIA Mohamed Ghazi,SIMON Fabien,3,0,"11,12,11|3,10,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BEN KAHIA Mohamed Ghazi (TUN),SIMON Fabien (LUX)
World Team Table Tennis Championships Doha 2004,2004-03-01,HAMAM Gdara,BAST Mike,3,2,"15,10,11,10,11|13,12,5,12,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HAMAM Gdara (TUN),BAST Mike (LUX)
World Team Table Tennis Championships Doha 2004,2004-03-01,BAST Mike,LAM Tong Hou,3,2,"11,9,11,7,13|8,11,6,11,11",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BAST Mike (LUX),LAM Tong Hou (MAC)
World Team Table Tennis Championships Doha 2004,2004-03-01,LEONG Kin Wa,SIMON Fabien,3,1,"4,11,11,11|11,7,8,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,LEONG Kin Wa (MAC),SIMON Fabien (LUX)
World Team Table Tennis Championships Doha 2004,2004-03-01,MULLER Charles,SIO Chi Keong,3,2,"11,11,11,9,11|13,7,5,11,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,MULLER Charles (LUX),SIO Chi Keong (MAC)
World Team Table Tennis Championships Doha 2004,2004-03-01,LEONG Kin Wa,BAST Mike,3,1,"8,11,11,11|11,3,6,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,LEONG Kin Wa (MAC),BAST Mike (LUX)
World Team Table Tennis Championships Doha 2004,2004-03-01,SIMON Fabien,LAM Tong Hou,3,0,"11,11,11|9,8,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SIMON Fabien (LUX),LAM Tong Hou (MAC)
World Team Table Tennis Championships Doha 2004,2004-03-01,ISMAYILOV Farhad,BEN KAHIA Mohamed Ghazi,3,2,"11,7,11,11,11|6,11,9,13,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ISMAYILOV Farhad (AZE),BEN KAHIA Mohamed Ghazi (TUN)
World Team Table Tennis Championships Doha 2004,2004-03-01,HAMAM Gdara,MAMEDOV Vasquif,3,1,"11,7,11,11|6,11,6,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HAMAM Gdara (TUN),MAMEDOV Vasquif (AZE)
World Team Table Tennis Championships Doha 2004,2004-03-01,MAMEDOV Rafik,BEN KAHIA Mohamed Ghazi,3,1,"11,4,11,11|6,11,2,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,MAMEDOV Rafik (AZE),BEN KAHIA Mohamed Ghazi (TUN)
World Team Table Tennis Championships Doha 2004,2004-03-01,ISMAYILOV Farhad,ZHIOUA Rached,3,1,"11,9,11,11|7,11,4,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ISMAYILOV Farhad (AZE),ZHIOUA Rached (TUN)
World Team Table Tennis Championships Doha 2004,2004-03-01,ZHIOUA Rached,PAN Chang Ip,3,1,"11,11,12,11|5,7,14,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,ZHIOUA Rached (TUN),PAN Chang Ip (MAC)
World Team Table Tennis Championships Doha 2004,2004-03-01,LEONG Kin Wa,BEN KAHIA Mohamed Ghazi,3,2,"13,4,11,4,13|11,11,9,11,11",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,LEONG Kin Wa (MAC),BEN KAHIA Mohamed Ghazi (TUN)
World Team Table Tennis Championships Doha 2004,2004-03-01,HAMAM Gdara,LAM Tong Hou,3,1,"11,11,11,11|6,5,13,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,HAMAM Gdara (TUN),LAM Tong Hou (MAC)
World Team Table Tennis Championships Doha 2004,2004-03-01,BEN KAHIA Mohamed Ghazi,PAN Chang Ip,3,0,"13,11,11|11,2,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BEN KAHIA Mohamed Ghazi (TUN),PAN Chang Ip (MAC)
World Team Table Tennis Championships Doha 2004,2004-03-01,LEONG Kin Wa,ZHIOUA Rached,3,1,"12,7,11,11|10,11,9,8",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,LEONG Kin Wa (MAC),ZHIOUA Rached (TUN)
World Team Table Tennis Championships Doha 2004,2004-03-01,MULLER Charles,MAMEDOV Vasquif,3,0,"11,11,11|7,3,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,MULLER Charles (LUX),MAMEDOV Vasquif (AZE)
World Team Table Tennis Championships Doha 2004,2004-03-01,BAST Mike,MAMEDOV Rafik,3,1,"11,7,11,11|5,11,6,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BAST Mike (LUX),MAMEDOV Rafik (AZE)
World Team Table Tennis Championships Doha 2004,2004-03-01,SIMON Fabien,ISMAYILOV Farhad,3,1,"5,11,11,11|11,4,8,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SIMON Fabien (LUX),ISMAYILOV Farhad (AZE)
World Team Table Tennis Championships Doha 2004,2004-03-01,LEONG Kin Wa,MAMEDOV Rafik,3,0,"11,11,11|3,6,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,LEONG Kin Wa (MAC),MAMEDOV Rafik (AZE)
World Team Table Tennis Championships Doha 2004,2004-03-01,PAN Chang Ip,MAMEDOV Vasquif,3,2,"11,11,5,5,11|5,9,11,11,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,PAN Chang Ip (MAC),MAMEDOV Vasquif (AZE)
World Team Table Tennis Championships Doha 2004,2004-03-01,LEONG Kin Wa,ISMAYILOV Farhad,3,2,"2,15,11,6,11|11,13,9,11,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,LEONG Kin Wa (MAC),ISMAYILOV Farhad (AZE)
World Team Table Tennis Championships Doha 2004,2004-03-01,MAMEDOV Rafik,LAM Tong Hou,3,2,"8,5,11,11,11|11,11,8,7,2",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,MAMEDOV Rafik (AZE),LAM Tong Hou (MAC)
World Team Table Tennis Championships Doha 2004,2004-03-01,PAUDYAL Sushil,RASHED Mohamed,3,0,"11,11,11|7,6,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,PAUDYAL Sushil (NEP),RASHED Mohamed (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,SHAKYA Rabindra,MAHFOODH Alsayed,3,0,"11,11,11|8,9,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SHAKYA Rabindra (NEP),MAHFOODH Alsayed (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,KAPALI Rajendra,BUHIJJI Hamad,3,0,"11,11,11|3,5,6",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,KAPALI Rajendra (NEP),BUHIJJI Hamad (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,RAZZAQ Kashif,TSOUDEROS Stavros,3,0,"11,11,11|5,6,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,RAZZAQ Kashif (PAK),TSOUDEROS Stavros (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,QURESHI Asim,HATZIKOS Michael,3,0,"11,11,11|5,7,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,QURESHI Asim (PAK),HATZIKOS Michael (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,SAIF Farjad,NEOPHYTOU John,3,0,"11,11,11|4,4,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SAIF Farjad (PAK),NEOPHYTOU John (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,SAIF Farjad,BUHIJJI Hamad,3,2,"14,7,10,11,11|12,11,12,4,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SAIF Farjad (PAK),BUHIJJI Hamad (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,MAHFOODH Alsayed,RAZZAQ Kashif,3,1,"11,10,13,12|6,12,11,10",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,MAHFOODH Alsayed (BRN),RAZZAQ Kashif (PAK)
World Team Table Tennis Championships Doha 2004,2004-03-01,QURESHI Asim,BUHIJJI Hamad,3,1,"15,11,3,11|13,8,11,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,QURESHI Asim (PAK),BUHIJJI Hamad (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,SAIF Farjad,ALMAJED Rashed,3,0,"15,11,13|13,2,11",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,SAIF Farjad (PAK),ALMAJED Rashed (BRN)
World Team Table Tennis Championships Doha 2004,2004-03-01,AHMAD Faisal,TSOUDEROS Stavros,3,0,"11,14,11|7,12,2",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,AHMAD Faisal (UAE),TSOUDEROS Stavros (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,BANI HASHEM Hamed,HATZIKOS Michael,3,1,"8,11,11,11|11,8,6,5",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BANI HASHEM Hamed (UAE),HATZIKOS Michael (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,OMAR Rashid,NEOPHYTOU John,3,0,"11,11,11|7,4,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,OMAR Rashid (UAE),NEOPHYTOU John (CYP)
World Team Table Tennis Championships Doha 2004,2004-03-01,LINJAWI Jassem,PAUDYAL Sushil,3,1,"9,11,11,11|11,8,5,4",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,LINJAWI Jassem (UAE),PAUDYAL Sushil (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,BANI HASHEM Hamed,SHAKYA Rabindra,3,0,"12,12,11|10,10,7",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,BANI HASHEM Hamed (UAE),SHAKYA Rabindra (NEP)
World Team Table Tennis Championships Doha 2004,2004-03-01,OMAR Rashid,KAPALI Rajendra,3,0,"11,11,11|9,8,9",,WORLD_CHAMPIONSHIPS,MT,949,Qualification,OMAR Rashid (UAE),KAPALI Rajendra (NEP)
