tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Polish Open Warsaw 2004,2004-10-14,KEINATH Thomas,DEMETER Lehel,4,0,"11,11,11,11|4,5,5,7",R64,GRAND_SLAM,MS,1705,Main Draw,KEINATH Thomas (SVK),DEMETER Lehel (HUN),KEINATH Thomas
Polish Open Warsaw 2004,2004-10-14,FEJER-KONNERTH Zoltan,GIONIS Panagiotis,4,2,"12,11,10,13,11,11|10,5,12,11,13,4",R64,GRAND_SLAM,MS,1705,Main Draw,FEJER-KONNERTH Zoltan (GER),GIONIS Panagiotis (GRE),FEJER-KONNERTH Zoltan
Polish Open Warsaw 2004,2004-10-14,YOSHIDA Kaii,LENGEROV Kostadin,4,1,"11,5,11,11,11|3,11,9,6,8",R64,GRAND_SLAM,MS,1705,Main Draw,YOSHIDA Kaii (JPN),LENGEROV Kostadin (AUT),YOSHIDA Kaii
Polish Open Warsaw 2004,2004-10-14,KARLSSON Peter,RUBTSOV Igor,4,1,"11,11,14,5,13|7,7,12,11,11",R64,GRAND_SLAM,MS,1705,Main Draw,KARLSSON Peter (SWE),RUBTSOV Igor (RUS),KARLSSON Peter
Polish Open Warsaw 2004,2004-10-14,ROSSKOPF Jorg,VOZICKY Bohumil,4,2,"11,11,9,8,11,11|8,7,11,11,7,6",R64,GRAND_SLAM,MS,1705,Main Draw,ROSSKOPF Jorg (GER),VOZICKY Bohumil (CZE),ROSSKOPF Jorg
Polish Open Warsaw 2004,2004-10-14,TASAKI Toshio,SEREDA Peter,4,1,"11,2,11,11,11|9,11,7,6,6",R64,GRAND_SLAM,MS,1705,Main Draw,TASAKI Toshio (JPN),SEREDA Peter (SVK),TASAKI Toshio
Polish Open Warsaw 2004,2004-10-14,FENG Zhe,MONRAD Martin,4,0,"11,11,11,11|9,5,9,8",R64,GRAND_SLAM,MS,1705,Main Draw,FENG Zhe (BUL),MONRAD Martin (DEN),FENG Zhe
Polish Open Warsaw 2004,2004-10-14,PERSSON Jorgen,VARGA Zoltan,4,1,"13,11,11,7,13|11,4,6,11,11",R64,GRAND_SLAM,MS,1705,Main Draw,PERSSON Jorgen (SWE),VARGA Zoltan (HUN),PERSSON Jorgen
Polish Open Warsaw 2004,2004-10-14,SMIRNOV Alexey,LIEVSHYN Vitaliy,4,0,"11,11,11,12|4,5,7,10",R64,GRAND_SLAM,MS,1705,Main Draw,SMIRNOV Alexey (RUS),LIEVSHYN Vitaliy (UKR),SMIRNOV Alexey
Polish Open Warsaw 2004,2004-10-14,BENTSEN Allan,JOVER Sebastien,4,0,"11,11,11,11|7,2,9,6",R64,GRAND_SLAM,MS,1705,Main Draw,BENTSEN Allan (DEN),JOVER Sebastien (FRA),BENTSEN Allan
Polish Open Warsaw 2004,2004-10-14,GARDOS Robert,FAZEKAS Peter,4,1,"11,11,11,10,11|9,6,6,12,7",R64,GRAND_SLAM,MS,1705,Main Draw,GARDOS Robert (AUT),FAZEKAS Peter (HUN),GARDOS Robert
Polish Open Warsaw 2004,2004-10-14,PRIMORAC Zoran,GORAK Daniel,4,0,"11,11,11,11|9,8,8,8",R64,GRAND_SLAM,MS,1705,Main Draw,PRIMORAC Zoran (CRO),GORAK Daniel (POL),PRIMORAC Zoran
Polish Open Warsaw 2004,2004-10-14,OLEJNIK Martin,LEUNG Chu Yan,4,3,"11,7,12,11,11,15,11|9,11,14,7,13,13,9",R64,GRAND_SLAM,MS,1705,Main Draw,OLEJNIK Martin (CZE),LEUNG Chu Yan (HKG),OLEJNIK Martin
Polish Open Warsaw 2004,2004-10-14,KARAKASEVIC Aleksandar,PAVELKA Tomas,4,0,"11,12,11,11|3,10,5,6",R64,GRAND_SLAM,MS,1705,Main Draw,KARAKASEVIC Aleksandar (SRB),PAVELKA Tomas (CZE),KARAKASEVIC Aleksandar
Polish Open Warsaw 2004,2004-10-14,GRUJIC Slobodan,PAZSY Ferenc,4,1,"12,11,11,11,13|14,8,8,5,11",R64,GRAND_SLAM,MS,1705,Main Draw,GRUJIC Slobodan (SRB),PAZSY Ferenc (HUN),GRUJIC Slobodan
Polish Open Warsaw 2004,2004-10-14,MAZUNOV Dmitry,KLASEK Marek,4,3,"7,11,4,11,9,11,11|11,9,11,6,11,9,6",R64,GRAND_SLAM,MS,1705,Main Draw,MAZUNOV Dmitry (RUS),KLASEK Marek (CZE),MAZUNOV Dmitry
Polish Open Warsaw 2004,2004-10-14,SAIVE Jean-Michel,KOSOWSKI Jakub,4,2,"5,11,6,12,11,11|11,3,11,10,5,5",R64,GRAND_SLAM,MS,1705,Main Draw,SAIVE Jean-Michel (BEL),KOSOWSKI Jakub (POL),SAIVE Jean-Michel
Polish Open Warsaw 2004,2004-10-14,WOSIK Torben,MOLNAR Krisztian,4,0,"11,11,11,11|9,5,4,3",R64,GRAND_SLAM,MS,1705,Main Draw,WOSIK Torben (GER),MOLNAR Krisztian (HUN),WOSIK Torben
Polish Open Warsaw 2004,2004-10-14,LEGOUT Christophe,URBANEK Jan,4,0,"13,11,12,11|11,8,10,4",R64,GRAND_SLAM,MS,1705,Main Draw,LEGOUT Christophe (FRA),URBANEK Jan (CZE),LEGOUT Christophe
Polish Open Warsaw 2004,2004-10-14,LUNDQVIST Jens,CABESTANY Cedrik,4,0,"11,11,11,12|1,8,9,10",R64,GRAND_SLAM,MS,1705,Main Draw,LUNDQVIST Jens (SWE),CABESTANY Cedrik (FRA),LUNDQVIST Jens
Polish Open Warsaw 2004,2004-10-14,CRISAN Adrian,PAPAGEORGIOU Konstantinos,4,1,"11,11,12,11,11|13,9,10,1,4",R64,GRAND_SLAM,MS,1705,Main Draw,CRISAN Adrian (ROU),PAPAGEORGIOU Konstantinos (GRE),CRISAN Adrian
Polish Open Warsaw 2004,2004-10-14,CHILA Patrick,REDJEP Ronald,4,1,"7,11,11,11,11|11,4,8,9,7",R64,GRAND_SLAM,MS,1705,Main Draw,CHILA Patrick (FRA),REDJEP Ronald (CRO),CHILA Patrick
Polish Open Warsaw 2004,2004-10-14,ZWICKL Daniel,KUSINSKI Marcin,4,2,"12,9,12,11,9,11|10,11,10,9,11,7",R64,GRAND_SLAM,MS,1705,Main Draw,ZWICKL Daniel (HUN),KUSINSKI Marcin (POL),ZWICKL Daniel
Polish Open Warsaw 2004,2004-10-14,CHEN Weixing,KISHIKAWA Seiya,4,0,"11,11,11,11|3,5,6,6",R64,GRAND_SLAM,MS,1705,Main Draw,CHEN Weixing (AUT),KISHIKAWA Seiya (JPN),CHEN Weixing
Polish Open Warsaw 2004,2004-10-14,MAZE Michael,WANG Zengyi,4,2,"11,13,7,8,11,12|7,11,11,11,9,10",R64,GRAND_SLAM,MS,1705,Main Draw,MAZE Michael (DEN),WANG Zengyi (POL),MAZE Michael
Polish Open Warsaw 2004,2004-10-14,HIELSCHER Lars,VLASOV Grigory,4,2,"4,11,11,10,11,11|11,3,7,12,6,7",R64,GRAND_SLAM,MS,1705,Main Draw,HIELSCHER Lars (GER),VLASOV Grigory (RUS),HIELSCHER Lars
Polish Open Warsaw 2004,2004-10-14,SUCH Bartosz,KUZMIN Fedor,4,2,"11,10,11,9,11,11|6,12,7,11,6,4",R64,GRAND_SLAM,MS,1705,Main Draw,SUCH Bartosz (POL),KUZMIN Fedor (RUS),SUCH Bartosz
Polish Open Warsaw 2004,2004-10-14,ELOI Damien,CIOTI Constantin,4,1,"11,14,6,11,11|7,12,11,8,5",R64,GRAND_SLAM,MS,1705,Main Draw,ELOI Damien (FRA),CIOTI Constantin (ROU),ELOI Damien
Polish Open Warsaw 2004,2004-10-14,BLASZCZYK Lucjan,FETH Stefan,4,0,"13,13,11,11|11,11,4,9",R64,GRAND_SLAM,MS,1705,Main Draw,BLASZCZYK Lucjan (POL),FETH Stefan (GER),BLASZCZYK Lucjan
