tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Buenos Aires 2025,2025-07-22,CHEN Chi-Shiuan,RIOS Valentina,3,0,"14,11,11|12,8,7",QR1,WTT_CONTENDER,WS,3175,Qualification,CHEN Chi-Shiuan (TPE),RIOS Valentina (CHI),CHEN Chi-Shiuan
WTT Contender Buenos Aires 2025,2025-07-22,RAMIREZ Catalina,SHAHMURADYAN Mariam,3,0,"11,11,11|8,5,5",QR1,WTT_CONTENDER,WS,3175,Qualification,RAMIREZ Catalina (CHI),SHAHMURADYAN Mariam (ARG),RAMIREZ Catalina
WTT Contender Buenos Aires 2025,2025-07-22,BRITO Eva,FIORE Beatriz,3,2,"11,6,11,6,11|8,11,4,11,8",QR1,WTT_CONTENDER,WS,3175,Qualification,BRITO Eva (DOM),FIORE Beatriz (BRA),BRITO Eva
WTT Contender Buenos Aires 2025,2025-07-22,GOMEZ OLIVERA Cristina,FRIAS Luciana,3,0,"11,11,11|3,5,4",QR1,WTT_CONTENDER,WS,3175,Qualification,GOMEZ OLIVERA Cristina (VEN),FRIAS Luciana (ARG),GOMEZ OLIVERA Cristina
WTT Contender Buenos Aires 2025,2025-07-22,DESCHAMPS Hugo,CALLABA Nicolas,3,0,"11,11,12|6,2,10",QR1,WTT_CONTENDER,MS,3175,Qualification,DESCHAMPS Hugo (FRA),CALLABA Nicolas (ARG),DESCHAMPS Hugo
WTT Contender Buenos Aires 2025,2025-07-22,GALVANO Nicolas,CASTILLO Cesar,3,2,"5,11,11,6,14|11,7,8,11,12",QR1,WTT_CONTENDER,MS,3175,Qualification,GALVANO Nicolas (ARG),CASTILLO Cesar (VEN),GALVANO Nicolas
WTT Contender Buenos Aires 2025,2025-07-22,VEGA Sofia,KANO Sofia,3,0,"12,11,11|10,9,5",QR1,WTT_CONTENDER,WS,3175,Qualification,VEGA Sofia (CHI),KANO Sofia (BRA),VEGA Sofia
WTT Contender Buenos Aires 2025,2025-07-22,PEREZ RICO Erick Abraham,GONZALES Oscar Enrique,3,0,"11,11,11|6,5,5",QR1,WTT_CONTENDER,MS,3175,Qualification,PEREZ RICO Erick Abraham (VEN),GONZALES Oscar Enrique (ARG),PEREZ RICO Erick Abraham
WTT Contender Buenos Aires 2025,2025-07-22,SANCHI Tomas,BAYONA Lucas,3,1,"7,11,11,11|11,8,9,8",QR1,WTT_CONTENDER,MS,3175,Qualification,SANCHI Tomas (ITA),BAYONA Lucas (ARG),SANCHI Tomas
WTT Contender Buenos Aires 2025,2025-07-22,PRATES Jessica,GONZALEZ Roxy,3,0,"11,11,11|9,8,9",QR1,WTT_CONTENDER,WS,3175,Qualification,PRATES Jessica (BRA),GONZALEZ Roxy (VEN),PRATES Jessica
WTT Contender Buenos Aires 2025,2025-07-22,OBANDO Camila,PEREYRA Manuela,3,0,"11,11,11|4,4,5",QR1,WTT_CONTENDER,WS,3175,Qualification,OBANDO Camila (VEN),PEREYRA Manuela (ARG),OBANDO Camila
WTT Contender Buenos Aires 2025,2025-07-22,DIAZ Mariangel,REYES Macarena,3,1,"11,7,11,12|4,11,6,10",QR1,WTT_CONTENDER,WS,3175,Qualification,DIAZ Mariangel (VEN),REYES Macarena (CHI),DIAZ Mariangel
WTT Contender Buenos Aires 2025,2025-07-22,SOTELDO GOYO Yeifrer Yoandri,ASMU Agustin,3,0,"11,11,11|6,8,4",QR1,WTT_CONTENDER,MS,3175,Qualification,SOTELDO GOYO Yeifrer Yoandri (VEN),ASMU Agustin (ARG),SOTELDO GOYO Yeifrer Yoandri
WTT Contender Buenos Aires 2025,2025-07-22,YAMANE Hamilton,MOSTEIRIN Camilo,3,0,"11,11,11|3,8,6",QR1,WTT_CONTENDER,MS,3175,Qualification,YAMANE Hamilton (BRA),MOSTEIRIN Camilo (ARG),YAMANE Hamilton
WTT Contender Buenos Aires 2025,2025-07-23,NARANJO Angel,HUNG Jing-Kai,3,2,"12,11,4,7,11|10,5,11,11,7",QR3,WTT_CONTENDER,MS,3175,Qualification,NARANJO Angel (PUR),HUNG Jing-Kai (TPE),NARANJO Angel
WTT Contender Buenos Aires 2025,2025-07-23,GOMEZ Gustavo,MEISSNER Cedric,3,1,"11,10,11,11|7,12,8,7",QR3,WTT_CONTENDER,MS,3175,Qualification,GOMEZ Gustavo (CHI),MEISSNER Cedric (GER),GOMEZ Gustavo
WTT Contender Buenos Aires 2025,2025-07-23,KIM Taehyun,ORENCEL Alexis,3,0,"11,11,11|1,7,6",QR3,WTT_CONTENDER,MS,3175,Qualification,KIM Taehyun (MLT),ORENCEL Alexis (ARG),KIM Taehyun
WTT Contender Buenos Aires 2025,2025-07-23,BOURRASSAUD Florian,JAIN Payas,3,0,"11,11,11|4,4,8",QR3,WTT_CONTENDER,MS,3175,Qualification,BOURRASSAUD Florian (FRA),JAIN Payas (IND),BOURRASSAUD Florian
WTT Contender Buenos Aires 2025,2025-07-23,BHATTACHARJEE Ankur,KOBAYASHI Hiromu,3,2,"3,11,10,11,11|11,6,12,8,6",QR3,WTT_CONTENDER,MS,3175,Qualification,BHATTACHARJEE Ankur (IND),KOBAYASHI Hiromu (JPN),BHATTACHARJEE Ankur
