tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Volkswagen China Open Changchun 2004,2004-09-16,WANG Liqin,O Il,4,2,"11,11,8,4,11,11|9,9,11,11,4,9",R32,GRAND_SLAM,MS,1702,Main Draw,WANG Liqin (CHN),O Il (PRK)
Volkswagen China Open Changchun 2004,2004-09-16,CHEUNG Yuk,LEE Jungsam,4,0,"18,11,16,11|16,4,14,9",R32,GRAND_SLAM,MS,1702,Main Draw,CHEUNG Yuk (HKG),LEE Jungsam (KOR)
Volkswagen China Open Changchun 2004,2004-09-16,LUNDQVIST Jens,PAK Won Chol,4,2,"10,11,7,11,11,11|12,5,11,8,8,4",R32,GRAND_SLAM,MS,1702,Main Draw,LUNDQVIST Jens (SWE),PAK Won Chol (PRK)
Volkswagen China Open Changchun 2004,2004-09-16,CHEN Weixing,SAKAMOTO Ryusuke,4,2,"11,10,11,10,11,11|2,12,9,12,5,8",R32,GRAND_SLAM,MS,1702,Main Draw,CHEN Weixing (AUT),SAKAMOTO Ryusuke (JPN)
Volkswagen China Open Changchun 2004,2004-09-16,BOLL Timo,DESPRES Rodolphe,4,0,"11,11,11,11|5,7,4,7",R32,GRAND_SLAM,MS,1702,Main Draw,BOLL Timo (GER),DESPRES Rodolphe (FRA)
Volkswagen China Open Changchun 2004,2004-09-16,LEUNG Chu Yan,TAKAKIWA Kenichi,4,1,"11,11,11,12,11|8,9,13,10,5",R32,GRAND_SLAM,MS,1702,Main Draw,LEUNG Chu Yan (HKG),TAKAKIWA Kenichi (JPN)
Volkswagen China Open Changchun 2004,2004-09-16,SMIRNOV Alexey,KIM Song Chol,4,2,"11,11,11,6,9,11|2,9,4,11,11,4",R32,GRAND_SLAM,MS,1702,Main Draw,SMIRNOV Alexey (RUS),KIM Song Chol (PRK)
Volkswagen China Open Changchun 2004,2004-09-16,CHEN Qi,LIM Jaehyun,4,1,"11,11,11,10,11|4,6,3,12,2",R32,GRAND_SLAM,MS,1702,Main Draw,CHEN Qi (CHN),LIM Jaehyun (KOR)
Volkswagen China Open Changchun 2004,2004-09-16,MA Lin,LEE Jungwoo,4,2,"12,11,9,6,11,11|10,9,11,11,8,5",R32,GRAND_SLAM,MS,1702,Main Draw,MA Lin (CHN),LEE Jungwoo (KOR)
Volkswagen China Open Changchun 2004,2004-09-16,LI Ching,LO Dany,4,2,"11,10,10,11,11,11|3,12,12,8,7,7",R32,GRAND_SLAM,MS,1702,Main Draw,LI Ching (HKG),LO Dany (FRA)
Volkswagen China Open Changchun 2004,2004-09-16,KO Lai Chak,SUSS Christian,4,0,"11,11,11,11|5,4,7,7",R32,GRAND_SLAM,MS,1702,Main Draw,KO Lai Chak (HKG),SUSS Christian (GER)
Volkswagen China Open Changchun 2004,2004-09-16,HAO Shuai,STEGER Bastian,4,1,"11,11,11,13,11|8,5,4,15,9",R32,GRAND_SLAM,MS,1702,Main Draw,HAO Shuai (CHN),STEGER Bastian (GER)
Volkswagen China Open Changchun 2004,2004-09-16,KONG Linghui,HIELSCHER Lars,4,2,"11,11,11,11,8,11|13,4,7,4,11,8",R32,GRAND_SLAM,MS,1702,Main Draw,KONG Linghui (CHN),HIELSCHER Lars (GER)
Volkswagen China Open Changchun 2004,2004-09-16,CHILA Patrick,KEINATH Thomas,4,0,"11,11,11,11|1,7,3,6",R32,GRAND_SLAM,MS,1702,Main Draw,CHILA Patrick (FRA),KEINATH Thomas (SVK)
Volkswagen China Open Changchun 2004,2004-09-16,HAKANSSON Fredrik,KIHO Shinnosuke,4,2,"6,11,11,15,6,11|11,4,6,13,11,8",R32,GRAND_SLAM,MS,1702,Main Draw,HAKANSSON Fredrik (SWE),KIHO Shinnosuke (JPN)
Volkswagen China Open Changchun 2004,2004-09-16,WANG Hao,BERTIN Christophe,4,0,"11,11,11,12|5,9,9,10",R32,GRAND_SLAM,MS,1702,Main Draw,WANG Hao (CHN),BERTIN Christophe (FRA)
Volkswagen China Open Changchun 2004,2004-09-16,WANG Liqin,CHEUNG Yuk,4,0,"11,11,11,11|6,8,7,8",R16,GRAND_SLAM,MS,1702,Main Draw,WANG Liqin (CHN),CHEUNG Yuk (HKG)
Volkswagen China Open Changchun 2004,2004-09-16,LUNDQVIST Jens,CHEN Weixing,4,3,"5,12,13,14,5,11,15|11,10,15,12,11,8,13",R16,GRAND_SLAM,MS,1702,Main Draw,LUNDQVIST Jens (SWE),CHEN Weixing (AUT)
Volkswagen China Open Changchun 2004,2004-09-16,BOLL Timo,LEUNG Chu Yan,4,3,"11,8,11,9,11,9,11|3,11,4,11,2,11,3",R16,GRAND_SLAM,MS,1702,Main Draw,BOLL Timo (GER),LEUNG Chu Yan (HKG)
Volkswagen China Open Changchun 2004,2004-09-16,CHEN Qi,SMIRNOV Alexey,4,1,"14,6,12,11,11|12,11,10,8,7",R16,GRAND_SLAM,MS,1702,Main Draw,CHEN Qi (CHN),SMIRNOV Alexey (RUS)
