tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Hungarian Open Budapest 2012,2012-01-17,DORAN Christopher,MICHELY Gilles,4,0,"11,11,12,13|8,7,10,11",,GRAND_SLAM,MS,83,Qualification,DORAN Christopher (ENG),MICHELY Gilles (LUX)
World Tour Hungarian Open Budapest 2012,2012-01-17,ELOI Damien,MICHELY Gilles,4,0,,,GRAND_SLAM,MS,83,Qualification,ELOI Damien (FRA),MICHELY Gilles (LUX)
World Tour Hungarian Open Budapest 2012,2012-01-17,ELOI Damien,DORAN Christopher,4,0,"11,11,11,11|6,6,4,4",,GRAND_SLAM,MS,83,Qualification,ELOI Damien (FRA),DORAN Christopher (ENG)
World Tour Hungarian Open Budapest 2012,2012-01-17,CHANG Shun-Hung,BARBOLIN Illia,4,0,"11,11,11,11|4,5,6,3",,GRAND_SLAM,MS,83,Qualification,CHANG Shun-Hung (TPE),BARBOLIN Illia (BLR)
World Tour Hungarian Open Budapest 2012,2012-01-17,SVENSSON Robert,BARBOLIN Illia,4,1,"11,11,13,10,11|2,3,11,12,2",,GRAND_SLAM,MS,83,Qualification,SVENSSON Robert (SWE),BARBOLIN Illia (BLR)
World Tour Hungarian Open Budapest 2012,2012-01-17,SVENSSON Robert,CHANG Shun-Hung,4,3,"6,6,11,11,9,11,11|11,11,9,9,11,8,9",,GRAND_SLAM,MS,83,Qualification,SVENSSON Robert (SWE),CHANG Shun-Hung (TPE)
World Tour Hungarian Open Budapest 2012,2012-01-17,RECH DALDOSSO Marco,INDEHERBERG Julien,4,2,"11,5,11,11,7,11|8,11,2,6,11,7",,GRAND_SLAM,MS,83,Qualification,RECH DALDOSSO Marco (ITA),INDEHERBERG Julien (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,LEGOUT Christophe,INDEHERBERG Julien,4,3,"5,11,11,9,9,11,11|11,7,5,11,11,8,8",,GRAND_SLAM,MS,83,Qualification,LEGOUT Christophe (FRA),INDEHERBERG Julien (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,LEGOUT Christophe,RECH DALDOSSO Marco,4,1,"11,11,14,10,11|7,9,12,12,7",,GRAND_SLAM,MS,83,Qualification,LEGOUT Christophe (FRA),RECH DALDOSSO Marco (ITA)
World Tour Hungarian Open Budapest 2012,2012-01-17,PLATTNER Dominique,ECHAVARRIA Alexander,4,0,"11,11,11,11|7,7,8,6",,GRAND_SLAM,MS,83,Qualification,PLATTNER Dominique (AUT),ECHAVARRIA Alexander (COL)
World Tour Hungarian Open Budapest 2012,2012-01-17,CHEN Chien-An,PLATTNER Dominique,4,0,"11,11,11,11|3,7,7,3",,GRAND_SLAM,MS,83,Qualification,CHEN Chien-An (TPE),PLATTNER Dominique (AUT)
World Tour Hungarian Open Budapest 2012,2012-01-17,CHEN Chien-An,ECHAVARRIA Alexander,4,0,"11,11,11,11|5,4,9,4",,GRAND_SLAM,MS,83,Qualification,CHEN Chien-An (TPE),ECHAVARRIA Alexander (COL)
World Tour Hungarian Open Budapest 2012,2012-01-17,CAMPOS Jorge,DEVOS Robin,4,2,"9,11,8,11,11,11|11,8,11,8,6,9",,GRAND_SLAM,MS,83,Qualification,CAMPOS Jorge (CUB),DEVOS Robin (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,CAMPOS Jorge,JEOUNG Youngsik,4,3,"11,2,11,8,9,12,11|7,11,8,11,11,10,7",,GRAND_SLAM,MS,83,Qualification,CAMPOS Jorge (CUB),JEOUNG Youngsik (KOR)
World Tour Hungarian Open Budapest 2012,2012-01-17,JEOUNG Youngsik,DEVOS Robin,4,1,"9,11,11,11,11|11,4,8,4,4",,GRAND_SLAM,MS,83,Qualification,JEOUNG Youngsik (KOR),DEVOS Robin (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,BEN ARI Omri,VANROSSOMME Emilien,4,1,"11,16,11,9,11|7,14,1,11,4",,GRAND_SLAM,MS,83,Qualification,BEN ARI Omri (ISR),VANROSSOMME Emilien (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,JEONG Sangeun,VANROSSOMME Emilien,4,0,"11,11,11,11|6,9,7,6",,GRAND_SLAM,MS,83,Qualification,JEONG Sangeun (KOR),VANROSSOMME Emilien (BEL)
World Tour Hungarian Open Budapest 2012,2012-01-17,JEONG Sangeun,BEN ARI Omri,4,0,"11,11,11,11|9,7,4,7",,GRAND_SLAM,MS,83,Qualification,JEONG Sangeun (KOR),BEN ARI Omri (ISR)
World Tour Hungarian Open Budapest 2012,2012-01-17,CHEN Hongtao,ZAFOSTNIK Gregor,4,1,"11,11,7,11,11|8,8,11,4,8",,GRAND_SLAM,MS,83,Qualification,CHEN Hongtao (CAN),ZAFOSTNIK Gregor (SLO)
World Tour Hungarian Open Budapest 2012,2012-01-17,CHEN Hongtao,TSUBOI Gustavo,4,3,"9,11,11,5,11,8,11|11,9,8,11,6,11,9",,GRAND_SLAM,MS,83,Qualification,CHEN Hongtao (CAN),TSUBOI Gustavo (BRA)
World Tour Hungarian Open Budapest 2012,2012-01-17,TSUBOI Gustavo,ZAFOSTNIK Gregor,4,1,"11,9,11,11,12|9,11,8,9,10",,GRAND_SLAM,MS,83,Qualification,TSUBOI Gustavo (BRA),ZAFOSTNIK Gregor (SLO)
