tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,JOHNSON Azizi,HENRY Conroy,3,0,"11,11,11|0,0,0",QR64,OTHER,MS,3398,Qualification,JOHNSON Azizi (JAM),HENRY Conroy (JAM)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,ROYES Logan,KUMAR Nikhil,3,0,"11,11,11|2,2,5",QR64,OTHER,MS,3398,Qualification,ROYES Logan (JAM),KUMAR Nikhil (USA)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,EBANKS Jayden,LI Felix,3,1,"8,11,11,11|11,3,7,4",QR64,OTHER,MS,3398,Qualification,EBANKS Jayden (JAM),LI Felix (USA)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,SHODHAN Shashin,SMITH Gmarco,3,2,"8,11,11,11,11|11,2,5,13,9",QR64,OTHER,MS,3398,Qualification,SHODHAN Shashin (USA),SMITH Gmarco (JAM)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,PHILLIPS Mark,LOBO Lucca,3,0,"11,11,11|5,7,3",QR64,OTHER,MS,3398,Qualification,PHILLIPS Mark (JAM),LOBO Lucca (CRC)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,HUANG Olivia,ASPATHI Satya,3,0,"11,11,11|3,6,5",QR32,OTHER,WS,3398,Qualification,HUANG Olivia (CAN),ASPATHI Satya (USA)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,CHEN Bonny,CHEN Hildy,3,0,"11,11,11|7,6,8",QR32,OTHER,WS,3398,Qualification,CHEN Bonny (USA),CHEN Hildy (USA)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,DENTON Kayan,KE Tiffany,3,0,"11,11,11|0,0,0",QR32,OTHER,WS,3398,Qualification,DENTON Kayan (JAM),KE Tiffany (USA)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,PETERKIN Karecia,NIE Jiayi,3,0,"11,11,11|0,0,0",QR32,OTHER,WS,3398,Qualification,PETERKIN Karecia (JAM),NIE Jiayi (CAN)
ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,2026-01-28,DONG Natalie,SCOTT Kira,3,0,"11,11,11|0,0,0",QR32,OTHER,WS,3398,Qualification,DONG Natalie (USA),SCOTT Kira (JAM)
