tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2022 South American Championships,2022-07-21,PAREDES Nathaly,ECHEVERRY Manuela,3,1,"11,8,11,11|6,11,9,8",QF,OTHER,WT,2608,Main Draw,PAREDES Nathaly (ECU),ECHEVERRY Manuela (COL)
2022 South American Championships,2022-07-21,SALAZAR Astrid,TELLEZ Cory,3,1,"11,11,10,11|3,3,12,5",QF,OTHER,WT,2608,Main Draw,SALAZAR Astrid (ECU),TELLEZ Cory (COL)
2022 South American Championships,2022-07-21,PLAZA Mylena,CASAS Marta,3,0,"11,11,11|7,6,9",QF,OTHER,WT,2608,Main Draw,PLAZA Mylena (ECU),CASAS Marta (COL)
2022 South American Championships,2022-07-21,PAREDES Nathaly,TELLEZ Cory,3,2,"4,11,11,4,11|11,5,8,11,8",QF,OTHER,WT,2608,Main Draw,PAREDES Nathaly (ECU),TELLEZ Cory (COL)
2022 South American Championships,2022-07-21,SALAZAR Astrid,ECHEVERRY Manuela,3,0,"11,11,11|7,9,5",QF,OTHER,WT,2608,Main Draw,SALAZAR Astrid (ECU),ECHEVERRY Manuela (COL)
2022 South American Championships,2022-07-21,ARGUELLES Camila,GOMEZ Cristina,3,0,"11,11,12|4,9,10",QF,OTHER,WT,2608,Main Draw,ARGUELLES Camila (ARG),GOMEZ Cristina (VEN)
2022 South American Championships,2022-07-21,KAIZOJI Camila,OBANDO Camila,3,1,"11,8,11,11|8,11,5,9",QF,OTHER,WT,2608,Main Draw,KAIZOJI Camila (ARG),OBANDO Camila (VEN)
2022 South American Championships,2022-07-21,MOLERO Candela,CARDENAS MALLIOTAKIS Isaleym Mariam,3,0,"11,11,11|2,4,3",QF,OTHER,WT,2608,Main Draw,MOLERO Candela (ARG),CARDENAS MALLIOTAKIS Isaleym Mariam (VEN)
2022 South American Championships,2022-07-21,RIOFRIO Emiliano,OTALVARO Federico,3,0,"11,11,11|8,6,8",QF,OTHER,MT,2608,Main Draw,RIOFRIO Emiliano (ECU),OTALVARO Federico (COL)
2022 South American Championships,2022-07-21,PIGUAVE Diego,RAMOS Julian,3,1,"12,15,11,14|14,13,7,12",QF,OTHER,MT,2608,Main Draw,PIGUAVE Diego (ECU),RAMOS Julian (COL)
2022 South American Championships,2022-07-21,ROBALINO Neycer,MONTES Santiago,3,1,"11,11,11,11|13,6,7,7",QF,OTHER,MT,2608,Main Draw,ROBALINO Neycer (ECU),MONTES Santiago (COL)
2022 South American Championships,2022-07-21,GOMEZ Gustavo,VANEGAS Luis,3,0,"11,11,11|4,6,4",QF,OTHER,MT,2608,Main Draw,GOMEZ Gustavo (CHI),VANEGAS Luis (VEN)
2022 South American Championships,2022-07-21,BURGOS Nicolas,CASTILLO Cesar,3,0,"11,11,11|8,6,5",QF,OTHER,MT,2608,Main Draw,BURGOS Nicolas (CHI),CASTILLO Cesar (VEN)
2022 South American Championships,2022-07-21,OLAVE Alfonso,SOTELDO GOYO Yeifrer Yoandri,3,1,"11,11,11,11|13,3,6,8",QF,OTHER,MT,2608,Main Draw,OLAVE Alfonso (CHI),SOTELDO GOYO Yeifrer Yoandri (VEN)
2022 South American Championships,2022-07-21,TELLEZ Cory,VEGA Paulina,3,2,"11,6,8,11,11|9,11,11,5,6",SF,OTHER,WT,2608,Main Draw,TELLEZ Cory (COL),VEGA Paulina (CHI)
2022 South American Championships,2022-07-21,ECHEVERRY Manuela,ORTEGA Daniela,3,0,"11,12,11|8,10,6",SF,OTHER,WT,2608,Main Draw,ECHEVERRY Manuela (COL),ORTEGA Daniela (CHI)
2022 South American Championships,2022-07-21,CASAS Marta,MORALES Judith,3,1,"15,11,9,11|13,9,11,9",SF,OTHER,WT,2608,Main Draw,CASAS Marta (COL),MORALES Judith (CHI)
2022 South American Championships,2022-07-21,TELLEZ Cory,ORTEGA Daniela,3,0,"11,11,11|8,8,3",SF,OTHER,WT,2608,Main Draw,TELLEZ Cory (COL),ORTEGA Daniela (CHI)
2022 South American Championships,2022-07-21,ECHEVERRY Manuela,VEGA Paulina,3,1,"5,11,11,11|11,6,6,6",SF,OTHER,WT,2608,Main Draw,ECHEVERRY Manuela (COL),VEGA Paulina (CHI)
2022 South American Championships,2022-07-21,KUMAHARA Luca,ARGUELLES Camila,3,2,"11,11,7,9,11|9,6,11,11,7",SF,OTHER,WT,2608,Main Draw,KUMAHARA Luca (BRA),ARGUELLES Camila (ARG)
2022 South American Championships,2022-07-21,TAKAHASHI Giulia,KAIZOJI Camila,3,0,"12,11,12|10,2,10",SF,OTHER,WT,2608,Main Draw,TAKAHASHI Giulia (BRA),KAIZOJI Camila (ARG)
2022 South American Championships,2022-07-21,WATANABE Laura,MOLERO Candela,3,1,"12,10,11,12|10,12,9,10",SF,OTHER,WT,2608,Main Draw,WATANABE Laura (BRA),MOLERO Candela (ARG)
2022 South American Championships,2022-07-21,KUMAHARA Luca,KAIZOJI Camila,3,1,"11,11,9,11|5,4,11,4",SF,OTHER,WT,2608,Main Draw,KUMAHARA Luca (BRA),KAIZOJI Camila (ARG)
2022 South American Championships,2022-07-21,GONZALEZ Camilo,TEODORO Guilherme,3,1,"11,11,14,11|9,13,12,7",SF,OTHER,MT,2608,Main Draw,GONZALEZ Camilo (COL),TEODORO Guilherme (BRA)
2022 South American Championships,2022-07-21,RAMOS Julian,JOUTI Eric,3,2,"11,9,11,7,11|7,11,1,11,4",SF,OTHER,MT,2608,Main Draw,RAMOS Julian (COL),JOUTI Eric (BRA)
2022 South American Championships,2022-07-21,MONTES Santiago,ISHIDA Carlos,3,1,"11,12,11,11|5,14,7,4",SF,OTHER,MT,2608,Main Draw,MONTES Santiago (COL),ISHIDA Carlos (BRA)
2022 South American Championships,2022-07-21,BURGOS Nicolas,ALTO Gaston,3,2,"2,11,11,7,11|11,3,5,11,5",SF,OTHER,MT,2608,Main Draw,BURGOS Nicolas (CHI),ALTO Gaston (ARG)
2022 South American Championships,2022-07-21,GOMEZ Gustavo,CIFUENTES Horacio,3,0,"11,11,11|4,7,4",SF,OTHER,MT,2608,Main Draw,GOMEZ Gustavo (CHI),CIFUENTES Horacio (ARG)
2022 South American Championships,2022-07-21,OLAVE Alfonso,LORENZO Santiago,3,0,"11,11,12|6,6,10",SF,OTHER,MT,2608,Main Draw,OLAVE Alfonso (CHI),LORENZO Santiago (ARG)
2022 South American Championships,2022-07-21,KUMAHARA Luca,VEGA Paulina,3,2,"6,11,11,4,12|11,9,5,11,10",F,OTHER,WT,2608,Main Draw,KUMAHARA Luca (BRA),VEGA Paulina (CHI)
2022 South American Championships,2022-07-21,TAKAHASHI Giulia,ORTEGA Daniela,3,2,"11,11,7,17,11|2,7,11,19,8",F,OTHER,WT,2608,Main Draw,TAKAHASHI Giulia (BRA),ORTEGA Daniela (CHI)
2022 South American Championships,2022-07-21,WATANABE Laura,MORALES Judith,3,1,"11,13,9,11|9,11,11,9",F,OTHER,WT,2608,Main Draw,WATANABE Laura (BRA),MORALES Judith (CHI)
2022 South American Championships,2022-07-21,KUMAHARA Luca,ORTEGA Daniela,3,1,"10,11,14,11|12,5,12,9",F,OTHER,WT,2608,Main Draw,KUMAHARA Luca (BRA),ORTEGA Daniela (CHI)
2022 South American Championships,2022-07-21,TAKAHASHI Giulia,VEGA Paulina,3,0,"11,11,11|8,2,9",F,OTHER,WT,2608,Main Draw,TAKAHASHI Giulia (BRA),VEGA Paulina (CHI)
2022 South American Championships,2022-07-21,JOUTI Eric,ALTO Gaston,3,1,"11,5,13,11|7,11,11,9",F,OTHER,MT,2608,Main Draw,JOUTI Eric (BRA),ALTO Gaston (ARG)
2022 South American Championships,2022-07-21,TEODORO Guilherme,CIFUENTES Horacio,3,1,"11,11,10,11|5,4,12,7",F,OTHER,MT,2608,Main Draw,TEODORO Guilherme (BRA),CIFUENTES Horacio (ARG)
2022 South American Championships,2022-07-21,TURRINI Rafael,LORENZO Santiago,3,2,"11,8,11,11,11|6,11,7,13,3",F,OTHER,MT,2608,Main Draw,TURRINI Rafael (BRA),LORENZO Santiago (ARG)
2022 South American Championships,2022-07-21,MONTES Santiago,BURGOS Nicolas,3,0,"11,11,11|9,9,9",R16,OTHER,XD,2608,Main Draw,MONTES Santiago (COL),BURGOS Nicolas (CHI)
2022 South American Championships,2022-07-21,PIGUAVE Diego,CASTILLO Cesar,3,1,"2,11,11,11|11,6,5,7",R16,OTHER,XD,2608,Main Draw,PIGUAVE Diego (ECU),CASTILLO Cesar (VEN)
2022 South American Championships,2022-07-21,GONZALEZ Camilo,JOUTI Eric,3,0,"12,11,11|10,4,5",R16,OTHER,XD,2608,Main Draw,GONZALEZ Camilo (COL),JOUTI Eric (BRA)
2022 South American Championships,2022-07-21,GOMEZ Gustavo,OTALVARO Federico,3,1,"11,11,10,11|7,7,12,7",R16,OTHER,XD,2608,Main Draw,GOMEZ Gustavo (CHI),OTALVARO Federico (COL)
2022 South American Championships,2022-07-21,RIOFRIO Emiliano,TORANZOS Alejandro,3,2,"9,11,9,11,11|11,8,11,7,9",R16,OTHER,XD,2608,Main Draw,RIOFRIO Emiliano (ECU),TORANZOS Alejandro (PAR)
2022 South American Championships,2022-07-21,RAMOS Julian,TEODORO Guilherme,3,0,"11,11,11|7,3,9",R16,OTHER,XD,2608,Main Draw,RAMOS Julian (COL),TEODORO Guilherme (BRA)
2022 South American Championships,2022-07-21,VANEGAS Luis,ALTO Gaston,3,2,"12,11,9,8,11|10,7,11,11,6",R16,OTHER,XD,2608,Main Draw,VANEGAS Luis (VEN),ALTO Gaston (ARG)
2022 South American Championships,2022-07-21,CADAVID Luciana,WATANABE Laura,3,0,"11,11,11|1,1,6",R16,OTHER,WD,2608,Main Draw,CADAVID Luciana (COL),WATANABE Laura (BRA)
2022 South American Championships,2022-07-21,OBANDO Camila,GOMEZ Leyla,3,1,"11,11,8,11|7,8,11,6",R16,OTHER,WD,2608,Main Draw,OBANDO Camila (VEN),GOMEZ Leyla (PAR)
2022 South American Championships,2022-07-21,KAIZOJI Camila,LOZADA Juliana,3,0,"11,11,11|4,4,7",R16,OTHER,WD,2608,Main Draw,KAIZOJI Camila (ARG),LOZADA Juliana (COL)
