tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,MARSDEN Michael,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ZIBRAT Jan (SLO),MARSDEN Michael (WAL),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,RIGAULT Lucas,SCHMID Elia,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RIGAULT Lucas (FRA),SCHMID Elia (SUI),RIGAULT Lucas
Finlandia Open Helsinki 2013,2013-12-05,YARASHENKA Vadim,WAERSTAD Marcus,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,YARASHENKA Vadim (BLR),WAERSTAD Marcus (NOR),YARASHENKA Vadim
Finlandia Open Helsinki 2013,2013-12-05,LOSO Sebastian,FLEMMING Veikka,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,LOSO Sebastian (SWE),FLEMMING Veikka (FIN),LOSO Sebastian
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,SANCHO Libre,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),SANCHO Libre (ESP),ISMAILOV Sadi
Finlandia Open Helsinki 2013,2013-12-05,JORGENSEN Eskild,KNOX Keith,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,JORGENSEN Eskild (NOR),KNOX Keith (IRL),JORGENSEN Eskild
Finlandia Open Helsinki 2013,2013-12-05,URIBE Salvador,BLOMQVIST Adam,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,URIBE Salvador (MEX),BLOMQVIST Adam (SWE),URIBE Salvador
Finlandia Open Helsinki 2013,2013-12-05,TABACHNIK Pablo,O'DRISCOLL Michael,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,TABACHNIK Pablo (ARG),O'DRISCOLL Michael (ENG),TABACHNIK Pablo
Finlandia Open Helsinki 2013,2013-12-05,GAUZY Paul,KOMOV Alexander,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,GAUZY Paul (FRA),KOMOV Alexander (RUS),GAUZY Paul
Finlandia Open Helsinki 2013,2013-12-05,AFANASENKA Siarhei,HAGERAATS Koen,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,AFANASENKA Siarhei (BLR),HAGERAATS Koen (NED),AFANASENKA Siarhei
Finlandia Open Helsinki 2013,2013-12-05,PERMAN Oscar,SOINE Samuli,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,PERMAN Oscar (SWE),SOINE Samuli (FIN),PERMAN Oscar
Finlandia Open Helsinki 2013,2013-12-05,SWARTENBROUCKX Gaetan,EDWARDS Conor,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SWARTENBROUCKX Gaetan (BEL),EDWARDS Conor (WAL),SWARTENBROUCKX Gaetan
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,SARSEMBAYEV Dias,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MARTINEZ Guillermo (ESP),SARSEMBAYEV Dias (KAZ),MARTINEZ Guillermo
Finlandia Open Helsinki 2013,2013-12-05,RANEFUR Elias,VANNUCCI Marco,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,RANEFUR Elias (SWE),VANNUCCI Marco (SMR),RANEFUR Elias
Finlandia Open Helsinki 2013,2013-12-05,CHEN Alexander,KODJABASHEV Denislav,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CHEN Alexander (AUT),KODJABASHEV Denislav (BUL),CHEN Alexander
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,KALACHEVSKYI Denys,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BRODD Viktor (SWE),KALACHEVSKYI Denys (UKR),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,LEVENKO Andreas,KUPERBERG Elad,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,LEVENKO Andreas (AUT),KUPERBERG Elad (ISR),LEVENKO Andreas
Finlandia Open Helsinki 2013,2013-12-05,FRANCO Carlos,O'CONNELL Daniel,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,FRANCO Carlos (ESP),O'CONNELL Daniel (WAL),FRANCO Carlos
Finlandia Open Helsinki 2013,2013-12-05,HOWIESON Craig,MYLLARINEN Markus,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HOWIESON Craig (SCO),MYLLARINEN Markus (FIN),HOWIESON Craig
Finlandia Open Helsinki 2013,2013-12-05,GERASSIMENKO Kirill,MATSUBARA Yutaka,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,GERASSIMENKO Kirill (KAZ),MATSUBARA Yutaka (CHI),GERASSIMENKO Kirill
Finlandia Open Helsinki 2013,2013-12-05,KHATCHANOV Martin,ROBINSON Ashley,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KHATCHANOV Martin (NED),ROBINSON Ashley (IRL),KHATCHANOV Martin
Finlandia Open Helsinki 2013,2013-12-05,SHAMRUK Gleb,RODRIGUEZ Diego,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SHAMRUK Gleb (BLR),RODRIGUEZ Diego (PER),SHAMRUK Gleb
Finlandia Open Helsinki 2013,2013-12-05,BRIL Vladimir,SMIRNOV Aleksandr,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BRIL Vladimir (RUS),SMIRNOV Aleksandr (EST),BRIL Vladimir
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,AKINDIYA Ismaila,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,GADIEV Vildan (RUS),AKINDIYA Ismaila (ENG),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,ANDREEV Yavor,MUSTONEN Aleksi,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ANDREEV Yavor (BUL),MUSTONEN Aleksi (FIN),ANDREEV Yavor
Finlandia Open Helsinki 2013,2013-12-05,LINDHOLM Eskil,BERTRAND Irvin,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,LINDHOLM Eskil (NOR),BERTRAND Irvin (FRA),LINDHOLM Eskil
Finlandia Open Helsinki 2013,2013-12-05,CHAMPOD Nicolas,POWELL David,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,CHAMPOD Nicolas (SUI),POWELL David (AUS),CHAMPOD Nicolas
Finlandia Open Helsinki 2013,2013-12-05,MUHLBACH Hermann,SAAREMAE Rivo,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MUHLBACH Hermann (LUX),SAAREMAE Rivo (EST),MUHLBACH Hermann
Finlandia Open Helsinki 2013,2013-12-05,SEYFRIED Joe,MAIN Calum,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SEYFRIED Joe (FRA),MAIN Calum (SCO),SEYFRIED Joe
Finlandia Open Helsinki 2013,2013-12-05,SERDAROGLU David,LORENZOTTI Gonzalo,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SERDAROGLU David (AUT),LORENZOTTI Gonzalo (URU),SERDAROGLU David
Finlandia Open Helsinki 2013,2013-12-05,KNIGHT Darius,BERGMAN Tobias,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KNIGHT Darius (ENG),BERGMAN Tobias (SWE),KNIGHT Darius
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,KANT Kristjan,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SHETTY Sanil (IND),KANT Kristjan (EST),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,YARUSHIN Nikita,MAGUIRE Gavin,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,YARUSHIN Nikita (RUS),MAGUIRE Gavin (IRL),YARUSHIN Nikita
Finlandia Open Helsinki 2013,2013-12-05,KHANIN Aleksandr,OCONNOR Miikka,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KHANIN Aleksandr (BLR),OCONNOR Miikka (FIN),KHANIN Aleksandr
Finlandia Open Helsinki 2013,2013-12-05,KRASTEV Petyo,WHEELER Christopher,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,KRASTEV Petyo (BUL),WHEELER Christopher (SCO),KRASTEV Petyo
Finlandia Open Helsinki 2013,2013-12-05,ERICSON Gustaf,LOPEZ Pedro,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,ERICSON Gustaf (SWE),LOPEZ Pedro (ESP),ERICSON Gustaf
Finlandia Open Helsinki 2013,2013-12-05,SAMOKYSH Kyrylo,LAANE Lauri,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,SAMOKYSH Kyrylo (UKR),LAANE Lauri (EST),SAMOKYSH Kyrylo
Finlandia Open Helsinki 2013,2013-12-05,MUTYGULLIN Ramil,GIVONE Nolan,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,MUTYGULLIN Ramil (RUS),GIVONE Nolan (FRA),MUTYGULLIN Ramil
Finlandia Open Helsinki 2013,2013-12-05,DORAN Christopher,OEIJ Patrick,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,DORAN Christopher (ENG),OEIJ Patrick (NED),DORAN Christopher
Finlandia Open Helsinki 2013,2013-12-05,AKKUZU Can,ISAKOV Ilya,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,AKKUZU Can (FRA),ISAKOV Ilya (RUS),AKKUZU Can
Finlandia Open Helsinki 2013,2013-12-05,HANSEN Sven,ROOSE Pontus,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,HANSEN Sven (LUX),ROOSE Pontus (SWE),HANSEN Sven
Finlandia Open Helsinki 2013,2013-12-05,BENITO Javier,BERGLUND Simon,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BENITO Javier (ESP),BERGLUND Simon (SWE),BENITO Javier
Finlandia Open Helsinki 2013,2013-12-05,BARABANOV Kiryl,MIETTINEN Esa,3,0,,R128,WTT_CONTENDER,MS,550,Main Draw,BARABANOV Kiryl (BLR),MIETTINEN Esa (FIN),BARABANOV Kiryl
