tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American Championships 2025,2025-04-01,SANCHEZ Edgardo,TEJADA Luis,3,1,"11,11,7,11|4,2,11,7",R16,OTHER,XD,3151,Main Draw,SANCHEZ Edgardo (ESA),TEJADA Luis (HON)
Central American Championships 2025,2025-04-01,AVILES Sebastian,CARRILLO TURCIOS Luis Angel,3,1,"11,3,11,11|6,11,3,9",R16,OTHER,XD,3151,Main Draw,AVILES Sebastian (CRC),CARRILLO TURCIOS Luis Angel (GUA)
Central American Championships 2025,2025-04-01,LOVO ALVAREZ Axel Emmanuel,MARTINEZ Jeison,3,0,"11,11,11|6,6,6",R16,OTHER,XD,3151,Main Draw,MARTINEZ Jeison (CRC),LOVO ALVAREZ Axel Emmanuel (MEX)
Central American Championships 2025,2025-04-01,GALEANO Jaime,MUNOZ Guillermo,3,0,"11,11,11|5,8,7",R16,OTHER,XD,3151,Main Draw,MUNOZ Guillermo (HON),GALEANO Jaime (ESA)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,AVILES Sebastian,3,0,"11,11,11|8,5,9",QuarterFinal,OTHER,XD,3151,Main Draw,CASTRO Rogelio (MEX),AVILES Sebastian (CRC)
Central American Championships 2025,2025-04-01,MONTOYA Alejandro,SANCHEZ Edgardo,3,1,"7,11,11,11|11,4,6,9",QuarterFinal,OTHER,XD,3151,Main Draw,SANCHEZ Edgardo (ESA),MONTOYA Alejandro (CRC)
Central American Championships 2025,2025-04-01,LOVO ALVAREZ Axel Emmanuel,CARRILLO Sergio,3,2,"9,7,11,11,11|11,11,7,9,8",QuarterFinal,OTHER,XD,3151,Main Draw,LOVO ALVAREZ Axel Emmanuel (MEX),CARRILLO Sergio (GUA)
Central American Championships 2025,2025-04-01,ARAYA Daniel,GALEANO Jaime,3,0,"11,11,11|9,6,9",QuarterFinal,OTHER,XD,3151,Main Draw,ARAYA Daniel (CRC),GALEANO Jaime (ESA)
Central American Championships 2025,2025-04-01,CARRILLO TURCIOS Luis Angel,PALACIO Daryl,3,0,"11,11,11|4,7,3",R16,OTHER,MD,3151,Main Draw,CARRILLO TURCIOS Luis Angel (GUA),PALACIO Daryl (BIZ)
Central American Championships 2025,2025-04-01,AVILA Andres,MORAZAN Alfredo,3,1,"8,11,13,11|11,4,11,7",R16,OTHER,MD,3151,Main Draw,MORAZAN Alfredo (HON),AVILA Andres (MEX)
Central American Championships 2025,2025-04-01,LOBO Lucca,MUNOZ Guillermo,3,1,"7,11,11,11|11,8,9,8",R16,OTHER,MD,3151,Main Draw,LOBO Lucca (CRC),MUNOZ Guillermo (HON)
Central American Championships 2025,2025-04-01,MARTINEZ Jeison,PEREIRA Alejandro,3,0,"11,11,11|3,7,5",R16,OTHER,MD,3151,Main Draw,MARTINEZ Jeison (CRC),PEREIRA Alejandro (CRC)
Central American Championships 2025,2025-04-01,CASTILLO Gabriela,MILLER Ximena,3,1,"7,17,11,11|11,15,3,4",R16,OTHER,WD,3151,Main Draw,CASTILLO Gabriela (ESA),MILLER Ximena (CRC)
Central American Championships 2025,2025-04-01,CASTRO SALAS Victoria Sofia,GODOY Valerie,3,1,"11,10,11,11|7,12,3,5",R16,OTHER,WD,3151,Main Draw,GODOY Valerie (HON),CASTRO SALAS Victoria Sofia (CRC)
Central American Championships 2025,2025-04-01,CARRILLO TURCIOS Luis Angel,GALEANO Jaime,3,0,"11,11,11|4,4,4",QuarterFinal,OTHER,MD,3151,Main Draw,GALEANO Jaime (ESA),CARRILLO TURCIOS Luis Angel (GUA)
Central American Championships 2025,2025-04-01,AVILA Andres,ARAYA Daniel,3,2,"11,11,2,8,11|5,6,11,11,6",QuarterFinal,OTHER,MD,3151,Main Draw,AVILA Andres (MEX),ARAYA Daniel (CRC)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,LOBO Lucca,3,0,"11,12,11|5,10,6",QuarterFinal,OTHER,MD,3151,Main Draw,CASTRO Rogelio (MEX),LOBO Lucca (CRC)
Central American Championships 2025,2025-04-01,CARRILLO Sergio,MARTINEZ Jeison,3,2,"7,11,5,11,12|11,6,11,9,10",QuarterFinal,OTHER,MD,3151,Main Draw,MARTINEZ Jeison (CRC),CARRILLO Sergio (GUA)
Central American Championships 2025,2025-04-01,CORDERO Lucia,GARRO VALVERDE Valentina,3,0,"11,11,11|5,3,4",QuarterFinal,OTHER,WD,3151,Main Draw,CORDERO Lucia (GUA),GARRO VALVERDE Valentina (CRC)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,CASTILLO Gabriela,3,1,"11,11,4,11|6,5,11,8",QuarterFinal,OTHER,WD,3151,Main Draw,CASTILLO Gabriela (ESA),COSSIO Arantxa (MEX)
Central American Championships 2025,2025-04-01,CASTRO SALAS Victoria Sofia,CUX Jenny,3,0,"11,11,13|8,8,11",QuarterFinal,OTHER,WD,3151,Main Draw,CUX Jenny (GUA),CASTRO SALAS Victoria Sofia (CRC)
Central American Championships 2025,2025-04-01,ZAVALETA Lucia,FERNANDEZ Lucia,3,1,"11,7,11,11|8,11,9,9",QuarterFinal,OTHER,WD,3151,Main Draw,FERNANDEZ Lucia (MEX),ZAVALETA Lucia (CRC)
Central American Championships 2025,2025-04-01,CORDERO Lucia,FERNANDEZ Lucia,3,0,"11,16,11|9,14,8",,OTHER,WS,3151,Qualification,CORDERO Lucia (GUA),FERNANDEZ Lucia (MEX)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,NAVARRETE Yara,3,0,"11,11,11|4,1,9",,OTHER,WS,3151,Qualification,COSSIO Arantxa (MEX),NAVARRETE Yara (CRC)
Central American Championships 2025,2025-04-01,ZAVALETA Lucia,DOMINGUEZ Andrea,3,0,"14,12,11|12,10,8",,OTHER,WS,3151,Qualification,ZAVALETA Lucia (CRC),DOMINGUEZ Andrea (HON)
Central American Championships 2025,2025-04-01,ARAYA Maria,GODOY Valerie,3,1,"8,11,11,11|11,6,5,2",,OTHER,WS,3151,Qualification,ARAYA Maria (CRC),GODOY Valerie (HON)
Central American Championships 2025,2025-04-01,CUX Jenny,CASTILLO Gabriela,3,2,"11,8,11,8,11|9,11,5,11,8",,OTHER,WS,3151,Qualification,CUX Jenny (GUA),CASTILLO Gabriela (ESA)
Central American Championships 2025,2025-04-01,CASTRO SALAS Victoria Sofia,REYES Alba,3,0,"11,11,11|7,8,7",,OTHER,WS,3151,Qualification,CASTRO SALAS Victoria Sofia (CRC),REYES Alba (MEX)
Central American Championships 2025,2025-04-01,JIMENEZ MORAGA Amanda,MILLER Ximena,3,0,"11,11,12|5,9,10",,OTHER,WS,3151,Qualification,JIMENEZ MORAGA Amanda (CRC),MILLER Ximena (CRC)
Central American Championships 2025,2025-04-01,CARRILLO Sergio,PARKINSON Taye,3,0,"11,11,11|7,7,3",,OTHER,MS,3151,Qualification,CARRILLO Sergio (GUA),PARKINSON Taye (BIZ)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,VEGA Andres,3,0,"11,11,11|3,2,5",,OTHER,MS,3151,Qualification,CASTRO Rogelio (MEX),VEGA Andres (CRC)
Central American Championships 2025,2025-04-01,ORANTES Diego,CARRILLO TURCIOS Luis Angel,3,0,"11,13,11|9,11,8",,OTHER,MS,3151,Qualification,ORANTES Diego (ESA),CARRILLO TURCIOS Luis Angel (GUA)
Central American Championships 2025,2025-04-01,ARAYA Daniel,TEJADA Luis,3,0,"11,11,11|6,4,6",,OTHER,MS,3151,Qualification,ARAYA Daniel (CRC),TEJADA Luis (HON)
Central American Championships 2025,2025-04-01,AVILA Andres,SANCHEZ Edgardo,3,0,"12,11,11|10,9,7",,OTHER,MS,3151,Qualification,SANCHEZ Edgardo (ESA),AVILA Andres (MEX)
Central American Championships 2025,2025-04-01,LOVO ALVAREZ Axel Emmanuel,MONTOYA Alejandro,3,1,"11,11,11,12|13,5,8,10",,OTHER,MS,3151,Qualification,MONTOYA Alejandro (CRC),LOVO ALVAREZ Axel Emmanuel (MEX)
Central American Championships 2025,2025-04-01,LOBO Lucca,MORAZAN Alfredo,3,1,"11,1,11,11|8,11,8,7",,OTHER,MS,3151,Qualification,MORAZAN Alfredo (HON),LOBO Lucca (CRC)
Central American Championships 2025,2025-04-01,MORALES Ian,PEREZ Leonardo,3,0,"11,11,11|4,6,5",,OTHER,MS,3151,Qualification,MORALES Ian (GUA),PEREZ Leonardo (MEX)
Central American Championships 2025,2025-04-01,MARTINEZ Jeison,SANCHEZ Tomas,3,0,"11,11,11|6,6,6",,OTHER,MS,3151,Qualification,MARTINEZ Jeison (CRC),SANCHEZ Tomas (HON)
Central American Championships 2025,2025-04-01,GALEANO Jaime,ALDANA Julian,3,0,"11,11,11|1,2,1",,OTHER,MS,3151,Qualification,GALEANO Jaime (ESA),ALDANA Julian (BIZ)
Central American Championships 2025,2025-04-01,COSSIO Arantxa,MUNOZ Samirah,3,0,"11,11,11|7,4,9",,OTHER,WS,3151,Qualification,COSSIO Arantxa (MEX),MUNOZ Samirah (ESA)
Central American Championships 2025,2025-04-01,MUNOZ Monica,ZAVALETA Lucia,3,1,"11,9,11,11|8,11,7,3",,OTHER,WS,3151,Qualification,ZAVALETA Lucia (CRC),MUNOZ Monica (MEX)
Central American Championships 2025,2025-04-01,GARRO VALVERDE Valentina,CORDERO Lucia,3,1,"4,15,11,11|11,13,9,7",,OTHER,WS,3151,Qualification,CORDERO Lucia (GUA),GARRO VALVERDE Valentina (CRC)
Central American Championships 2025,2025-04-01,ZAPATA Hidalynn,MILLER Ximena,3,0,"11,11,11|1,4,5",,OTHER,WS,3151,Qualification,ZAPATA Hidalynn (GUA),MILLER Ximena (CRC)
Central American Championships 2025,2025-04-01,ARAYA Angie,CUX Jenny,3,1,"3,11,11,11|11,9,5,9",,OTHER,WS,3151,Qualification,CUX Jenny (GUA),ARAYA Angie (CRC)
Central American Championships 2025,2025-04-01,ARAYA Maria,ENRIQUEZ Mabelyn,3,1,"3,11,11,11|11,8,5,6",,OTHER,WS,3151,Qualification,ARAYA Maria (CRC),ENRIQUEZ Mabelyn (GUA)
Central American Championships 2025,2025-04-01,CASTRO SALAS Victoria Sofia,CABRERA Clara,3,0,"11,11,11|2,9,3",,OTHER,WS,3151,Qualification,CASTRO SALAS Victoria Sofia (CRC),CABRERA Clara (HON)
Central American Championships 2025,2025-04-01,CASTRO Rogelio,PALACIO Daryl,3,0,"11,11,11|2,1,2",,OTHER,MS,3151,Qualification,CASTRO Rogelio (MEX),PALACIO Daryl (BIZ)
Central American Championships 2025,2025-04-01,CARRILLO Sergio,URENA Victor,3,0,"13,11,11|11,8,5",,OTHER,MS,3151,Qualification,CARRILLO Sergio (GUA),URENA Victor (CRC)
Central American Championships 2025,2025-04-01,AVILES Sebastian,ORANTES Diego,3,0,"11,11,11|4,7,8",,OTHER,MS,3151,Qualification,ORANTES Diego (ESA),AVILES Sebastian (CRC)
Central American Championships 2025,2025-04-01,ARAYA Daniel,GATICA Ricardo,3,0,"11,11,11|9,8,5",,OTHER,MS,3151,Qualification,ARAYA Daniel (CRC),GATICA Ricardo (GUA)
Central American Championships 2025,2025-04-01,MONTOYA Alejandro,MUNOZ Guillermo,3,1,"11,9,11,11|9,11,1,8",,OTHER,MS,3151,Qualification,MONTOYA Alejandro (CRC),MUNOZ Guillermo (HON)
Central American Championships 2025,2025-04-01,MORAZAN Alfredo,SANCHEZ Edgardo,3,2,"11,6,11,2,11|8,11,6,11,9",,OTHER,MS,3151,Qualification,SANCHEZ Edgardo (ESA),MORAZAN Alfredo (HON)
Central American Championships 2025,2025-04-01,MORALES Ian,PEREIRA Alejandro,3,0,"11,11,11|5,7,3",,OTHER,MS,3151,Qualification,MORALES Ian (GUA),PEREIRA Alejandro (CRC)
Central American Championships 2025,2025-04-01,AVILA Andres,LOBO Lucca,3,2,"11,10,9,11,12|6,12,11,2,10",,OTHER,MS,3151,Qualification,AVILA Andres (MEX),LOBO Lucca (CRC)
Central American Championships 2025,2025-04-01,MARTINEZ Jeison,GALEANO Jaime,3,1,"11,13,9,11|5,11,11,7",,OTHER,MS,3151,Qualification,MARTINEZ Jeison (CRC),GALEANO Jaime (ESA)
Central American Championships 2025,2025-04-01,SANCHEZ Tomas,ALDANA Julian,3,0,"11,11,11|2,4,6",,OTHER,MS,3151,Qualification,SANCHEZ Tomas (HON),ALDANA Julian (BIZ)
Central American Championships 2025,2025-04-01,MUNOZ Samirah,NAVARRETE Yara,3,1,"11,11,5,13|4,9,11,11",,OTHER,WS,3151,Qualification,MUNOZ Samirah (ESA),NAVARRETE Yara (CRC)
Central American Championships 2025,2025-04-01,MUNOZ Monica,DOMINGUEZ Andrea,3,0,"11,11,11|1,0,5",,OTHER,WS,3151,Qualification,MUNOZ Monica (MEX),DOMINGUEZ Andrea (HON)
Central American Championships 2025,2025-04-01,FERNANDEZ Lucia,GARRO VALVERDE Valentina,3,0,"11,11,11|7,9,9",,OTHER,WS,3151,Qualification,GARRO VALVERDE Valentina (CRC),FERNANDEZ Lucia (MEX)
Central American Championships 2025,2025-04-01,ZAPATA Hidalynn,JIMENEZ MORAGA Amanda,3,1,"11,5,11,11|4,11,8,7",,OTHER,WS,3151,Qualification,ZAPATA Hidalynn (GUA),JIMENEZ MORAGA Amanda (CRC)
Central American Championships 2025,2025-04-01,REYES Alba,CABRERA Clara,3,0,"11,11,11|2,6,8",,OTHER,WS,3151,Qualification,CABRERA Clara (HON),REYES Alba (MEX)
Central American Championships 2025,2025-04-01,ENRIQUEZ Mabelyn,GODOY Valerie,3,2,"11,13,11,11,11|6,15,6,13,3",,OTHER,WS,3151,Qualification,ENRIQUEZ Mabelyn (GUA),GODOY Valerie (HON)
Central American Championships 2025,2025-04-01,ARAYA Angie,CASTILLO Gabriela,3,0,"11,11,11|7,5,6",,OTHER,WS,3151,Qualification,ARAYA Angie (CRC),CASTILLO Gabriela (ESA)
Central American Championships 2025,2025-04-01,VEGA Andres,PALACIO Daryl,3,0,"11,11,11|5,6,1",,OTHER,MS,3151,Qualification,PALACIO Daryl (BIZ),VEGA Andres (CRC)
Central American Championships 2025,2025-04-01,URENA Victor,PARKINSON Taye,3,0,"11,11,11|4,7,4",,OTHER,MS,3151,Qualification,URENA Victor (CRC),PARKINSON Taye (BIZ)
Central American Championships 2025,2025-04-01,GATICA Ricardo,TEJADA Luis,3,0,"11,11,11|7,3,4",,OTHER,MS,3151,Qualification,GATICA Ricardo (GUA),TEJADA Luis (HON)
Central American Championships 2025,2025-04-01,LOVO ALVAREZ Axel Emmanuel,MUNOZ Guillermo,3,0,"11,11,13|5,3,11",,OTHER,MS,3151,Qualification,MUNOZ Guillermo (HON),LOVO ALVAREZ Axel Emmanuel (MEX)
Central American Championships 2025,2025-04-01,SANCHEZ Edgardo,LOBO Lucca,3,1,"11,11,11,12|13,4,7,10",,OTHER,MS,3151,Qualification,SANCHEZ Edgardo (ESA),LOBO Lucca (CRC)
Central American Championships 2025,2025-04-01,PEREZ Leonardo,PEREIRA Alejandro,3,1,"11,6,11,11|7,11,9,7",,OTHER,MS,3151,Qualification,PEREIRA Alejandro (CRC),PEREZ Leonardo (MEX)
Central American Championships 2025,2025-04-01,GALEANO Jaime,SANCHEZ Tomas,3,1,"13,11,7,11|11,7,11,6",,OTHER,MS,3151,Qualification,GALEANO Jaime (ESA),SANCHEZ Tomas (HON)
Central American Championships 2025,2025-04-01,MARTINEZ Jeison,ALDANA Julian,3,0,"11,11,11|1,1,3",,OTHER,MS,3151,Qualification,MARTINEZ Jeison (CRC),ALDANA Julian (BIZ)
Central American Championships 2025,2025-04-01,ARAYA Angie,FERNANDEZ Lucia,4,2,"13,11,13,11,12,13|11,7,15,1,14,11",R16,OTHER,WS,3151,Main Draw,ARAYA Angie (CRC),FERNANDEZ Lucia (MEX)
Central American Championships 2025,2025-04-01,ZAPATA Hidalynn,REYES Alba,4,0,"11,11,11,12|7,4,7,10",R16,OTHER,WS,3151,Main Draw,REYES Alba (MEX),ZAPATA Hidalynn (GUA)
Central American Championships 2025,2025-04-01,ENRIQUEZ Mabelyn,ZAVALETA Lucia,4,1,"14,11,11,9,11|12,9,4,11,5",R16,OTHER,WS,3151,Main Draw,ENRIQUEZ Mabelyn (GUA),ZAVALETA Lucia (CRC)
Central American Championships 2025,2025-04-01,CORDERO Lucia,JIMENEZ MORAGA Amanda,4,0,"11,11,11,12|6,7,8,10",R16,OTHER,WS,3151,Main Draw,CORDERO Lucia (GUA),JIMENEZ MORAGA Amanda (CRC)
