tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,ANGLES Enzo,3,0,,Final,WTT_CONTENDER,MS,727,Main Draw,PERSSON Jon (SWE),ANGLES Enzo (FRA)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,LORENTZ Romain,3,0,,SemiFinal,WTT_CONTENDER,MS,727,Main Draw,PERSSON Jon (SWE),LORENTZ Romain (FRA)
Finlandia Open Helsinki 2011,2011-12-08,ANGLES Enzo,CHUNG Wai Lung,3,0,,SemiFinal,WTT_CONTENDER,MS,727,Main Draw,ANGLES Enzo (FRA),CHUNG Wai Lung (NED)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,PYSAR Dmytro,3,0,,QuarterFinal,WTT_CONTENDER,MS,727,Main Draw,PERSSON Jon (SWE),PYSAR Dmytro (UKR)
Finlandia Open Helsinki 2011,2011-12-08,LORENTZ Romain,GLADYSHEV Mikhail,3,0,,QuarterFinal,WTT_CONTENDER,MS,727,Main Draw,LORENTZ Romain (FRA),GLADYSHEV Mikhail (RUS)
Finlandia Open Helsinki 2011,2011-12-08,ANGLES Enzo,LE BRETON Thomas,3,0,,QuarterFinal,WTT_CONTENDER,MS,727,Main Draw,ANGLES Enzo (FRA),LE BRETON Thomas (FRA)
Finlandia Open Helsinki 2011,2011-12-08,CHUNG Wai Lung,UDRA Alfredas,3,0,,QuarterFinal,WTT_CONTENDER,MS,727,Main Draw,CHUNG Wai Lung (NED),UDRA Alfredas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,TER LUUN Casper,3,0,,R16,WTT_CONTENDER,MS,727,Main Draw,PERSSON Jon (SWE),TER LUUN Casper (NED)
Finlandia Open Helsinki 2011,2011-12-08,PYSAR Dmytro,NORDBERG Hampus,3,0,,R16,WTT_CONTENDER,MS,727,Main Draw,PYSAR Dmytro (UKR),NORDBERG Hampus (SWE)
Finlandia Open Helsinki 2011,2011-12-08,GLADYSHEV Mikhail,OLAH Benedek,3,0,,R16,WTT_CONTENDER,MS,727,Main Draw,GLADYSHEV Mikhail (RUS),OLAH Benedek (FIN)
