tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Olympic Games Athens 2004,2004-08-14,WOSIK Torben,GUEYE Mohamed,4,0,"11,11,11,11|4,5,6,4",R128,OLYMPICS,MS,918,Main Draw,WOSIK Torben (GER),GUEYE Mohamed (SEN)
Olympic Games Athens 2004,2004-08-14,LIU Song,ARAI Shu,4,1,"11,7,12,11,11|7,11,10,5,4",R128,OLYMPICS,MS,918,Main Draw,LIU Song (ARG),ARAI Shu (JPN)
Olympic Games Athens 2004,2004-08-14,ACHANTA Sharath,BOUDJADJA Sofiene,4,0,"11,12,11,11|4,10,6,3",R128,OLYMPICS,MS,918,Main Draw,ACHANTA Sharath (IND),BOUDJADJA Sofiene (ALG)
Olympic Games Athens 2004,2004-08-14,MEROTOHUN Monday,BABUNGU Bomboko,4,0,"11,11,11,11|5,8,8,8",R128,OLYMPICS,MS,918,Main Draw,MEROTOHUN Monday (NGR),BABUNGU Bomboko (COD)
Olympic Games Athens 2004,2004-08-14,YANG Min,DOAN Kien Quoc,4,1,"11,11,11,11,11|5,13,7,5,5",R128,OLYMPICS,MS,918,Main Draw,YANG Min (ITA),DOAN Kien Quoc (VIE)
Olympic Games Athens 2004,2004-08-14,HENZELL William,NGUYEN Khoa,4,1,"11,6,11,11,11|7,11,7,4,9",R128,OLYMPICS,MS,918,Main Draw,HENZELL William (AUS),NGUYEN Khoa (USA)
Olympic Games Athens 2004,2004-08-14,LIN Ju,YUZAWA Ryo,4,1,"11,7,11,11,11|8,11,8,3,9",R128,OLYMPICS,MS,918,Main Draw,LIN Ju (DOM),YUZAWA Ryo (JPN)
Olympic Games Athens 2004,2004-08-14,KRZESZEWSKI Tomasz,HOYAMA Hugo,4,0,"12,11,11,11|10,4,4,8",R128,OLYMPICS,MS,918,Main Draw,KRZESZEWSKI Tomasz (POL),HOYAMA Hugo (BRA)
Olympic Games Athens 2004,2004-08-14,MATSUSHITA Koji,BROWN Trevor,4,0,"11,11,11,11|4,6,9,3",R128,OLYMPICS,MS,918,Main Draw,MATSUSHITA Koji (JPN),BROWN Trevor (AUS)
Olympic Games Athens 2004,2004-08-14,LUPULESKU Ilija,PAPIC Juan,4,0,"11,11,11,11|2,4,5,2",R128,OLYMPICS,MS,918,Main Draw,LUPULESKU Ilija (USA),PAPIC Juan (CHI)
Olympic Games Athens 2004,2004-08-14,O Il,LUYINDULA Jose,4,1,"11,11,9,11,11|7,8,11,4,7",R128,OLYMPICS,MS,918,Main Draw,O Il (PRK),LUYINDULA Jose (COD)
Olympic Games Athens 2004,2004-08-14,HE Zhiwen,GIONIS Panagiotis,4,1,"11,13,11,11,15|7,11,4,13,13",R128,OLYMPICS,MS,918,Main Draw,HE Zhiwen (ESP),GIONIS Panagiotis (GRE)
Olympic Games Athens 2004,2004-08-14,MONTEIRO Thiago,AKHLAGHPASAND Mohammadreza,4,1,"11,9,11,11,11|8,13,9,7,5",R128,OLYMPICS,MS,918,Main Draw,MONTEIRO Thiago (BRA),AKHLAGHPASAND Mohammadreza (USA)
Olympic Games Athens 2004,2004-08-14,TORIOLA Segun,TABACHNIK Pablo,4,1,"12,11,11,11,11|10,8,13,3,8",R128,OLYMPICS,MS,918,Main Draw,TORIOLA Segun (NGR),TABACHNIK Pablo (ARG)
Olympic Games Athens 2004,2004-08-14,KARAKASEVIC Aleksandar,AL-HARBI Khaled,4,0,"11,11,11,11|9,3,3,3",R128,OLYMPICS,MS,918,Main Draw,KARAKASEVIC Aleksandar (SRB),AL-HARBI Khaled (KSA)
Olympic Games Athens 2004,2004-08-14,MILICEVIC Srdan,LAVALE Russell,4,2,"10,11,11,9,18,13|12,9,4,11,16,11",R128,OLYMPICS,MS,918,Main Draw,MILICEVIC Srdan (BIH),LAVALE Russell (AUS)
Olympic Games Athens 2004,2004-08-14,KEEN Trinko,WOSIK Torben,4,3,"12,10,7,11,5,13,11|10,12,11,5,11,11,9",R64,OLYMPICS,MS,918,Main Draw,KEEN Trinko (NED),WOSIK Torben (GER)
Olympic Games Athens 2004,2004-08-14,LIU Song,GRUJIC Slobodan,4,1,"11,11,4,11,14|4,7,11,2,12",R64,OLYMPICS,MS,918,Main Draw,LIU Song (ARG),GRUJIC Slobodan (SRB)
Olympic Games Athens 2004,2004-08-14,KO Lai Chak,ACHANTA Sharath,4,0,"11,11,11,11|9,5,9,6",R64,OLYMPICS,MS,918,Main Draw,KO Lai Chak (HKG),ACHANTA Sharath (IND)
Olympic Games Athens 2004,2004-08-14,PERSSON Jorgen,MEROTOHUN Monday,4,1,"9,11,11,11,11|11,5,5,7,8",R64,OLYMPICS,MS,918,Main Draw,PERSSON Jorgen (SWE),MEROTOHUN Monday (NGR)
Olympic Games Athens 2004,2004-08-14,KARLSSON Peter,YANG Min,4,3,"11,11,11,9,7,11,11|9,4,8,11,11,13,9",R64,OLYMPICS,MS,918,Main Draw,KARLSSON Peter (SWE),YANG Min (ITA)
Olympic Games Athens 2004,2004-08-14,CHEN Weixing,HENZELL William,4,0,"11,11,12,11|7,3,10,6",R64,OLYMPICS,MS,918,Main Draw,CHEN Weixing (AUT),HENZELL William (AUS)
Olympic Games Athens 2004,2004-08-14,LIN Ju,SMIRNOV Alexey,4,0,"11,11,11,11|9,4,5,6",R64,OLYMPICS,MS,918,Main Draw,LIN Ju (DOM),SMIRNOV Alexey (RUS)
Olympic Games Athens 2004,2004-08-14,ROSSKOPF Jorg,KRZESZEWSKI Tomasz,4,1,"6,11,11,17,13|11,8,7,15,11",R64,OLYMPICS,MS,918,Main Draw,ROSSKOPF Jorg (GER),KRZESZEWSKI Tomasz (POL)
Olympic Games Athens 2004,2004-08-14,MATSUSHITA Koji,HEISTER Danny,4,0,"11,11,11,11|7,7,8,4",R64,OLYMPICS,MS,918,Main Draw,MATSUSHITA Koji (JPN),HEISTER Danny (NED)
Olympic Games Athens 2004,2004-08-14,CRISAN Adrian,LUPULESKU Ilija,4,0,"11,11,15,11|9,8,13,8",R64,OLYMPICS,MS,918,Main Draw,CRISAN Adrian (ROU),LUPULESKU Ilija (USA)
Olympic Games Athens 2004,2004-08-14,LEUNG Chu Yan,O Il,4,1,"11,11,11,11,11|3,9,13,4,8",R64,OLYMPICS,MS,918,Main Draw,LEUNG Chu Yan (HKG),O Il (PRK)
Olympic Games Athens 2004,2004-08-14,BLASZCZYK Lucjan,HE Zhiwen,4,3,"11,10,11,8,7,11,11|5,12,2,11,11,6,9",R64,OLYMPICS,MS,918,Main Draw,BLASZCZYK Lucjan (POL),HE Zhiwen (ESP)
Olympic Games Athens 2004,2004-08-14,LI Ching,MONTEIRO Thiago,4,1,"11,9,11,11,11|6,11,7,9,5",R64,OLYMPICS,MS,918,Main Draw,LI Ching (HKG),MONTEIRO Thiago (BRA)
