tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships 2024,2024-10-15,PETKOV Vladimir/VELICHKOV Yoan,NIELSEN Ivik/SCHULTZ Rune,3,0,"11,11,11|2,6,3",QR64,OTHER,MD,3101,Qualification,PETKOV Vladimir (BUL) / VELICHKOV Yoan (BUL),NIELSEN Ivik (GRL) / SCHULTZ Rune (GRL),PETKOV Vladimir
European Championships 2024,2024-10-15,APOLONIA Tiago/MONTEIRO Joao,GUNDUZ Ibrahim/YIGENLER Abdullah,3,1,"11,14,11,11|4,16,6,7",QR64,OTHER,MD,3101,Qualification,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),GUNDUZ Ibrahim (TUR) / YIGENLER Abdullah (TUR),APOLONIA Tiago
European Championships 2024,2024-10-15,LEHTLAAN Pert/MOOS Madis,BAJWA Danny/JOHNSON Martin,3,0,"11,11,11|8,1,3",QR64,OTHER,MD,3101,Qualification,LEHTLAAN Pert (EST) / MOOS Madis (EST),BAJWA Danny (SCO) / JOHNSON Martin (SCO),LEHTLAAN Pert
European Championships 2024,2024-10-15,KARTUZOVS Olegs/MASKALONOKS Aleksandrs,GIARDI Federico/MONGIUSTI Mattias,3,2,"11,5,2,11,11|6,11,11,5,6",QR64,OTHER,MD,3101,Qualification,KARTUZOVS Olegs (LAT) / MASKALONOKS Aleksandrs (LAT),GIARDI Federico (SMR) / MONGIUSTI Mattias (SMR),KARTUZOVS Olegs
European Championships 2024,2024-10-15,AVIVI Itay/SHUSHAN Eitay,HASANOV Hilal/MAMMADOV Nihad,3,0,"11,11,12|4,6,10",QR64,OTHER,MD,3101,Qualification,AVIVI Itay (ISR) / SHUSHAN Eitay (ISR),HASANOV Hilal (AZE) / MAMMADOV Nihad (AZE),AVIVI Itay
European Championships 2024,2024-10-15,GREBENIUK Andrii/ZAVADA Mykyta,RODRIGUEZ Ingi Darvis/SANDHOLT Matthias,3,1,"9,11,11,11|11,7,3,6",QR64,OTHER,MD,3101,Qualification,GREBENIUK Andrii (UKR) / ZAVADA Mykyta (UKR),RODRIGUEZ Ingi Darvis (ISL) / SANDHOLT Matthias (ISL),GREBENIUK Andrii
European Championships 2024,2024-10-15,SGOUROPOULOS Ioannis/STAMATOUROS Georgios,KOGANS Daniels/ZEIMYS Kestutis,3,1,"11,11,11,11|9,13,2,5",QR64,OTHER,MD,3101,Qualification,SGOUROPOULOS Ioannis (GRE) / STAMATOUROS Georgios (GRE),KOGANS Daniels (LAT) / ZEIMYS Kestutis (LTU),SGOUROPOULOS Ioannis
European Championships 2024,2024-10-15,MLADENOVIC Luka/VAN OOST Kas,SPALIS Arturs/STANOJKOVSKI Kristijan,3,1,"11,11,7,11|6,6,11,8",QR64,OTHER,MD,3101,Qualification,MLADENOVIC Luka (LUX) / VAN OOST Kas (NED),SPALIS Arturs  (LAT) / STANOJKOVSKI Kristijan (MKD),MLADENOVIC Luka
European Championships 2024,2024-10-15,VOVK PETROVSKI Brin/RASANEN Aleksi,CAMARA Gabrielius/DE BOER Milo,3,2,"7,11,8,11,11|11,7,11,4,9",QR64,OTHER,MD,3101,Qualification,VOVK PETROVSKI Brin (SLO) / RASANEN Aleksi (FIN),CAMARA Gabrielius (NED) / DE BOER Milo (NED),VOVK PETROVSKI Brin
European Championships 2024,2024-10-15,ANGELAKIS Konstantinos/WANG Yang,FROSETH Martin/LAM Khai,3,1,"11,8,11,11|6,11,7,6",QR32,OTHER,MD,3101,Qualification,ANGELAKIS Konstantinos (GRE) / WANG Yang (SVK),FROSETH Martin (NOR) / LAM Khai (NOR),ANGELAKIS Konstantinos
European Championships 2024,2024-10-15,DE LAS HERAS Rafael/PEREZ Juan,PETKOV Vladimir/VELICHKOV Yoan,3,0,"11,12,11|8,10,7",QR32,OTHER,MD,3101,Qualification,DE LAS HERAS Rafael (ESP) / PEREZ Juan (ESP),PETKOV Vladimir (BUL) / VELICHKOV Yoan (BUL),DE LAS HERAS Rafael
European Championships 2024,2024-10-15,APOLONIA Tiago/MONTEIRO Joao,KUNATS Heorhi/SHUTOV Nikon,3,1,"11,9,11,11|1,11,9,8",QR32,OTHER,MD,3101,Qualification,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),KUNATS Heorhi (AIN) / SHUTOV Nikon (AIN),APOLONIA Tiago
European Championships 2024,2024-10-15,GREEN Connor/ISIK Hakan,LEHTLAAN Pert/MOOS Madis,3,0,"11,11,11|6,4,9",QR32,OTHER,MD,3101,Qualification,GREEN Connor (ENG) / ISIK Hakan (TUR),LEHTLAAN Pert (EST) / MOOS Madis (EST),GREEN Connor
European Championships 2024,2024-10-15,PUTUNTICA Andrei/LEVAJAC Dimitrije,YIANGOU Marios/ABRAMOV Natanel,3,1,"11,11,6,11|6,8,11,5",QR32,OTHER,MD,3101,Qualification,PUTUNTICA Andrei (MDA) / LEVAJAC Dimitrije (SRB),YIANGOU Marios (CYP) / ABRAMOV Natanel  (ISR),PUTUNTICA Andrei
European Championships 2024,2024-10-15,MUTTI Matteo/PUPPO Andrea,KARTUZOVS Olegs/MASKALONOKS Aleksandrs,3,0,"11,11,11|6,3,2",QR32,OTHER,MD,3101,Qualification,MUTTI Matteo (ITA) / PUPPO Andrea (ITA),KARTUZOVS Olegs (LAT) / MASKALONOKS Aleksandrs (LAT),MUTTI Matteo
European Championships 2024,2024-10-15,BERTELSMEIER Andre/MENG Fanbo,KVETON Ondrej/VALENTA Jan,3,2,"11,11,10,13,12|3,4,12,15,10",QR32,OTHER,MD,3101,Qualification,BERTELSMEIER Andre (GER) / MENG Fanbo (GER),KVETON Ondrej (CZE) / VALENTA Jan (CZE),BERTELSMEIER Andre
European Championships 2024,2024-10-15,KOLODZIEJCZYK Maciej/URSU Vladislav,BAN Ivor/BENKO Leon,3,2,"8,11,11,8,11|11,3,5,11,2",QR32,OTHER,MD,3101,Qualification,KOLODZIEJCZYK Maciej (AUT) / URSU Vladislav (MDA),BAN Ivor (CRO) / BENKO Leon (CRO),KOLODZIEJCZYK Maciej
European Championships 2024,2024-10-15,JANCARIK Lubomir/SIRUCEK Pavel,LIU Zhenlong/ZALEWSKI Mateusz,3,1,"11,9,11,11|9,11,9,9",QR32,OTHER,MD,3101,Qualification,JANCARIK Lubomir (CZE) / SIRUCEK Pavel (CZE),LIU Zhenlong (AUT) / ZALEWSKI Mateusz (POL),JANCARIK Lubomir
European Championships 2024,2024-10-15,ROBLES Alvaro/IONESCU Ovidiu,AVIVI Itay/SHUSHAN Eitay,3,0,"11,11,11|4,7,8",QR32,OTHER,MD,3101,Qualification,ROBLES Alvaro (ESP) / IONESCU Ovidiu (ROU),AVIVI Itay (ISR) / SHUSHAN Eitay (ISR),ROBLES Alvaro
European Championships 2024,2024-10-15,GREBENIUK Andrii/ZAVADA Mykyta,CHRISTENSEN Thor/TSCHANZ Cedric,3,1,"11,11,7,11|5,9,11,5",QR32,OTHER,MD,3101,Qualification,GREBENIUK Andrii (UKR) / ZAVADA Mykyta (UKR),CHRISTENSEN Thor (DEN) / TSCHANZ Cedric (SUI),GREBENIUK Andrii
European Championships 2024,2024-10-15,GACINA Andrej/LIND Anders,SGOUROPOULOS Ioannis/STAMATOUROS Georgios,3,0,"11,11,11|6,9,8",QR32,OTHER,MD,3101,Qualification,GACINA Andrej (CRO) / LIND Anders (DEN),SGOUROPOULOS Ioannis (GRE) / STAMATOUROS Georgios (GRE),GACINA Andrej
European Championships 2024,2024-10-15,NAUMI Alex/OLAH Benedek,RIMKUS Lukas/SISANOVAS Ignas,3,0,"11,11,13|6,3,11",QR32,OTHER,MD,3101,Qualification,NAUMI Alex (FIN) / OLAH Benedek (FIN),RIMKUS Lukas (LTU) / SISANOVAS Ignas (LTU),NAUMI Alex
European Championships 2024,2024-10-15,LIMONOV Anton/ZHMUDENKO Yaroslav,TEPIC Pero/GACEV Aleksa,3,1,"7,11,11,11|11,6,4,8",QR32,OTHER,MD,3101,Qualification,LIMONOV Anton (UKR) / ZHMUDENKO Yaroslav (UKR),TEPIC Pero (SRB) / GACEV Aleksa (SRB),LIMONOV Anton
European Championships 2024,2024-10-15,MLADENOVIC Luka/VAN OOST Kas,HARDMEIER Elias/MOULLET Barish,3,2,"10,11,11,5,15|12,7,6,11,13",QR32,OTHER,MD,3101,Qualification,MLADENOVIC Luka (LUX) / VAN OOST Kas (NED),HARDMEIER Elias (SUI) / MOULLET Barish (SUI),MLADENOVIC Luka
European Championships 2024,2024-10-15,BUCH Martin/GROTH Jonathan,VOVK PETROVSKI Brin/RASANEN Aleksi,3,0,"11,11,11|8,7,8",QR32,OTHER,MD,3101,Qualification,BUCH Martin (DEN) / GROTH Jonathan (DEN),VOVK PETROVSKI Brin (SLO) / RASANEN Aleksi (FIN),BUCH Martin
European Championships 2024,2024-10-15,ROBLES Alvaro/IONESCU Ovidiu,ECSEKI Nandor/SZUDI Adam,3,0,"11,11,11|7,6,8",R32,OTHER,MD,3101,Main Draw,ROBLES Alvaro (ESP) / IONESCU Ovidiu (ROU),ECSEKI Nandor (HUN) / SZUDI Adam (HUN),ROBLES Alvaro
European Championships 2024,2024-10-15,ANGELAKIS Konstantinos/WANG Yang,PITCHFORD Liam/WALKER Samuel,3,2,"11,7,10,11,11|7,11,12,7,8",R32,OTHER,MD,3101,Main Draw,ANGELAKIS Konstantinos (GRE) / WANG Yang (SVK),PITCHFORD Liam (ENG) / WALKER Samuel (ENG),ANGELAKIS Konstantinos
European Championships 2024,2024-10-15,NUYTINCK Cedric/PISTEJ Lubomir,DE LAS HERAS Rafael/PEREZ Juan,3,1,"12,11,11,11|14,6,7,7",R32,OTHER,MD,3101,Main Draw,NUYTINCK Cedric (BEL) / PISTEJ Lubomir (SVK),DE LAS HERAS Rafael (ESP) / PEREZ Juan (ESP),NUYTINCK Cedric
European Championships 2024,2024-10-15,KARLSSON Mattias/KARLSSON Kristian,LIMONOV Anton/ZHMUDENKO Yaroslav,3,0,"11,11,11|8,9,6",R32,OTHER,MD,3101,Main Draw,KARLSSON Mattias (SWE) / KARLSSON Kristian (SWE),LIMONOV Anton (UKR) / ZHMUDENKO Yaroslav (UKR),KARLSSON Mattias
European Championships 2024,2024-10-15,BERTELSMEIER Andre/MENG Fanbo,IONESCU Eduard/MOVILEANU Darius,3,1,"14,13,10,11|12,11,12,7",R32,OTHER,MD,3101,Main Draw,BERTELSMEIER Andre (GER) / MENG Fanbo (GER),IONESCU Eduard (ROU) / MOVILEANU Darius (ROU),BERTELSMEIER Andre
European Championships 2024,2024-10-15,GARDOS Robert/HABESOHN Daniel,PUTUNTICA Andrei/LEVAJAC Dimitrije,3,2,"7,11,11,7,11|11,6,8,11,8",R32,OTHER,MD,3101,Main Draw,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),PUTUNTICA Andrei (MDA) / LEVAJAC Dimitrije (SRB),GARDOS Robert
European Championships 2024,2024-10-15,KUBIK Maciej/REDZIMSKI Milosz,APOLONIA Tiago/MONTEIRO Joao,3,2,"7,11,7,11,11|11,6,11,9,4",R32,OTHER,MD,3101,Main Draw,KUBIK Maciej (POL) / REDZIMSKI Milosz (POL),APOLONIA Tiago (POR) / MONTEIRO Joao (POR),KUBIK Maciej
European Championships 2024,2024-10-15,KALLBERG Anton/MOREGARD Truls,GACINA Andrej/LIND Anders,3,0,"14,12,11|12,10,4",R32,OTHER,MD,3101,Main Draw,KALLBERG Anton (SWE) / MOREGARD Truls (SWE),GACINA Andrej (CRO) / LIND Anders (DEN),KALLBERG Anton
European Championships 2024,2024-10-15,LEBRUN Alexis/LEBRUN Felix,BUCH Martin/GROTH Jonathan,3,1,"9,11,11,11|11,6,5,9",R32,OTHER,MD,3101,Main Draw,LEBRUN Alexis (FRA) / LEBRUN Felix (FRA),BUCH Martin (DEN) / GROTH Jonathan (DEN),LEBRUN Alexis
European Championships 2024,2024-10-15,KOLODZIEJCZYK Maciej/URSU Vladislav,ALLEGRO Martin/RASSENFOSSE Adrien,3,2,"8,9,11,11,11|11,11,5,6,5",R32,OTHER,MD,3101,Main Draw,KOLODZIEJCZYK Maciej (AUT) / URSU Vladislav (MDA),ALLEGRO Martin (BEL) / RASSENFOSSE Adrien (BEL),KOLODZIEJCZYK Maciej
European Championships 2024,2024-10-15,PUCAR Tomislav/JORGIC Darko,GREEN Connor/ISIK Hakan,3,0,"11,11,11|5,4,8",R32,OTHER,MD,3101,Main Draw,PUCAR Tomislav (CRO) / JORGIC Darko (SLO),GREEN Connor (ENG) / ISIK Hakan (TUR),PUCAR Tomislav
European Championships 2024,2024-10-15,HRIBAR Peter/KOZUL Deni,GREBENIUK Andrii/ZAVADA Mykyta,3,1,"11,8,11,11|9,11,9,6",R32,OTHER,MD,3101,Main Draw,HRIBAR Peter (SLO) / KOZUL Deni (SLO),GREBENIUK Andrii (UKR) / ZAVADA Mykyta (UKR),HRIBAR Peter
European Championships 2024,2024-10-15,BOURRASSAUD Florian/DORR Esteban,JANCARIK Lubomir/SIRUCEK Pavel,3,0,"12,11,11|10,7,9",R32,OTHER,MD,3101,Main Draw,BOURRASSAUD Florian (FRA) / DORR Esteban (FRA),JANCARIK Lubomir (CZE) / SIRUCEK Pavel (CZE),BOURRASSAUD Florian
European Championships 2024,2024-10-15,DUDA Benedikt/QIU Dang,MLADENOVIC Luka/VAN OOST Kas,3,1,"9,11,11,11|11,6,6,4",R32,OTHER,MD,3101,Main Draw,DUDA Benedikt (GER) / QIU Dang (GER),MLADENOVIC Luka (LUX) / VAN OOST Kas (NED),DUDA Benedikt
European Championships 2024,2024-10-15,LAMBIET Florent/HAUG Borgar,NAUMI Alex/OLAH Benedek,3,1,"11,7,11,11|6,11,7,8",R32,OTHER,MD,3101,Main Draw,LAMBIET Florent (BEL) / HAUG Borgar (NOR),NAUMI Alex (FIN) / OLAH Benedek (FIN),LAMBIET Florent
European Championships 2024,2024-10-15,MUTTI Matteo/PUPPO Andrea,LEI Balazs/ARPAS Samuel,3,2,"11,4,4,11,11|9,11,11,4,9",R32,OTHER,MD,3101,Main Draw,MUTTI Matteo (ITA) / PUPPO Andrea (ITA),LEI Balazs (HUN) / ARPAS Samuel (SVK),MUTTI Matteo
European Championships 2024,2024-10-15,NUYTINCK Cedric/PISTEJ Lubomir,ANGELAKIS Konstantinos/WANG Yang,3,0,"11,12,13|6,10,11",R16,OTHER,MD,3101,Main Draw,NUYTINCK Cedric (BEL) / PISTEJ Lubomir (SVK),ANGELAKIS Konstantinos (GRE) / WANG Yang (SVK),NUYTINCK Cedric
European Championships 2024,2024-10-15,HRIBAR Peter/KOZUL Deni,BOURRASSAUD Florian/DORR Esteban,3,2,"12,4,5,11,11|10,11,11,7,8",R16,OTHER,MD,3101,Main Draw,HRIBAR Peter (SLO) / KOZUL Deni (SLO),BOURRASSAUD Florian (FRA) / DORR Esteban (FRA),HRIBAR Peter
European Championships 2024,2024-10-15,KARLSSON Mattias/KARLSSON Kristian,BERTELSMEIER Andre/MENG Fanbo,3,0,"13,11,12|11,3,10",R16,OTHER,MD,3101,Main Draw,KARLSSON Mattias (SWE) / KARLSSON Kristian (SWE),BERTELSMEIER Andre (GER) / MENG Fanbo (GER),KARLSSON Mattias
European Championships 2024,2024-10-15,KUBIK Maciej/REDZIMSKI Milosz,LAMBIET Florent/HAUG Borgar,3,0,"11,11,11|4,5,8",R16,OTHER,MD,3101,Main Draw,KUBIK Maciej (POL) / REDZIMSKI Milosz (POL),LAMBIET Florent (BEL) / HAUG Borgar (NOR),KUBIK Maciej
European Championships 2024,2024-10-15,LEBRUN Alexis/LEBRUN Felix,ROBLES Alvaro/IONESCU Ovidiu,3,1,"11,11,8,14|9,6,11,12",R16,OTHER,MD,3101,Main Draw,LEBRUN Alexis (FRA) / LEBRUN Felix (FRA),ROBLES Alvaro (ESP) / IONESCU Ovidiu (ROU),LEBRUN Alexis
European Championships 2024,2024-10-15,KOLODZIEJCZYK Maciej/URSU Vladislav,PUCAR Tomislav/JORGIC Darko,3,2,"12,12,9,3,11|10,10,11,11,7",R16,OTHER,MD,3101,Main Draw,KOLODZIEJCZYK Maciej (AUT) / URSU Vladislav (MDA),PUCAR Tomislav (CRO) / JORGIC Darko (SLO),KOLODZIEJCZYK Maciej
European Championships 2024,2024-10-15,DUDA Benedikt/QIU Dang,GARDOS Robert/HABESOHN Daniel,3,0,"13,11,11|11,9,6",R16,OTHER,MD,3101,Main Draw,DUDA Benedikt (GER) / QIU Dang (GER),GARDOS Robert (AUT) / HABESOHN Daniel (AUT),DUDA Benedikt
European Championships 2024,2024-10-15,KALLBERG Anton/MOREGARD Truls,MUTTI Matteo/PUPPO Andrea,3,0,"11,11,11|3,7,8",R16,OTHER,MD,3101,Main Draw,KALLBERG Anton (SWE) / MOREGARD Truls (SWE),MUTTI Matteo (ITA) / PUPPO Andrea (ITA),KALLBERG Anton
European Championships 2024,2024-10-15,LEBRUN Alexis/LEBRUN Felix,NUYTINCK Cedric/PISTEJ Lubomir,3,0,"11,11,11|6,7,2",QF,OTHER,MD,3101,Main Draw,LEBRUN Alexis (FRA) / LEBRUN Felix (FRA),NUYTINCK Cedric (BEL) / PISTEJ Lubomir (SVK),LEBRUN Alexis
European Championships 2024,2024-10-15,KOLODZIEJCZYK Maciej/URSU Vladislav,HRIBAR Peter/KOZUL Deni,3,0,"11,16,12|9,14,10",QF,OTHER,MD,3101,Main Draw,KOLODZIEJCZYK Maciej (AUT) / URSU Vladislav (MDA),HRIBAR Peter (SLO) / KOZUL Deni (SLO),KOLODZIEJCZYK Maciej
European Championships 2024,2024-10-15,KARLSSON Mattias/KARLSSON Kristian,DUDA Benedikt/QIU Dang,3,2,"9,11,11,8,11|11,6,7,11,7",QF,OTHER,MD,3101,Main Draw,KARLSSON Mattias (SWE) / KARLSSON Kristian (SWE),DUDA Benedikt (GER) / QIU Dang (GER),KARLSSON Mattias
European Championships 2024,2024-10-15,KALLBERG Anton/MOREGARD Truls,KUBIK Maciej/REDZIMSKI Milosz,3,1,"11,11,3,13|9,8,11,11",QF,OTHER,MD,3101,Main Draw,KALLBERG Anton (SWE) / MOREGARD Truls (SWE),KUBIK Maciej (POL) / REDZIMSKI Milosz (POL),KALLBERG Anton
European Championships 2024,2024-10-15,LEBRUN Alexis/LEBRUN Felix,KOLODZIEJCZYK Maciej/URSU Vladislav,3,0,"11,11,11|5,9,3",SF,OTHER,MD,3101,Main Draw,LEBRUN Alexis (FRA) / LEBRUN Felix (FRA),KOLODZIEJCZYK Maciej (AUT) / URSU Vladislav (MDA),LEBRUN Alexis
European Championships 2024,2024-10-15,KALLBERG Anton/MOREGARD Truls,KARLSSON Mattias/KARLSSON Kristian,3,0,"12,11,11|10,6,2",SF,OTHER,MD,3101,Main Draw,KALLBERG Anton (SWE) / MOREGARD Truls (SWE),KARLSSON Mattias (SWE) / KARLSSON Kristian (SWE),KALLBERG Anton
European Championships 2024,2024-10-15,LEBRUN Alexis/LEBRUN Felix,KALLBERG Anton/MOREGARD Truls,3,0,"11,11,11|2,6,8",F,OTHER,MD,3101,Main Draw,LEBRUN Alexis (FRA) / LEBRUN Felix (FRA),KALLBERG Anton (SWE) / MOREGARD Truls (SWE),LEBRUN Alexis
European Championships 2024,2024-10-15,MONTEIRO Joao,GREBENIUK Andrii,3,1,"11,11,5,11|9,5,11,8",QUAL,OTHER,MS,3101,Qualification,MONTEIRO Joao (POR),GREBENIUK Andrii (UKR),MONTEIRO Joao
European Championships 2024,2024-10-15,MONTEIRO Joao,FROSETH Martin,3,0,"12,11,11|10,4,7",QUAL,OTHER,MS,3101,Qualification,MONTEIRO Joao (POR),FROSETH Martin (NOR),MONTEIRO Joao
European Championships 2024,2024-10-15,GREBENIUK Andrii,FROSETH Martin,3,0,"11,11,11|5,7,9",QUAL,OTHER,MS,3101,Qualification,GREBENIUK Andrii (UKR),FROSETH Martin (NOR),GREBENIUK Andrii
European Championships 2024,2024-10-15,OLAH Benedek,KOGANS Daniels,3,0,"11,12,11|6,10,6",QUAL,OTHER,MS,3101,Qualification,OLAH Benedek (FIN),KOGANS Daniels (LAT),OLAH Benedek
European Championships 2024,2024-10-15,OLAH Benedek,SIRUCEK Pavel,3,1,"11,11,11,11|9,5,13,9",QUAL,OTHER,MS,3101,Qualification,OLAH Benedek (FIN),SIRUCEK Pavel (CZE),OLAH Benedek
European Championships 2024,2024-10-15,SIRUCEK Pavel,KOGANS Daniels,3,0,"11,11,11|5,9,1",QUAL,OTHER,MS,3101,Qualification,SIRUCEK Pavel (CZE),KOGANS Daniels (LAT),SIRUCEK Pavel
European Championships 2024,2024-10-15,HAUG Borgar,KVETON Ondrej,3,1,"11,11,9,11|6,4,11,8",QUAL,OTHER,MS,3101,Qualification,HAUG Borgar (NOR),KVETON Ondrej (CZE),HAUG Borgar
