tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Contender Doha 2023,2023-01-15,KANG Dongsoo,PENG Wang-Wei,3,2,"7,8,11,11,11|11,11,6,3,9",QR2,WTT_CONTENDER,MS,2698,Qualification,KANG Dongsoo (KOR),PENG Wang-Wei (TPE)
WTT Contender Doha 2023,2023-01-15,CHO Seungmin,ECSEKI Nandor,3,0,"11,11,11|4,4,7",QR2,WTT_CONTENDER,MS,2698,Qualification,CHO Seungmin (KOR),ECSEKI Nandor (HUN)
WTT Contender Doha 2023,2023-01-15,MENG Fanbo,MEISSNER Cedric,3,2,"8,11,11,4,11|11,8,7,11,9",QR2,WTT_CONTENDER,MS,2698,Qualification,MENG Fanbo (GER),MEISSNER Cedric (GER)
WTT Contender Doha 2023,2023-01-15,LIAO Cheng-Ting,LEVENKO Andreas,3,2,"5,8,11,11,11|11,11,3,7,8",QR2,WTT_CONTENDER,MS,2698,Qualification,LIAO Cheng-Ting (TPE),LEVENKO Andreas (AUT)
WTT Contender Doha 2023,2023-01-15,PISTEJ Lubomir,AKKUZU Can,3,1,"11,14,9,11|6,12,11,9",QR2,WTT_CONTENDER,MS,2698,Qualification,PISTEJ Lubomir (SVK),AKKUZU Can (FRA)
WTT Contender Doha 2023,2023-01-15,STOYANOV Niagol,GUBRAN Ebrahim,3,0,"11,11,11|3,3,4",QR2,WTT_CONTENDER,MS,2698,Qualification,STOYANOV Niagol (ITA),GUBRAN Ebrahim (YEM)
WTT Contender Doha 2023,2023-01-15,ZHAO Zihao,YU Ziyang,3,0,"11,11,11|3,8,6",QR2,WTT_CONTENDER,MS,2698,Qualification,ZHAO Zihao (CHN),YU Ziyang (CHN)
WTT Contender Doha 2023,2023-01-15,HO Kwan Kit,ROLLAND Jules,3,2,"9,11,6,11,11|11,4,11,8,9",QR2,WTT_CONTENDER,MS,2698,Qualification,HO Kwan Kit (HKG),ROLLAND Jules (FRA)
WTT Contender Doha 2023,2023-01-15,SZUDI Adam,BOULOUSSA Mehdi,3,0,"11,11,11|8,8,9",QR2,WTT_CONTENDER,MS,2698,Qualification,SZUDI Adam (HUN),BOULOUSSA Mehdi (ALG)
WTT Contender Doha 2023,2023-01-15,AGUIRRE Marcelo,CHOY Chun Kit,3,0,"11,12,11|6,10,6",QR2,WTT_CONTENDER,MS,2698,Qualification,AGUIRRE Marcelo (PAR),CHOY Chun Kit (HKG)
WTT Contender Doha 2023,2023-01-15,REDZIMSKI Milosz,ROBLES Alvaro,3,0,"12,11,11|10,8,6",QR2,WTT_CONTENDER,MS,2698,Qualification,REDZIMSKI Milosz (POL),ROBLES Alvaro (ESP)
WTT Contender Doha 2023,2023-01-15,SERDAROGLU David,MINO Alberto,3,1,"11,6,13,11|6,11,11,8",QR2,WTT_CONTENDER,MS,2698,Qualification,SERDAROGLU David (AUT),MINO Alberto (ECU)
WTT Contender Doha 2023,2023-01-15,LAM Siu Hang,CHUA Josh Shao Han,3,0,"14,11,11|12,9,4",QR2,WTT_CONTENDER,MS,2698,Qualification,LAM Siu Hang (HKG),CHUA Josh Shao Han (SGP)
WTT Contender Doha 2023,2023-01-15,SHAH Manush Utpalbhai,ABDULWAHHAB Abdullah,3,1,"11,9,11,11|5,11,6,6",QR2,WTT_CONTENDER,MS,2698,Qualification,SHAH Manush Utpalbhai (IND),ABDULWAHHAB Abdullah (QAT)
WTT Contender Doha 2023,2023-01-15,FENG Yi-Hsin,KORANI Ahmed,3,0,"11,11,11|8,5,3",QR2,WTT_CONTENDER,MS,2698,Qualification,FENG Yi-Hsin (TPE),KORANI Ahmed (QAT)
WTT Contender Doha 2023,2023-01-15,PANG Yew En Koen,SIPOS Rares,3,1,"11,9,11,13|5,11,9,11",QR2,WTT_CONTENDER,MS,2698,Qualification,PANG Yew En Koen (SGP),SIPOS Rares (ROU)
WTT Contender Doha 2023,2023-01-15,ALAMIYAN Noshad,KENZHIGULOV Aidos,3,0,"12,11,11|10,6,9",QR2,WTT_CONTENDER,MS,2698,Qualification,ALAMIYAN Noshad (IRI),KENZHIGULOV Aidos (KAZ)
WTT Contender Doha 2023,2023-01-15,QUEK Izaac,SALEH Ahmed,3,0,"11,11,11|3,5,8",QR2,WTT_CONTENDER,MS,2698,Qualification,QUEK Izaac (SGP),SALEH Ahmed (EGY)
WTT Contender Doha 2023,2023-01-15,SOLJA Amelie,AKASHEVA Zauresh,3,1,"11,9,11,11|5,11,4,9",QR1,WTT_CONTENDER,WS,2698,Qualification,SOLJA Amelie (AUT),AKASHEVA Zauresh (KAZ)
WTT Contender Doha 2023,2023-01-15,SCHREINER Franziska,NG Wing Lam,3,0,"11,11,11|3,7,7",QR1,WTT_CONTENDER,WS,2698,Qualification,SCHREINER Franziska (GER),NG Wing Lam (HKG)
WTT Contender Doha 2023,2023-01-15,ZHANG Wanling,VIVARELLI Debora,3,1,"1,12,11,11|11,10,9,7",QR1,WTT_CONTENDER,WS,2698,Qualification,ZHANG Wanling (SGP),VIVARELLI Debora (ITA)
WTT Contender Doha 2023,2023-01-15,ZHANG Sofia-Xuan,WEGRZYN Anna,3,1,"12,9,11,11|10,11,9,7",QR1,WTT_CONTENDER,WS,2698,Qualification,ZHANG Sofia-Xuan (ESP),WEGRZYN Anna (POL)
WTT Contender Doha 2023,2023-01-15,LI Yu-Jhun,CHENG Hsien-Tzu,3,0,"11,11,11|5,2,9",QR1,WTT_CONTENDER,WS,2698,Qualification,LI Yu-Jhun (TPE),CHENG Hsien-Tzu (TPE)
WTT Contender Doha 2023,2023-01-15,PISTEJ Lubomir,AL-KUWARI Sultan,3,0,"11,11,11|4,6,8",QR1,WTT_CONTENDER,MS,2698,Qualification,PISTEJ Lubomir (SVK),AL-KUWARI Sultan (QAT)
WTT Contender Doha 2023,2023-01-15,KONG Tsz Lam,GHORPADE Yashaswini,3,0,"11,11,11|0,0,0",QR1,WTT_CONTENDER,WS,2698,Qualification,KONG Tsz Lam (HKG),GHORPADE Yashaswini (IND)
WTT Contender Doha 2023,2023-01-15,ZHU Chengzhu,GOI Rui Xuan,3,0,"12,11,13|10,7,11",QR1,WTT_CONTENDER,WS,2698,Qualification,ZHU Chengzhu (HKG),GOI Rui Xuan (SGP)
WTT Contender Doha 2023,2023-01-15,ALHODABY Marwa,DEGRAEF Margo,3,2,"7,11,9,11,11|11,9,11,8,6",QR1,WTT_CONTENDER,WS,2698,Qualification,ALHODABY Marwa (EGY),DEGRAEF Margo (BEL)
WTT Contender Doha 2023,2023-01-15,LEE Hoi Man Karen,MISCHEK Karoline,3,1,"9,11,17,11|11,4,15,3",QR1,WTT_CONTENDER,WS,2698,Qualification,LEE Hoi Man Karen (HKG),MISCHEK Karoline (AUT)
WTT Contender Doha 2023,2023-01-15,MANTZ Chantal,HO Tin-Tin,3,0,"11,11,11|7,9,9",QR1,WTT_CONTENDER,WS,2698,Qualification,MANTZ Chantal (GER),HO Tin-Tin (ENG)
WTT Contender Doha 2023,2023-01-15,GHOSH Swastika,CIOBANU Irina,3,2,"11,5,9,11,11|5,11,11,8,9",QR1,WTT_CONTENDER,WS,2698,Qualification,GHOSH Swastika (IND),CIOBANU Irina (ROU)
WTT Contender Doha 2023,2023-01-15,WONG Xin Ru,ZAHARIA Elena,3,2,"3,11,5,11,11|11,5,11,4,9",QR1,WTT_CONTENDER,WS,2698,Qualification,WONG Xin Ru (SGP),ZAHARIA Elena (ROU)
WTT Contender Doha 2023,2023-01-15,MAGDIEVA Markhabo,KHADJIEVA Rozalina,3,1,"11,9,11,11|5,11,7,7",QR1,WTT_CONTENDER,WS,2698,Qualification,MAGDIEVA Markhabo (UZB),KHADJIEVA Rozalina (UZB)
WTT Contender Doha 2023,2023-01-15,JOO Cheonhui,WEGRZYN Katarzyna,3,0,"11,11,11|9,8,4",QR1,WTT_CONTENDER,WS,2698,Qualification,JOO Cheonhui (KOR),WEGRZYN Katarzyna (POL)
WTT Contender Doha 2023,2023-01-15,ALAMIAN Nima,SHAMS Navid,3,2,"11,11,11,12,11|8,6,13,14,6",QR1,WTT_CONTENDER,MS,2698,Qualification,ALAMIAN Nima (IRI),SHAMS Navid (IRI)
WTT Contender Doha 2023,2023-01-15,JAIN Payas,RUIZ Romain,3,1,"5,11,12,11|11,8,10,8",QR1,WTT_CONTENDER,MS,2698,Qualification,JAIN Payas (IND),RUIZ Romain (FRA)
WTT Contender Doha 2023,2023-01-15,DESAI Harmeet,ABDALLA Yousif,3,0,"11,11,11|3,5,3",QR1,WTT_CONTENDER,MS,2698,Qualification,DESAI Harmeet (IND),ABDALLA Yousif (QAT)
WTT Contender Doha 2023,2023-01-15,KOH Dominic Song Jun,ALY Yousof,3,0,"11,11,11|5,7,5",QR1,WTT_CONTENDER,MS,2698,Qualification,KOH Dominic Song Jun (SGP),ALY Yousof (QAT)
WTT Contender Doha 2023,2023-01-15,ZHOU Kai,PLETEA Cristian,3,1,"12,11,11,11|14,9,4,6",QR1,WTT_CONTENDER,MS,2698,Qualification,ZHOU Kai (CHN),PLETEA Cristian (ROU)
WTT Contender Doha 2023,2023-01-15,JANCARIK Lubomir,RASSENFOSSE Adrien,3,1,"11,7,11,11|8,11,8,9",QR1,WTT_CONTENDER,MS,2698,Qualification,JANCARIK Lubomir (CZE),RASSENFOSSE Adrien (BEL)
WTT Contender Doha 2023,2023-01-15,YIU Kwan To,CHAICHI Abdelbasset,3,1,"8,11,11,11|11,3,8,4",QR1,WTT_CONTENDER,MS,2698,Qualification,YIU Kwan To (HKG),CHAICHI Abdelbasset (ALG)
WTT Contender Doha 2023,2023-01-15,KOZUL Deni,HOSSEINI Sajad,3,1,"11,7,11,11|4,11,7,7",QR1,WTT_CONTENDER,MS,2698,Qualification,KOZUL Deni (SLO),HOSSEINI Sajad (IRI)
WTT Contender Doha 2023,2023-01-15,ECSEKI Nandor,CHO Daeseong,3,1,"11,9,11,11|8,11,8,5",QR1,WTT_CONTENDER,MS,2698,Qualification,ECSEKI Nandor (HUN),CHO Daeseong (KOR)
WTT Contender Doha 2023,2023-01-15,LEVENKO Andreas,KOLODZIEJCZYK Maciej,3,0,"13,12,11|11,10,4",QR1,WTT_CONTENDER,MS,2698,Qualification,LEVENKO Andreas (AUT),KOLODZIEJCZYK Maciej (AUT)
WTT Contender Doha 2023,2023-01-15,MEISSNER Cedric,LI Hon Ming,3,1,"11,8,11,11|5,11,6,5",QR1,WTT_CONTENDER,MS,2698,Qualification,MEISSNER Cedric (GER),LI Hon Ming (HKG)
WTT Contender Doha 2023,2023-01-15,YU Ziyang,KHEROUF Sami,3,0,"13,11,11|11,6,5",QR1,WTT_CONTENDER,MS,2698,Qualification,YU Ziyang (CHN),KHEROUF Sami (ALG)
WTT Contender Doha 2023,2023-01-15,QUEK Izaac,KULCZYCKI Samuel,3,2,"11,11,12,8,13|7,9,14,11,11",QR1,WTT_CONTENDER,MS,2698,Qualification,QUEK Izaac (SGP),KULCZYCKI Samuel (POL)
WTT Contender Doha 2023,2023-01-15,KORANI Ahmed,ALI HAMZA Ali,3,0,"11,11,11|8,6,9",QR1,WTT_CONTENDER,MS,2698,Qualification,KORANI Ahmed (QAT),ALI HAMZA Ali (QAT)
