tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
10th Central American Games San Jose 2013,2013-03-04,ESTRADA Andrea,MOLINA Marcela,3,0,,,OTHER,WS,520,Qualification,ESTRADA Andrea (GUA),MOLINA Marcela (NCA)
10th Central American Games San Jose 2013,2013-03-04,WANG De Ying,ROJAS Sol,3,0,,,OTHER,WS,520,Qualification,WANG De Ying (ESA),ROJAS Sol (CRC)
10th Central American Games San Jose 2013,2013-03-04,WANG De Ying,MONTUFAR Andrea,3,0,,,OTHER,WS,520,Qualification,WANG De Ying (ESA),MONTUFAR Andrea (GUA)
10th Central American Games San Jose 2013,2013-03-04,WANG De Ying,RIVAS Yoseline,3,0,,,OTHER,WS,520,Qualification,WANG De Ying (ESA),RIVAS Yoseline (NCA)
10th Central American Games San Jose 2013,2013-03-04,ENRIQUEZ Mabelyn,NAVARRO Denisse,3,0,,,OTHER,WS,520,Qualification,ENRIQUEZ Mabelyn (GUA),NAVARRO Denisse (CRC)
10th Central American Games San Jose 2013,2013-03-04,ENRIQUEZ Mabelyn,PEREZ Karla,3,0,,,OTHER,WS,520,Qualification,ENRIQUEZ Mabelyn (GUA),PEREZ Karla (ESA)
10th Central American Games San Jose 2013,2013-03-04,ENRIQUEZ Mabelyn,MUNGUIA Hellen,3,0,,,OTHER,WS,520,Qualification,ENRIQUEZ Mabelyn (GUA),MUNGUIA Hellen (NCA)
10th Central American Games San Jose 2013,2013-03-04,LOPEZ Analdy,ARIAS Emme,3,0,,,OTHER,WS,520,Qualification,LOPEZ Analdy (GUA),ARIAS Emme (ESA)
10th Central American Games San Jose 2013,2013-03-04,LOPEZ Analdy,ARAYA Angie,3,0,,,OTHER,WS,520,Qualification,LOPEZ Analdy (GUA),ARAYA Angie (CRC)
10th Central American Games San Jose 2013,2013-03-04,LOPEZ Analdy,PRADO Brisa,3,0,,,OTHER,WS,520,Qualification,LOPEZ Analdy (GUA),PRADO Brisa (NCA)
10th Central American Games San Jose 2013,2013-03-04,CALVO Allan,ALTAMIRANDA Justo,3,0,,,OTHER,MS,520,Qualification,CALVO Allan (CRC),ALTAMIRANDA Justo (PAN)
10th Central American Games San Jose 2013,2013-03-04,CALVO Allan,CALDERON Julio,3,0,,,OTHER,MS,520,Qualification,CALVO Allan (CRC),CALDERON Julio (ESA)
10th Central American Games San Jose 2013,2013-03-04,CALVO Allan,SEQUEIRA Roger,3,0,,,OTHER,MS,520,Qualification,CALVO Allan (CRC),SEQUEIRA Roger (NCA)
10th Central American Games San Jose 2013,2013-03-04,SOTO Kevin,CASCANTE Jose,3,0,,,OTHER,MS,520,Qualification,SOTO Kevin (GUA),CASCANTE Jose (CRC)
10th Central American Games San Jose 2013,2013-03-04,SOTO Kevin,MOLINA Mario,3,0,,,OTHER,MS,520,Qualification,SOTO Kevin (GUA),MOLINA Mario (NCA)
10th Central American Games San Jose 2013,2013-03-04,SOTO Kevin,HENRIQUEZ Juan,3,0,,,OTHER,MS,520,Qualification,SOTO Kevin (GUA),HENRIQUEZ Juan (ESA)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,ESPINOSA Adrian,3,0,,,OTHER,MS,520,Qualification,RAMIREZ Jose Miguel (GUA),ESPINOSA Adrian (PAN)
10th Central American Games San Jose 2013,2013-03-04,ESPINOSA Adrian,SARMIENTO Miguel,3,0,,,OTHER,MS,520,Qualification,ESPINOSA Adrian (PAN),SARMIENTO Miguel (HON)
10th Central American Games San Jose 2013,2013-03-04,DONADO Josue,URBINA Jose,3,0,,,OTHER,MS,520,Qualification,DONADO Josue (ESA),URBINA Jose (HON)
10th Central American Games San Jose 2013,2013-03-04,GATICA Hector,MOLINA Oscar,3,0,,,OTHER,MS,520,Qualification,GATICA Hector (GUA),MOLINA Oscar (NCA)
10th Central American Games San Jose 2013,2013-03-04,ROSAS David,MOLINA Oscar,3,0,,,OTHER,MS,520,Qualification,ROSAS David (PAN),MOLINA Oscar (NCA)
10th Central American Games San Jose 2013,2013-03-04,MOSCOSO Heber,MARTINEZ Jeison,3,0,,,OTHER,MS,520,Qualification,MOSCOSO Heber (GUA),MARTINEZ Jeison (CRC)
10th Central American Games San Jose 2013,2013-03-04,RIVERA Davis,HERRA Steve,3,0,,,OTHER,MS,520,Qualification,RIVERA Davis (NCA),HERRA Steve (CRC)
10th Central American Games San Jose 2013,2013-03-04,AVILES Erick,RIVERA Davis,3,0,,,OTHER,MS,520,Qualification,AVILES Erick (ESA),RIVERA Davis (NCA)
10th Central American Games San Jose 2013,2013-03-04,ESTRADA Andrea,NUNEZ Melissa,3,0,,,OTHER,WS,520,Qualification,ESTRADA Andrea (GUA),NUNEZ Melissa (CRC)
10th Central American Games San Jose 2013,2013-03-04,NUNEZ Melissa,MOLINA Marcela,3,0,,,OTHER,WS,520,Qualification,NUNEZ Melissa (CRC),MOLINA Marcela (NCA)
10th Central American Games San Jose 2013,2013-03-04,MONTUFAR Andrea,RIVAS Yoseline,3,0,,,OTHER,WS,520,Qualification,MONTUFAR Andrea (GUA),RIVAS Yoseline (NCA)
10th Central American Games San Jose 2013,2013-03-04,RIVAS Yoseline,ROJAS Sol,3,0,,,OTHER,WS,520,Qualification,RIVAS Yoseline (NCA),ROJAS Sol (CRC)
10th Central American Games San Jose 2013,2013-03-04,MONTUFAR Andrea,ROJAS Sol,3,0,,,OTHER,WS,520,Qualification,MONTUFAR Andrea (GUA),ROJAS Sol (CRC)
10th Central American Games San Jose 2013,2013-03-04,PEREZ Karla,MUNGUIA Hellen,3,0,,,OTHER,WS,520,Qualification,PEREZ Karla (ESA),MUNGUIA Hellen (NCA)
10th Central American Games San Jose 2013,2013-03-04,NAVARRO Denisse,MUNGUIA Hellen,3,0,,,OTHER,WS,520,Qualification,NAVARRO Denisse (CRC),MUNGUIA Hellen (NCA)
10th Central American Games San Jose 2013,2013-03-04,PEREZ Karla,NAVARRO Denisse,3,0,,,OTHER,WS,520,Qualification,PEREZ Karla (ESA),NAVARRO Denisse (CRC)
10th Central American Games San Jose 2013,2013-03-04,ARAYA Angie,PRADO Brisa,3,0,,,OTHER,WS,520,Qualification,ARAYA Angie (CRC),PRADO Brisa (NCA)
10th Central American Games San Jose 2013,2013-03-04,ARIAS Emme,PRADO Brisa,3,0,,,OTHER,WS,520,Qualification,ARIAS Emme (ESA),PRADO Brisa (NCA)
10th Central American Games San Jose 2013,2013-03-04,ARAYA Angie,ARIAS Emme,3,0,,,OTHER,WS,520,Qualification,ARAYA Angie (CRC),ARIAS Emme (ESA)
10th Central American Games San Jose 2013,2013-03-04,CALDERON Julio,SEQUEIRA Roger,3,0,,,OTHER,MS,520,Qualification,CALDERON Julio (ESA),SEQUEIRA Roger (NCA)
10th Central American Games San Jose 2013,2013-03-04,SEQUEIRA Roger,ALTAMIRANDA Justo,3,0,,,OTHER,MS,520,Qualification,SEQUEIRA Roger (NCA),ALTAMIRANDA Justo (PAN)
10th Central American Games San Jose 2013,2013-03-04,CALDERON Julio,ALTAMIRANDA Justo,3,0,,,OTHER,MS,520,Qualification,CALDERON Julio (ESA),ALTAMIRANDA Justo (PAN)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Mario,HENRIQUEZ Juan,3,0,,,OTHER,MS,520,Qualification,MOLINA Mario (NCA),HENRIQUEZ Juan (ESA)
10th Central American Games San Jose 2013,2013-03-04,HENRIQUEZ Juan,CASCANTE Jose,3,0,,,OTHER,MS,520,Qualification,HENRIQUEZ Juan (ESA),CASCANTE Jose (CRC)
10th Central American Games San Jose 2013,2013-03-04,MOLINA Mario,CASCANTE Jose,3,0,,,OTHER,MS,520,Qualification,MOLINA Mario (NCA),CASCANTE Jose (CRC)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,SARMIENTO Miguel,3,0,,,OTHER,MS,520,Qualification,RAMIREZ Jose Miguel (GUA),SARMIENTO Miguel (HON)
10th Central American Games San Jose 2013,2013-03-04,DONADO Josue,GUERRA Jose,3,0,,,OTHER,MS,520,Qualification,DONADO Josue (ESA),GUERRA Jose (PAN)
10th Central American Games San Jose 2013,2013-03-04,URBINA Jose,GUERRA Jose,3,0,,,OTHER,MS,520,Qualification,URBINA Jose (HON),GUERRA Jose (PAN)
10th Central American Games San Jose 2013,2013-03-04,GATICA Hector,ROSAS David,3,0,,,OTHER,MS,520,Qualification,GATICA Hector (GUA),ROSAS David (PAN)
10th Central American Games San Jose 2013,2013-03-04,MOSCOSO Heber,MUNOZ Guillermo,3,0,,,OTHER,MS,520,Qualification,MOSCOSO Heber (GUA),MUNOZ Guillermo (HON)
10th Central American Games San Jose 2013,2013-03-04,MARTINEZ Jeison,MUNOZ Guillermo,3,0,,,OTHER,MS,520,Qualification,MARTINEZ Jeison (CRC),MUNOZ Guillermo (HON)
10th Central American Games San Jose 2013,2013-03-04,AVILES Erick,HERRA Steve,3,0,,,OTHER,MS,520,Qualification,AVILES Erick (ESA),HERRA Steve (CRC)
10th Central American Games San Jose 2013,2013-03-04,ROSAS David,AVILES Erick,3,0,,R16,OTHER,MS,520,Main Draw,ROSAS David (PAN),AVILES Erick (ESA)
10th Central American Games San Jose 2013,2013-03-04,GATICA Hector,ESPINOSA Adrian,3,0,,R16,OTHER,MS,520,Main Draw,GATICA Hector (GUA),ESPINOSA Adrian (PAN)
10th Central American Games San Jose 2013,2013-03-04,CALDERON Julio,RIVERA Davis,3,0,,R16,OTHER,MS,520,Main Draw,CALDERON Julio (ESA),RIVERA Davis (NCA)
10th Central American Games San Jose 2013,2013-03-04,CALVO Allan,ROSAS David,3,0,,QF,OTHER,MS,520,Main Draw,CALVO Allan (CRC),ROSAS David (PAN)
10th Central American Games San Jose 2013,2013-03-04,SOTO Kevin,GATICA Hector,3,0,,QF,OTHER,MS,520,Main Draw,SOTO Kevin (GUA),GATICA Hector (GUA)
10th Central American Games San Jose 2013,2013-03-04,DONADO Josue,CALDERON Julio,3,0,,QF,OTHER,MS,520,Main Draw,DONADO Josue (ESA),CALDERON Julio (ESA)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,CALVO Allan,3,0,,SF,OTHER,MS,520,Main Draw,RAMIREZ Jose Miguel (GUA),CALVO Allan (CRC)
10th Central American Games San Jose 2013,2013-03-04,DONADO Josue,SOTO Kevin,3,0,,SF,OTHER,MS,520,Main Draw,DONADO Josue (ESA),SOTO Kevin (GUA)
10th Central American Games San Jose 2013,2013-03-04,RAMIREZ Jose Miguel,DONADO Josue,3,0,,F,OTHER,MS,520,Main Draw,RAMIREZ Jose Miguel (GUA),DONADO Josue (ESA)
