tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour India Open New Delhi 2017,2017-02-14,PATKAR Madhurika,ROY Krittwika,4,1,"9,11,11,11,11|11,1,7,8,8",,GRAND_SLAM,WS,455,Qualification,PATKAR Madhurika (IND),ROY Krittwika (IND)
World Tour India Open New Delhi 2017,2017-02-14,MUKHERJEE Sutirtha,PATKAR Madhurika,4,1,"11,13,11,6,11|9,11,8,11,4",,GRAND_SLAM,WS,455,Qualification,PATKAR Madhurika (IND),MUKHERJEE Sutirtha (IND)
World Tour India Open New Delhi 2017,2017-02-14,ROY Krittwika,MUKHERJEE Sutirtha,4,3,"11,12,9,7,11,7,11|6,10,11,11,9,11,7",,GRAND_SLAM,WS,455,Qualification,MUKHERJEE Sutirtha (IND),ROY Krittwika (IND)
World Tour India Open New Delhi 2017,2017-02-14,KAMATH Archana,PAUL Mousumi,4,1,"11,9,11,11,11|7,11,9,9,8",,GRAND_SLAM,WS,455,Qualification,KAMATH Archana (IND),PAUL Mousumi (IND)
World Tour India Open New Delhi 2017,2017-02-14,KAMATH Archana,CALANGE Harsha,4,0,"11,11,11,11|4,8,3,4",,GRAND_SLAM,WS,455,Qualification,KAMATH Archana (IND),CALANGE Harsha (IND)
World Tour India Open New Delhi 2017,2017-02-14,PAUL Mousumi,CALANGE Harsha,4,0,"11,11,11,11|5,9,9,5",,GRAND_SLAM,WS,455,Qualification,CALANGE Harsha (IND),PAUL Mousumi (IND)
World Tour India Open New Delhi 2017,2017-02-14,PUSHPAK Amrutha,AKULA Sreeja,4,0,"11,11,11,11|9,7,4,4",,GRAND_SLAM,WS,455,Qualification,AKULA Sreeja (IND),PUSHPAK Amrutha (IND)
World Tour India Open New Delhi 2017,2017-02-14,AKULA Sreeja,SELVAKUMAR Selena,4,2,"10,11,11,8,11,11|12,7,6,11,5,5",,GRAND_SLAM,WS,455,Qualification,AKULA Sreeja (IND),SELVAKUMAR Selena (IND)
World Tour India Open New Delhi 2017,2017-02-14,PUSHPAK Amrutha,SELVAKUMAR Selena,4,2,"11,6,11,12,9,11|9,11,7,10,11,9",,GRAND_SLAM,WS,455,Qualification,SELVAKUMAR Selena (IND),PUSHPAK Amrutha (IND)
World Tour India Open New Delhi 2017,2017-02-14,PAREEK Priyanka,DAS Priyadarshini,4,2,"11,11,8,12,13,11|5,4,11,10,15,7",,GRAND_SLAM,WS,455,Qualification,PAREEK Priyanka (CAN),DAS Priyadarshini (IND)
World Tour India Open New Delhi 2017,2017-02-14,PAREEK Priyanka,DUTTA Moumita,4,0,"11,11,11,11|4,1,9,5",,GRAND_SLAM,WS,455,Qualification,PAREEK Priyanka (CAN),DUTTA Moumita (IND)
World Tour India Open New Delhi 2017,2017-02-14,DUTTA Moumita,DAS Priyadarshini,4,2,"11,6,11,6,11,11|4,11,7,11,9,6",,GRAND_SLAM,WS,455,Qualification,DUTTA Moumita (IND),DAS Priyadarshini (IND)
World Tour India Open New Delhi 2017,2017-02-14,THAKKAR Manav,GHOSH Arjun,4,1,"11,13,11,9,11|4,11,9,11,9",,GRAND_SLAM,MS,455,Qualification,THAKKAR Manav (IND),GHOSH Arjun (IND)
World Tour India Open New Delhi 2017,2017-02-14,GERALDO Joao,THAKKAR Manav,4,2,"9,11,11,6,11,13|11,9,3,11,6,11",,GRAND_SLAM,MS,455,Qualification,THAKKAR Manav (IND),GERALDO Joao (POR)
World Tour India Open New Delhi 2017,2017-02-14,GERALDO Joao,GHOSH Arjun,4,1,"11,11,11,9,11|6,5,3,11,3",,GRAND_SLAM,MS,455,Qualification,GERALDO Joao (POR),GHOSH Arjun (IND)
World Tour India Open New Delhi 2017,2017-02-14,GHOSH Soumyajit,CHANDRA Jeet,4,0,"11,11,11,11|7,6,3,4",,GRAND_SLAM,MS,455,Qualification,GHOSH Soumyajit (IND),CHANDRA Jeet (IND)
World Tour India Open New Delhi 2017,2017-02-14,GHOSH Soumyajit,ALKHADRAWI Ali,4,3,"6,9,11,12,11,11,11|11,11,6,14,5,6,8",,GRAND_SLAM,MS,455,Qualification,GHOSH Soumyajit (IND),ALKHADRAWI Ali (KSA)
World Tour India Open New Delhi 2017,2017-02-14,ALKHADRAWI Ali,CHANDRA Jeet,4,1,"11,13,13,8,11|8,11,11,11,7",,GRAND_SLAM,MS,455,Qualification,ALKHADRAWI Ali (KSA),CHANDRA Jeet (IND)
World Tour India Open New Delhi 2017,2017-02-14,JIANG Tianyi,GHOSH Anirban,4,0,"11,12,11,11|5,10,6,8",,GRAND_SLAM,MS,455,Qualification,JIANG Tianyi (HKG),GHOSH Anirban (IND)
World Tour India Open New Delhi 2017,2017-02-14,JIANG Tianyi,AL-ABBAD Abdulaziz,4,0,"11,14,11,11|6,12,7,9",,GRAND_SLAM,MS,455,Qualification,JIANG Tianyi (HKG),AL-ABBAD Abdulaziz (KSA)
World Tour India Open New Delhi 2017,2017-02-14,AL-ABBAD Abdulaziz,GHOSH Anirban,4,0,"11,11,11,11|2,2,2,5",,GRAND_SLAM,MS,455,Qualification,AL-ABBAD Abdulaziz (KSA),GHOSH Anirban (IND)
World Tour India Open New Delhi 2017,2017-02-14,SHETTY Sanil,BHANJA Ronit,4,0,"11,11,11,11|8,7,9,6",,GRAND_SLAM,MS,455,Qualification,SHETTY Sanil (IND),BHANJA Ronit (IND)
World Tour India Open New Delhi 2017,2017-02-14,SHETTY Sanil,JANCARIK Lubomir,4,3,"12,12,8,11,8,12,16|14,10,11,4,11,10,14",,GRAND_SLAM,MS,455,Qualification,SHETTY Sanil (IND),JANCARIK Lubomir (CZE)
World Tour India Open New Delhi 2017,2017-02-14,JANCARIK Lubomir,BHANJA Ronit,4,1,"8,11,11,11,11|11,9,7,5,6",,GRAND_SLAM,MS,455,Qualification,JANCARIK Lubomir (CZE),BHANJA Ronit (IND)
World Tour India Open New Delhi 2017,2017-02-14,ROBINOT Quentin,AVI-TAL Omer,4,0,"11,11,11,11|2,5,7,5",,GRAND_SLAM,MS,455,Qualification,ROBINOT Quentin (FRA),AVI-TAL Omer (PAN)
World Tour India Open New Delhi 2017,2017-02-14,ANTHONY Amalraj,GUPTA Utkarsh,4,1,"12,11,11,11,11|14,4,5,6,5",,GRAND_SLAM,MS,455,Qualification,ANTHONY Amalraj (IND),GUPTA Utkarsh (IND)
World Tour India Open New Delhi 2017,2017-02-14,ROBINOT Quentin,ANTHONY Amalraj,4,3,"8,11,11,8,10,11,11|11,3,8,11,12,9,4",,GRAND_SLAM,MS,455,Qualification,ROBINOT Quentin (FRA),ANTHONY Amalraj (IND)
World Tour India Open New Delhi 2017,2017-02-14,GUPTA Utkarsh,AVI-TAL Omer,4,0,"11,11,11,11|9,3,7,2",,GRAND_SLAM,MS,455,Qualification,AVI-TAL Omer (PAN),GUPTA Utkarsh (IND)
World Tour India Open New Delhi 2017,2017-02-14,ROBINOT Quentin,GUPTA Utkarsh,4,1,"8,11,11,11,11|11,5,5,9,5",,GRAND_SLAM,MS,455,Qualification,ROBINOT Quentin (FRA),GUPTA Utkarsh (IND)
World Tour India Open New Delhi 2017,2017-02-14,ANTHONY Amalraj,AVI-TAL Omer,4,0,"11,11,11,11|8,4,8,4",,GRAND_SLAM,MS,455,Qualification,ANTHONY Amalraj (IND),AVI-TAL Omer (PAN)
World Tour India Open New Delhi 2017,2017-02-14,ROBLES Alvaro,PANDE Siddhesh,4,1,"11,12,11,9,11|2,10,7,11,8",,GRAND_SLAM,MS,455,Qualification,ROBLES Alvaro (ESP),PANDE Siddhesh (IND)
World Tour India Open New Delhi 2017,2017-02-14,GROVER Sudhanshu,PANDE Siddhesh,4,3,"11,16,11,7,11,11,13|4,18,13,11,2,8,11",,GRAND_SLAM,MS,455,Qualification,PANDE Siddhesh (IND),GROVER Sudhanshu (IND)
World Tour India Open New Delhi 2017,2017-02-14,ROBLES Alvaro,GROVER Sudhanshu,4,0,"11,11,11,11|7,5,6,8",,GRAND_SLAM,MS,455,Qualification,ROBLES Alvaro (ESP),GROVER Sudhanshu (IND)
World Tour India Open New Delhi 2017,2017-02-14,DESAI Harmeet,BORO Birdie,4,2,"11,11,8,5,11,11|4,4,11,11,6,8",,GRAND_SLAM,MS,455,Qualification,DESAI Harmeet (IND),BORO Birdie (IND)
World Tour India Open New Delhi 2017,2017-02-14,HUNG Tzu-Hsiang,IZUMO Takuto,4,2,"11,11,7,11,8,11|8,7,11,7,11,9",,GRAND_SLAM,MS,455,Qualification,IZUMO Takuto (JPN),HUNG Tzu-Hsiang (TPE)
World Tour India Open New Delhi 2017,2017-02-14,DESAI Harmeet,IZUMO Takuto,4,1,"11,11,8,11,11|6,6,11,8,9",,GRAND_SLAM,MS,455,Qualification,DESAI Harmeet (IND),IZUMO Takuto (JPN)
World Tour India Open New Delhi 2017,2017-02-14,HUNG Tzu-Hsiang,BORO Birdie,4,0,"11,11,11,11|7,5,3,8",,GRAND_SLAM,MS,455,Qualification,BORO Birdie (IND),HUNG Tzu-Hsiang (TPE)
World Tour India Open New Delhi 2017,2017-02-14,DESAI Harmeet,HUNG Tzu-Hsiang,4,0,"11,17,11,11|5,15,4,7",,GRAND_SLAM,MS,455,Qualification,DESAI Harmeet (IND),HUNG Tzu-Hsiang (TPE)
World Tour India Open New Delhi 2017,2017-02-14,IZUMO Takuto,BORO Birdie,4,1,"9,11,17,11,11|11,6,15,9,7",,GRAND_SLAM,MS,455,Qualification,IZUMO Takuto (JPN),BORO Birdie (IND)
World Tour India Open New Delhi 2017,2017-02-14,GNANASEKARAN Sathiyan,YADAV Abhishek,4,0,"11,11,11,11|7,4,8,9",,GRAND_SLAM,MS,455,Qualification,GNANASEKARAN Sathiyan (IND),YADAV Abhishek (IND)
World Tour India Open New Delhi 2017,2017-02-14,LAM Siu Hang,MERCKX Jasper,4,1,"6,11,11,11,11|11,4,1,6,9",,GRAND_SLAM,MS,455,Qualification,LAM Siu Hang (HKG),MERCKX Jasper (BEL)
