tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,BEN ARI Omri,DOROFEEV Alexey,4,1,"12,9,11,11,11|10,11,6,8,9",,GRAND_SLAM,MS,793,Qualification,BEN ARI Omri (ISR),DOROFEEV Alexey (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SZYMANSKI Filip,DOROFEEV Alexey,4,0,"11,11,11,11|5,3,5,4",,GRAND_SLAM,MS,793,Qualification,SZYMANSKI Filip (POL),DOROFEEV Alexey (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,SZYMANSKI Filip,BEN ARI Omri,4,1,"14,11,14,7,12|12,4,12,11,10",,GRAND_SLAM,MS,793,Qualification,SZYMANSKI Filip (POL),BEN ARI Omri (ISR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,EFIMOV Vitaly,KOMOV Alexander,4,2,"7,11,11,12,12,11|11,7,9,10,14,8",,GRAND_SLAM,MS,793,Qualification,EFIMOV Vitaly (POR),KOMOV Alexander (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,AL-HASAN Ibrahem,EFIMOV Vitaly,4,2,"11,12,9,18,9,11|5,10,11,16,11,6",,GRAND_SLAM,MS,793,Qualification,AL-HASAN Ibrahem (KUW),EFIMOV Vitaly (POR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,AL-HASAN Ibrahem,KOMOV Alexander,4,0,"11,11,11,11|4,6,9,5",,GRAND_SLAM,MS,793,Qualification,AL-HASAN Ibrahem (KUW),KOMOV Alexander (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,RUBAN Mykyta,DE VRIES Martijn,4,1,"11,10,11,11,11|2,12,8,5,9",,GRAND_SLAM,MS,793,Qualification,RUBAN Mykyta (UKR),DE VRIES Martijn (NED)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ZAIKIN Alan,DE VRIES Martijn,4,1,"11,7,11,13,11|7,11,9,11,7",,GRAND_SLAM,MS,793,Qualification,ZAIKIN Alan (RUS),DE VRIES Martijn (NED)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ZAIKIN Alan,RUBAN Mykyta,4,0,"11,11,11,13|9,7,5,11",,GRAND_SLAM,MS,793,Qualification,ZAIKIN Alan (RUS),RUBAN Mykyta (UKR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,IONASCU Madalin,CHUNG Wai Lung,4,2,"11,13,5,11,6,11|6,11,11,9,11,9",,GRAND_SLAM,MS,793,Qualification,IONASCU Madalin (ROU),CHUNG Wai Lung (NED)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,BUROV Viacheslav,IONASCU Madalin,4,0,"11,11,11,11|8,7,9,3",,GRAND_SLAM,MS,793,Qualification,BUROV Viacheslav (RUS),IONASCU Madalin (ROU)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,BUROV Viacheslav,CHUNG Wai Lung,4,0,"11,11,11,11|5,3,9,8",,GRAND_SLAM,MS,793,Qualification,BUROV Viacheslav (RUS),CHUNG Wai Lung (NED)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,ASTASHONOK Sergei,ZONENKO Valeriy,4,3,"5,11,14,8,11,11,11|11,5,12,11,13,4,8",,GRAND_SLAM,MS,793,Qualification,ASTASHONOK Sergei (BLR),ZONENKO Valeriy (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PRYSHCHEPA Ievgen,ASTASHONOK Sergei,4,3,"7,11,7,11,11,7,11|11,7,11,9,5,11,6",,GRAND_SLAM,MS,793,Qualification,PRYSHCHEPA Ievgen (UKR),ASTASHONOK Sergei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,PRYSHCHEPA Ievgen,ZONENKO Valeriy,4,0,"11,11,11,12|7,6,4,10",,GRAND_SLAM,MS,793,Qualification,PRYSHCHEPA Ievgen (UKR),ZONENKO Valeriy (RUS)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,COROIAN George,KOLESAU Andrei,4,1,"11,11,8,11,11|9,6,11,1,8",,GRAND_SLAM,MS,793,Qualification,COROIAN George (ROU),KOLESAU Andrei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,STETSENKO Alexander,KOLESAU Andrei,4,0,"11,12,11,11|9,10,9,6",,GRAND_SLAM,MS,793,Qualification,STETSENKO Alexander (RUS),KOLESAU Andrei (BLR)
Pro Tour STAG Belarus Open Minsk 2008,2008-05-22,STETSENKO Alexander,COROIAN George,4,0,"11,11,11,11|6,6,6,8",,GRAND_SLAM,MS,793,Qualification,STETSENKO Alexander (RUS),COROIAN George (ROU)
