tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Japan Open Yokohama 2013,2013-06-19,MACHI Asuka,LIAO Cheng-Ting,4,3,"19,11,5,11,9,9,11|17,9,11,6,11,11,2",,GRAND_SLAM,MS,113,Qualification,MACHI Asuka (JPN),LIAO Cheng-Ting (TPE)
World Tour Japan Open Yokohama 2013,2013-06-19,MACHI Asuka,SHETTY Sanil,4,1,"11,11,15,11,11|9,7,17,9,9",,GRAND_SLAM,MS,113,Qualification,MACHI Asuka (JPN),SHETTY Sanil (IND)
World Tour Japan Open Yokohama 2013,2013-06-19,LIAO Cheng-Ting,SHETTY Sanil,4,0,"11,11,11,11|3,8,4,6",,GRAND_SLAM,MS,113,Qualification,LIAO Cheng-Ting (TPE),SHETTY Sanil (IND)
World Tour Japan Open Yokohama 2013,2013-06-19,UEDA Jin,SEO Junghwa,4,2,"6,11,11,7,11,11|11,5,8,11,9,8",,GRAND_SLAM,MS,113,Qualification,UEDA Jin (JPN),SEO Junghwa (KOR)
World Tour Japan Open Yokohama 2013,2013-06-19,UEDA Jin,YU Jiaqing,4,3,"9,8,11,12,10,11,11|11,11,9,10,12,8,7",,GRAND_SLAM,MS,113,Qualification,UEDA Jin (JPN),YU Jiaqing (SGP)
World Tour Japan Open Yokohama 2013,2013-06-19,YU Jiaqing,SEO Junghwa,4,2,"11,11,11,4,10,11|4,9,7,11,12,9",,GRAND_SLAM,MS,113,Qualification,YU Jiaqing (SGP),SEO Junghwa (KOR)
World Tour Japan Open Yokohama 2013,2013-06-19,KASAHARA Hiromitsu,CHEW Clarence,4,0,"13,11,11,11|11,9,5,3",,GRAND_SLAM,MS,113,Qualification,KASAHARA Hiromitsu (JPN),CHEW Clarence (SGP)
World Tour Japan Open Yokohama 2013,2013-06-19,KASAHARA Hiromitsu,AKERSTROM Fabian,4,3,"11,11,11,7,8,10,11|3,9,3,11,11,12,5",,GRAND_SLAM,MS,113,Qualification,KASAHARA Hiromitsu (JPN),AKERSTROM Fabian (SWE)
World Tour Japan Open Yokohama 2013,2013-06-19,AKERSTROM Fabian,CHEW Clarence,4,1,"11,13,11,8,11|7,11,3,11,6",,GRAND_SLAM,MS,113,Qualification,AKERSTROM Fabian (SWE),CHEW Clarence (SGP)
World Tour Japan Open Yokohama 2013,2013-06-19,GROTH Jonathan,LU Po-Hsien,4,0,"11,11,11,11|6,3,9,8",,GRAND_SLAM,MS,113,Qualification,GROTH Jonathan (DEN),LU Po-Hsien (TPE)
World Tour Japan Open Yokohama 2013,2013-06-19,GROTH Jonathan,MORIMOTO Kohei,4,1,"11,11,5,11,11|7,9,11,5,5",,GRAND_SLAM,MS,113,Qualification,GROTH Jonathan (DEN),MORIMOTO Kohei (JPN)
World Tour Japan Open Yokohama 2013,2013-06-19,MORIMOTO Kohei,LU Po-Hsien,4,0,"11,11,11,11|6,8,7,6",,GRAND_SLAM,MS,113,Qualification,MORIMOTO Kohei (JPN),LU Po-Hsien (TPE)
World Tour Japan Open Yokohama 2013,2013-06-19,PAIKOV Mikhail,LEE Chun-Lin,4,3,"9,11,7,9,11,15,11|11,8,11,11,5,13,9",,GRAND_SLAM,MS,113,Qualification,PAIKOV Mikhail (RUS),LEE Chun-Lin (TPE)
World Tour Japan Open Yokohama 2013,2013-06-19,PAIKOV Mikhail,SODERLUND Hampus,4,1,"11,8,12,11,11|8,11,10,6,8",,GRAND_SLAM,MS,113,Qualification,PAIKOV Mikhail (RUS),SODERLUND Hampus (SWE)
World Tour Japan Open Yokohama 2013,2013-06-19,LEE Chun-Lin,SODERLUND Hampus,4,3,"13,11,11,4,8,11,12|15,8,9,11,11,9,10",,GRAND_SLAM,MS,113,Qualification,LEE Chun-Lin (TPE),SODERLUND Hampus (SWE)
World Tour Japan Open Yokohama 2013,2013-06-19,HUNG Tzu-Hsiang,XIN Zhaoxu,4,3,"11,7,11,5,11,11,11|8,11,8,11,6,13,9",,GRAND_SLAM,MS,113,Qualification,HUNG Tzu-Hsiang (TPE),XIN Zhaoxu (SGP)
World Tour Japan Open Yokohama 2013,2013-06-19,HUNG Tzu-Hsiang,DESAI Harmeet,4,2,"10,11,8,11,11,11|12,7,11,4,6,6",,GRAND_SLAM,MS,113,Qualification,HUNG Tzu-Hsiang (TPE),DESAI Harmeet (IND)
World Tour Japan Open Yokohama 2013,2013-06-19,XIN Zhaoxu,DESAI Harmeet,4,0,"11,11,11,11|4,8,9,7",,GRAND_SLAM,MS,113,Qualification,XIN Zhaoxu (SGP),DESAI Harmeet (IND)
World Tour Japan Open Yokohama 2013,2013-06-19,OYA Hidetoshi,LAI Yi-Yao,4,0,"11,11,11,11|8,8,3,9",,GRAND_SLAM,MS,113,Qualification,OYA Hidetoshi (JPN),LAI Yi-Yao (TPE)
World Tour Japan Open Yokohama 2013,2013-06-19,OYA Hidetoshi,OVERSJO Mattias,4,1,"8,11,11,11,11|11,7,4,9,9",,GRAND_SLAM,MS,113,Qualification,OYA Hidetoshi (JPN),OVERSJO Mattias (SWE)
World Tour Japan Open Yokohama 2013,2013-06-19,OVERSJO Mattias,LAI Yi-Yao,4,1,"7,11,11,11,11|11,9,4,7,7",,GRAND_SLAM,MS,113,Qualification,OVERSJO Mattias (SWE),LAI Yi-Yao (TPE)
World Tour Japan Open Yokohama 2013,2013-06-19,KARUBE Ryusuke,YEH Chih-Wei,4,2,"11,11,11,11,12,12|9,6,8,13,14,10",,GRAND_SLAM,MS,113,Qualification,KARUBE Ryusuke (JPN),YEH Chih-Wei (TPE)
