tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
LIEBHERR French Open Toulouse 2007,2007-10-31,MA Lin,LEE Jinkwon,4,1,"8,11,11,11,11|11,2,4,5,5",R64,GRAND_SLAM,MS,1874,Main Draw,MA Lin (CHN),LEE Jinkwon (KOR),MA Lin
LIEBHERR French Open Toulouse 2007,2007-10-31,GARDOS Robert,FILIMON Lucian,4,1,"9,11,11,11,11|11,7,8,7,7",R64,GRAND_SLAM,MS,1874,Main Draw,GARDOS Robert (AUT),FILIMON Lucian (ROU),GARDOS Robert
LIEBHERR French Open Toulouse 2007,2007-10-31,JANCARIK Lubomir,SUSS Christian,4,3,"13,8,11,5,10,11,11|11,11,9,11,12,9,7",R64,GRAND_SLAM,MS,1874,Main Draw,JANCARIK Lubomir (CZE),SUSS Christian (GER),JANCARIK Lubomir
LIEBHERR French Open Toulouse 2007,2007-10-31,MAZE Michael,MONTEIRO Joao,4,0,"11,11,11,13|8,4,5,11",R64,GRAND_SLAM,MS,1874,Main Draw,MAZE Michael (DEN),MONTEIRO Joao (POR),MAZE Michael
LIEBHERR French Open Toulouse 2007,2007-10-31,KAN Yo,SKACHKOV Kirill,4,0,"11,11,11,11|6,7,6,6",R64,GRAND_SLAM,MS,1874,Main Draw,KAN Yo (JPN),SKACHKOV Kirill (RUS),KAN Yo
LIEBHERR French Open Toulouse 2007,2007-10-31,MONTEIRO Thiago,ELOI Damien,4,3,"11,5,5,11,11,3,11|9,11,11,7,8,11,8",R64,GRAND_SLAM,MS,1874,Main Draw,MONTEIRO Thiago (BRA),ELOI Damien (FRA),MONTEIRO Thiago
LIEBHERR French Open Toulouse 2007,2007-10-31,RUBTSOV Igor,TOKIC Bojan,4,1,"11,11,8,11,11|8,6,11,9,8",R64,GRAND_SLAM,MS,1874,Main Draw,RUBTSOV Igor (RUS),TOKIC Bojan (SLO),RUBTSOV Igor
LIEBHERR French Open Toulouse 2007,2007-10-31,CHEN Qi,KISHIKAWA Seiya,4,3,"8,11,9,9,11,11,11|11,7,11,11,4,9,7",R64,GRAND_SLAM,MS,1874,Main Draw,CHEN Qi (CHN),KISHIKAWA Seiya (JPN),CHEN Qi
LIEBHERR French Open Toulouse 2007,2007-10-31,MA Long,FILIMON Andrei,4,0,"11,11,11,11|6,7,6,3",R64,GRAND_SLAM,MS,1874,Main Draw,MA Long (CHN),FILIMON Andrei (ROU),MA Long
LIEBHERR French Open Toulouse 2007,2007-10-31,CHANG Yen-Shu,CHILA Patrick,4,1,"9,11,11,11,11|11,5,1,9,6",R64,GRAND_SLAM,MS,1874,Main Draw,CHANG Yen-Shu (TPE),CHILA Patrick (FRA),CHANG Yen-Shu
