tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Prishtina 2026,2026-05-27,CARNOVALE Miriam,HASHANI Shega,3,0,"12,13,11|10,11,9",GROUP,WTT_FEEDER,WS,3271,Main Draw,CARNOVALE Miriam (ITA),HASHANI Shega (KOS)
WTT Feeder Prishtina 2026,2026-05-27,WILTSCHKOVA Dominika,MEHMETI Alma,3,1,"11,6,11,11|8,11,3,5",GROUP,WTT_FEEDER,WS,3271,Main Draw,WILTSCHKOVA Dominika (SVK),MEHMETI Alma (KOS)
WTT Feeder Prishtina 2026,2026-05-27,COLL Silvia,CRISTOBAL Ainhoa,3,0,"11,11,11|5,3,5",GROUP,WTT_FEEDER,WS,3271,Main Draw,COLL Silvia (ESP),CRISTOBAL Ainhoa (ESP)
WTT Feeder Prishtina 2026,2026-05-27,PINTO Matilde,IMERI Leoresa,3,0,"11,11,11|4,6,6",GROUP,WTT_FEEDER,WS,3271,Main Draw,PINTO Matilde (POR),IMERI Leoresa (KOS)
WTT Feeder Prishtina 2026,2026-05-27,SASTRE Eugenia,DE MEYER Kathe,3,2,"11,11,7,8,11|8,7,11,11,7",GROUP,WTT_FEEDER,WS,3271,Main Draw,SASTRE Eugenia (ESP),DE MEYER Kathe (BEL)
WTT Feeder Prishtina 2026,2026-05-27,MURAMATSU Cocona,JERSOVA Aleksandra,3,1,"12,11,11,11|14,9,5,7",GROUP,WTT_FEEDER,WS,3271,Main Draw,MURAMATSU Cocona (JPN),JERSOVA Aleksandra (LAT)
WTT Feeder Prishtina 2026,2026-05-27,TVEIT Leah,PERSOVA Viktoria,3,1,"11,11,5,11|4,6,11,9",GROUP,WTT_FEEDER,WS,3271,Main Draw,TVEIT Leah (SWE),PERSOVA Viktoria (BUL)
WTT Feeder Prishtina 2026,2026-05-27,PATEL Hardee,OSMANI Lene,3,0,"11,11,11|7,9,9",GROUP,WTT_FEEDER,WS,3271,Main Draw,PATEL Hardee (IND),OSMANI Lene (KOS)
WTT Feeder Prishtina 2026,2026-05-27,SCHARRER Mauro,SJOGREN Elias,3,1,"11,11,4,11|5,7,11,7",GROUP,WTT_FEEDER,MS,3271,Main Draw,SCHARRER Mauro (SUI),SJOGREN Elias (SWE)
WTT Feeder Prishtina 2026,2026-05-27,ULLMANN Lleyton,QEKU Andis,3,0,"11,11,11|9,8,6",GROUP,WTT_FEEDER,MS,3271,Main Draw,ULLMANN Lleyton (GER),QEKU Andis (KOS)
WTT Feeder Prishtina 2026,2026-05-27,PARK Gyeongtae,CAMARA Gabrielius,3,0,"11,11,11|9,8,5",GROUP,WTT_FEEDER,MS,3271,Main Draw,PARK Gyeongtae (KOR),CAMARA Gabrielius (NED)
WTT Feeder Prishtina 2026,2026-05-27,LABOSOVA Ema,LEWYCKYJ Lessia,3,0,"11,12,11|5,10,4",GROUP,WTT_FEEDER,WS,3271,Main Draw,LABOSOVA Ema (SVK),LEWYCKYJ Lessia (BEL)
WTT Feeder Prishtina 2026,2026-05-27,FALCONNIER Timothy,VALUCH Alexander,3,2,"9,11,11,7,11|11,8,4,11,8",GROUP,WTT_FEEDER,MS,3271,Main Draw,FALCONNIER Timothy (SUI),VALUCH Alexander (SVK)
WTT Feeder Prishtina 2026,2026-05-27,TAULER Norbert,KONI Aron,3,1,"11,11,4,11|7,5,11,3",GROUP,WTT_FEEDER,MS,3271,Main Draw,TAULER Norbert (ESP),KONI Aron (ALB)
WTT Feeder Prishtina 2026,2026-05-27,ANDERSSON Anton,SZANTOSI David,3,1,"4,11,11,11|11,9,6,3",GROUP,WTT_FEEDER,MS,3271,Main Draw,ANDERSSON Anton (SWE),SZANTOSI David (HUN)
WTT Feeder Prishtina 2026,2026-05-27,NOIRAULT Antoine,CLOSSET Matt,3,0,"11,11,11|3,5,6",GROUP,WTT_FEEDER,MS,3271,Main Draw,NOIRAULT Antoine (FRA),CLOSSET Matt (BEL)
WTT Feeder Prishtina 2026,2026-05-27,ARPAS Samuel,MAKARA Jakub,3,1,"11,9,11,11|8,11,9,6",GROUP,WTT_FEEDER,MS,3271,Main Draw,ARPAS Samuel (SVK),MAKARA Jakub (CZE)
WTT Feeder Prishtina 2026,2026-05-27,KLAJBER Adam,DANI Mudit,3,0,"11,15,11|2,13,8",GROUP,WTT_FEEDER,MS,3271,Main Draw,KLAJBER Adam (SVK),DANI Mudit (IND)
WTT Feeder Prishtina 2026,2026-05-27,OEHME Benno,KRAEMER Christopher,3,0,"11,11,11|3,6,9",GROUP,WTT_FEEDER,MS,3271,Main Draw,OEHME Benno (GER),KRAEMER Christopher (AUT)
WTT Feeder Prishtina 2026,2026-05-27,HUNG Che-Yen,HAJDARI Blend,3,0,"11,11,11|5,3,5",GROUP,WTT_FEEDER,MS,3271,Main Draw,HUNG Che-Yen (TPE),HAJDARI Blend (KOS)
WTT Feeder Prishtina 2026,2026-05-27,LEAL Julia,IMERI Leoresa,3,0,"11,11,11|4,4,4",GROUP,WTT_FEEDER,WS,3271,Main Draw,LEAL Julia (POR),IMERI Leoresa (KOS)
WTT Feeder Prishtina 2026,2026-05-27,COLL Silvia,WILTSCHKOVA Dominika,3,0,"11,11,11|7,9,8",GROUP,WTT_FEEDER,WS,3271,Main Draw,COLL Silvia (ESP),WILTSCHKOVA Dominika (SVK)
WTT Feeder Prishtina 2026,2026-05-27,SANTA Mariana,HASHANI Shega,3,0,"11,11,11|3,2,5",GROUP,WTT_FEEDER,WS,3271,Main Draw,SANTA Mariana (POR),HASHANI Shega (KOS)
WTT Feeder Prishtina 2026,2026-05-27,GEORGIEVA Tsvetelina,JERSOVA Aleksandra,3,2,"6,11,11,9,11|11,4,7,11,9",GROUP,WTT_FEEDER,WS,3271,Main Draw,GEORGIEVA Tsvetelina (BUL),JERSOVA Aleksandra (LAT)
WTT Feeder Prishtina 2026,2026-05-27,CRISTOBAL Ainhoa,MEHMETI Alma,3,0,"11,11,11|5,6,5",GROUP,WTT_FEEDER,WS,3271,Main Draw,CRISTOBAL Ainhoa (ESP),MEHMETI Alma (KOS)
WTT Feeder Prishtina 2026,2026-05-27,NILSSON Alice,PERSOVA Viktoria,3,2,"10,11,7,12,13|12,6,11,10,11",GROUP,WTT_FEEDER,WS,3271,Main Draw,NILSSON Alice (SWE),PERSOVA Viktoria (BUL)
WTT Feeder Prishtina 2026,2026-05-27,DE MEYER Kathe,HRISTOVA Kalina,3,2,"7,11,9,11,15|11,8,11,8,13",GROUP,WTT_FEEDER,WS,3271,Main Draw,DE MEYER Kathe (BEL),HRISTOVA Kalina (BUL)
WTT Feeder Prishtina 2026,2026-05-27,PLAIAN Tania,OSMANI Lene,3,0,"11,11,11|7,7,5",GROUP,WTT_FEEDER,WS,3271,Main Draw,PLAIAN Tania (ROU),OSMANI Lene (KOS)
WTT Feeder Prishtina 2026,2026-05-27,SCHARRER Mauro,KVETON Ondrej,3,2,"10,9,11,13,11|12,11,6,11,6",GROUP,WTT_FEEDER,MS,3271,Main Draw,SCHARRER Mauro (SUI),KVETON Ondrej (CZE)
WTT Feeder Prishtina 2026,2026-05-27,PARK Gyeongtae,PALUSEK Samuel,3,1,"11,11,8,11|9,9,11,6",GROUP,WTT_FEEDER,MS,3271,Main Draw,PARK Gyeongtae (KOR),PALUSEK Samuel (SVK)
