tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,SANTOS Emil,KNIGHT Tyrese,4,1,"13,11,9,11,11|11,3,11,7,9",R32,OTHER,MS,2202,Main Draw,SANTOS Emil (DOM),KNIGHT Tyrese (BAR)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,WATSON Kane,CAMPOS Jorge,4,0,"11,11,11,11|3,2,7,6",R32,OTHER,MS,2202,Main Draw,WATSON Kane (JAM),CAMPOS Jorge (CUB)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,GATICA Hector,ECHAVARRIA Alexander,4,1,"12,11,11,13,11|14,5,7,11,7",R32,OTHER,MS,2202,Main Draw,GATICA Hector (GUA),ECHAVARRIA Alexander (COL)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,BRITTON Shemar,TORANZOS Alejandro,4,2,"11,8,11,8,11,11|5,11,2,11,3,3",R32,OTHER,MS,2202,Main Draw,BRITTON Shemar (GUY),TORANZOS Alejandro (PAR)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,TOMLINSON Simon,CORREA Cecilio,4,3,"11,11,7,12,8,11,14|8,6,11,14,11,9,12",R32,OTHER,MS,2202,Main Draw,TOMLINSON Simon (JAM),CORREA Cecilio (VEN)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,PEREIRA Andy,PALOU Pablo,4,0,"11,11,11,11|2,2,3,5",R32,OTHER,MS,2202,Main Draw,PEREIRA Andy (CUB),PALOU Pablo (URU)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,WU Jiaji,GUTIERREZ Allan,4,0,"11,11,11,11|2,6,6,4",R32,OTHER,MS,2202,Main Draw,WU Jiaji (DOM),GUTIERREZ Allan (GUA)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,ALLEYNE Joel,GOMEZ Gustavo,4,0,"11,11,11,11|6,5,8,2",R32,OTHER,MS,2202,Main Draw,ALLEYNE Joel (GUY),GOMEZ Gustavo (CHI)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,SANTOS Emil,ALTO Gaston,4,1,"11,11,11,8,11|8,8,8,11,1",R16,OTHER,MS,2202,Main Draw,SANTOS Emil (DOM),ALTO Gaston (ARG)
Latin American Singles and Mixed Qualification Tournament Rosario 2021,2021-04-13,AGUIRRE Marcelo,CAMPOS Jorge,4,0,"11,11,11,11|8,5,6,7",R16,OTHER,MS,2202,Main Draw,AGUIRRE Marcelo (PAR),CAMPOS Jorge (CUB)
