tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LOEUILLETTE Stephanie,PHILLIPS Megan,3,0,"11,11,11|5,6,9",,GRAND_SLAM,U21WS,118,Qualification,LOEUILLETTE Stephanie (FRA),PHILLIPS Megan (WAL)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PIATLINA Yuliya,VAN DUIN Rianne,3,2,"9,4,11,11,11|11,11,7,4,7",,GRAND_SLAM,U21WS,118,Qualification,PIATLINA Yuliya (BLR),VAN DUIN Rianne (NED)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LOEUILLETTE Stephanie,VAN DUIN Rianne,3,0,"11,11,11|5,7,8",,GRAND_SLAM,U21WS,118,Qualification,LOEUILLETTE Stephanie (FRA),VAN DUIN Rianne (NED)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PIATLINA Yuliya,PHILLIPS Megan,3,1,"5,11,11,11|11,8,6,9",,GRAND_SLAM,U21WS,118,Qualification,PIATLINA Yuliya (BLR),PHILLIPS Megan (WAL)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LOEUILLETTE Stephanie,PIATLINA Yuliya,3,0,"11,11,11|1,6,9",,GRAND_SLAM,U21WS,118,Qualification,LOEUILLETTE Stephanie (FRA),PIATLINA Yuliya (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PHILLIPS Megan,VAN DUIN Rianne,3,1,"6,11,11,11|11,7,5,9",,GRAND_SLAM,U21WS,118,Qualification,PHILLIPS Megan (WAL),VAN DUIN Rianne (NED)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KHLYZOVA Elizaveta,BARENDREGT Alice,3,2,"7,7,11,11,11|11,11,5,4,7",,GRAND_SLAM,U21WS,118,Qualification,KHLYZOVA Elizaveta (RUS),BARENDREGT Alice (NED)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PATSEYEVA Hanna,NIKALAYENIA Lizaveta,3,0,"11,11,11|9,6,3",,GRAND_SLAM,U21WS,118,Qualification,PATSEYEVA Hanna (BLR),NIKALAYENIA Lizaveta (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PATSEYEVA Hanna,KHLYZOVA Elizaveta,3,2,"10,11,11,4,11|12,8,9,11,1",,GRAND_SLAM,U21WS,118,Qualification,PATSEYEVA Hanna (BLR),KHLYZOVA Elizaveta (RUS)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BARENDREGT Alice,NIKALAYENIA Lizaveta,3,0,"11,11,11|4,4,3",,GRAND_SLAM,U21WS,118,Qualification,BARENDREGT Alice (NED),NIKALAYENIA Lizaveta (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KHLYZOVA Elizaveta,NIKALAYENIA Lizaveta,3,0,"11,11,11|5,6,4",,GRAND_SLAM,U21WS,118,Qualification,KHLYZOVA Elizaveta (RUS),NIKALAYENIA Lizaveta (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PATSEYEVA Hanna,BARENDREGT Alice,3,0,"11,11,11|7,2,8",,GRAND_SLAM,U21WS,118,Qualification,PATSEYEVA Hanna (BLR),BARENDREGT Alice (NED)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,TAKEUCHI Kana,LUND Josefin,3,0,"11,11,11|7,9,4",,GRAND_SLAM,U21WS,118,Qualification,TAKEUCHI Kana (JPN),LUND Josefin (SWE)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NIKITCHANKA Alina,KOLASAVA Sviatlana,3,0,"11,11,11|4,7,7",,GRAND_SLAM,U21WS,118,Qualification,NIKITCHANKA Alina (BLR),KOLASAVA Sviatlana (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NIKITCHANKA Alina,TAKEUCHI Kana,3,1,"5,11,11,11|11,4,7,7",,GRAND_SLAM,U21WS,118,Qualification,NIKITCHANKA Alina (BLR),TAKEUCHI Kana (JPN)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LUND Josefin,KOLASAVA Sviatlana,3,0,"11,11,11|3,4,7",,GRAND_SLAM,U21WS,118,Qualification,LUND Josefin (SWE),KOLASAVA Sviatlana (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,TAKEUCHI Kana,KOLASAVA Sviatlana,3,1,"10,11,11,11|12,2,3,3",,GRAND_SLAM,U21WS,118,Qualification,TAKEUCHI Kana (JPN),KOLASAVA Sviatlana (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NIKITCHANKA Alina,LUND Josefin,3,1,"9,11,11,11|11,4,5,7",,GRAND_SLAM,U21WS,118,Qualification,NIKITCHANKA Alina (BLR),LUND Josefin (SWE)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,STEFCOVA Kristyna,PREIDZIUTE Ingrida,3,2,"11,6,11,10,11|6,11,7,12,8",,GRAND_SLAM,U21WS,118,Qualification,STEFCOVA Kristyna (CZE),PREIDZIUTE Ingrida (LTU)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BAYEVA Katsiaryna,KAMLIUK Aryna,3,1,"9,11,11,15|11,5,6,13",,GRAND_SLAM,U21WS,118,Qualification,BAYEVA Katsiaryna (BLR),KAMLIUK Aryna (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,STEFCOVA Kristyna,BAYEVA Katsiaryna,3,0,"11,11,11|6,5,3",,GRAND_SLAM,U21WS,118,Qualification,STEFCOVA Kristyna (CZE),BAYEVA Katsiaryna (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PREIDZIUTE Ingrida,KAMLIUK Aryna,3,1,"11,11,8,11|8,6,11,4",,GRAND_SLAM,U21WS,118,Qualification,PREIDZIUTE Ingrida (LTU),KAMLIUK Aryna (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,STEFCOVA Kristyna,KAMLIUK Aryna,3,1,"11,9,11,11|3,11,2,5",,GRAND_SLAM,U21WS,118,Qualification,STEFCOVA Kristyna (CZE),KAMLIUK Aryna (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PREIDZIUTE Ingrida,BAYEVA Katsiaryna,3,0,"11,11,11|4,5,6",,GRAND_SLAM,U21WS,118,Qualification,PREIDZIUTE Ingrida (LTU),BAYEVA Katsiaryna (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BERGSTROM Linda,DIEKER Suzanne,3,1,"11,9,11,11|8,11,3,8",,GRAND_SLAM,U21WS,118,Qualification,BERGSTROM Linda (SWE),DIEKER Suzanne (NED)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ZARIF Audrey,BARAVIKOVA Veranika,3,2,"9,11,8,11,11|11,9,11,3,4",,GRAND_SLAM,U21WS,118,Qualification,ZARIF Audrey (FRA),BARAVIKOVA Veranika (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BERGSTROM Linda,ZARIF Audrey,3,2,"8,11,11,9,11|11,5,6,11,5",,GRAND_SLAM,U21WS,118,Qualification,BERGSTROM Linda (SWE),ZARIF Audrey (FRA)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,DIEKER Suzanne,BARAVIKOVA Veranika,3,1,"11,7,11,11|4,11,8,8",,GRAND_SLAM,U21WS,118,Qualification,DIEKER Suzanne (NED),BARAVIKOVA Veranika (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BERGSTROM Linda,BARAVIKOVA Veranika,3,0,"11,11,11|7,9,7",,GRAND_SLAM,U21WS,118,Qualification,BERGSTROM Linda (SWE),BARAVIKOVA Veranika (BLR)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ZARIF Audrey,DIEKER Suzanne,3,1,"11,5,11,11|9,11,9,7",,GRAND_SLAM,U21WS,118,Qualification,ZARIF Audrey (FRA),DIEKER Suzanne (NED)
Euro-Africa Belarus Open Minsk 2013,2013-09-12,CHASSELIN Pauline,MYNAROVA Karolina,3,1,"11,11,8,11|6,4,11,9",,GRAND_SLAM,U21WS,118,Qualification,CHASSELIN Pauline (FRA),MYNAROVA Karolina (CZE)
