tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Liqin,CHUANG Cheng-Hsuan,4,1,"9,11,14,11,11|11,3,12,2,4",R64,GRAND_SLAM,MS,1786,Main Draw,WANG Liqin (CHN),CHUANG Cheng-Hsuan (TPE),WANG Liqin
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Wei,MIZUTANI Jun,4,3,"11,11,11,5,9,10,11|3,3,9,11,11,12,9",R64,GRAND_SLAM,MS,1786,Main Draw,WANG Wei (USA),MIZUTANI Jun (JPN),WANG Wei
Volkswagen China Open Kunshan 2006,2006-06-15,GAO Ning,BAUM Patrick,4,3,"4,7,11,6,12,11,11|11,11,4,11,10,4,7",R64,GRAND_SLAM,MS,1786,Main Draw,GAO Ning (SGP),BAUM Patrick (GER),GAO Ning
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jungwoo,ABE Kazuhiro,4,0,"11,11,11,11|4,6,7,5",R64,GRAND_SLAM,MS,1786,Main Draw,LEE Jungwoo (KOR),ABE Kazuhiro (JPN),LEE Jungwoo
Volkswagen China Open Kunshan 2006,2006-06-15,MATSUDAIRA Kenta,MAZE Michael,4,2,"5,11,12,9,13,14|11,6,10,11,11,12",R64,GRAND_SLAM,MS,1786,Main Draw,MATSUDAIRA Kenta (JPN),MAZE Michael (DEN),MATSUDAIRA Kenta
Volkswagen China Open Kunshan 2006,2006-06-15,CHO Eonrae,CAI Xiaoli,4,3,"10,13,11,11,9,11,11|12,15,5,6,11,8,7",R64,GRAND_SLAM,MS,1786,Main Draw,CHO Eonrae (KOR),CAI Xiaoli (SGP),CHO Eonrae
Volkswagen China Open Kunshan 2006,2006-06-15,TAN Ruiwu,KISHIKAWA Seiya,4,1,"6,11,11,12,11|11,4,8,10,6",R64,GRAND_SLAM,MS,1786,Main Draw,TAN Ruiwu (CRO),KISHIKAWA Seiya (JPN),TAN Ruiwu
Volkswagen China Open Kunshan 2006,2006-06-15,RYU Seungmin,ROBERTSON Adam,4,0,"11,11,11,16|7,3,6,14",R64,GRAND_SLAM,MS,1786,Main Draw,RYU Seungmin (KOR),ROBERTSON Adam (WAL),RYU Seungmin
Volkswagen China Open Kunshan 2006,2006-06-15,HAO Shuai,WANG Yi-Tse,4,0,"11,11,11,11|6,9,1,5",R64,GRAND_SLAM,MS,1786,Main Draw,HAO Shuai (CHN),WANG Yi-Tse (TPE),HAO Shuai
Volkswagen China Open Kunshan 2006,2006-06-15,TANG Peng,DRINKHALL Paul,4,0,"11,14,11,11|2,12,1,8",R64,GRAND_SLAM,MS,1786,Main Draw,TANG Peng (HKG),DRINKHALL Paul (ENG),TANG Peng
Volkswagen China Open Kunshan 2006,2006-06-15,MONRAD Martin,KUBOTA Ryuzo,4,2,"12,11,7,10,11,11|10,9,11,12,9,9",R64,GRAND_SLAM,MS,1786,Main Draw,MONRAD Martin (DEN),KUBOTA Ryuzo (JPN),MONRAD Martin
Volkswagen China Open Kunshan 2006,2006-06-15,LI Ching,KNIGHT Darius,4,0,"11,11,11,11|4,7,3,9",R64,GRAND_SLAM,MS,1786,Main Draw,LI Ching (HKG),KNIGHT Darius (ENG),LI Ching
Volkswagen China Open Kunshan 2006,2006-06-15,CHEUNG Yuk,ZHAO Yang,4,1,"11,11,11,6,11|6,8,9,11,7",R64,GRAND_SLAM,MS,1786,Main Draw,CHEUNG Yuk (HKG),ZHAO Yang (FRA),CHEUNG Yuk
Volkswagen China Open Kunshan 2006,2006-06-15,SUSS Christian,RUBTSOV Igor,4,2,"9,8,11,11,11,11|11,11,6,5,6,9",R64,GRAND_SLAM,MS,1786,Main Draw,SUSS Christian (GER),RUBTSOV Igor (RUS),SUSS Christian
Volkswagen China Open Kunshan 2006,2006-06-15,YOON Jaeyoung,AXELQVIST Johan,4,1,"15,11,9,11,13|13,6,11,7,11",R64,GRAND_SLAM,MS,1786,Main Draw,YOON Jaeyoung (KOR),AXELQVIST Johan (SWE),YOON Jaeyoung
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Qi,LEE Jungsam,4,1,"11,12,11,11,11|6,14,5,9,8",R64,GRAND_SLAM,MS,1786,Main Draw,CHEN Qi (CHN),LEE Jungsam (KOR),CHEN Qi
Volkswagen China Open Kunshan 2006,2006-06-15,MA Lin,SKACHKOV Kirill,4,0,"11,11,11,12|4,3,4,10",R64,GRAND_SLAM,MS,1786,Main Draw,MA Lin (CHN),SKACHKOV Kirill (RUS),MA Lin
Volkswagen China Open Kunshan 2006,2006-06-15,MONTEIRO Thiago,SVENSSON Robert,4,3,"11,11,8,6,9,11,11|9,3,11,11,11,6,6",R64,GRAND_SLAM,MS,1786,Main Draw,MONTEIRO Thiago (BRA),SVENSSON Robert (SWE),MONTEIRO Thiago
Volkswagen China Open Kunshan 2006,2006-06-15,KUZMIN Fedor,TAKAKIWA Taku,4,0,"11,11,11,11|5,9,3,9",R64,GRAND_SLAM,MS,1786,Main Draw,KUZMIN Fedor (RUS),TAKAKIWA Taku (JPN),KUZMIN Fedor
Volkswagen China Open Kunshan 2006,2006-06-15,SMIRNOV Alexey,TSE Ka Chun,4,1,"4,11,11,11,11|11,9,7,7,6",R64,GRAND_SLAM,MS,1786,Main Draw,SMIRNOV Alexey (RUS),TSE Ka Chun (HKG),SMIRNOV Alexey
Volkswagen China Open Kunshan 2006,2006-06-15,MA Long,SHIMOYAMA Takanori,4,0,"14,11,11,11|12,6,9,8",R64,GRAND_SLAM,MS,1786,Main Draw,MA Long (CHN),SHIMOYAMA Takanori (JPN),MA Long
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jinkwon,JIANG Tianyi,4,2,"5,6,11,12,11,11|11,11,5,10,5,7",R64,GRAND_SLAM,MS,1786,Main Draw,LEE Jinkwon (KOR),JIANG Tianyi (HKG),LEE Jinkwon
Volkswagen China Open Kunshan 2006,2006-06-15,MATSUSHITA Koji,HU Bin,4,1,"8,11,11,11,11|11,6,9,7,7",R64,GRAND_SLAM,MS,1786,Main Draw,MATSUSHITA Koji (JPN),HU Bin (CGO),MATSUSHITA Koji
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Weixing,KIM Junghoon,4,2,"11,11,9,11,10,11|7,9,11,4,12,8",R64,GRAND_SLAM,MS,1786,Main Draw,CHEN Weixing (AUT),KIM Junghoon (KOR),CHEN Weixing
Volkswagen China Open Kunshan 2006,2006-06-15,OH Sangeun,LEE Chic Hsuan,4,0,"11,11,11,11|3,8,5,5",R64,GRAND_SLAM,MS,1786,Main Draw,OH Sangeun (KOR),LEE Chic Hsuan (TPE),OH Sangeun
Volkswagen China Open Kunshan 2006,2006-06-15,GERELL Par,KANG Donghoon,4,2,"9,11,11,11,7,11|11,8,9,9,11,7",R64,GRAND_SLAM,MS,1786,Main Draw,GERELL Par (SWE),KANG Donghoon (KOR),GERELL Par
Volkswagen China Open Kunshan 2006,2006-06-15,STEGER Bastian,SAKAMOTO Ryusuke,4,3,"7,11,7,11,11,7,11|11,9,11,6,7,11,5",R64,GRAND_SLAM,MS,1786,Main Draw,STEGER Bastian (GER),SAKAMOTO Ryusuke (JPN),STEGER Bastian
Volkswagen China Open Kunshan 2006,2006-06-15,JOO Saehyuk,LIVENTSOV Alexey,4,1,"11,12,8,11,11|7,10,11,3,6",R64,GRAND_SLAM,MS,1786,Main Draw,JOO Saehyuk (KOR),LIVENTSOV Alexey (RUS),JOO Saehyuk
Volkswagen China Open Kunshan 2006,2006-06-15,KO Lai Chak,HABESOHN Mathias,4,1,"8,11,11,11,11|11,7,4,5,8",R64,GRAND_SLAM,MS,1786,Main Draw,KO Lai Chak (HKG),HABESOHN Mathias (AUT),KO Lai Chak
Volkswagen China Open Kunshan 2006,2006-06-15,OVTCHAROV Dimitrij,CHO Jihoon,4,1,"11,5,11,11,11|8,11,7,9,9",R64,GRAND_SLAM,MS,1786,Main Draw,OVTCHAROV Dimitrij (GER),CHO Jihoon (KOR),OVTCHAROV Dimitrij
Volkswagen China Open Kunshan 2006,2006-06-15,YANG Zi,TOKIYOSHI Yuichi,4,0,"11,11,11,11|6,8,9,7",R64,GRAND_SLAM,MS,1786,Main Draw,YANG Zi (SGP),TOKIYOSHI Yuichi (JPN),YANG Zi
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Hao,KVIST Andreas,4,0,"11,11,11,11|5,7,3,4",R64,GRAND_SLAM,MS,1786,Main Draw,WANG Hao (CHN),KVIST Andreas (SWE),WANG Hao
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Liqin,WANG Wei,4,0,"11,11,11,11|9,6,5,8",R32,GRAND_SLAM,MS,1786,Main Draw,WANG Liqin (CHN),WANG Wei (USA),WANG Liqin
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jungwoo,GAO Ning,4,2,"9,11,13,15,11,11|11,8,11,13,13,7",R32,GRAND_SLAM,MS,1786,Main Draw,LEE Jungwoo (KOR),GAO Ning (SGP),LEE Jungwoo
Volkswagen China Open Kunshan 2006,2006-06-15,CHO Eonrae,MATSUDAIRA Kenta,4,3,"7,3,12,10,11,11,11|11,11,10,12,9,7,6",R32,GRAND_SLAM,MS,1786,Main Draw,CHO Eonrae (KOR),MATSUDAIRA Kenta (JPN),CHO Eonrae
Volkswagen China Open Kunshan 2006,2006-06-15,RYU Seungmin,TAN Ruiwu,4,3,"11,11,10,11,14,6,12|5,9,12,7,16,11,10",R32,GRAND_SLAM,MS,1786,Main Draw,RYU Seungmin (KOR),TAN Ruiwu (CRO),RYU Seungmin
