tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Africa Senior Championships 2023,2023-09-11,PATEL Danisha,AGUEH Lyntia,3,0,"11,11,11|7,7,6",QUAL,OTHER,WT,2787,Qualification,PATEL Danisha (RSA),AGUEH Lyntia (BEN)
ITTF-Africa Senior Championships 2023,2023-09-11,AKADIRI Ziadath,SASMAN Jade,3,0,"11,12,11|9,10,6",QUAL,OTHER,WT,2787,Qualification,AKADIRI Ziadath (BEN),SASMAN Jade (RSA)
ITTF-Africa Senior Championships 2023,2023-09-11,EDWARDS Lailaa,YESSOUFOU Madinath,3,0,"11,11,11|3,7,7",QUAL,OTHER,WT,2787,Qualification,EDWARDS Lailaa (RSA),YESSOUFOU Madinath (BEN)
ITTF-Africa Senior Championships 2023,2023-09-11,PATEL Danisha,AKADIRI Ziadath,3,2,"11,9,8,11,11|2,11,11,5,5",QUAL,OTHER,WT,2787,Qualification,PATEL Danisha (RSA),AKADIRI Ziadath (BEN)
ITTF-Africa Senior Championships 2023,2023-09-11,EDEM Offiong,NAKAWALA Jemimah,3,1,"4,11,11,11|11,5,4,8",QUAL,OTHER,WT,2787,Qualification,EDEM Offiong (NGR),NAKAWALA Jemimah (UGA)
ITTF-Africa Senior Championships 2023,2023-09-11,OJOMU Ajoke,NANGONZI Judith,3,0,"11,11,11|4,7,4",QUAL,OTHER,WT,2787,Qualification,OJOMU Ajoke (NGR),NANGONZI Judith (UGA)
ITTF-Africa Senior Championships 2023,2023-09-11,BELLO Fatimo,NEKESA Irene,3,0,"11,11,11|5,4,2",QUAL,OTHER,WT,2787,Qualification,BELLO Fatimo (NGR),NEKESA Irene (UGA)
ITTF-Africa Senior Championships 2023,2023-09-11,MESHREF Dina,MASAN Becky,3,0,"11,11,11|0,0,0",QUAL,OTHER,WT,2787,Qualification,MESHREF Dina (EGY),MASAN Becky (KEN)
ITTF-Africa Senior Championships 2023,2023-09-11,GODA Hana,KINUTHIA Mary,3,0,"11,11,11|0,0,0",QUAL,OTHER,WT,2787,Qualification,GODA Hana (EGY),KINUTHIA Mary (KEN)
ITTF-Africa Senior Championships 2023,2023-09-11,ALHODABY Marwa,MUTUMA Nelly,3,0,"11,11,11|0,0,0",QUAL,OTHER,WT,2787,Qualification,ALHODABY Marwa (EGY),MUTUMA Nelly (KEN)
ITTF-Africa Senior Championships 2023,2023-09-11,ZOGHLAMI Maram,BAIDOO Augustina,3,1,"11,12,11,11|7,14,4,8",QUAL,OTHER,WT,2787,Qualification,ZOGHLAMI Maram (TUN),BAIDOO Augustina (GHA)
ITTF-Africa Senior Championships 2023,2023-09-11,KWABI Cynthia,GARCI Fadwa,3,2,"13,4,11,4,11|11,11,8,11,9",QUAL,OTHER,WT,2787,Qualification,KWABI Cynthia (GHA),GARCI Fadwa (TUN)
ITTF-Africa Senior Championships 2023,2023-09-11,HAJ SALAH Abir,BORQUAYE Bernice,3,0,"11,11,14|5,3,12",QUAL,OTHER,WT,2787,Qualification,HAJ SALAH Abir (TUN),BORQUAYE Bernice (GHA)
