tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF-Oceania Senior Championships 2024,2024-10-15,DEY Jeremy,SAREEN Aditya,3,0,"11,11,11|7,7,4",QUAL,OTHER,MT,2917,Qualification,DEY Jeremy (NCL),SAREEN Aditya (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,CLOUET Olivier,BAE Hwan,3,0,"11,11,11|4,4,7",QUAL,OTHER,MT,2917,Qualification,CLOUET Olivier (NCL),BAE Hwan (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,MORISSEAU Jerome,LUM Nicholas,3,0,"11,11,11|6,7,8",QUAL,OTHER,MT,2917,Qualification,MORISSEAU Jerome (NCL),LUM Nicholas (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,DEY Jeremy,BAE Hwan,3,1,"11,9,11,11|8,11,9,9",QUAL,OTHER,MT,2917,Qualification,DEY Jeremy (NCL),BAE Hwan (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,CLOUET Olivier,SAREEN Aditya,3,0,"11,11,11|2,4,5",QUAL,OTHER,MT,2917,Qualification,CLOUET Olivier (NCL),SAREEN Aditya (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,YEE Joshua,CHOI Timothy,3,0,"11,11,12|7,2,10",QUAL,OTHER,MT,2917,Qualification,YEE Joshua (FIJ),CHOI Timothy (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,WANG Qi,SHU Dean,3,0,"11,11,11|6,4,9",QUAL,OTHER,MT,2917,Qualification,WANG Qi (FIJ),SHU Dean (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,ZHANG Bei Yan,CHEN Jack,3,0,"11,11,11|1,7,5",QUAL,OTHER,MT,2917,Qualification,ZHANG Bei Yan (FIJ),CHEN Jack (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,YEE Joshua,SHU Dean,3,0,"11,11,11|5,5,4",QUAL,OTHER,MT,2917,Qualification,YEE Joshua (FIJ),SHU Dean (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,WANG Qi,CHOI Timothy,3,0,"11,11,11|7,7,3",QUAL,OTHER,MT,2917,Qualification,WANG Qi (FIJ),CHOI Timothy (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,LE Nguyen,CHEN Anya,3,1,"11,8,11,11|6,11,6,5",F,OTHER,U21WT,2917,Main Draw,LE Nguyen (AUS),CHEN Anya (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,BUDDHADASA Sanaya,MORIYAMA PICARD Ayumi,3,2,"11,7,7,11,11|6,11,11,6,9",F,OTHER,U21WT,2917,Main Draw,BUDDHADASA Sanaya (AUS),MORIYAMA PICARD Ayumi (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,GOH Hanna,YI Yelena,3,2,"10,11,11,5,11|12,7,5,11,6",F,OTHER,U21WT,2917,Main Draw,GOH Hanna (AUS),YI Yelena (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,NIE Chulong,ZHANG Ray,3,1,"11,11,8,11|6,8,11,6",F,OTHER,U21MT,2917,Main Draw,NIE Chulong (AUS),ZHANG Ray (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,HASSAN Yousef,LIU CAO Alex,3,2,"10,11,5,11,11|12,8,11,9,4",F,OTHER,U21MT,2917,Main Draw,HASSAN Yousef (AUS),LIU CAO Alex (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,VARDINEJAD Rayan,HENDERSON Maxwell,3,0,"11,11,11|5,8,3",F,OTHER,U21MT,2917,Main Draw,VARDINEJAD Rayan (AUS),HENDERSON Maxwell (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,NIE Chulong,LIU CAO Alex,3,0,"11,11,11|9,9,3",F,OTHER,U21MT,2917,Main Draw,NIE Chulong (AUS),LIU CAO Alex (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,YEE Joshua,LUM Nicholas,3,0,"11,11,11|3,3,8",QUAL,OTHER,MT,2917,Qualification,YEE Joshua (FIJ),LUM Nicholas (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,WANG Qi,LUU Finn,3,1,"9,11,11,11|11,2,4,7",QUAL,OTHER,MT,2917,Qualification,WANG Qi (FIJ),LUU Finn (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,ZHANG Bei Yan,BAE Hwan,3,0,"11,11,11|5,8,1",QUAL,OTHER,MT,2917,Qualification,ZHANG Bei Yan (FIJ),BAE Hwan (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,YEE Joshua,LUU Finn,3,0,"11,11,11|3,4,7",QUAL,OTHER,MT,2917,Qualification,YEE Joshua (FIJ),LUU Finn (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,WANG Qi,LUM Nicholas,3,0,"11,11,11|4,3,4",QUAL,OTHER,MT,2917,Qualification,WANG Qi (FIJ),LUM Nicholas (AUS)
ITTF-Oceania Senior Championships 2024,2024-10-15,LIU Yangzi,LAM Jocelyn,3,0,"11,11,15|3,1,13",F,OTHER,WT,2917,Main Draw,LIU Yangzi (AUS),LAM Jocelyn (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,JEE Minhyung,GEAR Lisa,3,0,"11,11,11|2,1,7",F,OTHER,WT,2917,Main Draw,JEE Minhyung (AUS),GEAR Lisa (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,TAPPER Melissa,WOOD Jacqui,3,0,"11,11,11|8,3,3",F,OTHER,WT,2917,Main Draw,TAPPER Melissa (AUS),WOOD Jacqui (NZL)
ITTF-Oceania Senior Championships 2024,2024-10-15,SHU Dean,MORISSEAU Jerome,3,0,"11,11,11|2,2,9",QUAL,OTHER,MT,2917,Qualification,SHU Dean (NZL),MORISSEAU Jerome (NCL)
ITTF-Oceania Senior Championships 2024,2024-10-15,CHOI Timothy,DEY Jeremy,3,0,"11,11,11|2,6,7",QUAL,OTHER,MT,2917,Qualification,CHOI Timothy (NZL),DEY Jeremy (NCL)
