tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Amman 2023,2023-02-06,HO Kwan Kit,PAU Yik Man,3,0,"11,11,11|4,3,5",QR1,WTT_CONTENDER,MS,2697,Qualification,HO Kwan Kit (HKG),PAU Yik Man (HKG),HO Kwan Kit
WTT Contender Amman 2023,2023-02-06,ISHIY Vitor,BOBOCICA Mihai,3,1,"8,11,11,11|11,7,8,7",QR1,WTT_CONTENDER,MS,2697,Qualification,ISHIY Vitor (BRA),BOBOCICA Mihai (ITA),ISHIY Vitor
WTT Contender Amman 2023,2023-02-06,ROLLAND Jules,ALIM Azzam,3,2,"9,11,8,11,11|11,6,11,7,7",QR1,WTT_CONTENDER,MS,2697,Qualification,ROLLAND Jules (FRA),ALIM Azzam (KSA),ROLLAND Jules
WTT Contender Amman 2023,2023-02-06,ALAMIYAN Noshad,KWAN Man Ho,3,0,"11,11,11|9,8,7",QR1,WTT_CONTENDER,MS,2697,Qualification,ALAMIYAN Noshad (IRI),KWAN Man Ho (HKG),ALAMIYAN Noshad
WTT Contender Amman 2023,2023-02-06,HABESOHN Daniel,CHOY Chun Kit,3,1,"11,6,11,11|7,11,9,6",QR1,WTT_CONTENDER,MS,2697,Qualification,HABESOHN Daniel (AUT),CHOY Chun Kit (HKG),HABESOHN Daniel
WTT Contender Amman 2023,2023-02-06,HAN Feier,LEE Hoi Man Karen,3,0,"12,11,13|10,8,11",QR1,WTT_CONTENDER,WS,2697,Qualification,HAN Feier (CHN),LEE Hoi Man Karen (HKG),HAN Feier
WTT Contender Amman 2023,2023-02-06,IMRE Leila,TODOROVIC Andrea,3,0,"11,11,11|9,5,6",QR1,WTT_CONTENDER,WS,2697,Qualification,IMRE Leila (HUN),TODOROVIC Andrea (SRB),IMRE Leila
WTT Contender Amman 2023,2023-02-06,ABUYAMAN Sewar,EL-HASANI Rinad,3,0,"11,11,11|9,6,6",QR1,WTT_CONTENDER,WS,2697,Qualification,ABUYAMAN Sewar (JOR),EL-HASANI Rinad (JOR),ABUYAMAN Sewar
WTT Contender Amman 2023,2023-02-06,LAM Siu Hang,LIU Yebo,3,1,"11,9,11,11|7,11,9,9",QR1,WTT_CONTENDER,MS,2697,Qualification,LAM Siu Hang (HKG),LIU Yebo (CHN),LAM Siu Hang
WTT Contender Amman 2023,2023-02-06,SHAH Manush Utpalbhai,ZENG Beixun,3,1,"11,13,11,11|13,11,8,7",QR1,WTT_CONTENDER,MS,2697,Qualification,SHAH Manush Utpalbhai (IND),ZENG Beixun (CHN),SHAH Manush Utpalbhai
WTT Contender Amman 2023,2023-02-06,MADRID Marcos,KHADER Khaled,3,0,"13,12,11|11,10,7",QR1,WTT_CONTENDER,MS,2697,Qualification,MADRID Marcos (MEX),KHADER Khaled (JOR),MADRID Marcos
WTT Contender Amman 2023,2023-02-06,ALSHARIF Mohammed,KASWAL Hamadeh,3,0,"11,11,11|4,2,7",QR1,WTT_CONTENDER,MS,2697,Qualification,ALSHARIF Mohammed (KSA),KASWAL Hamadeh (JOR),ALSHARIF Mohammed
WTT Contender Amman 2023,2023-02-06,DORR Esteban,DE NODREST Leo,3,2,"11,7,9,11,15|6,11,11,9,13",QR1,WTT_CONTENDER,MS,2697,Qualification,DORR Esteban (FRA),DE NODREST Leo (FRA),DORR Esteban
