tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Jeux de la Francophonie Nice 2013,2013-11-07,HAKOBYAN Hamlet,SERIKI Ladjide,3,0,,,OTHER,MS,574,Qualification,HAKOBYAN Hamlet (ARM),SERIKI Ladjide (BEN),HAKOBYAN Hamlet
Jeux de la Francophonie Nice 2013,2013-11-07,LORENTZ Romain,HAKOBYAN Hamlet,3,0,,,OTHER,MS,574,Qualification,LORENTZ Romain (FRA),HAKOBYAN Hamlet (ARM),LORENTZ Romain
Jeux de la Francophonie Nice 2013,2013-11-07,LORENTZ Romain,SERIKI Ladjide,3,0,,,OTHER,MS,574,Qualification,LORENTZ Romain (FRA),SERIKI Ladjide (BEN),LORENTZ Romain
Jeux de la Francophonie Nice 2013,2013-11-07,SZOCS Hunor,LAWAL Abiodun,3,0,,,OTHER,MS,574,Qualification,SZOCS Hunor (ROU),LAWAL Abiodun (CGO),SZOCS Hunor
Jeux de la Francophonie Nice 2013,2013-11-07,SOW Hamidou,KIWAYA Varlin,3,0,,,OTHER,MS,574,Qualification,SOW Hamidou (SEN),KIWAYA Varlin (COD),SOW Hamidou
Jeux de la Francophonie Nice 2013,2013-11-07,INDEHERBERG Julien,KIWAYA Varlin,3,0,,,OTHER,MS,574,Qualification,INDEHERBERG Julien (BEL),KIWAYA Varlin (COD),INDEHERBERG Julien
Jeux de la Francophonie Nice 2013,2013-11-07,INDEHERBERG Julien,SOW Hamidou,3,0,,,OTHER,MS,574,Qualification,INDEHERBERG Julien (BEL),SOW Hamidou (SEN),INDEHERBERG Julien
Jeux de la Francophonie Nice 2013,2013-11-07,KOUAKOU Coba,NIKWANGO Alex Gildas,3,0,,,OTHER,MS,574,Qualification,KOUAKOU Coba (CIV),NIKWANGO Alex Gildas (CMR),KOUAKOU Coba
Jeux de la Francophonie Nice 2013,2013-11-07,CHEN Hongtao,NIKWANGO Alex Gildas,3,0,,,OTHER,MS,574,Qualification,CHEN Hongtao (CAN),NIKWANGO Alex Gildas (CMR),CHEN Hongtao
Jeux de la Francophonie Nice 2013,2013-11-07,CHEN Hongtao,KOUAKOU Coba,3,0,,,OTHER,MS,574,Qualification,CHEN Hongtao (CAN),KOUAKOU Coba (CIV),CHEN Hongtao
Jeux de la Francophonie Nice 2013,2013-11-07,THERIAULT Pierre-Luc,CONTE Sekou Ahmed,3,0,,,OTHER,MS,574,Qualification,THERIAULT Pierre-Luc (CAN),CONTE Sekou Ahmed (GUI),THERIAULT Pierre-Luc
Jeux de la Francophonie Nice 2013,2013-11-07,YIANGOU Yiangos,LAURENCE Dario,3,0,,,OTHER,MS,574,Qualification,YIANGOU Yiangos (CYP),LAURENCE Dario (SEY),YIANGOU Yiangos
Jeux de la Francophonie Nice 2013,2013-11-07,THERIAULT Pierre-Luc,LAURENCE Dario,3,0,,,OTHER,MS,574,Qualification,THERIAULT Pierre-Luc (CAN),LAURENCE Dario (SEY),THERIAULT Pierre-Luc
Jeux de la Francophonie Nice 2013,2013-11-07,YIANGOU Yiangos,CONTE Sekou Ahmed,3,0,,,OTHER,MS,574,Qualification,YIANGOU Yiangos (CYP),CONTE Sekou Ahmed (GUI),YIANGOU Yiangos
