tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Polish Open Spala 2018,2018-03-14,LIM Jonghoon,HRIBAR Peter,3,0,"11,11,11|8,4,8",R32,OLYMPICS,U21MS,882,Main Draw,LIM Jonghoon (KOR),HRIBAR Peter (SLO)
ITTF Challenge Polish Open Spala 2018,2018-03-14,MENAND Remi,NIKULIN Ivan,3,0,"12,11,11|10,7,7",R32,OLYMPICS,U21MS,882,Main Draw,MENAND Remi (FRA),NIKULIN Ivan (RUS)
ITTF Challenge Polish Open Spala 2018,2018-03-14,MARTINKO Jiri,GIVONE Nolan,3,2,"11,11,7,9,11|8,2,11,11,7",R32,OLYMPICS,U21MS,882,Main Draw,MARTINKO Jiri (CZE),GIVONE Nolan (FRA)
ITTF Challenge Polish Open Spala 2018,2018-03-14,BADOWSKI Marek,DEVOS Laurens,3,0,"11,11,13|4,7,11",R32,OLYMPICS,U21MS,882,Main Draw,DEVOS Laurens (BEL),BADOWSKI Marek (POL)
ITTF Challenge Polish Open Spala 2018,2018-03-14,TOGAMI Shunsuke,ZANDECKI Jan,3,0,"11,11,11|3,9,9",R32,OLYMPICS,U21MS,882,Main Draw,TOGAMI Shunsuke (JPN),ZANDECKI Jan (POL)
ITTF Challenge Polish Open Spala 2018,2018-03-14,CHO Daeseong,ROLLAND Jules,3,1,"11,9,13,12|9,11,11,10",R32,OLYMPICS,U21MS,882,Main Draw,ROLLAND Jules (FRA),CHO Daeseong (KOR)
ITTF Challenge Polish Open Spala 2018,2018-03-14,UDA Yukiya,CHEN Chun-Hsiang,3,0,"11,11,11|4,5,4",R32,OLYMPICS,U21MS,882,Main Draw,UDA Yukiya (JPN),CHEN Chun-Hsiang (TPE)
ITTF Challenge Polish Open Spala 2018,2018-03-14,KHANIN Aleksandr,MIYAMOTO Haruki,3,1,"11,12,11,11|4,14,5,8",R32,OLYMPICS,U21MS,882,Main Draw,MIYAMOTO Haruki (JPN),KHANIN Aleksandr (BLR)
ITTF Challenge Polish Open Spala 2018,2018-03-14,TAKAMI Masaki,ABUSEV Artur,3,0,"11,11,11|8,6,1",R32,OLYMPICS,U21MS,882,Main Draw,TAKAMI Masaki (JPN),ABUSEV Artur (RUS)
ITTF Challenge Polish Open Spala 2018,2018-03-14,YIGENLER Abdullah,DILLING Andreas,3,1,"11,11,8,11|7,8,11,9",R32,OLYMPICS,U21MS,882,Main Draw,DILLING Andreas (DEN),YIGENLER Abdullah (TUR)
ITTF Challenge Polish Open Spala 2018,2018-03-14,KANAMITSU Koyo,KOSOLOSKY Olav,3,1,"11,8,11,11|6,11,5,9",R32,OLYMPICS,U21MS,882,Main Draw,KANAMITSU Koyo (JPN),KOSOLOSKY Olav (BEL)
ITTF Challenge Polish Open Spala 2018,2018-03-14,CHEN Shuainan,GUNDUZ Ibrahim,3,1,"11,11,7,11|8,5,11,8",R32,OLYMPICS,U21MS,882,Main Draw,CHEN Shuainan (ITA),GUNDUZ Ibrahim (TUR)
