tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
New Caledonia Open Noumea 2013,2013-11-23,SENS Laurent,DAVIGNON Gregoire,3,0,,,WTT_CONTENDER,MS,583,Qualification,SENS Laurent (NCL),DAVIGNON Gregoire (NCL)
New Caledonia Open Noumea 2013,2013-11-23,KAMBLOCK Mathieu,RANUKU Diego,3,0,,,WTT_CONTENDER,MS,583,Qualification,KAMBLOCK Mathieu (NCL),RANUKU Diego (FIJ)
New Caledonia Open Noumea 2013,2013-11-23,SENS Laurent,KAMBLOCK Mathieu,3,0,,,WTT_CONTENDER,MS,583,Qualification,SENS Laurent (NCL),KAMBLOCK Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DAVIGNON Gregoire,RANUKU Diego,3,0,,,WTT_CONTENDER,MS,583,Qualification,DAVIGNON Gregoire (NCL),RANUKU Diego (FIJ)
New Caledonia Open Noumea 2013,2013-11-23,SENS Laurent,RANUKU Diego,3,0,,,WTT_CONTENDER,MS,583,Qualification,SENS Laurent (NCL),RANUKU Diego (FIJ)
New Caledonia Open Noumea 2013,2013-11-23,DAVIGNON Gregoire,KAMBLOCK Mathieu,3,0,,,WTT_CONTENDER,MS,583,Qualification,DAVIGNON Gregoire (NCL),KAMBLOCK Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DUFFY Jake,LA Remi,3,0,,,WTT_CONTENDER,MS,583,Qualification,DUFFY Jake (AUS),LA Remi (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PARK Young Jun,PELEGRIN Remi,3,0,,,WTT_CONTENDER,MS,583,Qualification,PARK Young Jun (FIJ),PELEGRIN Remi (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DUFFY Jake,PELEGRIN Remi,3,0,,,WTT_CONTENDER,MS,583,Qualification,DUFFY Jake (AUS),PELEGRIN Remi (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PARK Young Jun,LA Remi,3,0,,,WTT_CONTENDER,MS,583,Qualification,PARK Young Jun (FIJ),LA Remi (NCL)
New Caledonia Open Noumea 2013,2013-11-23,DUFFY Jake,PARK Young Jun,3,0,,,WTT_CONTENDER,MS,583,Qualification,DUFFY Jake (AUS),PARK Young Jun (FIJ)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Remi,LA Remi,3,0,,,WTT_CONTENDER,MS,583,Qualification,PELEGRIN Remi (NCL),LA Remi (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BILON Olivier,BOLTINOZ Florian,3,0,,,WTT_CONTENDER,MS,583,Qualification,BILON Olivier (NCL),BOLTINOZ Florian (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LOI Rea,MONTEIRO Avelino,3,0,,,WTT_CONTENDER,MS,583,Qualification,LOI Rea (PNG),MONTEIRO Avelino (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BILON Olivier,MONTEIRO Avelino,3,0,,,WTT_CONTENDER,MS,583,Qualification,BILON Olivier (NCL),MONTEIRO Avelino (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOLTINOZ Florian,LOI Rea,3,0,,,WTT_CONTENDER,MS,583,Qualification,BOLTINOZ Florian (NCL),LOI Rea (PNG)
New Caledonia Open Noumea 2013,2013-11-23,BILON Olivier,LOI Rea,3,0,,,WTT_CONTENDER,MS,583,Qualification,BILON Olivier (NCL),LOI Rea (PNG)
New Caledonia Open Noumea 2013,2013-11-23,BOLTINOZ Florian,MONTEIRO Avelino,3,0,,,WTT_CONTENDER,MS,583,Qualification,BOLTINOZ Florian (NCL),MONTEIRO Avelino (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HUANG Dominic,FERNANDEZ Gaetan,3,0,,,WTT_CONTENDER,MS,583,Qualification,HUANG Dominic (AUS),FERNANDEZ Gaetan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Theo,MESNARD Frederic,3,0,,,WTT_CONTENDER,MS,583,Qualification,PELEGRIN Theo (NCL),MESNARD Frederic (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HUANG Dominic,PELEGRIN Theo,3,0,,,WTT_CONTENDER,MS,583,Qualification,HUANG Dominic (AUS),PELEGRIN Theo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,FERNANDEZ Gaetan,MESNARD Frederic,3,0,,,WTT_CONTENDER,MS,583,Qualification,FERNANDEZ Gaetan (NCL),MESNARD Frederic (NCL)
New Caledonia Open Noumea 2013,2013-11-23,HUANG Dominic,MESNARD Frederic,3,0,,,WTT_CONTENDER,MS,583,Qualification,HUANG Dominic (AUS),MESNARD Frederic (NCL)
New Caledonia Open Noumea 2013,2013-11-23,PELEGRIN Theo,FERNANDEZ Gaetan,3,0,,,WTT_CONTENDER,MS,583,Qualification,PELEGRIN Theo (NCL),FERNANDEZ Gaetan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CERVEAUX Adrien,LLORENTE Vincent,3,0,,,WTT_CONTENDER,MS,583,Qualification,CERVEAUX Adrien (NCL),LLORENTE Vincent (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GUILLOT Lorenzo,BRUCHARD Emmanuel,3,0,,,WTT_CONTENDER,MS,583,Qualification,GUILLOT Lorenzo (NCL),BRUCHARD Emmanuel (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CERVEAUX Adrien,GUILLOT Lorenzo,3,0,,,WTT_CONTENDER,MS,583,Qualification,CERVEAUX Adrien (NCL),GUILLOT Lorenzo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LLORENTE Vincent,BRUCHARD Emmanuel,3,0,,,WTT_CONTENDER,MS,583,Qualification,LLORENTE Vincent (NCL),BRUCHARD Emmanuel (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CERVEAUX Adrien,BRUCHARD Emmanuel,3,0,,,WTT_CONTENDER,MS,583,Qualification,CERVEAUX Adrien (NCL),BRUCHARD Emmanuel (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GUILLOT Lorenzo,LLORENTE Vincent,3,0,,,WTT_CONTENDER,MS,583,Qualification,GUILLOT Lorenzo (NCL),LLORENTE Vincent (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ARNAUD Gilles,KOMPF Ronan,3,0,,,WTT_CONTENDER,MS,583,Qualification,ARNAUD Gilles (NCL),KOMPF Ronan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,TETABO Katirakei,VUDUC Chad,3,0,,,WTT_CONTENDER,MS,583,Qualification,TETABO Katirakei (KIR),VUDUC Chad (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ARNAUD Gilles,TETABO Katirakei,3,0,,,WTT_CONTENDER,MS,583,Qualification,ARNAUD Gilles (NCL),TETABO Katirakei (KIR)
New Caledonia Open Noumea 2013,2013-11-23,KOMPF Ronan,VUDUC Chad,3,0,,,WTT_CONTENDER,MS,583,Qualification,KOMPF Ronan (NCL),VUDUC Chad (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ARNAUD Gilles,VUDUC Chad,3,0,,,WTT_CONTENDER,MS,583,Qualification,ARNAUD Gilles (NCL),VUDUC Chad (NCL)
New Caledonia Open Noumea 2013,2013-11-23,TETABO Katirakei,KOMPF Ronan,3,0,,,WTT_CONTENDER,MS,583,Qualification,TETABO Katirakei (KIR),KOMPF Ronan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,VILLEMINOT Laurent,ZUCCATO Enzo,3,0,,,WTT_CONTENDER,MS,583,Qualification,VILLEMINOT Laurent (NCL),ZUCCATO Enzo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LOI Geoffrey,BURAGLIO Antoine,3,0,,,WTT_CONTENDER,MS,583,Qualification,LOI Geoffrey (PNG),BURAGLIO Antoine (NCL)
New Caledonia Open Noumea 2013,2013-11-23,VILLEMINOT Laurent,LOI Geoffrey,3,0,,,WTT_CONTENDER,MS,583,Qualification,VILLEMINOT Laurent (NCL),LOI Geoffrey (PNG)
New Caledonia Open Noumea 2013,2013-11-23,ZUCCATO Enzo,BURAGLIO Antoine,3,0,,,WTT_CONTENDER,MS,583,Qualification,ZUCCATO Enzo (NCL),BURAGLIO Antoine (NCL)
New Caledonia Open Noumea 2013,2013-11-23,VILLEMINOT Laurent,BURAGLIO Antoine,3,0,,,WTT_CONTENDER,MS,583,Qualification,VILLEMINOT Laurent (NCL),BURAGLIO Antoine (NCL)
New Caledonia Open Noumea 2013,2013-11-23,LOI Geoffrey,ZUCCATO Enzo,3,0,,,WTT_CONTENDER,MS,583,Qualification,LOI Geoffrey (PNG),ZUCCATO Enzo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,MAS Laurent,FICHTER Killyan,3,0,,,WTT_CONTENDER,MS,583,Qualification,MAS Laurent (NCL),FICHTER Killyan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CLEMENT DEMANGE Fabian,CHEN Leo,3,0,,,WTT_CONTENDER,MS,583,Qualification,CLEMENT DEMANGE Fabian (NCL),CHEN Leo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,MAS Laurent,CLEMENT DEMANGE Fabian,3,0,,,WTT_CONTENDER,MS,583,Qualification,MAS Laurent (NCL),CLEMENT DEMANGE Fabian (NCL)
New Caledonia Open Noumea 2013,2013-11-23,FICHTER Killyan,CHEN Leo,3,0,,,WTT_CONTENDER,MS,583,Qualification,FICHTER Killyan (NCL),CHEN Leo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,MAS Laurent,CHEN Leo,3,0,,,WTT_CONTENDER,MS,583,Qualification,MAS Laurent (NCL),CHEN Leo (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CLEMENT DEMANGE Fabian,FICHTER Killyan,3,0,,,WTT_CONTENDER,MS,583,Qualification,CLEMENT DEMANGE Fabian (NCL),FICHTER Killyan (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CUGOLA Alain,MAS Arthur,3,0,,,WTT_CONTENDER,MS,583,Qualification,CUGOLA Alain (NCL),MAS Arthur (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ORTIS Charles,CUGOLA Alain,3,0,,,WTT_CONTENDER,MS,583,Qualification,ORTIS Charles (NCL),CUGOLA Alain (NCL)
New Caledonia Open Noumea 2013,2013-11-23,ORTIS Charles,MAS Arthur,3,0,,,WTT_CONTENDER,MS,583,Qualification,ORTIS Charles (NCL),MAS Arthur (NCL)
New Caledonia Open Noumea 2013,2013-11-23,AMBROSINI Nicolas,LUSSIEZ Mathieu,3,0,,,WTT_CONTENDER,MS,583,Qualification,AMBROSINI Nicolas (NCL),LUSSIEZ Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CHARLES Nolann,NGUYEN Stephane,3,0,,,WTT_CONTENDER,MS,583,Qualification,CHARLES Nolann (NCL),NGUYEN Stephane (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CHARLES Nolann,AMBROSINI Nicolas,3,0,,,WTT_CONTENDER,MS,583,Qualification,CHARLES Nolann (NCL),AMBROSINI Nicolas (NCL)
New Caledonia Open Noumea 2013,2013-11-23,NGUYEN Stephane,LUSSIEZ Mathieu,3,0,,,WTT_CONTENDER,MS,583,Qualification,NGUYEN Stephane (NCL),LUSSIEZ Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,AMBROSINI Nicolas,NGUYEN Stephane,3,0,,,WTT_CONTENDER,MS,583,Qualification,AMBROSINI Nicolas (NCL),NGUYEN Stephane (NCL)
New Caledonia Open Noumea 2013,2013-11-23,CHARLES Nolann,LUSSIEZ Mathieu,3,0,,,WTT_CONTENDER,MS,583,Qualification,CHARLES Nolann (NCL),LUSSIEZ Mathieu (NCL)
New Caledonia Open Noumea 2013,2013-11-23,GAUTHIER Cathy,QUINIOU Amaelle,3,0,,,WTT_CONTENDER,WS,583,Qualification,GAUTHIER Cathy (NCL),QUINIOU Amaelle (NCL)
New Caledonia Open Noumea 2013,2013-11-23,BOLTINOZ Anais,NAVARRE Perine,3,0,,,WTT_CONTENDER,WS,583,Qualification,BOLTINOZ Anais (NCL),NAVARRE Perine (NCL)
